C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+22,8192,logarithmic,0.5,below,0.007637861628380755,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,above,0.007792161863297538,R2,1.0,0.0
1e+22,8192,logarithmic,0.5,middle,0.0077150117458391464,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,on_tie,0.0077150117458391464,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,full_tie,0.0077150117458391464,R0,0.0,0.0
1e+22,32768,exponential,0.5,below,0.003533283257334893,R0,0.0,0.0
1e+22,32768,exponential,0.5,above,0.005428775184273195,R2,1.0,0.0
1e+22,32768,exponential,0.5,middle,0.004471998961065459,R1,0.5501606778693214,0.0
1e+22,32768,exponential,0.5,on_tie,0.0035689729872069626,R0,0.0,0.0
1e+22,32768,exponential,0.5,full_tie,0.005375024934923955,R2,1.0,0.0
1e+22,32768,power,0.5,below,0.007179007055754247,R0,0.0,0.0
1e+22,32768,power,0.5,above,0.01026881179707424,R2,1.0,0.0
1e+22,32768,power,0.5,middle,0.008709331335841227,R1,0.5258385808449961,0.0
1e+22,32768,power,0.5,on_tie,0.0072515222785396434,R0,0.0,0.0
1e+22,32768,power,0.5,full_tie,0.010167140393142812,R2,1.0,0.0
1e+22,32768,logarithmic,0.5,below,0.005822684210791681,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,above,0.005940314194848079,R2,1.0,0.0
1e+22,32768,logarithmic,0.5,middle,0.00588149920281988,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,on_tie,0.00588149920281988,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,full_tie,0.00588149920281988,R0,0.0,0.0
1e+22,131072,exponential,0.5,below,0.002107167353582249,R0,0.0,0.0
1e+22,131072,exponential,0.5,above,0.003244724966885282,R2,1.0,0.0
1e+22,131072,exponential,0.5,middle,0.0026705254247097214,R1,0.5506985241771313,0.0
1e+22,131072,exponential,0.5,on_tie,0.002128451872305302,R0,0.0,0.0
1e+22,131072,exponential,0.5,full_tie,0.0032125989771141406,R2,1.0,1.1102230246251565e-16
1e+22,131072,power,0.5,below,0.004281391611504235,R0,0.0,0.0
1e+22,131072,power,0.5,above,0.006150446167113174,R2,1.0,0.0
1e+22,131072,power,0.5,middle,0.005207094325963257,R1,0.5270717926754521,0.0
1e+22,131072,power,0.5,on_tie,0.00432463799141842,R0,0.0,0.0
1e+22,131072,power,0.5,full_tie,0.0060895506605080935,R2,1.0,1.1102230246251565e-16
1e+22,131072,logarithmic,0.5,below,0.003477613294458534,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,above,0.003547868108487999,R2,1.0,0.0
1e+22,131072,logarithmic,0.5,middle,0.0035127407014732665,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,on_tie,0.0035127407014732665,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,full_tie,0.0035127407014732665,R0,0.0,0.0
1e+24,2048,exponential,0.5,below,0.0006386178157455219,R0,0.0,0.0
1e+24,2048,exponential,0.5,above,0.0009856162918276611,R2,1.0,0.0
1e+24,2048,exponential,0.5,middle,0.0008104631077169525,R1,0.5512565405201695,0.0
1e+24,2048,exponential,0.5,on_tie,0.0006450685007530524,R0,0.0,0.0
1e+24,2048,exponential,0.5,full_tie,0.0009758577146808526,R2,1.0,0.0
1e+24,2048,power,0.5,below,0.0012975585231243532,R0,0.0,0.0
1e+24,2048,power,0.5,above,0.0018723439805631537,R2,1.0,0.0
1e+24,2048,power,0.5,middle,0.0015822355481113705,R1,0.5283593195966005,0.0
1e+24,2048,power,0.5,on_tie,0.001310665174873084,R0,0.0,0.0
1e+24,2048,power,0.5,full_tie,0.0018538059213496572,R2,1.0,2.220446049250313e-16
1e+24,2048,logarithmic,0.5,below,0.0010555589344046744,R0,0.0,0.0
1e+24,2048,logarithmic,0.5,above,0.0010768833573219403,R2,1.0,0.0
1e+24,2048,logarithmic,0.5,middle,0.0010662211458633073,R0,0.0,0.0
1e+24,2048,logarithmic,0.5,on_tie,0.0010662211458633073,R0,0.0,0.0
1e+24,2048,logarithmic,0.5,full_tie,0.0010662211458633073,R0,0.0,0.0
1e+24,4096,exponential,0.5,below,0.0006172850690014641,R0,0.0,0.0
1e+24,4096,exponential,0.5,above,0.0009527237649304078,R2,1.0,0.0
1e+24,4096,exponential,0.5,middle,0.0007834055640426955,R1,0.5512649125275974,0.0
1e+24,4096,exponential,0.5,on_tie,0.0006235202717186506,R0,0.0,0.0
1e+24,4096,exponential,0.5,full_tie,0.0009432908563667404,R2,1.0,0.0
1e+24,4096,power,0.5,below,0.0012542141523959993,R0,0.0,0.0
1e+24,4096,power,0.5,above,0.0018099169089544661,R2,1.0,0.0
1e+24,4096,power,0.5,middle,0.0015294399608885292,R1,0.5283771877697497,0.0
1e+24,4096,power,0.5,on_tie,0.0012668829822181811,R0,0.0,0.0
1e+24,4096,power,0.5,full_tie,0.0017919969395588772,R2,1.0,0.0
1e+24,4096,logarithmic,0.5,below,0.0010203209988440252,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,above,0.0010409335442752177,R2,1.0,0.0
1e+24,4096,logarithmic,0.5,middle,0.0010306272715596215,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,on_tie,0.0010306272715596215,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,full_tie,0.0010306272715596215,R0,0.0,0.0
1e+24,8192,exponential,0.5,below,0.0005800469417652728,R0,0.0,0.0
1e+24,8192,exponential,0.5,above,0.0008953018373603494,R2,1.0,0.0
1e+24,8192,exponential,0.5,middle,0.0007361717322580616,R1,0.5512791982338585,0.0
1e+24,8192,exponential,0.5,on_tie,0.0005859060017831039,R0,0.0,0.0
1e+24,8192,exponential,0.5,full_tie,0.0008864374627330192,R2,1.0,0.0
1e+24,8192,power,0.5,below,0.001178552859852662,R0,0.0,0.0
1e+24,8192,power,0.5,above,0.0017009256817404046,R2,1.0,0.0
1e+24,8192,power,0.5,middle,0.0014372711338004746,R1,0.5284122641900749,0.0
1e+24,8192,power,0.5,on_tie,0.001190457434194608,R0,0.0,0.0
1e+24,8192,power,0.5,full_tie,0.0016840848334063413,R2,1.0,0.0
1e+24,8192,logarithmic,0.5,below,0.0009588064497235221,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,above,0.000978176276990664,R2,1.0,0.0
1e+24,8192,logarithmic,0.5,middle,0.000968491363357093,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,on_tie,0.000968491363357093,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,full_tie,0.000968491363357093,R0,0.0,0.0
1e+24,32768,exponential,0.5,below,0.0004416941798471784,R0,0.0,0.0
1e+24,32768,exponential,0.5,above,0.0006819009893830678,R2,1.0,0.0
1e+24,32768,exponential,0.5,middle,0.0005606526158290266,R1,0.5513320382419403,0.0
1e+24,32768,exponential,0.5,on_tie,0.00044615573721937214,R0,0.0,0.0
1e+24,32768,exponential,0.5,full_tie,0.000675149494438681,R2,1.0,0.0
1e+24,32768,power,0.5,below,0.0008974445020862167,R0,0.0,0.0
1e+24,32768,power,0.5,above,0.0012957680007247303,R2,1.0,0.0
1e+24,32768,power,0.5,middle,0.0010947241063229132,R1,0.5285333554389788,0.0
1e+24,32768,power,0.5,on_tie,0.0009065095980668856,R0,0.0,0.0
1e+24,32768,power,0.5,full_tie,0.0012829386145789409,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,below,0.0007302166664430108,R0,0.0,0.0
1e+24,32768,logarithmic,0.5,above,0.0007449685182903443,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,middle,0.0007375925923666775,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,on_tie,0.0007375925923666775,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,full_tie,0.0007375925923666775,R2,1.0,0.0
1e+24,131072,exponential,0.5,below,0.0002634160604330638,R0,0.0,0.0
1e+24,131072,exponential,0.5,above,0.0004067824293338404,R2,1.0,0.0
1e+24,131072,exponential,0.5,middle,0.00033441585462441064,R1,0.5514020805059784,0.0
1e+24,131072,exponential,0.5,on_tie,0.0002660768287202665,R0,0.0,0.0
1e+24,131072,exponential,0.5,full_tie,0.00040275488052855487,R2,1.0,2.220446049250313e-16
1e+24,131072,power,0.5,below,0.0005352148748680731,R0,0.0,0.0
1e+24,131072,power,0.5,above,0.0007731866235026688,R2,1.0,0.0
1e+24,131072,power,0.5,middle,0.0006530761980620041,R1,0.5286911810512377,0.0
1e+24,131072,power,0.5,on_tie,0.0005406210857253263,R0,0.0,0.0
1e+24,131072,power,0.5,full_tie,0.000765531310398682,R2,1.0,0.0
1e+24,131072,logarithmic,0.5,below,0.00043556460139970433,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,above,0.00044436388627646604,R2,1.0,0.0
1e+24,131072,logarithmic,0.5,middle,0.0004399642438380852,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,on_tie,0.0004399642438380852,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,full_tie,0.0004399642438380852,R0,0.0,0.0
1e+19,2048,exponential,0.2,below,0.11558007637913742,R0,0.0,0.0
1e+19,2048,exponential,0.2,above,0.17978633628305069,R2,1.0,0.0
1e+19,2048,exponential,0.2,middle,0.14737691272284675,R1,0.5347391797942709,0.0
1e+19,2048,exponential,0.2,on_tie,0.11674755189811861,R0,0.0,0.0
1e+19,2048,exponential,0.2,full_tie,0.17800627354757492,R2,1.0,5.551115123125783e-17
1e+19,2048,power,0.2,below,0.23483828592228737,R0,0.0,0.0
1e+19,2048,power,0.2,above,0.2697388852941854,R2,1.0,0.0
1e+19,2048,power,0.2,middle,0.25213929654103096,R1,0.48819163091811146,0.0
1e+19,2048,power,0.2,on_tie,0.23721038982049228,R0,0.0,0.0
1e+19,2048,power,0.2,full_tie,0.26706820326156966,R2,1.0,5.551115123125783e-17
1e+19,2048,logarithmic,0.2,below,0.15833061785520466,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,above,0.16152921619571384,R2,1.0,0.0
1e+19,2048,logarithmic,0.2,middle,0.15992991702545925,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,on_tie,0.15992991702545925,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,full_tie,0.15992991702545925,R0,0.0,0.0
1e+19,4096,exponential,0.2,below,0.11171917485515388,R0,0.0,0.0
1e+19,4096,exponential,0.2,above,0.17505798699439984,R2,1.0,0.0
1e+19,4096,exponential,0.2,middle,0.143086195483629,R1,0.5354880542106336,0.0
1e+19,4096,exponential,0.2,on_tie,0.11284765136884231,R0,0.0,0.0
1e+19,4096,exponential,0.2,full_tie,0.17332473959841568,R2,1.0,1.1102230246251565e-16
1e+19,4096,power,0.2,below,0.22699361645665353,R0,0.0,0.0
1e+19,4096,power,0.2,above,0.2635188450884879,R2,1.0,0.0
1e+19,4096,power,0.2,middle,0.2450981144408556,R1,0.4832555358981651,0.0
1e+19,4096,power,0.2,on_tie,0.229286481269347,R0,0.0,0.0
1e+19,4096,power,0.2,full_tie,0.26090974761236424,R2,1.0,0.0
1e+19,4096,logarithmic,0.2,below,0.15371006494987435,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,above,0.15681531878724556,R2,1.0,0.0
1e+19,4096,logarithmic,0.2,middle,0.15526269186855995,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,on_tie,0.15526269186855995,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,full_tie,0.15526269186855995,R0,0.0,0.0
1e+19,8192,exponential,0.2,below,0.10497964225199503,R0,0.0,0.0
1e+19,8192,exponential,0.2,above,0.16664981037064552,R2,1.0,0.0
1e+19,8192,exponential,0.2,middle,0.13551992746347336,R1,0.5369413533746877,0.0
1e+19,8192,exponential,0.2,on_tie,0.10604004267878286,R0,0.0,0.0
1e+19,8192,exponential,0.2,full_tie,0.16499981224816387,R2,1.0,0.0
1e+19,8192,power,0.2,below,0.21330007744867208,R0,0.0,0.0
1e+19,8192,power,0.2,above,0.2523756455055306,R2,1.0,0.0
1e+19,8192,power,0.2,middle,0.23266575021183822,R1,0.4772379617857088,0.0
1e+19,8192,power,0.2,on_tie,0.21545462368552734,R0,0.0,0.0
1e+19,8192,power,0.2,full_tie,0.24987687673814912,R2,1.0,5.551115123125783e-17
1e+19,8192,logarithmic,0.2,below,0.1455564816351659,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,above,0.14849701661769452,R2,1.0,0.0
1e+19,8192,logarithmic,0.2,middle,0.1470267491264302,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,on_tie,0.1470267491264302,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,full_tie,0.1470267491264302,R0,0.0,0.0
1e+19,32768,exponential,0.2,below,0.07993990424986878,R0,0.0,0.0
1e+19,32768,exponential,0.2,above,0.1335296071480691,R2,1.0,0.0
1e+19,32768,exponential,0.2,middle,0.10647745492997093,R1,0.5439606228871032,0.0
1e+19,32768,exponential,0.2,on_tie,0.08074737803017049,R0,0.0,0.0
1e+19,32768,exponential,0.2,full_tie,0.13220753182977138,R2,1.0,1.1102230246251565e-16
1e+19,32768,power,0.2,below,0.16242375571071638,R0,0.0,0.0
1e+19,32768,power,0.2,above,0.20737253703146782,R2,1.0,0.0
1e+19,32768,power,0.2,middle,0.18469187165165352,R1,0.4727507607732358,0.0
1e+19,32768,power,0.2,on_tie,0.16406439970779432,R0,0.0,0.0
1e+19,32768,power,0.2,full_tie,0.20531934359551268,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.2,below,0.11421508085584128,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,above,0.11652245622666635,R2,1.0,0.0
1e+19,32768,logarithmic,0.2,middle,0.11536876854125382,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,on_tie,0.11536876854125382,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,full_tie,0.11536876854125382,R0,0.0,0.0
1e+19,131072,exponential,0.2,below,0.04767428598715617,R0,0.0,0.0
1e+19,131072,exponential,0.2,above,0.0856514220593563,R2,1.0,0.0
1e+19,131072,exponential,0.2,middle,0.06647961630452569,R1,0.5568637767892034,0.0
1e+19,131072,exponential,0.2,on_tie,0.04815584443147088,R0,0.0,0.0
1e+19,131072,exponential,0.2,full_tie,0.0848033881775805,R2,1.0,0.0
1e+19,131072,power,0.2,below,0.09686572248894573,R0,0.0,0.0
1e+19,131072,power,0.2,above,0.13863188817422104,R2,1.0,0.0
1e+19,131072,power,0.2,middle,0.11755172967612462,R1,0.4894602919381474,0.0
1e+19,131072,power,0.2,on_tie,0.09784416413024821,R0,0.0,0.0
1e+19,131072,power,0.2,full_tie,0.13725929522200103,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.2,below,0.07105790557943424,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,above,0.0724934188234632,R2,1.0,0.0
1e+19,131072,logarithmic,0.2,middle,0.07177566220144872,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,on_tie,0.07177566220144872,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,full_tie,0.07177566220144872,R0,0.0,0.0
1e+22,2048,exponential,0.2,below,0.005108551887620819,R0,0.0,0.0
1e+22,2048,exponential,0.2,above,0.010276120996844402,R2,1.0,0.0
1e+22,2048,exponential,0.2,middle,0.007667265323218814,R1,0.5814452934215983,0.0
1e+22,2048,exponential,0.2,on_tie,0.005160153421839211,R0,0.0,0.0
1e+22,2048,exponential,0.2,full_tie,0.010174377224598418,R2,1.0,0.0
1e+22,2048,power,0.2,below,0.010379674476928145,R0,0.0,0.0
1e+22,2048,power,0.2,above,0.018055947281211477,R2,1.0,0.0
1e+22,2048,power,0.2,middle,0.014180847599808376,R1,0.5381433398753137,0.0
1e+22,2048,power,0.2,on_tie,0.010484519673664794,R0,0.0,0.0
1e+22,2048,power,0.2,full_tie,0.017877175525951958,R2,1.0,0.0
1e+22,2048,logarithmic,0.2,below,0.008117722725506173,R0,0.0,0.0
1e+22,2048,logarithmic,0.2,above,0.008281717124001248,R2,1.0,0.0
1e+22,2048,logarithmic,0.2,middle,0.00819971992475371,R0,0.0,0.0
1e+22,2048,logarithmic,0.2,on_tie,0.00819971992475371,R0,0.0,0.0
1e+22,2048,logarithmic,0.2,full_tie,0.00819971992475371,R0,0.0,0.0
1e+22,4096,exponential,0.2,below,0.004937902962770096,R0,0.0,0.0
1e+22,4096,exponential,0.2,above,0.009937848414181478,R2,1.0,0.0
1e+22,4096,exponential,0.2,middle,0.007413617322951026,R1,0.5815640527333326,0.0
1e+22,4096,exponential,0.2,on_tie,0.004987780770474845,R0,0.0,0.0
1e+22,4096,exponential,0.2,full_tie,0.009839453875427206,R2,1.0,1.1102230246251565e-16
1e+22,4096,power,0.2,below,0.010032946024569566,R0,0.0,0.0
1e+22,4096,power,0.2,above,0.017469129344567718,R2,1.0,0.0
1e+22,4096,power,0.2,middle,0.01371522829079773,R1,0.5384068388360164,0.0
1e+22,4096,power,0.2,on_tie,0.010134288913706633,R0,0.0,0.0
1e+22,4096,power,0.2,full_tie,0.01729616766788883,R2,1.0,0.0
1e+22,4096,logarithmic,0.2,below,0.007848754370052818,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,above,0.008007315064397318,R2,1.0,0.0
1e+22,4096,logarithmic,0.2,middle,0.007928034717225068,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,on_tie,0.007928034717225068,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,full_tie,0.007928034717225068,R0,0.0,0.0
1e+22,8192,exponential,0.2,below,0.0046400207231995765,R0,0.0,0.0
1e+22,8192,exponential,0.2,above,0.00934655331733747,R2,1.0,0.0
1e+22,8192,exponential,0.2,middle,0.0069704514024380776,R1,0.5817719679448508,0.0
1e+22,8192,exponential,0.2,on_tie,0.004686889619393512,R0,0.0,0.0
1e+22,8192,exponential,0.2,full_tie,0.009254013185482643,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.2,below,0.009427701965740928,R0,0.0,0.0
1e+22,8192,power,0.2,above,0.016442181141951524,R2,1.0,0.0
1e+22,8192,power,0.2,middle,0.012901159273892562,R1,0.5388683101689049,0.0
1e+22,8192,power,0.2,on_tie,0.00952293127852619,R0,0.0,0.0
1e+22,8192,power,0.2,full_tie,0.016279387269258934,R2,1.0,0.0
1e+22,8192,logarithmic,0.2,below,0.007378887965498577,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,above,0.007527956409246022,R2,1.0,0.0
1e+22,8192,logarithmic,0.2,middle,0.0074534221873722994,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,on_tie,0.0074534221873722994,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,full_tie,0.0074534221873722994,R0,0.0,0.0
1e+22,32768,exponential,0.2,below,0.003533283257334893,R0,0.0,0.0
1e+22,32768,exponential,0.2,above,0.007140585297347156,R2,1.0,0.0
1e+22,32768,exponential,0.2,middle,0.005319429710111974,R1,0.582549073171984,0.0
1e+22,32768,exponential,0.2,on_tie,0.0035689729872069626,R0,0.0,0.0
1e+22,32768,exponential,0.2,full_tie,0.007069886433016986,R2,1.0,1.1102230246251565e-16
1e+22,32768,power,0.2,below,0.007179007055754247,R0,0.0,0.0
1e+22,32768,power,0.2,above,0.012597306194290506,R2,1.0,0.0
1e+22,32768,power,0.2,middle,0.009862051334463141,R1,0.5406004444673358,0.0
1e+22,32768,power,0.2,on_tie,0.0072515222785396434,R0,0.0,0.0
1e+22,32768,power,0.2,full_tie,0.01247258039038664,R2,1.0,1.1102230246251565e-16
1e+22,32768,logarithmic,0.2,below,0.005629148006220819,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,above,0.005742868167962653,R2,1.0,0.0
1e+22,32768,logarithmic,0.2,middle,0.005686008087091736,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,on_tie,0.005686008087091736,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,full_tie,0.005686008087091736,R0,0.0,0.0
1e+22,131072,exponential,0.2,below,0.002107167353582249,R0,0.0,0.0
1e+22,131072,exponential,0.2,above,0.004276631788608524,R2,1.0,0.0
1e+22,131072,exponential,0.2,middle,0.003181370385958851,R1,0.5835618832016237,0.0
1e+22,131072,exponential,0.2,on_tie,0.002128451872305302,R0,0.0,0.0
1e+22,131072,exponential,0.2,full_tie,0.0042342888996124,R2,1.0,1.1102230246251565e-16
1e+22,131072,power,0.2,below,0.004281391611504235,R0,0.0,0.0
1e+22,131072,power,0.2,above,0.0075730408207775966,R2,1.0,0.0
1e+22,131072,power,0.2,middle,0.0059113491050050496,R1,0.5428741102094596,0.0
1e+22,131072,power,0.2,on_tie,0.00432463799141842,R0,0.0,0.0
1e+22,131072,power,0.2,full_tie,0.0074980602185916794,R2,1.0,0.0
1e+22,131072,logarithmic,0.2,below,0.0033650487335481574,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,above,0.00343302951604408,R2,1.0,0.0
1e+22,131072,logarithmic,0.2,middle,0.0033990391247961187,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,on_tie,0.0033990391247961187,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,full_tie,0.0033990391247961187,R0,0.0,0.0
1e+24,2048,exponential,0.2,below,0.0006386178157455219,R0,0.0,0.0
1e+24,2048,exponential,0.2,above,0.0013018520877344502,R2,1.0,0.0
1e+24,2048,exponential,0.2,middle,0.0009670154819282342,R1,0.5846186488984195,0.0
1e+24,2048,exponential,0.2,on_tie,0.0006450685007530524,R0,0.0,0.0
1e+24,2048,exponential,0.2,full_tie,0.001288962463103416,R2,1.0,0.0
1e+24,2048,power,0.2,below,0.0012975585231243532,R0,0.0,0.0
1e+24,2048,power,0.2,above,0.002314419292946058,R2,1.0,0.0
1e+24,2048,power,0.2,middle,0.001801084712657363,R1,0.5452666715234574,0.0
1e+24,2048,power,0.2,on_tie,0.001310665174873084,R0,0.0,0.0
1e+24,2048,power,0.2,full_tie,0.0022915042504416416,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,below,0.001022349135639939,R0,0.0,0.0
1e+24,2048,logarithmic,0.2,above,0.001043002653531655,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,middle,0.001032675894585797,R0,0.0,0.0
1e+24,2048,logarithmic,0.2,on_tie,0.001032675894585797,R0,0.0,0.0
1e+24,2048,logarithmic,0.2,full_tie,0.001032675894585797,R0,0.0,0.0
1e+24,4096,exponential,0.2,below,0.0006172850690014641,R0,0.0,0.0
1e+24,4096,exponential,0.2,above,0.0012584453511213344,R2,1.0,0.0
1e+24,4096,exponential,0.2,middle,0.0009347528839391938,R1,0.5846342369903518,0.0
1e+24,4096,exponential,0.2,on_tie,0.0006235202717186506,R0,0.0,0.0
1e+24,4096,exponential,0.2,full_tie,0.001245985496159737,R2,1.0,0.0
1e+24,4096,power,0.2,below,0.0012542141523959993,R0,0.0,0.0
1e+24,4096,power,0.2,above,0.0022373809013765365,R2,1.0,0.0
1e+24,4096,power,0.2,middle,0.0017410557987212372,R1,0.5453011149026753,0.0
1e+24,4096,power,0.2,on_tie,0.0012668829822181811,R0,0.0,0.0
1e+24,4096,power,0.2,full_tie,0.0022152286152242935,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.2,below,0.0009882333681020589,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,above,0.001008197678568767,R2,1.0,0.0
1e+24,4096,logarithmic,0.2,middle,0.000998215523335413,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,on_tie,0.000998215523335413,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,full_tie,0.000998215523335413,R0,0.0,0.0
1e+24,8192,exponential,0.2,below,0.0005800469417652728,R0,0.0,0.0
1e+24,8192,exponential,0.2,above,0.001182661801508833,R2,1.0,0.0
1e+24,8192,exponential,0.2,middle,0.0008784291402523603,R1,0.5846613493498716,0.0
1e+24,8192,exponential,0.2,on_tie,0.0005859060017831039,R0,0.0,0.0
1e+24,8192,exponential,0.2,full_tie,0.0011709522787216168,R2,1.0,0.0
1e+24,8192,power,0.2,below,0.001178552859852662,R0,0.0,0.0
1e+24,8192,power,0.2,above,0.0021028586962958656,R2,1.0,0.0
1e+24,8192,power,0.2,middle,0.0016362478736794157,R1,0.5453631831034377,0.0
1e+24,8192,power,0.2,on_tie,0.001190457434194608,R0,0.0,0.0
1e+24,8192,power,0.2,full_tie,0.0020820383131642233,R2,1.0,0.0
1e+24,8192,logarithmic,0.2,below,0.0009286755438581395,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,above,0.0009474366659562838,R2,1.0,0.0
1e+24,8192,logarithmic,0.2,middle,0.0009380561049072117,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,on_tie,0.0009380561049072117,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,full_tie,0.0009380561049072117,R0,0.0,0.0
1e+24,32768,exponential,0.2,below,0.0004416941798471784,R0,0.0,0.0
1e+24,32768,exponential,0.2,above,0.0009009499231772205,R2,1.0,0.0
1e+24,32768,exponential,0.2,middle,0.0006690926820637557,R1,0.5847616783370451,0.0
1e+24,32768,exponential,0.2,on_tie,0.00044615573721937214,R0,0.0,0.0
1e+24,32768,exponential,0.2,full_tie,0.0008920296269081391,R2,1.0,0.0
1e+24,32768,power,0.2,below,0.0008974445020862167,R0,0.0,0.0
1e+24,32768,power,0.2,above,0.0016025578488546165,R2,1.0,0.0
1e+24,32768,power,0.2,middle,0.001246600268763451,R1,0.5455913283650738,0.0
1e+24,32768,power,0.2,on_tie,0.0009065095980668856,R0,0.0,0.0
1e+24,32768,power,0.2,full_tie,0.0015866909394600163,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,below,0.0007073321002081931,R0,0.0,0.0
1e+24,32768,logarithmic,0.2,above,0.0007216216375861364,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,middle,0.0007144768688971647,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,on_tie,0.0007144768688971647,R2,1.0,2.220446049250313e-16
1e+24,32768,logarithmic,0.2,full_tie,0.0007144768688971647,R2,1.0,2.220446049250313e-16
1e+24,131072,exponential,0.2,below,0.0002634160604330638,R0,0.0,0.0
1e+24,131072,exponential,0.2,above,0.0005375951871542418,R2,1.0,0.0
1e+24,131072,exponential,0.2,middle,0.0003991746456246094,R1,0.584890998090043,0.0
1e+24,131072,exponential,0.2,on_tie,0.0002660768287202665,R0,0.0,0.0
1e+24,131072,exponential,0.2,full_tie,0.0005322724625289523,R2,1.0,2.220446049250313e-16
1e+24,131072,power,0.2,below,0.0005352148748680731,R0,0.0,0.0
1e+24,131072,power,0.2,above,0.0009567086821053894,R2,1.0,0.0
1e+24,131072,power,0.2,middle,0.0007439287023207767,R1,0.545886237357701,0.0
1e+24,131072,power,0.2,on_tie,0.0005406210857253263,R0,0.0,0.0
1e+24,131072,power,0.2,full_tie,0.0009472363189162271,R2,1.0,0.0
1e+24,131072,logarithmic,0.2,below,0.000421962597766519,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,above,0.00043048709469109515,R2,1.0,0.0
1e+24,131072,logarithmic,0.2,middle,0.0004262248462288071,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,on_tie,0.0004262248462288071,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,full_tie,0.0004262248462288071,R0,0.0,0.0
1e+19,2048,exponential,0.1,below,0.11558007637913742,R0,0.0,0.0
1e+19,2048,exponential,0.1,above,0.19669085636984987,R2,1.0,0.0
1e+19,2048,exponential,0.1,middle,0.15574548702324242,R1,0.5412264790382453,0.0
1e+19,2048,exponential,0.1,on_tie,0.11674755189811861,R0,0.0,0.0
1e+19,2048,exponential,0.1,full_tie,0.1947434221483662,R2,1.0,1.1102230246251565e-16
