C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+22,8192,logarithmic,0.5,below,0.007637861628303874,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,above,0.0077921618632191035,R2,1.0,0.0
1e+22,8192,logarithmic,0.5,middle,0.007715011745761489,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,on_tie,0.007715011745761489,R0,0.0,0.0
1e+22,8192,logarithmic,0.5,full_tie,0.007715011745761489,R0,0.0,0.0
1e+22,32768,exponential,0.5,below,0.003533283257300462,R0,0.0,0.0
1e+22,32768,exponential,0.5,above,0.005428775184220415,R2,1.0,0.0
1e+22,32768,exponential,0.5,middle,0.004471998961021941,R1,0.5501610690860791,0.0
1e+22,32768,exponential,0.5,on_tie,0.003568972987172184,R0,0.0,0.0
1e+22,32768,exponential,0.5,full_tie,0.005375024934871698,R2,1.0,0.0
1e+22,32768,power,0.5,below,0.007179007055684291,R0,0.0,0.0
1e+22,32768,power,0.5,above,0.010268811796974621,R2,1.0,0.0
1e+22,32768,power,0.5,middle,0.00870933133575658,R1,0.5258386942743574,0.0
1e+22,32768,power,0.5,on_tie,0.00725152227846898,R0,0.0,0.0
1e+22,32768,power,0.5,full_tie,0.010167140393044179,R2,1.0,2.220446049250313e-16
1e+22,32768,logarithmic,0.5,below,0.005822684210735499,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,above,0.005940314194790761,R2,1.0,0.0
1e+22,32768,logarithmic,0.5,middle,0.00588149920276313,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,on_tie,0.00588149920276313,R0,0.0,0.0
1e+22,32768,logarithmic,0.5,full_tie,0.00588149920276313,R0,0.0,0.0
1e+22,131072,exponential,0.5,below,0.0021071673535638645,R0,0.0,0.0
1e+22,131072,exponential,0.5,above,0.003244724966856992,R2,1.0,0.0
1e+22,131072,exponential,0.5,middle,0.0026705254246864314,R1,0.5506984444927291,0.0
1e+22,131072,exponential,0.5,on_tie,0.002128451872286732,R0,0.0,0.0
1e+22,131072,exponential,0.5,full_tie,0.003212598977086131,R2,1.0,1.1102230246251565e-16
1e+22,131072,power,0.5,below,0.0042813916114668804,R0,0.0,0.0
1e+22,131072,power,0.5,above,0.006150446167059636,R2,1.0,0.0
1e+22,131072,power,0.5,middle,0.005207094325917886,R1,0.5270714661070511,0.0
1e+22,131072,power,0.5,on_tie,0.004324637991380688,R0,0.0,0.0
1e+22,131072,power,0.5,full_tie,0.006089550660455085,R2,1.0,1.1102230246251565e-16
1e+22,131072,logarithmic,0.5,below,0.0034776132944279786,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,above,0.003547868108456827,R2,1.0,0.0
1e+22,131072,logarithmic,0.5,middle,0.0035127407014424027,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,on_tie,0.0035127407014424027,R0,0.0,0.0
1e+22,131072,logarithmic,0.5,full_tie,0.0035127407014424027,R0,0.0,0.0
1e+24,2048,exponential,0.5,below,0.0006386178157356495,R0,0.0,0.0
1e+24,2048,exponential,0.5,above,0.0009856162918124335,R2,1.0,0.0
1e+24,2048,exponential,0.5,middle,0.000810463107704428,R1,0.5512567014407416,0.0
1e+24,2048,exponential,0.5,on_tie,0.0006450685007430803,R0,0.0,0.0
1e+24,2048,exponential,0.5,full_tie,0.0009758577146657757,R2,1.0,0.0
1e+24,2048,power,0.5,below,0.0012975585231042941,R0,0.0,0.0
1e+24,2048,power,0.5,above,0.0018723439805342452,R2,1.0,0.0
1e+24,2048,power,0.5,middle,0.0015822355480869287,R1,0.5283569491431884,0.0
1e+24,2048,power,0.5,on_tie,0.0013106651748528225,R0,0.0,0.0
1e+24,2048,power,0.5,full_tie,0.001853805921321035,R2,1.0,2.220446049250313e-16
1e+24,2048,logarithmic,0.5,below,0.0010555589343889038,R0,0.0,0.0
1e+24,2048,logarithmic,0.5,above,0.0010768833573058514,R2,1.0,0.0
1e+24,2048,logarithmic,0.5,middle,0.0010662211458473776,R2,1.0,0.0
1e+24,2048,logarithmic,0.5,on_tie,0.0010662211458473776,R2,1.0,0.0
1e+24,2048,logarithmic,0.5,full_tie,0.0010662211458473776,R2,1.0,0.0
1e+24,4096,exponential,0.5,below,0.0006172850689919638,R0,0.0,0.0
1e+24,4096,exponential,0.5,above,0.0009527237649157526,R2,1.0,0.0
1e+24,4096,exponential,0.5,middle,0.0007834055640306423,R1,0.551264861662863,0.0
1e+24,4096,exponential,0.5,on_tie,0.0006235202717090544,R0,0.0,0.0
1e+24,4096,exponential,0.5,full_tie,0.0009432908563522303,R2,1.0,0.0
1e+24,4096,power,0.5,below,0.0012542141523766964,R0,0.0,0.0
1e+24,4096,power,0.5,above,0.0018099169089266405,R2,1.0,0.0
1e+24,4096,power,0.5,middle,0.0015294399608650052,R1,0.5283781516139866,0.0
1e+24,4096,power,0.5,on_tie,0.0012668829821986833,R0,0.0,0.0
1e+24,4096,power,0.5,full_tie,0.0017919969395313272,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.5,below,0.0010203209988282546,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,above,0.0010409335442591284,R2,1.0,0.0
1e+24,4096,logarithmic,0.5,middle,0.0010306272715436915,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,on_tie,0.0010306272715436915,R0,0.0,0.0
1e+24,4096,logarithmic,0.5,full_tie,0.0010306272715436915,R0,0.0,0.0
1e+24,8192,exponential,0.5,below,0.0005800469417564155,R0,0.0,0.0
1e+24,8192,exponential,0.5,above,0.0008953018373466868,R2,1.0,0.0
1e+24,8192,exponential,0.5,middle,0.0007361717322468245,R1,0.5512791693097071,0.0
1e+24,8192,exponential,0.5,on_tie,0.0005859060017741572,R0,0.0,0.0
1e+24,8192,exponential,0.5,full_tie,0.0008864374627194919,R2,1.0,0.0
1e+24,8192,power,0.5,below,0.0011785528598346655,R0,0.0,0.0
1e+24,8192,power,0.5,above,0.0017009256817144603,R2,1.0,0.0
1e+24,8192,power,0.5,middle,0.0014372711337785418,R1,0.528410964354131,0.0
1e+24,8192,power,0.5,on_tie,0.0011904574341764299,R0,0.0,0.0
1e+24,8192,power,0.5,full_tie,0.0016840848333806537,R2,1.0,0.0
1e+24,8192,logarithmic,0.5,below,0.0009588064497077515,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,above,0.0009781762769745749,R2,1.0,0.0
1e+24,8192,logarithmic,0.5,middle,0.0009684913633411632,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,on_tie,0.0009684913633411632,R0,0.0,0.0
1e+24,8192,logarithmic,0.5,full_tie,0.0009684913633411632,R0,0.0,0.0
1e+24,32768,exponential,0.5,below,0.0004416941798406722,R0,0.0,0.0
1e+24,32768,exponential,0.5,above,0.0006819009893730293,R2,1.0,0.0
1e+24,32768,exponential,0.5,middle,0.000560652615820771,R1,0.5513319299080068,0.0
1e+24,32768,exponential,0.5,on_tie,0.0004461557372128002,R0,0.0,0.0
1e+24,32768,exponential,0.5,full_tie,0.0006751494944287419,R2,1.0,2.220446049250313e-16
1e+24,32768,power,0.5,below,0.0008974445020729973,R0,0.0,0.0
1e+24,32768,power,0.5,above,0.0012957680007056533,R2,1.0,0.0
1e+24,32768,power,0.5,middle,0.0010947241063067926,R1,0.5285333094789582,0.0
1e+24,32768,power,0.5,on_tie,0.0009065095980535326,R0,0.0,0.0
1e+24,32768,power,0.5,full_tie,0.0012829386145600528,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,below,0.0007302166664331542,R0,0.0,0.0
1e+24,32768,logarithmic,0.5,above,0.0007449685182802886,R2,1.0,0.0
1e+24,32768,logarithmic,0.5,middle,0.0007375925923567214,R0,0.0,0.0
1e+24,32768,logarithmic,0.5,on_tie,0.0007375925923567214,R0,0.0,0.0
1e+24,32768,logarithmic,0.5,full_tie,0.0007375925923567214,R0,0.0,0.0
1e+24,131072,exponential,0.5,below,0.0002634160604294522,R0,0.0,0.0
1e+24,131072,exponential,0.5,above,0.00040678242932826316,R2,1.0,0.0
1e+24,131072,exponential,0.5,middle,0.00033441585461982555,R1,0.5514002633955224,0.0
1e+24,131072,exponential,0.5,on_tie,0.00026607682871661835,R0,0.0,0.0
1e+24,131072,exponential,0.5,full_tie,0.0004027548805230328,R2,1.0,0.0
1e+24,131072,power,0.5,below,0.0005352148748607349,R0,0.0,0.0
1e+24,131072,power,0.5,above,0.0007731866234920756,R2,1.0,0.0
1e+24,131072,power,0.5,middle,0.0006530761980530538,R1,0.5286911429881525,0.0
1e+24,131072,power,0.5,on_tie,0.000540621085717914,R0,0.0,0.0
1e+24,131072,power,0.5,full_tie,0.0007655313103881936,R2,1.0,0.0
1e+24,131072,logarithmic,0.5,below,0.00043556460139576174,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,above,0.00044436388627244375,R2,1.0,0.0
1e+24,131072,logarithmic,0.5,middle,0.00043996424383410275,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,on_tie,0.00043996424383410275,R0,0.0,0.0
1e+24,131072,logarithmic,0.5,full_tie,0.00043996424383410275,R0,0.0,0.0
1e+19,2048,exponential,0.2,below,0.11558007637879147,R0,0.0,0.0
1e+19,2048,exponential,0.2,above,0.17978633628240803,R2,1.0,0.0
1e+19,2048,exponential,0.2,middle,0.14737691272235393,R1,0.534739191453459,0.0
1e+19,2048,exponential,0.2,on_tie,0.11674755189776917,R0,0.0,0.0
1e+19,2048,exponential,0.2,full_tie,0.17800627354693865,R2,1.0,0.0
1e+19,2048,power,0.2,below,0.2348382859215844,R0,0.0,0.0
1e+19,2048,power,0.2,above,0.26973888529316314,R2,1.0,0.0
1e+19,2048,power,0.2,middle,0.2521392965401699,R1,0.48819163091884893,0.0
1e+19,2048,power,0.2,on_tie,0.23721038981978224,R0,0.0,0.0
1e+19,2048,power,0.2,full_tie,0.2670682032605576,R2,1.0,5.551115123125783e-17
1e+19,2048,logarithmic,0.2,below,0.1583306178546747,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,above,0.16152921619517316,R2,1.0,0.0
1e+19,2048,logarithmic,0.2,middle,0.15992991702492393,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,on_tie,0.15992991702492393,R0,0.0,0.0
1e+19,2048,logarithmic,0.2,full_tie,0.15992991702492393,R0,0.0,0.0
1e+19,4096,exponential,0.2,below,0.11171917485482682,R0,0.0,0.0
1e+19,4096,exponential,0.2,above,0.1750579869937848,R2,1.0,0.0
1e+19,4096,exponential,0.2,middle,0.14308619548315935,R1,0.5354879650196903,0.0
1e+19,4096,exponential,0.2,on_tie,0.11284765136851195,R0,0.0,0.0
1e+19,4096,exponential,0.2,full_tie,0.17332473959780673,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.2,below,0.22699361645598906,R0,0.0,0.0
1e+19,4096,power,0.2,above,0.2635188450875039,R2,1.0,0.0
1e+19,4096,power,0.2,middle,0.24509811444003293,R1,0.4832555284182016,0.0
1e+19,4096,power,0.2,on_tie,0.22928648126867582,R0,0.0,0.0
1e+19,4096,power,0.2,full_tie,0.26090974761139,R2,1.0,0.0
1e+19,4096,logarithmic,0.2,below,0.15371006494937,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,above,0.156815318786731,R2,1.0,0.0
1e+19,4096,logarithmic,0.2,middle,0.1552626918680505,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,on_tie,0.1552626918680505,R0,0.0,0.0
1e+19,4096,logarithmic,0.2,full_tie,0.1552626918680505,R0,0.0,0.0
1e+19,8192,exponential,0.2,below,0.10497964225170066,R0,0.0,0.0
1e+19,8192,exponential,0.2,above,0.16664981037008,R2,1.0,0.0
1e+19,8192,exponential,0.2,middle,0.13551992746304475,R1,0.5369413336590607,0.0
1e+19,8192,exponential,0.2,on_tie,0.10604004267848552,R0,0.0,0.0
1e+19,8192,exponential,0.2,full_tie,0.16499981224760396,R2,1.0,1.1102230246251565e-16
1e+19,8192,power,0.2,below,0.21330007744807394,R0,0.0,0.0
1e+19,8192,power,0.2,above,0.25237564550461516,R2,1.0,0.0
1e+19,8192,power,0.2,middle,0.23266575021108296,R1,0.4772378663091485,0.0
1e+19,8192,power,0.2,on_tie,0.21545462368492319,R0,0.0,0.0
1e+19,8192,power,0.2,full_tie,0.24987687673724274,R2,1.0,0.0
1e+19,8192,logarithmic,0.2,below,0.14555648163470516,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,above,0.14849701661722445,R2,1.0,0.0
1e+19,8192,logarithmic,0.2,middle,0.1470267491259648,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,on_tie,0.1470267491259648,R0,0.0,0.0
1e+19,8192,logarithmic,0.2,full_tie,0.1470267491259648,R0,0.0,0.0
1e+19,32768,exponential,0.2,below,0.07993990424968776,R0,0.0,0.0
1e+19,32768,exponential,0.2,above,0.13352960714768752,R2,1.0,0.0
1e+19,32768,exponential,0.2,middle,0.10647745492969063,R1,0.5439606229444516,0.0
1e+19,32768,exponential,0.2,on_tie,0.08074737802998765,R0,0.0,0.0
1e+19,32768,exponential,0.2,full_tie,0.1322075318293936,R2,1.0,5.551115123125783e-17
1e+19,32768,power,0.2,below,0.16242375571034862,R0,0.0,0.0
1e+19,32768,power,0.2,above,0.20737253703081912,R2,1.0,0.0
1e+19,32768,power,0.2,middle,0.18469187165114664,R1,0.472750760773291,0.0
1e+19,32768,power,0.2,on_tie,0.16406439970742284,R0,0.0,0.0
1e+19,32768,power,0.2,full_tie,0.20531934359487042,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.2,below,0.11421508085554226,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,above,0.1165224562263613,R2,1.0,0.0
1e+19,32768,logarithmic,0.2,middle,0.11536876854095178,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,on_tie,0.11536876854095178,R0,0.0,0.0
1e+19,32768,logarithmic,0.2,full_tie,0.11536876854095178,R0,0.0,0.0
1e+19,131072,exponential,0.2,below,0.04767428598709681,R0,0.0,0.0
1e+19,131072,exponential,0.2,above,0.08565142205920451,R2,1.0,0.0
1e+19,131072,exponential,0.2,middle,0.06647961630442056,R1,0.5568637501801993,0.0
1e+19,131072,exponential,0.2,on_tie,0.04815584443141092,R0,0.0,0.0
1e+19,131072,exponential,0.2,full_tie,0.0848033881774302,R2,1.0,0.0
1e+19,131072,power,0.2,below,0.09686572248882512,R0,0.0,0.0
1e+19,131072,power,0.2,above,0.1386318881739333,R2,1.0,0.0
1e+19,131072,power,0.2,middle,0.11755172967592126,R1,0.4894603404988091,0.0
1e+19,131072,power,0.2,on_tie,0.09784416413012638,R0,0.0,0.0
1e+19,131072,power,0.2,full_tie,0.13725929522171612,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.2,below,0.07105790557932347,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,above,0.07249341882335021,R2,1.0,0.0
1e+19,131072,logarithmic,0.2,middle,0.07177566220133684,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,on_tie,0.07177566220133684,R0,0.0,0.0
1e+19,131072,logarithmic,0.2,full_tie,0.07177566220133684,R0,0.0,0.0
1e+22,2048,exponential,0.2,below,0.005108551887567314,R0,0.0,0.0
1e+22,2048,exponential,0.2,above,0.010276120996737439,R2,1.0,0.0
1e+22,2048,exponential,0.2,middle,0.00766726532313884,R1,0.5814454608189066,0.0
1e+22,2048,exponential,0.2,on_tie,0.005160153421785166,R0,0.0,0.0
1e+22,2048,exponential,0.2,full_tie,0.010174377224492513,R2,1.0,0.0
1e+22,2048,power,0.2,below,0.010379674476819433,R0,0.0,0.0
1e+22,2048,power,0.2,above,0.01805594728102466,R2,1.0,0.0
1e+22,2048,power,0.2,middle,0.014180847599660987,R1,0.5381434185430581,0.0
1e+22,2048,power,0.2,on_tie,0.010484519673554984,R0,0.0,0.0
1e+22,2048,power,0.2,full_tie,0.01787717552576699,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.2,below,0.00811772272542192,R0,0.0,0.0
1e+22,2048,logarithmic,0.2,above,0.00828171712391529,R2,1.0,0.0
1e+22,2048,logarithmic,0.2,middle,0.008199719924668605,R2,1.0,0.0
1e+22,2048,logarithmic,0.2,on_tie,0.008199719924668605,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.2,full_tie,0.008199719924668605,R2,1.0,1.1102230246251565e-16
1e+22,4096,exponential,0.2,below,0.004937902962718715,R0,0.0,0.0
1e+22,4096,exponential,0.2,above,0.009937848414078743,R2,1.0,0.0
1e+22,4096,exponential,0.2,middle,0.007413617322874216,R1,0.5815639847742688,0.0
1e+22,4096,exponential,0.2,on_tie,0.004987780770422944,R0,0.0,0.0
1e+22,4096,exponential,0.2,full_tie,0.009839453875325487,R2,1.0,0.0
1e+22,4096,power,0.2,below,0.010032946024465167,R0,0.0,0.0
1e+22,4096,power,0.2,above,0.01746912934438809,R2,1.0,0.0
1e+22,4096,power,0.2,middle,0.01371522829065608,R1,0.5384069543762748,0.0
1e+22,4096,power,0.2,on_tie,0.010134288913601179,R0,0.0,0.0
1e+22,4096,power,0.2,full_tie,0.01729616766771098,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.2,below,0.007848754369972098,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,above,0.008007315064314968,R2,1.0,0.0
1e+22,4096,logarithmic,0.2,middle,0.007928034717143533,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,on_tie,0.007928034717143533,R0,0.0,0.0
1e+22,4096,logarithmic,0.2,full_tie,0.007928034717143533,R0,0.0,0.0
1e+22,8192,exponential,0.2,below,0.004640020723151855,R0,0.0,0.0
1e+22,8192,exponential,0.2,above,0.009346553317241931,R2,1.0,0.0
1e+22,8192,exponential,0.2,middle,0.006970451402366679,R1,0.5817721464710242,0.0
1e+22,8192,exponential,0.2,on_tie,0.004686889619345308,R0,0.0,0.0
1e+22,8192,exponential,0.2,full_tie,0.00925401318538805,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.2,below,0.009427701965643966,R0,0.0,0.0
1e+22,8192,power,0.2,above,0.01644218114178424,R2,1.0,0.0
1e+22,8192,power,0.2,middle,0.012901159273760777,R1,0.5388682913861341,0.0
1e+22,8192,power,0.2,on_tie,0.00952293127842825,R0,0.0,0.0
1e+22,8192,power,0.2,full_tie,0.016279387269093306,R2,1.0,0.0
1e+22,8192,logarithmic,0.2,below,0.0073788879654243375,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,above,0.007527956409170284,R2,1.0,0.0
1e+22,8192,logarithmic,0.2,middle,0.007453422187297311,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,on_tie,0.007453422187297311,R0,0.0,0.0
1e+22,8192,logarithmic,0.2,full_tie,0.007453422187297311,R0,0.0,0.0
1e+22,32768,exponential,0.2,below,0.003533283257300462,R0,0.0,0.0
1e+22,32768,exponential,0.2,above,0.007140585297277849,R2,1.0,0.0
1e+22,32768,exponential,0.2,middle,0.005319429710060274,R1,0.5825490819919684,0.0
1e+22,32768,exponential,0.2,on_tie,0.003568972987172184,R0,0.0,0.0
1e+22,32768,exponential,0.2,full_tie,0.007069886432948365,R2,1.0,0.0
1e+22,32768,power,0.2,below,0.007179007055684291,R0,0.0,0.0
1e+22,32768,power,0.2,above,0.01259730619416866,R2,1.0,0.0
1e+22,32768,power,0.2,middle,0.009862051334367489,R1,0.5406004322162524,0.0
1e+22,32768,power,0.2,on_tie,0.00725152227846898,R0,0.0,0.0
1e+22,32768,power,0.2,full_tie,0.012472580390265999,R2,1.0,0.0
1e+22,32768,logarithmic,0.2,below,0.005629148006166023,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,above,0.005742868167906751,R2,1.0,0.0
1e+22,32768,logarithmic,0.2,middle,0.005686008087036387,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,on_tie,0.005686008087036387,R0,0.0,0.0
1e+22,32768,logarithmic,0.2,full_tie,0.005686008087036387,R0,0.0,0.0
1e+22,131072,exponential,0.2,below,0.0021071673535638645,R0,0.0,0.0
1e+22,131072,exponential,0.2,above,0.004276631788571299,R2,1.0,0.0
1e+22,131072,exponential,0.2,middle,0.003181370385931138,R1,0.5835617538524105,0.0
1e+22,131072,exponential,0.2,on_tie,0.002128451872286732,R0,0.0,0.0
1e+22,131072,exponential,0.2,full_tie,0.0042342888995755435,R2,1.0,0.0
1e+22,131072,power,0.2,below,0.0042813916114668804,R0,0.0,0.0
1e+22,131072,power,0.2,above,0.007573040820711819,R2,1.0,0.0
1e+22,131072,power,0.2,middle,0.00591134910495362,R1,0.5428743455657418,0.0
1e+22,131072,power,0.2,on_tie,0.004324637991380688,R0,0.0,0.0
1e+22,131072,power,0.2,full_tie,0.007498060218526554,R2,1.0,0.0
1e+22,131072,logarithmic,0.2,below,0.003365048733521055,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,above,0.0034330295160164294,R2,1.0,0.0
1e+22,131072,logarithmic,0.2,middle,0.003399039124768742,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,on_tie,0.003399039124768742,R0,0.0,0.0
1e+22,131072,logarithmic,0.2,full_tie,0.003399039124768742,R0,0.0,0.0
1e+24,2048,exponential,0.2,below,0.0006386178157356495,R0,0.0,0.0
1e+24,2048,exponential,0.2,above,0.001301852087714349,R2,1.0,0.0
1e+24,2048,exponential,0.2,middle,0.0009670154819132971,R1,0.5846183863609328,0.0
1e+24,2048,exponential,0.2,on_tie,0.0006450685007430803,R0,0.0,0.0
1e+24,2048,exponential,0.2,full_tie,0.0012889624630835139,R2,1.0,2.220446049250313e-16
1e+24,2048,power,0.2,below,0.0012975585231042941,R0,0.0,0.0
1e+24,2048,power,0.2,above,0.0023144192929103516,R2,1.0,0.0
1e+24,2048,power,0.2,middle,0.0018010847126295557,R1,0.5452666807018515,0.0
1e+24,2048,power,0.2,on_tie,0.0013106651748528225,R0,0.0,0.0
1e+24,2048,power,0.2,full_tie,0.002291504250406289,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,below,0.00102234913562462,R0,0.0,0.0
1e+24,2048,logarithmic,0.2,above,0.0010430026535160266,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,middle,0.0010326758945703232,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,on_tie,0.0010326758945703232,R2,1.0,0.0
1e+24,2048,logarithmic,0.2,full_tie,0.0010326758945703232,R2,1.0,0.0
1e+24,4096,exponential,0.2,below,0.0006172850689919638,R0,0.0,0.0
1e+24,4096,exponential,0.2,above,0.0012584453511019882,R2,1.0,0.0
1e+24,4096,exponential,0.2,middle,0.0009347528839248184,R1,0.5846342544646921,0.0
1e+24,4096,exponential,0.2,on_tie,0.0006235202717090544,R0,0.0,0.0
1e+24,4096,exponential,0.2,full_tie,0.0012459854961405824,R2,1.0,0.0
1e+24,4096,power,0.2,below,0.0012542141523766964,R0,0.0,0.0
1e+24,4096,power,0.2,above,0.0022373809013421786,R2,1.0,0.0
1e+24,4096,power,0.2,middle,0.0017410557986944795,R1,0.545301721696173,0.0
1e+24,4096,power,0.2,on_tie,0.0012668829821986833,R0,0.0,0.0
1e+24,4096,power,0.2,full_tie,0.002215228615190276,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.2,below,0.0009882333680867397,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,above,0.0010081976785531383,R2,1.0,0.0
1e+24,4096,logarithmic,0.2,middle,0.000998215523319939,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,on_tie,0.000998215523319939,R0,0.0,0.0
1e+24,4096,logarithmic,0.2,full_tie,0.000998215523319939,R0,0.0,0.0
1e+24,8192,exponential,0.2,below,0.0005800469417564155,R0,0.0,0.0
1e+24,8192,exponential,0.2,above,0.0011826618014907954,R2,1.0,0.0
1e+24,8192,exponential,0.2,middle,0.0008784291402389575,R1,0.5846612838256621,0.0
1e+24,8192,exponential,0.2,on_tie,0.0005859060017741572,R0,0.0,0.0
1e+24,8192,exponential,0.2,full_tie,0.0011709522787037578,R2,1.0,0.0
1e+24,8192,power,0.2,below,0.0011785528598346655,R0,0.0,0.0
1e+24,8192,power,0.2,above,0.002102858696263817,R2,1.0,0.0
1e+24,8192,power,0.2,middle,0.001636247873654461,R1,0.5453631831034373,0.0
1e+24,8192,power,0.2,on_tie,0.0011904574341764299,R0,0.0,0.0
1e+24,8192,power,0.2,full_tie,0.002082038313132492,R2,1.0,2.220446049250313e-16
1e+24,8192,logarithmic,0.2,below,0.0009286755438439988,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,above,0.0009474366659418575,R2,1.0,0.0
1e+24,8192,logarithmic,0.2,middle,0.0009380561048929282,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,on_tie,0.0009380561048929282,R0,0.0,0.0
1e+24,8192,logarithmic,0.2,full_tie,0.0009380561048929282,R0,0.0,0.0
1e+24,32768,exponential,0.2,below,0.0004416941798406722,R0,0.0,0.0
1e+24,32768,exponential,0.2,above,0.0009009499231639636,R2,1.0,0.0
1e+24,32768,exponential,0.2,middle,0.0006690926820539069,R1,0.5847615748016635,0.0
1e+24,32768,exponential,0.2,on_tie,0.0004461557372128002,R0,0.0,0.0
1e+24,32768,exponential,0.2,full_tie,0.0008920296268950135,R2,1.0,0.0
1e+24,32768,power,0.2,below,0.0008974445020729973,R0,0.0,0.0
1e+24,32768,power,0.2,above,0.0016025578488310442,R2,1.0,0.0
1e+24,32768,power,0.2,middle,0.001246600268745105,R1,0.545591452122625,0.0
1e+24,32768,power,0.2,on_tie,0.0009065095980535326,R0,0.0,0.0
1e+24,32768,power,0.2,full_tie,0.0015866909394366775,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,below,0.000707332100198766,R0,0.0,0.0
1e+24,32768,logarithmic,0.2,above,0.0007216216375765188,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,middle,0.0007144768688876424,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,on_tie,0.0007144768688876424,R2,1.0,0.0
1e+24,32768,logarithmic,0.2,full_tie,0.0007144768688876424,R2,1.0,0.0
1e+24,131072,exponential,0.2,below,0.0002634160604294522,R0,0.0,0.0
1e+24,131072,exponential,0.2,above,0.0005375951871468747,R2,1.0,0.0
1e+24,131072,exponential,0.2,middle,0.0003991746456191382,R1,0.5848932676063344,0.0
1e+24,131072,exponential,0.2,on_tie,0.00026607682871661835,R0,0.0,0.0
1e+24,131072,exponential,0.2,full_tie,0.0005322724625216581,R2,1.0,0.0
1e+24,131072,power,0.2,below,0.0005352148748607349,R0,0.0,0.0
1e+24,131072,power,0.2,above,0.0009567086820922823,R2,1.0,0.0
1e+24,131072,power,0.2,middle,0.0007439287023105819,R1,0.5458862211574318,0.0
1e+24,131072,power,0.2,on_tie,0.000540621085717914,R0,0.0,0.0
1e+24,131072,power,0.2,full_tie,0.0009472363189032498,R2,1.0,0.0
1e+24,131072,logarithmic,0.2,below,0.0004219625977594486,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,above,0.00043048709468388195,R2,1.0,0.0
1e+24,131072,logarithmic,0.2,middle,0.0004262248462216653,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,on_tie,0.0004262248462216653,R0,0.0,0.0
1e+24,131072,logarithmic,0.2,full_tie,0.0004262248462216653,R0,0.0,0.0
1e+19,2048,exponential,0.1,below,0.11558007637879147,R0,0.0,0.0
1e+19,2048,exponential,0.1,above,0.19669085636912634,R2,1.0,0.0
1e+19,2048,exponential,0.1,middle,0.15574548702270952,R1,0.5412265357098818,0.0
1e+19,2048,exponential,0.1,on_tie,0.11674755189776917,R0,0.0,0.0
1e+19,2048,exponential,0.1,full_tie,0.19474342214764984,R2,1.0,0.0
1e+19,2048,power,0.1,below,0.2348382859215844,R0,0.0,0.0
