N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.3171156050454386,8.122335409918046,0.07107244385934064,-0.023477674128674395,0.6052414381860627,0.5611627867660474,0.1115116258349447,0.6373545657431217,0.5230505068699516,0.6900888728414379,1.196159196013039,2.8859969661676073,1.5454315847388912e+19,1.055014628515083e+18,1.422382016009816e+18,1.7511983244042957e+17,-2.232779738875479e-09,1.7930101847696278e-13,0,0.9039918154762796,1.793171249191381e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6373545657431217,0.6373545657431217,3,65,0.8618427188344635,0.05883512960576604,0.07932215155977043,0.0,2.8866734797813427,0.2880857582632655,9.711113951927116,0.0006765136137354411,0.0005652518623016599,sQ_2,True,False,True,False
0.31789570266922007,8.116411456021158,0.07206459086464666,-0.022485527123368376,0.6058567610823858,0.5611627867660474,0.1115116258349447,0.6462518174680185,0.5226137695949968,0.6902298113755717,1.1956322472092946,2.885470017363863,1.548103393778612e+19,1.0568385834861993e+18,1.4435237860865615e+18,1.7785246520685984e+17,-4.021658117636662e-09,1.6964207816272392e-13,0,0.9027841879016778,1.7981396307358882e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6462518174680185,0.6462518174680185,3,65,0.8609472631138502,0.058773999828572177,0.08027873705757765,0.0,2.8861652268643683,0.28844589744937943,9.725862354738748,0.0006952095005052783,0.0005811197399224444,sQ_2,True,False,True,False
0.318676277886056,8.110560087176593,0.073055643831776,-0.021494474156239035,0.6064714054635939,0.5611627867660474,0.1115116258349447,0.6551392582142979,0.5221781999987433,0.6903691523260315,1.1951052950509082,2.8849430652054764,1.5507858600915855e+19,1.0586698138225224e+18,1.4646893681757468e+18,1.805904095934794e+17,-2.220446049250313e-15,1.6864287744056128e-13,0,0.9015810834977647,1.8031217782914122e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6551392582142979,0.6551392582142979,3,65,0.8600560864841125,0.058713162170648744,0.0812307513452389,2.2716158438734265e-16,2.885657189784058,0.28880648684946386,9.740633156153352,0.0007141245785815542,0.0005971842962734432,sQ_2,True,False,True,False
0.31945731625207074,8.104781556072803,0.07404556345922078,-0.020504554528794253,0.607085346955156,0.5611627867660474,0.1115116258349447,0.6640165355388167,0.521743800514567,0.6905068850922493,1.1945783406650203,2.8844161108195885,1.5534790588273797e+19,1.0605083708261578e+18,1.4858783408976694e+18,1.8333354583558403e+17,-4.863099256624537e-09,1.5643042416968456e-13,0,0.900382529017959,1.8081177299997622e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6640165355388167,0.6640165355388167,3,65,0.8591691973661383,0.058652617206861705,0.08217818542700009,1.1326696077474275e-16,2.8851493684487544,0.28916752702633935,9.75542639018789,0.0007332576291658732,0.0006134447538299418,sQ_2,True,False,True,False
0.32023885628121695,8.09907361901418,0.07503443621155248,-0.019515681776462554,0.6076986391818177,0.5611627867660474,0.1115116258349447,0.6728844248277361,0.521310544199732,0.6906430586790601,1.1940513851677594,2.8838891553223274,1.5561828436142864e+19,1.0623541545740196e+18,1.5070926503673907e+18,1.8608210287522173e+17,-8.326672684688674e-16,1.5509815654013437e-13,0,0.899188385519549,1.8131275241084275e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6728844248277361,0.6728844248277361,3,65,0.858286481740721,0.058592357153499884,0.08312116110577915,1.1295399649327296e-16,2.8846417627668384,0.28952901854352286,9.770242090911236,0.0007526074445109998,0.0006299003427876784,sQ_2,True,False,True,False
0.3210208834388099,8.093436548218637,0.07602222265306233,-0.018527895334952707,0.6083112576858176,0.5611627867660474,0.1115116258349447,0.6817425724344434,0.520878433692987,0.6907776622249076,1.193524429664403,2.883362199818971,1.5588972904590594e+19,1.0642072169533847e+18,1.5283318681647242e+18,1.8883596097397088e+17,-4.996003610813204e-16,1.5265566588595902e-13,0,0.8979986805983984,1.8181511989708704e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6817425724344434,0.6817425724344434,3,65,0.8574079489876548,0.05853238265089057,0.0840596683614546,0.0,2.884134372646729,0.28989096196524283,9.785080292443755,0.0007721728277578777,0.000646550300944146,sQ_2,True,False,True,False
0.32180341412133245,8.087869165019116,0.07700895675069144,-0.01754116123732359,0.6089232235332243,0.5611627867660474,0.1115116258349447,0.6905912829634212,0.5204474545575734,0.6909107195782961,1.1929974752495414,2.8828352454041095,1.561622346161881e+19,1.0660675216465108e+18,1.5495969472028818e+18,1.9159520456946205e+17,-8.326672684688674e-16,1.4277468096679513e-13,0,0.8968133454002121,1.8231887930468205e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6905912829634212,0.6905912829634212,3,65,0.8565335373481411,0.05847268948296643,0.08499377316889241,1.123306597654918e-16,2.883627197996886,0.2902533578564292,9.799941028957768,0.0007919525927766458,0.0006633938735810526,sQ_2,True,False,True,False
0.3225864568669914,8.08237067088831,0.07799465383126467,-0.01655546415675037,0.6095345462296311,0.5611627867660474,0.1115116258349447,0.6994306938606509,0.5200175968178434,0.6910422456319651,1.1924705230072328,2.8823082931618007,1.5643579906845288e+19,1.0679350549739717e+18,1.5708884872064195e+18,1.9435986682280778e+17,8.326672684688674e-17,1.3644640972643174e-13,0,0.8956323360359701,1.828240344902568e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6994306938606509,0.6994306938606509,3,65,0.8556632037172869,0.05841327470710012,0.085923521575613,0.0,2.883120238725806,0.2906162067827191,9.81482433467746,0.000811945564005434,0.0006804303133503729,sQ_2,True,False,True,False
0.3233700201163745,8.076940280853984,0.07897932899601398,-0.015570788992001053,0.6101452351407206,0.5611627867660474,0.1115116258349447,0.7082609405490706,0.5195888506480277,0.6911722550616387,1.1919435740111592,2.881781344165727,1.567104204659105e+19,1.0698098037139489e+18,1.5922070818076052e+18,1.9712998071582365e+17,4.163336342344337e-16,1.3666845433135677e-13,0,0.8944556092813787,1.8333058932112603e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7082609405490706,0.7082609405490706,3,65,0.8547969056675695,0.058354135426906074,0.08684895890552444,1.1171076292198443e-16,2.8826134947420265,0.2909795093104567,9.829730243879,0.0008321505762993731,0.0006976588801612007,sQ_2,True,False,True,False
0.3241541122146764,8.071577223193177,0.07996299712539746,-0.01458712086261757,0.6107552994952528,0.5611627867660474,0.1115116258349447,0.7170821564717895,0.5191612063690837,0.6913007623305262,1.1914166293247734,2.8812543994793414,1.5698609693738324e+19,1.0716917550925362e+18,1.613553318701264e+18,1.999055790564474e+17,-6.356026815979021e-15,1.2423395645555502e-13,0,0.8932831225628093,1.8383854767532122e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7170821564717895,0.7170821564717895,3,65,0.853934601434285,0.05829526879124719,0.08777012977446785,0.0,2.8821069659541205,0.2913432660066946,9.84465879089067,0.0008525664747791595,0.0007150788410724414,sQ_2,True,False,True,False
0.32493874141388523,8.066280739133303,0.08094567288387627,-0.01360444510413876,0.6113647483880277,0.5611627867660474,0.1115116258349447,0.7258944731349268,0.5187346544456186,0.691427781693745,1.1908896900014556,2.8807274601560238,1.5726282667590236e+19,1.0735808967741601e+18,1.6349277797970324e+18,2.0268669448426618e+17,-2.220446049250313e-16,1.2112533198660458e-13,0,0.8921148339435327,1.843479134416143e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7258944731349268,0.7258944731349268,3,65,0.8530762499013032,0.058236671993262296,0.0886870781054345,0.0,2.8816006522707047,0.29170747743919284,9.859610010092698,0.000873192114680954,0.0007326894701827807,sQ_2,True,False,True,False
0.32572391525852196,8.061050110948756,0.08192736927367235,-0.012622748714342685,0.611973589882936,0.5611627867660474,0.1115116258349447,0.7346980071381808,0.5183091858163619,0.6915533265209977,1.1903627570846458,2.880200527239214,1.5754060819400229e+19,1.075477218604389e+18,1.6563310139510172e+18,2.0547335535122646e+17,-3.808443282959928e-10,1.1857181902996672e-13,0,0.8909507040027236,1.8485869051955634e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7346980071381808,0.7346980071381808,3,65,0.8522218119755421,0.058178342364197014,0.08959984566026084,0.0,2.8810945536004313,0.29207214417642274,9.874583935917718,0.0008940263612173815,0.0007504900485280071,sQ_2,True,False,True,False
0.32650964002603566,8.055884687033679,0.08290809632603363,-0.011642021661981403,0.6125818302012902,0.5611627867660474,0.1115116258349447,0.7434928484385213,0.517884792188764,0.6916774086886406,1.1898358316079949,2.879673601762563,1.5781944055527717e+19,1.0773807141906921e+18,1.6777635122317558e+18,2.0826558192077827e+17,-2.247252772757946e-09,1.1579626146840383e-13,0,0.8897906975198924,1.8537088281950163e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7434928484385213,0.7434928484385213,3,65,0.8513712518106109,0.0581202774569377,0.09050847073245148,2.2096242612106108e-16,2.880588669851992,0.2924372667875659,9.889580602850586,0.0009150680894292051,0.000768479863976174,sQ_2,True,False,True,False
0.32729593013678404,8.05078345019147,0.0838878832181954,-0.010662234769819631,0.6131894874386151,0.5611627867660474,0.1115116258349447,0.7522792586879065,0.517461460968985,0.6918000489550639,1.189308914595499,2.879146684750067,1.5809931945961468e+19,1.0792913541776362e+18,1.6992261261247844e+18,2.1106344949377216e+17,-1.628619017424171e-09,1.0558220964185239e-13,0,0.8886347546745352,1.8588449426263888e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7522792586879065,0.7522792586879065,3,65,0.8505245157040042,0.05806247360539336,0.09141301069060248,0.0,2.8800830009341167,0.29280284584251426,9.904600045428573,0.000936316184049879,0.0007866582111286402,sQ_2,True,False,True,False
0.32808278814518893,8.045745936245202,0.08486673122325096,-0.009683386764764074,0.6137965623844748,0.5611627867660474,0.1115116258349447,0.7610572493030233,0.5170391860520688,0.6919212548835836,1.1887820070616377,2.8786197772162057,1.5838024556826898e+19,1.0812091430793829e+18,1.7207191781958543e+18,2.138669542676215e+17,-1.8235393195453753e-09,1.0191847366058937e-13,0,0.8874828523290232,1.8639952878102135e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7610572493030233,0.7610572493030233,3,65,0.8496815770083362,0.05800492899043576,0.09231349400122801,0.0,2.8795775467555744,0.2931688819118762,9.91964229824127,0.0009577695393687691,0.0008050243912202732,sQ_2,True,False,True,False
0.3288702264769777,8.04077123674713,0.08584466480551813,-0.008705453182496908,0.6144030702114743,0.5611627867660474,0.1115116258349447,0.7698270396719187,0.5166179561091132,0.692041044811935,1.1882551100115064,2.878092880166075,1.586622154607158e+19,1.0831340575451533e+18,1.7422434281429496e+18,2.1667615914512314e+17,2.7755575615628914e-16,1.0325074129013956e-13,0,0.8863349374938683,1.8691599031759688e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7698270396719187,0.7698270396719187,3,65,0.84884238738016,0.057947640311818926,0.09320997230802083,2.191358798698984e-16,2.879072307225174,0.29353537556696657,9.934707395931019,0.0009794270590992582,0.0008235777120233035,sQ_2,True,False,True,False
0.3296582466106234,8.03585894997952,0.08682168275044304,-0.007728435237571996,0.6150090101663559,0.5611627867660474,0.1115116258349447,0.7785886189028687,0.5161977657543487,0.6921594249665057,1.1877282244409477,2.877565994595516,1.5894523028763202e+19,1.0850661054302345e+18,1.763799148430384e+18,2.1949105371428643e+17,2.55351295663786e-15,9.958700530887654e-14,0,0.8851909908369673,1.874338828262382e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7785886189028687,0.7785886189028687,3,65,0.8480069232465468,0.05789060596029759,0.09410247079315566,0.0,2.878567282251762,0.29390232737982125,9.94979537319256,0.0010012876562459638,0.0008423174877516592,sQ_2,True,False,True,False
0.3304468591686604,8.031008264769133,0.08779780529357374,-0.0067523126944412926,0.6156143947990699,0.5611627867660474,0.1115116258349447,0.7873421684616879,0.5157786047889114,0.6922764115181393,1.1872013513366781,2.8770391214912463,1.592292874230308e+19,1.0870052688078902e+18,1.7853870160663365e+18,2.2231168954196822e+17,2.7755575615628914e-17,9.237055564881302e-14,0,0.8840509654825726,1.879532102717731e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7873421684616879,0.7873421684616879,3,65,0.847175141051283,0.05783382296243424,0.09499103598628275,0.0,2.878062471744223,0.29426973792318734,9.964906264773441,0.0010233502529768401,0.0008612430389702714,sQ_2,True,False,True,False
0.3312360717285777,8.026218516196982,0.08877304552526667,-0.005777072462748362,0.6162192322281674,0.5611627867660474,0.1115116258349447,0.7960878057384365,0.5153604647256196,0.692392017201517,1.186674491676414,2.876512261830982,1.5951438552841572e+19,1.0889515385406514e+18,1.8070075716194053e+18,2.251380980934979e+17,-1.2212453270876722e-15,9.214851104388799e-14,0,0.8829148241387157,1.8847397663001633e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7960878057384365,0.7960878057384365,3,65,0.8463470044013042,0.0577772888337957,0.09587570676489995,2.1732443243560616e-16,2.87755787561148,0.29463760777052933,9.980040105474028,0.0010456137804979448,0.0008803536925020738,sQ_2,True,False,True,False
0.3320258917917183,8.021489049962414,0.0897474163567977,-0.004802701631217335,0.6168235304611351,0.5611627867660474,0.1115116258349447,0.8048256465172379,0.5149433371967431,0.6925062545778398,1.1861476464289995,2.8759854165835677,1.5980052331867642e+19,1.0909049058554977e+18,1.8286613510562573e+18,2.2797031070743978e+17,5.828670879282072e-16,8.681944052568724e-14,0,0.8817825300423647,1.8899618588779397e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8048256465172379,0.8048256465172379,3,65,0.8455224774406248,0.057721001126613325,0.09675652143276181,0.0,2.877053493762499,0.2950059374960275,9.995196930147324,0.0010680771789313148,0.0008996487813397924,sQ_2,True,False,True,False
0.3328163267849066,8.016819222158961,0.09072093052392498,-0.003829187464090056,0.6174272973966041,0.5611627867660474,0.1115116258349447,0.81355580500823,0.514527213951664,0.6926191360381673,1.1856208165545181,2.8754585867090863,1.6008769956105466e+19,1.0928653623367996e+18,1.8503488858560404e+18,2.3080835859957613e+17,6.938893903907228e-16,8.559819519859957e-14,0,0.8806540469490385,1.8951984204298306e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.81355580500823,0.81355580500823,3,65,0.84470152483953,0.05766495742904524,0.09763351773142476,0.0,2.8765493261062796,0.2953747276745809,10.010376773699479,0.0010907393971932855,0.0009191276445595603,sQ_2,True,False,True,False
0.33360737603846463,8.012208757637156,0.09169358190012118,-0.0028565360878938517,0.6180305292349436,0.5611627867660474,0.1115116258349447,0.822278226270708,0.5141120910584756,0.6927306651292516,1.1850940030044195,2.8749317731589876,1.603759163944643e+19,1.0948329225862097e+18,1.8720703484209723e+18,2.3365221813978995e+17,-4.866558434013513e-09,7.838174553853605e-14,0,0.8795293631735832,1.900449491045361e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.822278226270708,0.822278226270708,3,65,0.8438841292553793,0.057609156557167224,0.09850671418745371,2.1552795900652718e-16,2.8760453725518627,0.295743978881807,10.025579671089577,0.001113599392875031,0.0009387896272324118,sQ_2,True,False,True,False
0.3343990709060465,8.007655956868051,0.09266543895172538,-0.001884679036289652,0.6186332684385163,0.5611627867660474,0.1115116258349447,0.8309935242885371,0.5136979478821395,0.6928408799442742,1.1845672067216302,2.8744049768761983,1.6066516272671668e+19,1.0968075108810527e+18,1.8938273256985994e+18,2.3650208449256502e+17,7.216449660063518e-16,8.215650382226158e-14,0,0.8784083713242892,1.9057151109251326e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8309935242885371,0.8309935242885371,3,65,0.8430702039651746,0.057553592590689255,0.09937620344413588,2.1493244066326313e-16,2.875541633008325,0.29611369169404267,10.040805657329809,0.0011366561321266566,0.0009586340803437798,sQ_2,True,False,True,False
0.33519139452958274,8.0031612815831,0.09363645783769671,-0.0009136601503183239,0.6192354878174037,0.5611627867660474,0.1115116258349447,0.8397013059095189,0.5132847891215522,0.6929497663508447,1.18404042864067,2.8738781987952384,1.6095544743714013e+19,1.0987891878375432e+18,1.915619272259774e+18,2.3935782434723677e+17,-8.604228440844963e-16,7.760458942129844e-14,0,0.8772911088052011,1.9109953203811332e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8397013059095189,0.8397013059095189,3,65,0.8422597675699113,0.057498266799439264,0.1002419656306494,2.1433856777750165e-16,2.8750381073847864,0.2964838666883456,10.056054767485522,0.0011599085895479533,0.0009786603607107056,sQ_2,True,False,True,False
0.33598436207738613,7.998723768722513,0.09460666931647081,5.655132845577837e-05,0.6198372064477806,0.5611627867660474,0.1115116258349447,0.8484018469653024,0.5128726027681599,0.6930573447691968,1.1835136696877646,2.8733514398423328,1.6124676617204759e+19,1.1007779237345114e+18,1.9374470574311606e+18,2.4221952319533504e+17,-5.828670879282072e-16,7.471800955727304e-14,0,0.8761775172945423,1.9162901598370427e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8484018469653024,0.8484018469653024,3,65,0.8414527692703889,0.057443175715525215,0.10110405501408602,2.1374633580273225e-16,2.8745347955904013,0.2968545044424937,10.071327036675362,0.001183355748068493,0.0009988678308978885,sQ_2,True,False,True,False
0.336777977543654,7.994342959371741,0.09557607814454144,0.0010259601565264093,0.6204384272795924,0.5611627867660474,0.1115116258349447,0.8570951901105769,0.5124613827188159,0.6931636234819778,1.1829869307809524,2.872824700935521,1.6153911921885389e+19,1.1027737205340425e+18,1.9593110558660116e+18,2.4508719050752234e+17,-1.8559456749223102e-09,7.649436639667329e-14,0,0.8750675721478494,1.921599669828544e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8570951901105769,0.8570951901105769,3,65,0.8406491828408116,0.057388317548599396,0.10196249961058915,0.0,2.874031697534364,0.2972256055349902,10.086622500071202,0.0012069965988432685,0.0010192558591428746,sQ_2,True,False,True,False
0.3375722541160279,7.9900179944059575,0.09654471040677887,0.0019945924187638325,0.6210391664905002,0.5611627867660474,0.1115116258349447,0.8657815692659768,0.5120511181795343,0.6932686205527894,1.182460212830195,2.8722979829847635,1.6183250308795464e+19,1.1047765544137702e+18,1.9812120468271073e+18,2.479608992388016e+17,-1.84762186106191e-09,6.605826996519681e-14,0,0.8739612216675507,1.926923891003634e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8657815692659768,0.8657815692659768,3,65,0.8398489626057027,0.057333689180549305,0.10281734821374794,0.0,2.8735288131259082,0.2975971705450584,10.101941192898446,0.0012308301411447786,0.0010398238192756014,sQ_2,True,False,True,False
0.33836719871946136,7.985748299048424,0.09751257762670205,0.0029624596386870206,0.6216394312273128,0.5611627867660474,0.1115116258349447,0.8744610877706732,0.5116418016854154,0.693372347222605,1.1819335167374798,2.8717712868920477,1.6212691689766314e+19,1.1067864193547136e+18,2.0031505321084608e+18,2.508406798079467e+17,-7.494005416219807e-16,7.283063041541027e-14,0,0.872858433099869,1.932262864122949e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8744610877706732,0.8744610877706732,3,65,0.8390520767538132,0.057279288439726975,0.10366863480645983,0.0,2.8730261422743033,0.29796920005264715,10.117283150436014,0.0012548553822555597,0.0010605710906431644,sQ_2,True,False,True,False
0.33916280838165114,7.981533737947488,0.09847966843888976,0.00392955045087473,0.6222392144412724,0.5611627867660474,0.1115116258349447,0.8831336437032642,0.511233430911501,0.6934748041137124,1.181406843396929,2.871244613551497,1.6242236386531006e+19,1.1088033373205166e+18,2.025126576748614e+18,2.5372649458591283e+17,-2.222483475033954e-09,6.961098364399732e-14,0,0.8717592031299788,1.9376166300600136e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8831336437032642,0.8831336437032642,3,65,0.8382585148450102,0.057225114613419364,0.10451637054157044,0.0,2.872523684888863,0.29834169463843013,10.132648408016175,0.0012790713373660445,0.0010814970580364318,sQ_2,True,False,True,False
0.33995910202501023,7.977373220688402,0.09944602214027944,0.004895904152264402,0.6228385405040753,0.5611627867660474,0.1115116258349447,0.8917995894659063,0.510825992351087,0.6935760151275303,1.1808801936948936,2.8707179638494615,1.6271883819741557e+19,1.1108272687610236e+18,2.0471412095139292e+18,2.566184573394289e+17,-1.2666712401188107e-09,6.961098364399732e-14,0,0.8706634640208988,1.942985229801651e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8917995894659063,0.8917995894659063,3,65,0.837468220044198,0.05717116382168392,0.10536061613411807,0.0,2.8720214408789344,0.29871465488380405,10.148037001025198,0.001303477029472866,0.0011026011116142204,sQ_2,True,False,True,False
0.3407560816343365,7.973266406214479,0.10041163882364505,0.005861520835630019,0.6234374094732592,0.5611627867660474,0.1115116258349447,0.9004589258905665,0.510419481266925,0.69367598601728,1.1803535685100595,2.8701913386646276,1.6301634110450002e+19,1.1128582219400535e+18,2.0691947120922422e+18,2.5951656531625258e+17,1.6653345369377348e-16,7.205347429817266e-14,0,0.8695711983262804,1.9483687044482298e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9004589258905665,0.9004589258905665,3,65,0.8366811719584953,0.05711743467236662,0.10620139336913799,0.0,2.8715194101539048,0.2990880813708984,10.163448964902805,0.0013280714892771606,0.0011238826468334435,sQ_2,True,False,True,False
0.34155374433079194,7.969213167957144,0.10137650741374732,0.006826389425732285,0.6240358144800352,0.5611627867660474,0.1115116258349447,0.9091115536581001,0.5100138954251178,0.6937747173596325,1.1798269687135425,2.869664738868111,1.633148758131609e+19,1.1148962188845117e+18,2.0912871519393812e+18,2.6242078206015277e+17,-4.125280644862173e-09,7.083222897108499e-14,0,0.8684824029544116,1.953767095213998e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9091115536581001,0.9091115536581001,3,65,0.8358973606077282,0.057063926484154245,0.10703871290811766,0.0,2.871017592623199,0.2994619746825659,10.178884335142703,0.0013528537550882014,0.0011453410643783256,sQ_2,True,False,True,False
0.34235211740227545,7.96521207420422,0.1023406863757726,0.00779056838775756,0.6246337917841185,0.5611627867660474,0.1115116258349447,0.9177579970652873,0.5096092173278562,0.6938722415894435,1.1793003951689853,2.8691381653235535,1.636144331497191e+19,1.116941196968749e+18,2.113419922333303e+18,2.6533128090559328e+17,-1.3583627000990361e-09,6.650235917504688e-14,0,0.8673969866785967,1.959180443427396e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9177579970652873,0.9177579970652873,3,65,0.835116712697946,0.05701063425351311,0.10787265304854106,2.090670113486048e-16,2.8705159881962823,0.2998363354023891,10.194343147292459,0.0013778228727288067,0.001166975770090734,sQ_2,True,False,True,False
0.3431511802988436,7.961263774125832,0.10330412394732122,0.008754005959306185,0.6252313092828172,0.5611627867660474,0.1115116258349447,0.9263977919237595,0.5092054538054764,0.6939685404894292,1.1787738487326531,2.868611618887221,1.6391502364570233e+19,1.1189932280879946e+18,2.1355923126555103e+18,2.6824790300205875e+17,-7.820012165593582e-09,6.872280522429719e-14,0,0.8663149984818257,1.9646087905313735e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9263977919237595,0.9263977919237595,3,65,0.8343392559155136,0.05695755987049907,0.10870318421398747,2.084893450411643e-16,2.8700145967826556,0.30021116411468,10.20982543695362,0.0014029778954345318,0.0011887861749012585,sQ_2,True,False,True,False
0.3439509726939646,7.957366316428661,0.10426690697918804,0.009716788991173009,0.6258284208404098,0.5611627867660474,0.1115116258349447,0.9350317170832033,0.5088025812905478,0.6940636593142371,1.1782473302535241,2.8680851004080923,1.6421663307706968e+19,1.1210522151394623e+18,2.157806257990652e+18,2.711709090903201e+17,-3.86315232581147e-09,6.983302824892235e-14,0,0.8652363117522206,1.970052178083708e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9350317170832033,0.9350317170832033,3,65,0.8335648918538038,0.05690469661721967,0.10953041152897658,0.0,2.869513418291861,0.3005864614044804,10.22533123978184,0.0014283178837688482,0.0012107716947653698,sQ_2,True,False,True,False
0.34475148336083783,7.953519956325882,0.1052290051796921,0.010678887191677061,0.6264251076701997,0.5611627867660474,0.1115116258349447,0.9436595008976741,0.5084006020045263,0.6941575895630772,1.1777208405733817,2.86755861072795,1.6451926817300244e+19,1.1231182040610299e+18,2.1800614562121062e+18,2.7410020571812118e+17,8.326672684688674e-17,6.94999613415348e-14,0,0.8641609486505071,1.975510647757338e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9436595008976741,0.9436595008976741,3,65,0.8327936291296123,0.056852045081914854,0.11035432578847303,2.0733879640941997e-16,2.869012452633476,0.3009622278575674,10.240860591486863,0.0014538419055263319,0.0012329317505952616,sQ_2,True,False,True,False
0.34555269123170484,7.949725366955866,0.10619036586763583,0.0116402478796208,0.6270213370996623,0.5611627867660474,0.1115116258349447,0.9522806709393226,0.5079995230364333,0.6942503125299679,1.1771943805269078,2.867032150681476,1.648229397062731e+19,1.1251912683948243e+18,2.202357174384036e+18,2.770356298770318e+17,-1.242213523711122e-08,6.339373470609644e-14,0,0.8630889595657498,1.980984241340617e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9522806709393226,0.9522806709393226,3,65,0.8320254965518067,0.05679960723127,0.11117489621692328,0.0,2.8685116997171214,0.3013384640604425,10.256413527832684,0.001479549035645178,0.0012552657681965814,sQ_2,True,False,True,False
0.3463546636518662,7.945979439086345,0.10715113907722956,0.012601021089214529,0.6276172021790057,0.5611627867660474,0.1115116258349447,0.9608965726661598,0.5075993073107067,0.6943419020034757,1.176667950941763,2.866505721096331,1.6512762216056373e+19,1.1272712339494483e+18,2.2246965573715003e+18,2.799776383044987e+17,-5.202827335626381e-09,6.750155989720952e-14,0,0.862020139107774,1.986473000737732e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9608965726661598,0.9608965726661598,3,65,0.8312603398044623,0.05674737253065129,0.11199228766488631,0.0,2.868011159452452,0.3017151706003494,10.271990084637562,0.0015054383561210471,0.0012777731782063198,sQ_2,True,False,True,False
0.34715737022262905,7.942283258676456,0.10811125065555756,0.013561132667542525,0.6282126569190903,0.5611627867660474,0.1115116258349447,0.9695065410989501,0.5071999667389611,0.6944323293138436,1.1761415526386791,2.8659793227932475,1.6543333017871987e+19,1.1293582006867277e+18,2.2470784611308751e+18,2.8292600351115405e+17,2.7755575615628914e-16,7.16093850883226e-14,0,0.8609545652956527,1.991976967968959e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.9695065410989501,0.9695065410989501,3,65,0.8304982077548692,0.05669534431606574,0.11280644792906519,0.0,2.8675108317491627,0.3020923480652578,10.287590297774344,0.0015315089559151396,0.0013004534160284398,sQ_2,True,False,True,False
