N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.3454965557996829,7.73732129773079,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5080275834210022,0.6995327272005554,1.1806410579204765,2.8704788280783298,1.6039307156889125e+19,1.094950035243631e+18,2.2887707263862326e+18,2.958091874842377e+17,-0.0010197721162276407,8.359979375427429e-14,0,0.854347492889258,1.942302791851899e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8257881945171053,0.05637380741236772,0.117837998070527,0.0,2.8720851955448152,0.2986672768428722,10.14608192204264,0.0016063674664854588,0.001358740507266687,sQ_2,True,False,True,False
0.34584679946705016,7.750153875740169,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5078526070832149,0.6992083413401545,1.180152827636019,2.8699905977938727,1.608219547981135e+19,1.0978778780884549e+18,2.292566720860515e+18,2.958091874842377e+17,-0.001244294027480719,8.659739592076221e-14,0,0.8544861330361562,1.947264007876032e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8258867526316024,0.05638053564631739,0.11773271172208026,0.0,2.8716222969780523,0.2990114999232381,10.160287977768068,0.0016316991841796025,0.00138070785929985,sQ_2,True,False,True,False
0.3461974359215522,7.763006162585785,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5076776721997459,0.69888414557447,1.179664823738844,2.869502593896698,1.6125196971182442e+19,1.1008134465660548e+18,2.296368545389631e+18,2.958091874842377e+17,-0.0014684575921125875,8.337774914934926e-14,0,0.8546246641957249,1.952237896313813e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8259852450170034,0.05638725939316077,0.11762749558983567,2.0981049531586325e-16,2.8711595796551466,0.2993561197311259,10.17451392412916,0.001656985758448748,0.0014026539975202149,sQ_2,True,False,True,False
0.34654846562080693,7.775878186447088,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5075027787777808,0.6985601397606351,1.1791770460962951,2.8690148162541487,1.6168311926205247e+19,1.1037567608289449e+18,2.3001762083093207e+18,2.958091874842377e+17,-0.0016922632217736822,8.260059303211165e-14,0,0.8547630864172469,1.9572244895343514e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8260836716820305,0.05639397865349328,0.11752234966447625,0.0,2.8706970435051344,0.2997011367237779,10.18875978897585,0.0016822272509857683,0.00142457893921392,sQ_2,True,False,True,False
0.34689988902296565,7.788769975542152,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5073279268244925,0.6982363237558973,1.1786894945758148,2.868527264733668,1.6211540640845875e+19,1.1067078410817453e+18,2.30398971796675e+18,2.958091874842377e+17,-0.0019157113277721294,8.559819519859957e-14,0,0.8549013997500257,1.9622238199894372e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8261820326354586,0.056400693427913984,0.11741727393662729,0.0,2.870234688457076,0.3000465513589633,10.203025600197066,0.0017074237234080414,0.0014464827016561397,sQ_2,True,False,True,False
0.3472517065867047,7.801681558127723,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5071531163470461,0.6979126974176185,1.1782021690449507,2.868039939202804,1.6254883411835238e+19,1.1096667075812856e+18,2.3078090827205233e+18,2.958091874842377e+17,-0.0021388023210691387,8.282263763703668e-14,0,0.855039604243401,1.9672359202137047e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8262803278861154,0.056407403717025476,0.11731226839685915,0.0,2.8697725144400668,0.3003923640949738,10.217311385720711,0.001732575237262779,0.0014683653021136422,sQ_2,True,False,True,False
0.3476039187712373,7.814612962499422,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5069783473525935,0.6975892606032714,1.1777150693713447,2.867552839529198,1.6298340536671842e+19,1.1126333806367978e+18,2.3116343109407457e+18,2.958091874842377e+17,-0.0023615366122856363,7.993605777301127e-14,0,0.8551776999467369,1.9722608228249387e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8263785574428819,0.05641410952143408,0.11720733303568391,0.0,2.8693105213832224,0.300738575390633,10.231617173513914,0.0017576818540243622,0.0014902267578439951,sQ_2,True,False,True,False
0.3479565260363059,7.827564216991781,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5068036198482773,0.6972660131704395,1.1772281954227382,2.8670659655805917,1.6341912313623341e+19,1.1156078806100201e+18,2.3154654110090317e+18,2.958091874842377e+17,-0.0025839146116977962,7.993605777301127e-14,0,0.8553156869094365,1.9772985605242393e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8264767213146924,0.056420810841749665,0.11710246784355796,0.0,2.8688487092156887,0.3010851857052953,10.245942991582892,0.001782743635097006,0.0015120670860966263,sQ_2,True,False,True,False
0.3483095288421836,7.840535349978083,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5066289338412302,0.6969429549768221,1.1767415470669773,2.866579317224831,1.6385599041728106e+19,1.1185902279153055e+18,2.31930239131846e+18,2.958091874842377e+17,-0.002805936729237263,8.326672684688674e-14,0,0.8554535651809274,1.982349166096187e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8265748195105327,0.056427507678585696,0.11699767281088176,0.0,2.868387077866644,0.3014321954988403,10.260288867972973,0.0018077606418129832,0.0015338863041105017,sQ_2,True,False,True,False
0.3486629276496843,7.853526389870614,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5064542893385705,0.6966200858802308,1.1762551241720023,2.8660928943298556,1.6429401020798065e+19,1.1215804430198147e+18,2.3231452602736445e+18,2.958091874842377e+17,-0.0030276033744964237,8.22675261247241e-14,0,0.855591334810655,1.9874126724091523e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8266728520394436,0.05643420003255936,0.11689294792799702,0.0,2.867925627265288,0.3017796052316801,10.274654830768917,0.0018327329354326238,0.0015556844291157712,sQ_2,True,False,True,False
0.3490167229201505,7.866537365120777,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5062796863474084,0.6962974057385856,1.1757689266058522,2.865606696763706,1.6473318551420215e+19,1.12457854644362e+18,2.326994026290773e+18,2.958091874842377e+17,-0.0032489149567225817,8.260059303211165e-14,0,0.8557289958481114,1.992489112415461e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8267708189105178,0.05644088790429135,0.11678829318519073,0.0,2.8674643573408494,0.3021274153647571,10.289040908094817,0.0018576605771434274,0.0015774614783344565,sQ_2,True,False,True,False
0.349370915115457,7.879568304218899,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5061051248748443,0.6959749144099229,1.1752829542366703,2.865120724394524,1.6517351934958238e+19,1.1275845587598157e+18,2.330848697797545e+18,2.958091874842377e+17,-0.0034698718848184817,8.593126210598712e-14,0,0.8558665483428118,1.99757851915156e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8268687201328999,0.05644757129440597,0.11668370857269413,0.0,2.8670032680225885,0.30247562635954284,10.303447128113964,0.0018825436280645036,0.0015992174689788794,sQ_2,True,False,True,False
0.3497255046980237,7.892619235694416,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5059306049279629,0.6956526117523919,1.1747972069326948,2.8646349770905486,1.656150147355536e+19,1.1305985005947124e+18,2.3347092832332303e+18,2.958091874842377e+17,-0.0036904745673494443,7.571721027943568e-14,0,0.8560039923442841,2.00268092573833e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8269665557157897,0.05645425020353124,0.11657919408067918,0.0,2.866542359239789,0.3028242386780452,10.317873519029185,0.0019073821492403553,0.0016209524182518016,sQ_2,True,False,True,False
0.3500804921307935,7.905690188116198,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5057561265138445,0.6953304976242467,1.1743116845622619,2.864149454720115,1.6605767470135824e+19,1.133620392627939e+18,2.338575791048763e+18,2.958091874842377e+17,-0.0039107234125325685,8.237854842718662e-14,0,0.8561413279021222,2.0077963653812527e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.827064325668436,0.05646092463229856,0.11647474969926543,0.0,2.8660816309217623,0.30317325278280227,10.332320109082868,0.0019321762016470956,0.0016426663433482462,sQ_2,True,False,True,False
0.35043587787725394,7.91878119009199,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5055816896395543,0.6950085718838627,1.1738263869938121,2.863664157151666,1.6650150228406632e+19,1.1366502555925596e+18,2.3424482297065764e+18,2.958091874842377e+17,-0.00413061882824578,7.738254481637341e-14,0,0.8562785550659138,2.012924871370577e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.827162030000143,0.0564675945813431,0.11637037541851379,2.0348499133060447e-16,2.865621082997852,0.303522669136881,10.346786926556844,0.0019569258461862304,0.0016643592614526024,sQ_2,True,False,True,False
0.3507916624014293,7.931892270269083,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5054072943121469,0.6946868343897208,1.1733413140958786,2.863179084253732,1.6694650052860432e+19,1.1396881102752722e+18,2.346326607680803e+18,2.958091874842377e+17,-0.004350161222025362,8.126832540256146e-14,0,0.8564156738852915,2.0180664770816508e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8272596687202672,0.05647426005130358,0.11626607122842915,0.0,2.8651607153974243,0.3038724882038897,10.361273999772605,0.0019816311436922085,0.0016860311897408443,sQ_2,True,False,True,False
0.3511478461678771,7.945023457333936,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5052329405386682,0.6943652850004177,1.1728564657370986,2.862694235894952,1.6739267248776432e+19,1.142733977516471e+18,2.3502109334571607e+18,2.958091874842377e+17,-0.004569351001062705,8.08242361927114e-14,0,0.8565526844099149,2.0232212159750062e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8273572418382162,0.05648092104282223,0.11616183711896158,0.0,2.8647005280498767,0.3042227104479654,10.375781357091164,0.0020062921549248713,0.0017076821453804558,sQ_2,True,False,True,False
0.3515044296417014,7.9581747800124285,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5050586283261489,0.6940439235746617,1.1723718417862041,2.8622096119440577,1.6784002122223448e+19,1.145787878210454e+18,2.3541012155330284e+18,2.958091874842377e+17,-0.004788188572211749,7.915890165577366e-14,0,0.856689586689459,2.028389121596693e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8274547493634523,0.056487577556545016,0.1160576730800027,0.0,2.864240520884632,0.30457333633378114,10.390309026913455,0.0020309089405743386,0.0017293121455290643,sQ_2,True,False,True,False
0.3518614132885349,7.9713462670701,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.504884357681614,0.6937227499712674,1.1718874421120256,2.861725212269879,1.6828854980061432e+19,1.148849833305527e+18,2.3579974624175176e+18,2.958091874842377e+17,-0.005006674341980155,7.72715225139109e-14,0,0.8568263807736582,2.033570227578448e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8275521913054874,0.05649422959312127,0.11595357910139124,2.0141915653817718e-16,2.8637806938311403,0.3049243663265502,10.404857037680017,0.002055481561261452,0.0017509212073355087,sQ_2,True,False,True,False
0.3522187975745539,7.984537947311712,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5047101286120755,0.693401764049168,1.171403266583497,2.8612410367413506,1.6873826129943167e+19,1.1519198638041203e+18,2.3618996826313405e+18,2.958091874842377e+17,-0.005224808716535079,7.527312106958561e-14,0,0.8569630667122512,2.038764567637863e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8276495676738872,0.05650087715320404,0.11584955517290876,0.0,2.863321046818882,0.30527580089201267,10.419425417871278,0.0020800100775315578,0.0017725093479390157,sQ_2,True,False,True,False
0.35257658296647876,7.9977498495817025,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5045359411245328,0.6930809656674054,1.1709193150696455,2.8607570852274993,1.6918915880317116e+19,1.154997990762982e+18,2.3658078847069476e+18,2.958091874842377e+17,-0.00544259210170453,7.427392034742297e-14,0,0.8570996445550054,2.0439721755787047e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8277468784782702,0.05650752023744992,0.11574560128427983,0.0,2.8628615797773644,0.30562764049645424,10.434014196007492,0.0021044945498651657,0.001794076584470858,sQ_2,True,False,True,False
0.3529347699315658,8.010982002764223,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5043617952259762,0.6927603546851311,1.170435587439597,2.8602733575974506,1.6964124540429033e+19,1.1580842352932884e+18,2.369722077188536e+18,2.958091874842377e+17,-0.005660024902972988,7.771561172376096e-14,0,0.857236114351732,2.0491930852910854e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8278441237283064,0.056514158846519044,0.11564171742517468,1.9988355560052888e-16,2.8624022926361175,0.30597988560669476,10.448623400648964,0.002128935038666846,0.0018156229340518292,sQ_2,True,False,True,False
0.3532933589376135,8.024234435782844,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.504187690923385,0.6924399309616136,1.1699520835625807,2.859789853720434,1.700945242032352e+19,1.1611786185607524e+18,2.3736422686319636e+18,2.958091874842377e+17,-0.005877107525483538,8.049116928532385e-14,0,0.8573724761522532,2.054427330751624e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8279413034337172,0.056520792981075096,0.11553790358520752,1.9937429466056875e-16,2.8619431853247086,0.3063325366900893,10.463253060395783,0.0021533316042745554,0.0018371484137948242,sQ_2,True,False,True,False
0.23946979124197282,7.75825032010917,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5754539669075096,0.6990040304060824,1.274457997313592,2.9642957674714454,1.114719950735707e+19,1.5219643060711519e+18,0.0,0.0,0.008419657131042257,2.220446049250313e-16,0,0.9999999999999991,1.2669163813428222e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187236,0.0,0.0,2.9642957674714454,0.23946979124197282,7.75825032010917,0.0,0.0,sQ_2,True,False,False,False
0.23974578742765182,7.7691130489167515,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5752286529750797,0.6987303415344579,1.2739589945095378,2.963796764667391,1.1175672753161947e+19,1.5258518532317115e+18,0.0,0.0,0.008115804015544015,2.220446049250313e-16,0,0.9999999999999993,1.270152460639366e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187237,0.0,0.0,2.963796764667391,0.23974578742765182,7.7691130489167515,0.0,0.0,sQ_2,True,False,False,False
0.2400221017072934,7.779990987194579,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5750034272623346,0.6984567598232997,1.2734601870856341,2.963297957243488,1.1204218728061458e+19,1.5297493303379912e+18,0.0,0.0,0.007812533417480061,9.992007221626409e-16,0,0.9999999999999967,1.2733968058399451e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187236,0.0,1.608296793746957e-16,2.963297957243488,0.2400221017072934,7.779990987194579,0.0,0.0,sQ_2,True,False,False,False
0.24029873444750732,7.790884156238186,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5747782897347351,0.6981832852306511,1.2729615749653862,2.9627993451232397,1.1232837617827033e+19,1.533656762753984e+18,0.0,0.0,0.007509844393849274,3.3306690738754696e-16,0,0.9999999999999984,1.2766494380581016e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881278,0.12013139371187236,0.0,1.6041991943498537e-16,2.9627993451232397,0.24029873444750732,7.790884156238186,0.0,0.0,sQ_2,True,False,False,False
0.2405756860153309,7.801792577372962,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5745532403577518,0.6979099177145706,1.2724631580723225,2.962300928230176,1.1261529608704901e+19,1.5375741759085092e+18,0.0,0.0,0.007207736003117193,2.220446049250313e-16,0,0.9999999999999996,1.2799103784613409e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881278,0.12013139371187237,0.0,1.6001120347676429e-16,2.962300928230176,0.2405756860153309,7.801792577372962,0.0,0.0,sQ_2,True,False,False,False
0.24085295677822371,7.812716271954176,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5743282790968689,0.6976366572331325,1.2719649363300014,2.961802706487855,1.1290294887417025e+19,1.5415015952953377e+18,0.0,0.0,0.006906207305219847,2.220446049250313e-16,0,0.9999999999999991,1.2831796482712363e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187236,0.0,0.0,2.961802706487855,0.24085295677822371,7.812716271954176,0.0,0.0,sQ_2,True,False,False,False
0.24113054710406642,7.8236552613668895,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5741034059175866,0.6973635037444306,1.271466909662017,2.9613046798198708,1.1319133641162035e+19,1.545439046473323e+18,0.0,0.0,0.006605257361563144,0.0,0,0.9999999999999993,1.2864572687635358e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187236,0.0,0.0,2.9613046798198708,0.24113054710406642,7.8236552613668895,0.0,0.0,sQ_2,True,False,False,False
0.24140845736116626,7.834609567026278,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5738786207854163,0.6970904572065707,1.270969077991987,2.960806848149841,1.134804605761709e+19,1.5493865550666534e+18,0.0,0.0,0.006304885235014601,1.2212453270876722e-15,0,0.9999999999999971,1.2897432612683743e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187237,0.0,0.0,2.960806848149841,0.24140845736116626,7.834609567026278,0.0,0.0,sQ_2,True,False,False,False
0.24168668791825076,7.845579210377378,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5736539236658862,0.6968175175776777,1.270471441243564,2.960309211401418,1.137703232493836e+19,1.5533441467649178e+18,0.0,0.0,0.006005089989909507,3.3306690738754696e-16,0,0.9999999999999993,1.293037647170328e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187237,0.0,1.5838672636344542e-16,2.960309211401418,0.24168668791825076,7.845579210377378,0.0,0.0,sQ_2,True,False,False,False
0.2419652391444781,7.856564212895265,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5734293145245336,0.6965446848158934,1.269973999340427,2.9598117694982804,1.1406092631762905e+19,1.557311847323362e+18,0.0,0.0,0.005705870692037873,1.4432899320127035e-15,0,0.999999999999998,1.2963404479086268e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187236,0.0,1.579831905502924e-16,2.9598117694982804,0.2419652391444781,7.856564212895265,0.0,0.0,sQ_2,True,False,False,False
0.2422441114094287,7.867564596085182,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5732047933269118,0.6962719588793725,1.2694767522062844,2.9593145223641377,1.1435227167209613e+19,1.5612896825630195e+18,0.0,0.0,0.005407226408650712,1.5543122344752192e-15,0,0.9999999999999987,1.2996516849772634e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187237,0.0,1.5758068286087195e-16,2.9593145223641377,0.2422441114094287,7.867564596085182,0.0,0.0,sQ_2,True,False,False,False
0.24252330508310796,7.878580381482327,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5729803600385882,0.6959993397262907,1.2689796997648788,2.9588174699227325,1.1464436120880165e+19,1.5652776783708385e+18,0.0,0.0,0.005109156208456533,2.220446049250313e-16,0,0.9999999999999996,1.3029713799251003e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187236,0.0,0.0,2.9588174699227325,0.24252330508310796,7.878580381482327,0.0,0.0,sQ_2,True,False,False,False
0.24280282053595012,7.889611590652161,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5727560146251421,0.6957268273148373,1.2684828419399794,2.958320612097833,1.1493719682860812e+19,1.5692758606999296e+18,0.0,0.0,0.004811659161614745,1.3322676295501878e-15,0,0.9999999999999973,1.306299554356074e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187237,0.0,0.0,2.958320612097833,0.24280282053595012,7.889611590652161,0.0,0.0,sQ_2,True,False,False,False
0.24308265813881763,7.900658245190302,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5725317570521652,0.6954544216032184,1.2679861786553834,2.957823948813237,1.152307804372335e+19,1.5732842555696945e+18,0.0,0.0,0.004514734339735593,1.1102230246251565e-16,0,1.0,1.3096362299293045e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187234,0.0,0.0,2.957823948813237,0.24308265813881763,7.900658245190302,0.0,0.0,sQ_2,True,False,False,False
0.243362818262995,7.911720366722586,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5723075872852665,0.6951821225496573,1.2674897098349238,2.9573274799927773,1.1552511394526069e+19,1.5773028890659594e+18,0.0,0.0,0.004218380815883216,1.6653345369377348e-15,0,0.9999999999999982,1.3129814283592028e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187237,0.0,0.0,2.9573274799927773,0.243362818262995,7.911720366722586,0.0,0.0,sQ_2,True,False,False,False
0.2436433012801992,7.922797976905236,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5720835052900657,0.6949099301123911,1.2669934354024568,2.9568312055603103,1.1582019926815652e+19,1.5813317873412303e+18,0.0,0.0,0.00392259766456432,1.7763568394002505e-15,0,0.9999999999999989,1.316335171415688e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881278,0.12013139371187238,0.0,1.555834748225578e-16,2.9568312055603103,0.2436433012801992,7.922797976905236,0.0,0.0,sQ_2,True,False,False,False
0.24392410756257255,7.933891097424639,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5718595110321973,0.694637844249677,1.2664973552818743,2.956335125439728,1.1611603832627667e+19,1.585370976614764e+18,0.0,0.0,0.0036273839617337322,2.220446049250313e-16,0,0.9999999999999989,1.319697480924243e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881278,0.12013139371187237,0.0,1.5518708110026051e-16,2.956335125439728,0.24392410756257255,7.933891097424639,0.0,0.0,sQ_2,True,False,False,False
0.24420523748269027,7.9449997499976135,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5716356044773071,0.6943658649197867,1.2660014693970938,2.9558392395549475,1.164126330448849e+19,1.589420483172829e+18,0.0,0.0,0.0033327387847850165,0.0,0,0.9999999999999996,1.323068378766132e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187238,0.0,0.0,2.9558392395549475,0.24420523748269027,7.9449997499976135,0.0,0.0,sQ_2,True,False,False,False
0.2444866914135545,7.956123956371463,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5714117855910558,0.6940939920810065,1.2655057776720624,2.9553435478299157,1.1670998535416269e+19,1.5934803333688346e+18,0.0,0.0,0.003038661212553806,7.771561172376096e-16,0,0.9999999999999984,1.3264478868785103e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881277,0.12013139371187237,0.0,0.0,2.9553435478299157,0.2444866914135545,7.956123956371463,0.0,0.0,sQ_2,True,False,False,False
0.24476846972859534,7.967263738323808,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.571188054339119,0.6938222256916426,1.2650102800307617,2.954848050188615,1.1700809718921878e+19,1.5975505536234673e+18,0.0,0.0,0.0027451503253163034,1.1102230246251565e-16,0,0.9999999999999989,1.3298360272545346e+19,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.8798686062881276,0.12013139371187237,0.0,0.0,2.954848050188615,0.24476846972859534,7.967263738323808,0.0,0.0,sQ_2,True,False,False,False
