N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
19.3290510788162,1605.3899627879923,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.12932189235020544,0.1571448014485012,0.2677832004564518,1.95762097061102,1.8618398755288765e+23,8.13450253884403e+23,3.6575856270949325e+20,2.2783159929211248e+17,-0.11342537304047762,3.552713678800501e-15,0,0.9995750232741161,1e+24,131072,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18618398755288765,0.8134502538844031,0.00036575856270949325,1.3421772800000001e-16,1.9673750099161336,19.320838427190775,1606.6600108059013,0.009754039305113649,0.03514497482749836,p_star,False,False,True,True
0.11236079928841429,2.6436172318047446,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.7442897012041829,0.9448169162071886,1.5789422844402958,3.268780054594864,1.7822336710692378e+18,7.786697724479572e+18,4.310686044511918e+17,1.6306014322539043e+17,-0.5488205308594233,1.3766765505351941e-14,0,0.948811695131786,1e+19,131072,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17822336710692377,0.7786697724479572,0.04310686044511918,0.0,3.3149622092880495,0.10675396678331038,2.907809368734617,0.04618215469318532,0.02841761134169525,p_star,True,False,True,True
2.4211563804709546,127.9440563139542,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.26206119496071123,0.3189912755793002,0.5431559534235632,2.232993723578131,1.858635409727192e+21,8.120502014125418e+21,2.086257614739079e+19,1.6306014322539043e+17,-0.22849981971008126,1.0680345496894006e-13,0,0.9975738784089778,1e+22,131072,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1858635409727192,0.8120502014125418,0.0020862576147390793,0.0,2.2526291118678645,2.4152894804851677,128.5229730308513,0.019635388289733324,0.034889286373805124,p_star,True,True,True,True
19.326716920918678,1605.7507723040728,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.12932720226053956,0.1571349175970633,0.26777892482995147,1.9576166949845195,1.8620334373120415e+23,8.135348223178798e+23,2.6183395091618343e+20,1.6306014322539043e+17,-0.1135054629645594,2.220446049250313e-15,0,0.9996957896187597,1e+24,131072,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18620334373120415,0.8135348223178798,0.0002618339509161834,1.3421772800000001e-16,1.9673750099161336,19.320838427190775,1606.6600108059013,0.009758314931614054,0.03516038042317274,p_star,False,False,True,True
0.24582181710870354,5.798047241858668,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5703547459359424,0.7583698337789978,1.216229211373055,2.906066981527623,8.551719052054826e+18,5.837973539536095e+17,8.64483593991563e+17,1.4909909456247158e+17,-0.8530523988863108,1.479372180313021e-13,0,0.8949651322365262,1e+19,2048,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8551719052054826,0.05837973539536095,0.08644835939915631,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.09285864755720263,0.07093385438093007,sQ_0.5,True,False,True,False
5.03402643034205,308.4972967179056,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20432610167409498,0.24934183944557498,0.41525851984433615,2.1050962899989045,9.317901272202063e+21,6.361020601823275e+20,4.5996667615609864e+19,1.4909909456247158e+17,-0.35638614035887606,2.220446049250313e-15,0,0.9946442745960635,1e+22,2048,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317901272202064,0.06361020601823275,0.004599666761560987,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.03808726390424777,0.0840137159527884,sQ_0.5,False,True,True,False
40.08104442026033,3890.2549521862798,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10092272740230859,0.12266200202163031,0.2046551131015233,1.8944928832560914,9.35552889268296e+23,6.386707724071568e+22,5.800334909881455e+20,1.4909909456247158e+17,-0.17715575899379307,4.440892098500626e-16,0,0.999325983913085,1e+24,2048,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.935552889268296,0.06386707724071568,0.0005800334909881455,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.018909693521287796,0.08458260406429473,sQ_0.5,False,False,True,False
0.2661265483383006,5.001999738279331,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5551706751124882,0.7903743108694715,1.2316255318456546,2.9214633020002228,7.986989550824167e+18,5.452451533362631e+17,1.4677652958395702e+18,2.934357002474526e+17,-0.7237209353352602,1.4160894679093872e-13,0,0.815600143742254,1e+19,2048,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7986989550824167,0.05452451533362631,0.146776529583957,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.0774623270846031,0.059172748838953015,sQ_0.5,True,False,True,False
5.059805499756364,305.57897025016337,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20397157476064087,0.25000605494424843,0.41554198890144756,2.1053797590560155,9.277020925689979e+21,6.333112951937692e+20,8.966777911625217e+19,2.934357002474526e+17,-0.35350679061396545,4.884981308350689e-15,0,0.9895363778840682,1e+22,2048,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277020925689978,0.06333112951937692,0.008966777911625217,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.03780379484713681,0.0833884337349469,sQ_0.5,False,True,True,False
40.107155767493204,3885.5433731139383,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10090038396301516,0.12270361477547555,0.20467275099548476,1.8945105211500528,9.3502855984099e+23,6.383128301847826e+22,1.1401571405315375e+21,2.934357002474526e+17,-0.17697471416747354,2.353672812205332e-14,0,0.9986747322801861,1e+24,2048,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9350285598409901,0.06383128301847826,0.0011401571405315375,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.01889205562732643,0.08450371018905599,sQ_0.5,False,False,True,False
0.2531415105974368,5.4899642546945655,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5646933129263013,0.7700482261004227,1.2217367497977631,2.9115745199523313,8.338427067355881e+18,5.6923662113149485e+17,1.0923363115126259e+18,1.9896965824113514e+17,-0.8579098828345999,7.954747971439247e-14,0,0.865623422240374,1e+19,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8338427067355881,0.05692366211314948,0.1092336311512626,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.08735110913249455,0.06672669717055868,sQ_0.5,True,False,True,False
5.042961032185587,307.4810191285085,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2042029535402433,0.2495722297755172,0.4153566824685311,2.105194452623099,9.303688785610675e+21,6.351318210976888e+20,6.117939329163527e+19,1.9896965824113514e+17,-0.3563403878723004,4.440892098500626e-15,0,0.992871005706331,1e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9303688785610675,0.06351318210976888,0.006117939329163527,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.03798910128005328,0.0837971866991506,sQ_0.5,False,True,True,False
40.09006987566481,3888.6253897280008,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10091500212891329,0.12267638704734977,0.20466120901142124,1.8944989791659894,9.35371581566879e+23,6.385469996829895e+22,7.737184648219812e+20,1.9896965824113514e+17,-0.17715245624641157,4.440892098500626e-15,0,0.9991008291170749,1e+24,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.935371581566879,0.06385469996829896,0.0007737184648219812,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.018903597611389822,0.08455533720601757,sQ_0.5,False,False,True,False
0.23831081501296952,5.63638061383211,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5764039283295253,0.7643962206692396,1.2272824125640027,2.9171201827185707,8.05926274683379e+18,1.1003580070343735e+18,8.403792461318355e+17,1.4909909456247158e+17,-0.8666849356014031,1.602051824534101e-13,0,0.8980262579961336,1e+19,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.805926274683379,0.11003580070343735,0.08403792461318355,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.0943134808650159,0.07136332772668452,sQ_0.5,True,False,True,False
4.894306041081143,298.29063789400516,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20629084581625928,0.251700961719178,0.4192163096837168,2.109054079838285,8.759554026255463e+21,1.1959711097180793e+21,4.447486402645824e+19,1.4909909456247158e+17,-0.3599005327026475,1.7763568394002505e-15,0,0.9948218647299758,1e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8759554026255464,0.11959711097180793,0.004447486402645824,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.03846108913891477,0.08403536910027731,sQ_0.5,True,True,True,False
38.974631520625266,3760.4601001389306,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188780014096001,0.12383255855741102,0.2066099310885474,1.8964477012431156,8.793752805055705e+23,1.2006403829836055e+23,5.606811960690158e+20,1.4909909456247158e+17,-0.17885526055646145,3.1086244689504383e-15,0,0.9993484781599022,1e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793752805055705,0.12006403829836056,0.0005606811960690158,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.019090986028964974,0.08458532766628138,sQ_0.5,False,False,True,False
0.25752192529780626,4.87916929185899,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5614091243701574,0.795893637257188,1.2423878451339032,2.9322256152884716,7.538958419360767e+18,1.0293191228567233e+18,1.4317224577825103e+18,2.934357002474526e+17,-0.739147851410664,1.6925350010410511e-13,0,0.8204971618286114,1e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7538958419360767,0.10293191228567233,0.14317224577825102,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.07920804829511496,0.059933636816622844,sQ_0.5,True,False,True,False
4.91854836508,295.56067239279554,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2059445993834835,0.25234951774592046,0.41949302448577114,2.1093307946403392,8.722376771877181e+21,1.1908951752536312e+21,8.67280528691879e+19,2.934357002474526e+17,-0.3570886815081435,2.886579864025407e-15,0,0.9898809225098564,1e+22,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.872237677187718,0.11908951752536312,0.00867280528691879,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.038184374336860394,0.08343076244334785,sQ_0.5,True,True,True,False
38.9991759930009,3756.0573472253964,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10186599439357955,0.12387316874026294,0.20662714346203162,1.8964649136165999,8.788988491454839e+23,1.199989895366634e+23,1.1021613178526735e+21,2.934357002474526e+17,-0.17867857452766348,1.687538997430238e-14,0,0.9987189212876921,1e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788988491454839,0.1199989895366634,0.0011021613178526736,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.019073773655480686,0.08450906579856698,sQ_0.5,False,False,True,False
0.24523038977031525,5.344036420314488,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.570822036639224,0.7758766762755573,1.2326815794412718,2.9225193495958397,7.863120805802893e+18,1.0735780940189549e+18,1.063301100178153e+18,1.9896965824113514e+17,-0.8712568997238483,8.22675261247241e-14,0,0.8694038900085426,1e+19,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7863120805802893,0.10735780940189549,0.1063301100178153,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.08891431398774685,0.06727798900543566,sQ_0.5,True,False,True,False
4.902707191313498,297.34019793506525,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20617059478648417,0.2519258920076134,0.4193121263594607,2.1091498965140287,8.74663156009694e+21,1.194206762338569e+21,5.916167756449141e+19,1.9896965824113514e+17,-0.3598556008091046,1.5543122344752192e-15,0,0.9931068211565284,1e+22,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.874663156009694,0.1194206762338569,0.005916167756449141,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.038365272463170896,0.08382601492200598,sQ_0.5,True,True,True,False
38.983115269785046,3758.937400306329,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188026094633403,0.12384659677363692,0.20661587987585503,1.8964536500304232,8.792105398082864e+23,1.2004154570182472e+23,7.479144898887713e+20,1.9896965824113514e+17,-0.17885203533635455,1.7763568394002505e-15,0,0.9991308282266358,1e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792105398082865,0.12004154570182472,0.0007479144898887713,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.019085037241657332,0.08455897071840711,sQ_0.5,False,False,True,False
0.22519054677049724,5.349897852513836,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5876089423369267,0.7756386562185797,1.2478293673569887,2.937667137511557,7.228478535443398e+18,1.9738565387450772e+18,7.976649258115241e+17,1.4909909456247158e+17,-0.8917556763908887,1.8784973576657649e-13,0,0.9034310196858681,1e+19,8192,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7228478535443398,0.19738565387450774,0.07976649258115241,2.048e-16,3.034651428553749,0.2044611410333215,6.403048959108133,0.09698429104219208,0.07211727099622055,sQ_0.5,True,False,True,False
4.648470289927756,280.45790710257467,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20993709900433694,0.25608146022184525,0.4265634830767283,2.1164012532312966,7.822201492449823e+21,2.135982487538298e+21,4.181602001187965e+19,1.4909909456247158e+17,-0.36641736248665135,2.220446049250313e-15,0,0.995132079096875,1e+22,8192,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7822201492449823,0.2135982487538298,0.004181602001187965,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.0391543813154871,0.08407317886889604,sQ_0.5,True,True,True,False
37.02700845109541,3533.866093399071,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10367914677370287,0.12600546883358876,0.21023855746275885,1.900076327617327,7.850909382319616e+23,2.1438216553320763e+23,5.268962348308201e+20,1.4909909456247158e+17,-0.18200949857858034,5.329070518200751e-15,0,0.9993877472521677,1e+24,8192,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850909382319616,0.21438216553320763,0.00052689623483082,1.3421772800000001e-16,1.919503795572764,37.004345501861586,3537.8944783812203,0.01942746795543715,0.0845900821423708,sQ_0.5,False,False,True,False
0.24254335457865664,4.659661015740772,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5729642563311758,0.8062143440197206,1.2624115840524506,2.9522493542070185,6.781018883742944e+18,1.8516702231874068e+18,1.3673108930696497e+18,2.934357002474526e+17,-0.7675105878893762,2.0405899192610377e-13,0,0.8291974618642837,1e+19,8192,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6781018883742944,0.1851670223187407,0.13673108930696495,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.08240207434673064,0.06127397192323222,sQ_0.5,True,False,True,False
4.670130942581704,278.0421967405139,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20960554222700425,0.25670225711430866,0.4268282349165704,2.1166660050711386,7.790960798047582e+21,2.1274516952535262e+21,8.158750669889267e+19,2.934357002474526e+17,-0.36372521891362986,1.5543122344752192e-15,0,0.9904831642812177,1e+22,8192,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7790960798047583,0.2127451695253526,0.008158750669889267,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.038889629475645116,0.08350469769159011,sQ_0.5,True,True,True,False
37.04892295950402,3529.9774477349583,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10365829261600665,0.12604430486649443,0.2102550169173658,1.900092787071934,7.846911750595147e+23,2.1427300353625147e+23,1.035821404233823e+21,2.934357002474526e+17,-0.18184052632364006,1.1102230246251565e-14,0,0.9987960703436061,1e+24,8192,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846911750595147,0.21427300353625148,0.001035821404233823,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.019411008500830107,0.08451841523135518,sQ_0.5,False,False,True,False
0.23143117116161968,5.084572931936647,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.582173177312534,0.7867605082370328,1.2530340464952856,2.9428718166498538,7.060372010968611e+18,1.9279522504618286e+18,1.0116757385695611e+18,1.9896965824113514e+17,-0.8958354295228773,8.876233081878127e-14,0,0.876095425507494,1e+19,8192,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7060372010968611,0.19279522504618285,0.10116757385695611,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.09177961190389539,0.0682470848884349,sQ_0.5,True,False,True,False
4.655975449861297,279.6172512481638,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2098219845313709,0.25629671562570616,0.4266551456584761,2.116492915813044,7.811346343014894e+21,2.1330183080659337e+21,5.563534891917278e+19,1.9896965824113514e+17,-0.36637392226493565,1.9984014443252818e-15,0,0.9935188370465378,1e+22,8192,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7811346343014894,0.21330183080659337,0.005563534891917277,2.097152e-16,2.1555556345467837,4.625896891570875,283.00991720265023,0.039062718733739565,0.08387635888676494,sQ_0.5,True,True,True,False
37.03458298393233,3532.521277082253,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10367193687068721,0.12601889336902092,0.21024424593845822,1.9000820160930263,7.849527142716559e+23,2.143444211771135e+23,7.028645512305941e+20,1.9896965824113514e+17,-0.18200641084494318,4.440892098500626e-15,0,0.9991832003955161,1e+24,8192,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849527142716559,0.2143444211771135,0.0007028645512305941,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.019421779479737777,0.08456531367394361,sQ_0.5,False,False,True,False
0.1762343810796341,4.234641447216141,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.638679653077942,0.828088215620088,1.3425851793880854,3.032422949542654,4.477736487265816e+18,4.890882307157542e+18,6.31381205576641e+17,1.4909909456247158e+17,-1.003277364762798,8.987255384340642e-14,0,0.924235090918881,1e+19,32768,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4477736487265816,0.4890882307157542,0.0631381205576641,2.048e-16,3.141230674781208,0.1633752840688838,4.875794103678945,0.1088077252385542,0.07496779465553789,sQ_0.5,True,False,True,False
3.710086538791564,214.02258207613244,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22666403261606857,0.27621024125954635,0.4602988391068595,2.150136609261428,4.764253804548429e+21,5.203835622248098e+21,3.1910573203473605e+19,1.4909909456247158e+17,-0.39623660118259574,2.220446049250313e-16,0,0.9962870451651702,1e+22,32768,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4764253804548429,0.5203835622248097,0.0031910573203473604,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.042328123160424,0.08421379340552626,sQ_0.5,True,True,True,False
29.58222398853127,2691.699427145082,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11190148425498089,0.13598132512619127,0.22689601620170166,1.91673378635627,4.777587321816428e+23,5.2183993787093563e+23,4.013299474216552e+20,1.4909909456247158e+17,-0.19648270901790507,1.3322676295501878e-15,0,0.9995336844057969,1e+24,32768,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4777587321816428,0.5218399378709356,0.0004013299474216552,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.02097151372996331,0.08460774888806537,sQ_0.5,False,False,True,False
0.18729289090070508,3.781239081784598,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6256004365218377,0.8547565100133946,1.3550237491816641,3.0448615193362323,4.24919519288499e+18,4.641254269348512e+18,1.1095505377664982e+18,2.934357002474526e+17,-0.8933916402338171,8.737455203799982e-14,0,0.8633762576491546,1e+19,32768,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.42491951928849897,0.46412542693485115,0.11095505377664981,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.09636915544497571,0.06639770329438545,sQ_0.5,True,False,True,False
3.7233077835825146,212.61056042334863,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2263900670735462,0.2767224555698998,0.4605169167396763,2.1503546868942447,4.749687326976567e+21,5.187925144345604e+21,6.238752867782864e+19,2.934357002474526e+17,-0.3940133544942647,2.4424906541753444e-15,0,0.9927297850066272,1e+22,32768,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47496873269765666,0.5187925144345604,0.006238752867782864,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.04211004552760711,0.08377991769015851,sQ_0.5,True,True,True,False
29.595563519770817,2689.4422846612415,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11188433383692173,0.1360132578549299,0.22690954698026514,1.9167473171348333,4.7757335981069586e+23,5.216374618092294e+23,7.891783800746802e+20,2.934357002474526e+17,-0.19634375666192294,5.773159728050814e-15,0,0.9990828554029854,1e+24,32768,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775733598106959,0.5216374618092294,0.0007891783800746803,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.020957982951399945,0.0845531601383118,sQ_0.5,False,False,True,False
0.18018578509569982,4.0634715391892495,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6338829332170668,0.8377069439435724,1.3469989364896298,3.036836706644198,4.3930788570170803e+18,4.798413599557855e+18,8.085075434250643e+17,1.9896965824113514e+17,-1.0056230106566668,1.9290125052862095e-13,0,0.9020614526754551,1e+19,32768,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.43930788570170803,0.47984135995578553,0.08085075434250644,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.10439396813701007,0.07192674554507683,sQ_0.5,True,False,True,False
3.7146645380461405,213.532026749379,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22656902121056882,0.27638769985893874,0.4603743059772244,2.1502120761317927,4.759199085018229e+21,5.19831452059591e+21,4.248639438586087e+19,1.9896965824113514e+17,-0.3961994336677978,4.440892098500626e-15,0,0.9950538725544382,1e+22,32768,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4759199085018229,0.519831452059591,0.004248639438586087,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.04225265629005914,0.08406364851472198,sQ_0.5,True,True,True,False
29.586834270624912,2690.9190057724945,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11189555571871387,0.13599236219270996,0.22690069222246181,1.91673846237703,4.776946479567934e+23,5.2176994080827345e+23,5.3541123493312836e+20,1.9896965824113514e+17,-0.1964801597103772,1.3322676295501878e-15,0,0.9993778501830253,1e+24,32768,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776946479567934,0.5217699408082734,0.0005354112349331284,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.020966837709203157,0.08458888388884,sQ_0.5,False,False,True,False
0.11190035022228238,2.6638949821373292,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7453295343655068,0.9427983852526935,1.5452039645526503,3.2350417347072185,1.788544688739287e+18,7.814270981414527e+18,3.971843298461872e+17,1.4909909456247158e+17,-1.2243878624808315,1.2545520178264269e-14,0,0.9529180658888681,1e+19,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1788544688739287,0.7814270981414527,0.03971843298461872,2.048e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.13211283094149717,0.0787643880371303,sQ_0.5,True,False,True,False
2.420655095835654,127.99336381833905,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26207964446996035,0.3189568757862338,0.5318435434992421,2.2216813136538103,1.8589667301600555e+21,8.121949575184626e+21,1.9083694655319364e+19,1.4909909456247158e+17,-0.45908049694794717,1.6475709685437323e-13,0,0.9977809433224073,1e+22,131072,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18589667301600554,0.8121949575184626,0.0019083694655319364,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.049022356417768975,0.08439530780645386,sQ_0.5,True,True,True,False
