N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
14.531339413767482,1130.5973270452105,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14249443594953923,0.1733484524656479,0.3021769499098005,1.9920147200676541,9.857456099755339e+22,1.3458713394865955e+22,1.6857103777719144e+20,1.4909909456247158e+17,-0.12448336206602591,6.261657858885883e-14,0,0.9982533712134734,1.1220184543019653e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8785466996519143,0.1199509093924747,0.0015023909556110067,0.0,2.0056076788792083,14.505980710607885,1134.2779153317224,0.013592958811554201,0.043047036579882986,main,False,False,True,False
15.305366445096702,1204.4890823028145,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1400023372781578,0.17030380443129697,0.2968797680091524,1.986717538167006,1.1061088070257692e+23,1.51020722452585e+22,1.7958823158173195e+20,1.4909909456247158e+17,-0.12234081203430688,5.10702591327572e-14,0,0.9983416391683071,1.2589254117941714e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8786134560977572,0.11996002387254712,0.0014265200296957213,1.3326616368867927e-16,2.0000758387436246,15.280005659348525,1208.2117552732984,0.013358300576618687,0.04305822505120912,main,False,False,True,False
16.120694586106737,1283.1995082350782,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1375536150136132,0.16731301965798923,0.2916756183955305,1.981513388553384,1.2411640419180032e+23,1.6946026385653803e+22,1.9132388482085896e+20,1.4909909456247158e+17,-0.12023323297529198,3.774758283725532e-14,0,0.9984254564229937,1.4125375446227497e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8786768512050307,0.11996867941786019,0.0013544693771092389,1.1877359340902148e-16,1.9946409085872392,16.095331822617382,1286.9647075458306,0.0131275200338552,0.04306884798332393,main,False,False,True,False
16.979527634474014,1367.0427152502457,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13514752808940478,0.1643751193558891,0.28656285562760614,1.9764006257854596,1.3927043736658762e+23,1.901505704845143e+22,2.038248310720343e+20,1.4909909456247158e+17,-0.1181601837810905,3.1530333899354446e-14,0,0.9985050464075185,1.584893192461111e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8787370532541735,0.11997689900430315,0.0012860477415233495,0.0,1.989301190684912,16.954162992843166,1370.8508887118717,0.01290056489945246,0.04307893390367141,main,False,False,True,False
17.88418697982414,1456.353288294918,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13278334716868245,0.16148914423038307,0.28153986413788074,1.9713776342957343,1.5627416709928827e+23,2.133663294795616e+22,2.171409566478504e+20,1.4909909456247158e+17,-0.11612121963802431,2.531308496145357e-14,0,0.9985806214323429,1.7782794100389228e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8787942221963182,0.11998470447053732,0.0012210733331445235,0.0,1.9840550170532358,17.858820554663755,1460.2048898961011,0.01267738275750152,0.04308850990645457,main,False,False,True,False
18.837117878350828,1551.4876214130982,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1304603545214633,0.158654153984717,0.2766050576393721,1.9664428277972257,1.7535333126816405e+23,2.394157482914666e+22,2.3132539957757562e+20,1.4909909456247158e+17,-0.11411589284852026,2.531308496145357e-14,0,0.9986523832322307,1.9952623149688827e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788485100561767,0.11999211657300331,0.0011593733708200832,0.0,1.9789007489295019,18.811749759531878,1555.383111346275,0.012457921132276173,0.04309760172407803,main,False,False,True,False
19.840896062239104,1652.825339293938,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12817784389861875,0.1558692268415836,0.27175687854734193,1.9615946487051954,1.967612145957966e+23,2.686446449947943e+22,2.4643476155863604e+20,1.4909909456247158e+17,-0.11214375358906879,1.9984014443252818e-14,0,0.9987205234844976,2.238721138568347e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789000613163666,0.11999915503839458,0.0011007836452387725,1.4988214218345175e-16,1.973836776259796,19.815526335126957,1656.765183982753,0.012242127554600524,0.04310623379507925,main,False,False,True,False
20.898234701761396,1760.7708114779753,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12593512040302274,0.153133459082673,0.2669937974154918,1.9568315675733454,2.207820100456656e+23,3.0144103771568207e+22,2.6252933372339447e+20,1.4909909456247158e+17,-0.11020435060854326,1.199040866595169e-14,0,0.9987852243026318,2.5118864315095718e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789490132839403,0.12000583861370064,0.0010451481023591575,0.0,1.9688615171960613,20.872863447439325,1764.7554836065733,0.012029949622715863,0.043114429328729026,main,False,False,True,False
22.011991738862626,1875.7547652617313,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12373150035823667,0.15044596460524587,0.26231431238608993,1.9521520825439436,2.4773459038244062e+23,3.382402940688256e+22,2.7967333712176556e+20,1.4909909456247158e+17,-0.10829723187090441,1.3322676295501878e-14,0,0.998846658706487,2.818382931264449e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789954964398543,0.12001218511392145,0.0009923184462243813,1.190556174172756e-16,1.9639734176019703,21.986619034344162,1879.7847438058582,0.011821335058026738,0.04312221036644536,main,False,False,True,False
23.185177612055195,1998.23600373387,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12156631117507857,0.1478058744948518,0.25771694865351935,1.9475547188113729,2.7797673994423897e+23,3.7953090893720096e+22,2.979351788788516e+20,1.4909909456247158e+17,-0.1064219451460597,1.3766765505351941e-14,0,0.9989049910701153,3.162277660168379e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8790396347721021,0.12001821146755101,0.0009421537603468624,0.0,1.9591709505674568,23.159803530487412,2002.311773993617,0.01161623175608395,0.043129597840184136,main,False,False,True,False
24.42096339350882,2128.7032357954135,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11943889121638705,0.14521233661336952,0.25320025794075834,1.943038028098612,3.1190990278202144e+23,4.2586098726505326e+22,3.173877250492996e+20,1.4909909456247158e+17,-0.10457803855240484,6.217248937900877e-15,0,0.9989603775480504,3.5481338923357603e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879081546093203,0.1200239337599253,0.0008945201468718001,0.0,1.954452615931749,24.39558800436434,2132.8252894298157,0.011414587833137091,0.0431366116279448,main,False,False,True,False
25.72268936032532,2267.6770254634275,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11734858966028597,0.14266451520158632,0.24876281798833652,1.93860058814619,3.499845101732536e+23,4.778455178898823e+22,3.3810859125671585e+20,1.4909909456247158e+17,-0.10276506105435193,7.105427357601002e-15,0,0.9990129664811764,3.9810717055349855e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791213423427194,0.12002936727452597,0.0008492903827545604,0.0,1.9498169398147598,25.69731272958517,2271.8458605267506,0.011216351668569713,0.04314327060653331,main,False,False,True,False
27.093874023166048,2415.7118682333166,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1152947663622248,0.14016159049558446,0.2444032320553289,1.9342410022131824,3.927059582050835e+23,5.361745349360074e+22,3.601804522774042e+20,1.4909909456247158e+17,-0.10098256291793492,8.43769498715119e-15,0,0.9990628987831136,4.466835921509616e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791591298754583,0.12003452653232924,0.0008063435922125324,1.5023803242210835e-16,1.9452624741566884,27.06849621349402,2419.9279892129957,0.011021471943506,0.04314959270171552,main,False,False,True,False
28.53822363663884,2573.3984027814445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11327679171604502,0.13770275835624737,0.24012012843197078,1.9299578985898243,4.406413147484763e+23,6.016222750699197e+22,3.836913718032239e+20,1.4909909456247158e+17,-0.09923009612738312,3.552713678800501e-15,0,0.9991103083079085,5.011872336272715e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879195009735977,0.1200394253292854,0.0007655649347376868,0.0,1.9407877962656825,28.51284470754753,2577.662320637663,0.010829897675858291,0.04315559493588081,main,False,False,True,False
30.059642217148426,2741.365766829634,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11129404651431264,0.1352872299112397,0.23591215996350404,1.9257499301213576,4.944268448234252e+23,6.750574521322499e+22,4.087351536988541e+20,1.4909909456247158e+17,-0.0975072147653694,3.9968028886505635e-15,0,0.9991553221999108,5.623413251903491e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792290779200067,0.12004407677201157,0.0007268453079817667,0.0,1.9363915083734307,30.034262225155885,2745.677999036666,0.010641578252073014,0.043161293473346414,main,False,False,True,False
31.66224209528888,2920.284106568577,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.109345921808134,0.13291423120884477,0.23177800358487397,1.9216157737427275,5.547764542151921e+23,7.574547854884755e+22,4.354117161545511e+20,1.4909909456247158e+17,-0.09581347535945961,4.884981308350689e-15,0,0.9991980612267217,6.309573444801942e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792614256233713,0.1200484933117776,0.0006900810648511576,0.0,1.9320722371985364,31.636861094068447,2924.6451771576703,0.010456463455808862,0.04316670366340866,main,False,False,True,False
33.35035503129943,3110.8672496491395,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10743181876665785,0.1305830028830885,0.22771635986592356,1.917554130023777,6.224911633862448e+23,8.499079350766862e+22,4.638274902267329e+20,1.4909909456247158e+17,-0.09414843719712887,2.6645352591003757e-15,0,0.9992386400959727,7.079457843841402e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792921394789651,0.12005268677686137,0.0006551737441734018,0.0,1.9278286335175412,33.32497307182281,3115.2776892529455,0.010274503493764131,0.04317184008125451,main,False,False,True,False
35.12854392363214,3313.87555240289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10555114853644475,0.1282927998296127,0.22372595256674566,1.9135637227245992,6.984697374002139e+23,9.536440147970918e+22,4.940958443559813e+20,1.4909909456247158e+17,-0.09251166261155415,1.3322676295501878e-15,0,0.9992771677565853,7.94328234724279e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793213017823309,0.12005666840334756,0.0006220298143216425,0.0,1.9236593717434656,35.1031610543033,3318.335898301678,0.010095649018866393,0.043176716566839295,main,False,False,True,False
37.00161514227363,3530.118932649022,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10370333210088203,0.12604289089177967,0.21980552820286697,1.9096432983607206,7.837206129139972e+23,1.070039876831911e+23,5.263375365558078e+20,1.4909909456247158e+17,-0.09090271724024696,1.7763568394002505e-15,0,0.9993137476854299,8.912509381337441e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879348990706352,0.1200604488644406,0.0005905604292074515,0.0,1.9195631495117291,36.97623140905845,3534.629728818236,0.009919851151008574,0.04318134626182411,main,False,False,True,False
38.974631520161495,3760.4601001836522,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188780013979605,0.1238325585565386,0.21595385561996017,1.9057916257778138,8.793752805055646e+23,1.2006403829835974e+23,5.6068119607568374e+20,1.4909909456247158e+17,-0.08932117025845651,2.6645352591003757e-15,0,0.9993484781598982,1e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793752805055646,0.12006403829835975,0.0005606811960756837,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.009747061495515519,0.04318574164467739,main,False,False,True,False
0.2575219252977507,4.879169291859892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5614091243671523,0.7958936372564297,1.298574777699004,2.9884125478568575,7.538958419360534e+18,1.0293191228566916e+18,1.4317224577827748e+18,2.934357002474526e+17,-0.20076102302996474,1.6719958750854857e-13,0,0.820497161829387,1e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7538958419360533,0.10293191228566916,0.14317224577827747,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.02302111572623522,0.017419179221698507,main,True,False,True,False
0.26929207790389087,5.268206139269871,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5529432552475175,0.7789864277044192,1.2742995452842711,2.964137315442125,8.512117068420109e+18,1.162187717074959e+18,1.5458797575245834e+18,2.934357002474526e+17,-0.21032218050856188,2.028377465990161e-13,0,0.8277895700017044,1.1220184543019653e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7586432322733677,0.10358008931305716,0.13777667841357497,1.8252819212979077e-16,2.988281181334621,0.22669061356954753,7.258268571946207,0.024143865892495953,0.018594469104059784,main,True,False,True,False
0.28166746522058667,5.68573468396987,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5445608213122476,0.7625332409859816,1.2505385160715796,2.940376286229433,9.6089188581034e+18,1.3119377214263844e+18,1.6683975384119276e+18,2.934357002474526e+17,-0.21905157616581789,1.6592283103022964e-13,0,0.8348431051617389,1.2589254117941713e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7632635554166108,0.10421091743288127,0.1325255271505079,0.0,2.965534297678679,0.23878660308232943,7.7313727905841585,0.025158011449245787,0.01972100018029944,main,True,False,True,False
0.29468076561020473,6.1336730813163625,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5362626415533424,0.7465188741237785,1.2272779284440727,2.9171156986019264,1.0844852877630054e+19,1.4806839128924234e+18,1.799838655705017e+18,2.934357002474526e+17,-0.2269914974705392,1.3156142841808105e-13,0,0.8416617859579427,1.4125375446227497e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7677567876984409,0.10482439341376046,0.1274188188877985,1.4498729664187191e-16,2.9431859071042252,0.25152802276969827,8.235314611809256,0.026070208502298797,0.020800452590783027,main,True,False,True,False
0.30836641656490904,6.614061706336928,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5280494975973145,0.7309286430072715,1.2045044814525343,2.8943422516103876,1.2237327043933837e+19,1.6708030523984333e+18,1.9408018282788378e+18,2.934357002474526e+17,-0.23418275103268182,1.0558220964185239e-13,0,0.8482497927474562,1.5848931924611109e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.772123137517616,0.10542054570907183,0.12245631677331215,0.0,2.921229028578674,0.26494931215475703,8.77210407420478,0.02688677696828634,0.021834471200296378,main,True,False,True,False
0.3227607073794519,7.129071029652957,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5199221307246877,0.7157483688718217,1.182205319027972,2.8720430891858255,1.3805904050934876e+19,1.884966099754308e+18,2.0919239497000435e+18,2.934357002474526e+17,-0.24066468539549155,8.504308368628699e-14,0,0.8546114550943338,1.7782794100389229e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763630379453527,0.10599943344747213,0.11763752860717516,1.1516750339898348e-16,2.899656803367213,0.2790867484198881,9.343882233513703,0.027613714181387472,0.022824665031211253,main,True,False,True,False
0.33790187672864563,7.681010026807584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.511881239107039,0.7009643649924094,1.160368014607664,2.8502057847655173,1.5572566219378964e+19,2.1261743744858747e+18,2.2538825558239882e+18,2.934357002474526e+17,-0.24647521414228138,7.438494264988549e-14,0,0.8607512388571597,1.9952623149688828e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7804771383968041,0.10656114529577698,0.1129617163074189,0.0,2.8784624928903186,0.29397854446246086,9.952929702522722,0.0282567081248013,0.02377260676510537,main,True,False,True,False
0.35383021542113463,8.272335155879196,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5039274752762577,0.68656342357075,1.1389805561684057,2.8288183263262594,1.7562012781443367e+19,2.397800145093068e+18,2.427398459147032e+18,2.934357002474526e+17,-0.2516508394354614,7.016609515630989e-14,0,0.8666737329575462,2.238721138568347e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844662954616225,0.10710579820702686,0.10842790633135056,1.8296159934503391e-16,2.8576394766188065,0.30966495218269086,10.6016757475878,0.02882115029254706,0.024679832314931777,main,True,False,True,False
0.3705881746146714,8.905659940312802,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4960614438388419,0.6725328027970606,1.1180313316612844,2.807869101819138,1.9801993566117147e+19,2.703632188227195e+18,2.613238560751374e+18,2.934357002474526e+17,-0.25622667608654975,6.727951529228449e-14,0,0.872383635925289,2.511886431509572e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7883315629925479,0.10763353606724924,0.10403490094020262,1.63064697058713e-16,2.8371812500057563,0.32618837128283434,11.292707978084264,0.029312148186618092,0.025547840469276096,main,True,False,True,False
0.38822047979333035,9.583765196079629,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48828369944537475,0.6588602140709583,1.0975091148428384,2.7873468850006917,2.2323683535891923e+19,3.0479269254337777e+18,2.8122188513187907e+18,2.934357002474526e+17,-0.26023647623734925,7.09432512735475e-14,0,0.8778857423151628,2.8183829312644493e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7920741815547594,0.10814452825494315,0.09978129019029741,0.0,2.8170814224546645,0.3435934638718063,12.028782667429258,0.02973453745397281,0.026378092609691876,main,True,False,True,False
0.4067742508230479,10.30960994460726,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48059474502260663,0.6455338093691623,1.0774030514979134,2.7672408216557667,2.516210316897278e+19,3.435465819337083e+18,3.0252076133739325e+18,2.934357002474526e+17,-0.2637126547138139,8.670841822322473e-14,0,0.8831849290882672,3.162277660168379e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.795695567340946,0.10863896812761716,0.09566546453143687,1.2952689296049681e-16,2.7973337153232025,0.3619272751849894,12.812835746842095,0.03009289366743584,0.027172012501538296,main,True,True,True,False
0.4262991284184001,11.08634305543221,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4729950302729284,0.6325421687506174,1.0577026460498125,2.747540416207666,2.83565902912688e+19,3.8716197944345677e+18,3.2531288376542336e+18,2.934357002474526e+17,-0.2666863150955904,9.670042544485113e-14,0,0.8882861420483326,3.5481338923357606e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7991973006577118,0.10911707144979961,0.09168562789248849,1.1544096486459184e-16,2.777931959961933,0.38123936074553605,13.647994515694341,0.030391543754267225,0.02793098615822907,main,True,True,True,False
0.4468474073709531,11.917315665213176,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46548495044335425,0.6198742879926233,1.038397748553636,2.7282355187114895,3.1951329646930514e+19,4.362421541127579e+18,3.4969658672917647e+18,2.934357002474526e+17,-0.2691872765262263,1.0957901253050295e-13,0,0.8931943824192548,3.981071705534986e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8025811140881427,0.10957907477683441,0.08783981113502286,0.0,2.7588700957873913,0.40158192031085843,14.537590115157109,0.03063457707590178,0.02865636177826684,main,True,True,True,False
0.4684741769078111,12.806094422630869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45806484536354763,0.6075195663542731,1.0194785420688202,2.7093163122266737,3.5995947264274244e+19,4.914646666482243e+18,3.7577652843396864e+18,2.934357002474526e+17,-0.27124410127178333,1.3533618670180658e-13,0,0.8979146936452624,4.466835921509617e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.805848880433222,0.11002523380848256,0.08412588575829551,1.8339603567151896e-16,2.7401421683889255,0.4230099389663941,15.485170814897595,0.030825856162251863,0.029349449753965747,main,True,True,True,False
0.4912374685680308,13.756475611802612,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45073499875000966,0.595467794466,1.0009355304069785,2.6907733005648318,4.054617753575861e+19,5.535904772882242e+18,4.036641054086304e+18,2.934357002474526e+17,-0.27288412301928716,1.509903313490213e-13,0,0.9024521484897053,5.011872336272715e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8090026005313703,0.11045582172588309,0.0805415777427467,0.0,2.721742327668694,0.4455813357479827,16.494516165822372,0.030969027103862068,0.03001152275028762,main,True,True,True,False
0.5151984120046756,14.77250021016495,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44349563777123646,0.5837091423463695,0.9827595262511539,2.6725972964090072,4.5664611897694314e+19,6.234741677765197e+18,4.334778943575393e+18,2.934357002474526e+17,-0.2741334758913722,1.745270594710746e-13,0,0.9068118365020442,5.6234132519034905e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8120443910508822,0.11087112752481379,0.07708448142430395,0.0,2.7036648260142613,0.46935712019459414,17.569652075315062,0.03106752960525405,0.030643815851817066,main,True,True,True,False
0.5404213991417666,15.858469940340779,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43634693286642917,0.5722341475493605,0.9649416396425021,2.654779409800356,5.142153908043967e+19,7.020754135782696e+18,4.653441231797075e+18,2.934357002474526e+17,-0.27501712413979945,1.5831780331154732e-13,0,0.9109988519152492,6.309573444801943e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.814976472344618,0.11127145435745184,0.0737520732979303,1.298344503264142e-16,2.685904016503193,0.49440155725454293,18.714866865101126,0.03112460670283701,0.03124752677548942,main,True,True,True,False
0.5669742571354626,17.018964379388304,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4292889978090161,0.5610337034466156,0.9474732668303191,2.6373110369881725,5.78958881173115e+19,7.904718590950263e+18,4.99397173015226e+18,2.934357002474526e+17,-0.2755588924679452,1.3999912340523224e-13,0,0.9150182820324932,7.0794578438414025e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8178011564498061,0.11165711789394686,0.07054172565624697,1.1571507565549565e-16,2.6684543511391134,0.520782340990962,19.934728375785404,0.03114331415094096,0.031823816146374,main,True,True,True,False
0.5949284306182026,18.258859192769442,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.422321890002858,0.5500990476523251,0.9303460794811493,2.6201838496390026,6.517628666659839e+19,8.898735672879567e+18,5.357801132949938e+18,2.934357002474526e+17,-0.2757814969226624,1.1457501614131615e-13,0,0.9188751961433368,7.94328234724279e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8205208353096234,0.11202844471427391,0.06745071997610279,0.0,2.651310379118661,0.5485707775560069,21.23410218628852,0.031126529479658327,0.03237380783348651,main,True,True,True,False
0.6243591737193149,19.58334556502966,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41544561100031646,0.5394217505968618,0.9135520142424699,2.6033897844003233,7.336224873385038e+19,1.0016392360461705e+19,5.746452719062324e+18,2.934357002474526e+17,-0.2757065762852886,9.969802761133906e-14,0,0.9225746350206608,8.91250938133744e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8231379692847112,0.11238577073967257,0.06447625997561635,0.0,2.634466745128801,0.5778419779284087,22.618171020851868,0.031076960728477765,0.03289858934237458,main,True,True,True,False
0.6553457523911091,20.997950903619873,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4086601072274008,0.5289937042590173,0.8970832626562337,2.5869210328140873,8.2565507601626e+19,1.1272943971208671e+19,6.161548427165327e+18,2.934357002474526e+17,-0.27535472388579574,8.459899447643693e-14,0,0.9261216010237336,1e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8256550760162601,0.11272943971208671,0.061615484271653274,0.0,2.617918187673977,0.6086750609352766,24.092455421018375,0.030997154859889964,0.03339921226099078,main,True,True,True,False
0.6879716575912689,22.508560897464598,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4019652709018144,0.518807111065745,0.8809322614172242,2.5707700315750777,9.291151170373642e+19,1.2685518397950147e+19,6.604815328509955e+18,2.934357002474526e+17,-0.27474551975740646,6.783462680459706e-14,0,0.9295210488361534,1.1220184543019654e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8280747196937942,0.11305980172885938,0.0588654785773463,1.4602255370383262e-16,2.6016595374325586,0.6411533671069904,25.66283576504218,0.03088950585748096,0.033876692755213364,main,True,True,True,False
