N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
18.837117878542003,1551.4876213973707,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1304603545228415,0.1586541539856973,0.2766050576356517,1.9664428277902197,1.753533312681661e+23,2.3941574829146947e+22,2.3132539957523068e+20,1.4909909456247158e+17,-0.11411589290548178,2.5757174171303632e-14,0,0.9986523832322414,1.9952623149688827e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788485100561869,0.11999211657300474,0.0011593733708083307,0.0,1.978900748928575,18.811749759722968,1555.3831113304755,0.01245792113835531,0.04309760174475704,main,False,False,True,False
19.840896062442905,1652.8253392769793,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1281778438999808,0.15586922684255625,0.27175687854370345,1.9615946486982716,1.9676121459579886e+23,2.686446449947974e+22,2.4643476155610753e+20,1.4909909456247158e+17,-0.11214375364503872,1.9539925233402755e-14,0,0.9987205234845096,2.238721138568347e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789000613163765,0.11999915503839596,0.0011007836452274781,0.0,1.9738367762588456,19.815526335330762,1656.7651839657128,0.012242127560573968,0.04310623381575798,main,False,False,True,False
20.89823470197889,1760.7708114596696,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12593512040436824,0.1531334590836385,0.26699379741193363,1.9568315675665018,2.2078201004566797e+23,3.0144103771568534e+22,2.625293337206651e+20,1.4909909456247158e+17,-0.11020435066353895,1.8207657603852567e-14,0,0.9987852243026323,2.5118864315095718e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789490132839497,0.12000583861370194,0.0010451481023482916,0.0,1.9688615171950872,20.872863447656634,1764.7554835882004,0.01202994962858539,0.043114429349407436,main,False,False,True,False
22.01199173909423,1875.7547652420144,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12373150035956668,0.15044596460620333,0.26231431238261027,1.9521520825371783,2.4773459038244317e+23,3.3824029406882905e+22,2.796733371188258e+20,1.4909909456247158e+17,-0.10829723192494282,1.3322676295501878e-14,0,0.9988466587064981,2.818382931264449e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789954964398634,0.12001218511392267,0.0009923184462139508,0.0,1.9639734176009727,21.986619034575785,1879.7847437860553,0.011821335063794347,0.04312221038712374,main,False,False,True,False
23.18517761230205,1998.2360037126145,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12156631117639277,0.1478058744958016,0.2577169486501166,1.9475547188046847,2.7797673994424176e+23,3.795309089372047e+22,2.979351788756824e+20,1.4909909456247158e+17,-0.1064219451991575,9.769962616701378e-15,0,0.9989049910701264,3.162277660168379e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8790396347721109,0.1200182114675522,0.0009421537603368406,2.12216861426478e-16,1.9591709505664356,23.159803530734244,2002.3117739722768,0.011616231761750972,0.043129597860862484,main,False,False,True,False
24.420963393772073,2128.703235772487,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11943889121768525,0.14521233661431193,0.25320025793743084,1.943038028091999,3.119099027820244e+23,4.258609872650574e+22,3.173877250458813e+20,1.4909909456247158e+17,-0.10457803860457844,6.217248937900877e-15,0,0.9989603775480531,3.5481338923357603e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8790815460932113,0.12002393375992647,0.000894520146862166,1.8913847683414727e-16,1.9544526159307043,24.395588004627395,2132.825289406818,0.011414587838705303,0.04313661164862243,main,False,False,True,False
25.72268936060576,2267.677025438725,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11734858966156875,0.14266451520252096,0.24876281798508268,1.9386005881396509,3.4998451017325683e+23,4.778455178898867e+22,3.381085912530328e+20,1.4909909456247158e+17,-0.10276506110561744,5.329070518200751e-15,0,0.9990129664811809,3.9810717055349855e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791213423427275,0.1200293672745271,0.000849290382745309,0.0,1.949816939813692,25.69731272986547,2271.84586050197,0.011216351674041114,0.04314327062721125,main,False,False,True,False
27.093874023464686,2415.711868206711,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11529476636349241,0.14016159049651117,0.2444032320521472,1.9342410022067154,3.92705958205087e+23,5.361745349360121e+22,3.6018045227343734e+20,1.4909909456247158e+17,-0.10098256296830818,3.9968028886505635e-15,0,0.9990628987831225,4.466835921509616e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791591298754661,0.1200345265323303,0.0008063435922036518,0.0,1.9452624741555975,27.068496213792688,2419.927989186295,0.011021471948882144,0.04314959272239298,main,False,False,True,False
28.538223636957085,2573.398402752769,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11327679171729724,0.1377027583571665,0.24012012842885963,1.9299578985834278,4.406413147484801e+23,6.016222750699248e+22,3.836913717989484e+20,1.4909909456247158e+17,-0.09923009617687965,3.552713678800501e-15,0,0.9991103083079125,5.011872336272715e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791950097359845,0.12003942532928641,0.0007655649347291561,1.3389978733957193e-16,1.9407877962645688,28.512844707865668,2577.6623206089016,0.010829897681140954,0.04315559495655814,main,False,False,True,False
30.059642217487426,2741.365766798741,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11129404651554974,0.1352872299121511,0.23591215996046197,1.92574993011503,4.944268448234294e+23,6.750574521322555e+22,4.087351536942479e+20,1.4909909456247158e+17,-0.0975072148140045,3.9968028886505635e-15,0,0.9991553221999148,5.623413251903491e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879229077920014,0.12004407677201258,0.0007268453079735756,2.3867662216460463e-16,1.936391508372294,30.034262225494697,2745.6779990056925,0.010641578257263973,0.04316129349402366,main,False,False,True,False
31.6622420956496,2920.2841065353305,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10934592180935652,0.13291423120974802,0.23177800358189946,1.9216157737364676,5.547764542151965e+23,7.574547854884816e+22,4.354117161495941e+20,1.4909909456247158e+17,-0.09581347540724826,8.881784197001252e-16,0,0.999198061226735,6.309573444801942e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792614256233782,0.12004849331177855,0.0006900810648433012,0.0,1.9320722371973769,31.636861094429324,2924.645177124309,0.010456463460909227,0.04316670368408554,main,False,False,True,False
33.35035503168388,3110.867249613302,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1074318187678652,0.13058300288398436,0.22771635986301525,1.9175541300175833,6.224911633862495e+23,8.499079350766928e+22,4.6382749022138964e+20,1.4909909456247158e+17,-0.09414843724408585,3.1086244689504383e-15,0,0.9992386400959754,7.079457843841402e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792921394789718,0.1200526867768623,0.0006551737441658542,1.8958757995396408e-16,1.9278286335163592,33.32497307220706,3115.2776892170255,0.0102745034987759,0.04317184010193138,main,False,False,True,False
35.12854392404138,3313.8755523643076,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10555114853763757,0.1282927998305007,0.22372595256390218,1.9135637227184703,6.984697374002188e+23,9.536440147970987e+22,4.940958443502286e+20,1.4909909456247158e+17,-0.09251166265769395,1.3322676295501878e-15,0,0.9992771677565901,7.94328234724279e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793213017823371,0.12005666840334843,0.0006220298143144003,0.0,1.9236593717422612,35.10316105471248,3318.3358982629975,0.010095649023790898,0.04317671658751563,main,False,False,True,False
37.001615142709305,3530.118932607481,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10370333210206037,0.12604289089265988,0.21980552820008686,1.909643298354655,7.837206129140026e+23,1.0700398768319184e+23,5.2633753654961406e+20,1.4909909456247158e+17,-0.0909027172855838,8.881784197001252e-16,0,0.9993137476854344,8.912509381337441e+23,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879348990706358,0.12006044886444142,0.0005905604292005021,1.505947677104816e-16,1.9195631495105023,36.97623140949399,3534.629728776602,0.00991985115584737,0.04318134628250042,main,False,False,True,False
38.974631520625266,3760.4601001389306,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188780014096001,0.12383255855741102,0.2159538556172421,1.9057916257718102,8.793752805055705e+23,1.2006403829836055e+23,5.606811960690158e+20,1.4909909456247158e+17,-0.08932117030300436,3.1086244689504383e-15,0,0.9993484781599022,1e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793752805055705,0.12006403829836056,0.0005606811960690158,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.009747061500270382,0.04318574166535371,main,False,False,True,False
0.25752192529780626,4.87916929185899,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5614091243701574,0.795893637257188,1.2985747776745449,2.988412547829113,7.538958419360767e+18,1.0293191228567233e+18,1.4317224577825103e+18,2.934357002474526e+17,-0.20076102329471923,1.6925350010410511e-13,0,0.8204971618286114,1e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7538958419360767,0.10293191228567233,0.14317224577825102,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.02302111575447352,0.017419179243015514,main,True,False,True,False
0.2692920779038187,5.268206139271088,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5529432552506177,0.7789864277050961,1.2742995452603498,2.964137315414918,8.512117068419795e+18,1.162187717074916e+18,1.5458797575249405e+18,2.934357002474526e+17,-0.21032218076828507,1.9972912213006566e-13,0,0.8277895700015372,1.1220184543019653e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7586432322733397,0.10358008931305333,0.1377766784136068,1.8252819212979077e-16,2.988281181335129,0.22669061356944856,7.258268571949375,0.024143865920210672,0.018594469125349695,main,True,False,True,False
0.28166746522069197,5.685734683968026,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5445608213152309,0.7625332409867874,1.250538516048183,2.940376286202751,9.608918858103876e+18,1.3119377214264492e+18,1.6683975384113864e+18,2.934357002474526e+17,-0.21905157642083567,1.6547874182037958e-13,0,0.8348431051610545,1.2589254117941713e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7632635554166486,0.10421091743288642,0.1325255271504649,1.6267842247153233e-16,2.9655342976791985,0.2387866030822554,7.731372790586555,0.025158011476447584,0.019721000201563883,main,True,False,True,False
0.29468076561034046,6.133673081313898,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5362626415563129,0.7465188741246075,1.2272779284211885,2.9171156985757567,1.0844852877630691e+19,1.4806839128925107e+18,1.799838655704294e+18,2.934357002474526e+17,-0.22699149772084282,1.3289369604763124e-13,0,0.8416617859572961,1.4125375446227497e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.767756787698486,0.10482439341376665,0.12741881888774728,1.4498729664187191e-16,2.9431859071047564,0.25152802276965136,8.235314611810793,0.02607020852899966,0.020800452612022794,main,True,False,True,False
0.3083664165650778,6.614061706333752,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5280494976002719,0.7309286430081224,1.2045044814301509,2.8943422515847192,1.2237327043934659e+19,1.6708030523985454e+18,1.9408018282779057e+18,2.934357002474526e+17,-0.23418275127836968,1.0536016503692736e-13,0,0.848249792746848,1.5848931924611109e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7721231375176678,0.10542054570907891,0.12245631677325335,0.0,2.9212290285792135,0.26494931215474016,8.772104074205338,0.026886776994494266,0.021834471221512098,main,True,False,True,False
0.3227607073796569,7.129071029648962,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5199221307276315,0.7157483688726939,1.182205319006078,2.872043089160646,1.3805904050935908e+19,1.8849660997544494e+18,2.0919239496988713e+18,2.934357002474526e+17,-0.2406646856366594,8.548717289613705e-14,0,0.854611455093762,1.7782794100389229e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763630379454107,0.10599943344748008,0.11763752860710924,0.0,2.89965680336776,0.27908674841990583,9.343882233513112,0.027613714207114004,0.022824665052403725,main,True,False,True,False
0.33790187672888977,7.681010026802663,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.511881239109969,0.7009643649933015,1.1603680145862474,2.8502057847408153,1.5572566219380238e+19,2.1261743744860485e+18,2.2538825558225441e+18,2.934357002474526e+17,-0.24647521437902226,6.927791673660977e-14,0,0.8607512388566252,1.9952623149688828e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7804771383968679,0.1065611452957857,0.11296171630734651,2.052862908937304e-16,2.878462492890872,0.2939785444625164,9.95292970252084,0.028256708150056653,0.023772606786276136,main,True,False,True,False
0.35383021542142234,8.272335155873199,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5039274752791731,0.6865634235716614,1.138980556147456,2.828818326302024,1.7562012781444915e+19,2.397800145093279e+18,2.4273984591452723e+18,2.934357002474526e+17,-0.25165083966786655,6.394884621840902e-14,0,0.8666737329570458,2.238721138568347e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844662954616917,0.1071057982070363,0.10842790633127196,0.0,2.8576394766193642,0.30966495218278767,10.601675747584485,0.028821150317340116,0.0246798323360809,main,True,False,True,False
0.37058817461500393,8.905659940305643,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49606144384174355,0.6725328027979894,1.1180313316407906,2.807869101795359,1.9801993566119e+19,2.7036321882274473e+18,2.6132385607492736e+18,2.934357002474526e+17,-0.25622667631470647,7.205347429817266e-14,0,0.8723836359248291,2.511886431509572e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7883315629926216,0.10763353606725928,0.10403490094011901,0.0,2.8371812500063176,0.32618837128297645,11.292707978079346,0.029312148210958622,0.02554784049040513,main,True,False,True,False
0.388220479793716,9.583765196071058,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48828369944826033,0.6588602140719052,1.09750911482279,2.7873468849773584,2.2323683535894135e+19,3.0479269254340797e+18,2.8122188513162757e+18,2.934357002474526e+17,-0.2602364764613452,7.394085344003543e-14,0,0.8778857423147314,2.8183829312644493e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7920741815548379,0.10814452825495388,0.09978129019020818,0.0,2.817081422455228,0.34359346387199946,12.028782667422496,0.029734537477869694,0.026378092630801406,main,True,False,True,False
0.4067742508234939,10.309609944597039,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4805947450254749,0.6455338093701276,1.0774030514783004,2.7672408216328686,2.5162103168975417e+19,3.435465819337444e+18,3.025207613370933e+18,2.934357002474526e+17,-0.2637126549337337,8.01581023779363e-14,0,0.8831849290878576,3.162277660168379e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7956955673410295,0.10863896812762856,0.09566546453134202,1.2952689296049681e-16,2.7973337153237674,0.3619272751852385,12.812835746833278,0.030092893690898848,0.02717201252262928,main,True,True,True,False
0.4262991284189072,11.086343055420233,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4729950302757807,0.6325421687515985,1.0577026460306251,2.7475404161851933,2.83565902912719e+19,3.87161979443499e+18,3.253128837650719e+18,2.934357002474526e+17,-0.26668631531151443,9.581224702515101e-14,0,0.8882861420479541,3.5481338923357606e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7991973006577991,0.1091170714498115,0.09168562789238945,1.1544096486459184e-16,2.7779319599624968,0.3812393607458455,13.64799451568326,0.030391543777303465,0.02793098617930165,main,True,True,True,False
0.4468474073715265,11.917315665199224,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46548495044619026,0.6198742879936195,1.0383977485348646,2.7282355186894325,3.195132964693411e+19,4.3624215411280707e+18,3.496965867287671e+18,2.934357002474526e+17,-0.26918727673823456,1.1657341758564144e-13,0,0.8931943824189073,3.981071705534986e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8025811140882331,0.10957907477684675,0.08783981113492002,2.0577373646926412e-16,2.758870095787954,0.4015819203112337,14.537590115143523,0.030634577098521465,0.028656361799322308,main,True,True,True,False
0.4684741769084569,12.8060944226147,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4580648453663669,0.6075195663552835,1.0194785420504553,2.7093163122050234,3.5995947264278413e+19,4.914646666482813e+18,3.7577652843349417e+18,2.934357002474526e+17,-0.2712441014799535,1.411093464298574e-13,0,0.8979146936449445,4.466835921509617e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8058488804333154,0.11002523380849533,0.08412588575818929,0.0,2.740142168389485,0.4230099389668418,15.485170814881204,0.030825856184461653,0.029349449775004356,main,True,True,True,False
0.49123746856875905,13.75647561178386,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45073499875281064,0.595467794467025,1.0009355303890106,2.6907733005435786,4.054617753576344e+19,5.535904772882902e+18,4.036641054080801e+18,2.934357002474526e+17,-0.2728841232236958,1.5587531265737198e-13,0,0.9024521484894078,5.011872336272715e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8090026005314667,0.11045582172589626,0.0805415777426369,1.6345188884225088e-16,2.72174232766925,0.4455813357485118,16.494516165802786,0.03096902712567129,0.030011522771310816,main,True,True,True,False
0.5151984120054933,14.772500210143312,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.443495637774019,0.5837091423474087,0.9827595262335749,2.672597296388143,4.56646118976999e+19,6.234741677765961e+18,4.3347789435690435e+18,2.934357002474526e+17,-0.2741334760920935,1.759703494030873e-13,0,0.9068118365017666,5.6234132519034905e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8120443910509816,0.11087112752482738,0.07708448142419104,0.0,2.703664826014812,0.4693571201952093,17.569652075292037,0.03106752962666892,0.030643815872824567,main,True,True,True,False
0.540421399142681,15.858469940315924,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43634693286919296,0.5722341475504128,0.9649416396253025,2.654779409779871,5.1421539080446075e+19,7.020754135783571e+18,4.653441231789781e+18,2.934357002474526e+17,-0.2750171243369052,1.616484723854228e-13,0,0.9109988519149915,6.309573444801943e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8149764723447195,0.11127145435746572,0.0737520732978147,1.298344503264142e-16,2.6859040165037382,0.4944015572552518,18.714866865074296,0.0311246067238673,0.03124752679648259,main,True,True,True,False
0.5669742571364794,17.018964379359936,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42928899781176166,0.5610337034476798,0.947473266813491,2.6373110369680592,5.789588811731882e+19,7.904718590951264e+18,4.993971730143935e+18,2.934357002474526e+17,-0.2755588926615057,1.396660564978447e-13,0,0.9150182820322589,7.0794578438414025e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8178011564499096,0.111657117893961,0.0705417256561294,0.0,2.668454351139652,0.5207823409917745,19.934728375754304,0.031143314171592884,0.03182381616735295,main,True,True,True,False
0.5949284306193333,18.258859192737077,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42232189000558423,0.5500990476534011,0.9303460794646841,2.620183849619252,6.517628666660674e+19,8.898735672880707e+18,5.357801132940442e+18,2.934357002474526e+17,-0.27578149711274674,1.1401990462900358e-13,0,0.9188751961431197,7.94328234724279e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8205208353097284,0.11202844471428826,0.06745071997598323,0.0,2.6513103791191917,0.5485707775569303,21.23410218625278,0.031126529499939437,0.03237380785445228,main,True,True,True,False
0.6243591737205684,19.58334556499288,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4154456110030233,0.539421750597949,0.9135520142263596,2.6033897843809277,7.336224873385987e+19,1.0016392360463e+19,5.746452719051531e+18,2.934357002474526e+17,-0.2757065764719637,1.0047518372857667e-13,0,0.9225746350204614,8.91250938133744e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8231379692848176,0.11238577073968709,0.06447625997549525,1.83831503552834e-16,2.6344667451293233,0.5778419779294545,22.618171020810937,0.03107696074839561,0.03289858936332745,main,True,True,True,False
0.6553457523924914,20.99795090357831,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.408660107230089,0.528993704260114,0.8970832626404707,2.586921032795039,8.256550760163672e+19,1.1272943971210136e+19,6.161548427153132e+18,2.934357002474526e+17,-0.2753547240691271,8.548717289613705e-14,0,0.9261216010235573,1e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8256550760163672,0.11272943971210135,0.061615484271531316,1.6384e-16,2.6179181876744897,0.6086750609364531,24.09245542097181,0.03099715487945076,0.03339921228193108,main,True,True,True,False
0.6879716575928001,22.50856089741745,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4019652709044816,0.5188071110668525,0.8809322614018004,2.5707700315563686,9.29115117037486e+19,1.268551839795181e+19,6.60481532849612e+18,2.934357002474526e+17,-0.2747455199374588,7.227551890309769e-14,0,0.9295210488359852,1.1220184543019654e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8280747196939028,0.1130598017288742,0.05886547857722299,0.0,2.601659537433061,0.6411533671083088,25.66283576498941,0.030889505876692258,0.033876692776142026,main,True,True,True,False
0.722324829904457,24.121443017146948,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39536094113113707,0.5088544729703968,0.8650916829558298,2.554929453110398,1.0454110334646434e+20,1.4273345310237264e+19,7.07809252271554e+18,2.934357002474526e+17,-0.27389756322199754,6.117328865684613e-14,0,0.9327778768568245,1.2589254117941713e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8303995007732543,0.11337721183890831,0.05622328738783753,1.3014273797722585e-16,2.585685715642575,0.6753646839446253,27.3355757224953,0.030756262532177114,0.03433201213116928,main,True,True,True,False
0.7584978962045958,25.84327154968401,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3888469051593577,0.4991285807127655,0.8495544264304891,2.539392196585057,1.1761240260887645e+20,1.605801336953193e+19,7.583338483866597e+18,2.934357002474526e+17,-0.272828504752976,4.629630012686903e-14,0,0.9358969192567708,1.4125375446227496e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8326320461824435,0.11368202870544294,0.05368592511211375,1.1598983731349755e-16,2.5699917325132757,0.7114014832001524,29.117347237973032,0.030599535928218735,0.03476611733498898,main,True,True,True,False
0.7965884190258814,27.681154265900577,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3824228997853493,0.48962250328764756,0.8343136088958586,2.524151379050427,1.3230292148091165e+20,1.8063758879527135e+19,8.122638885672295e+18,2.934357002474526e+17,-0.2715550796936914,3.6193270602780103e-14,0,0.9388829387046667,1.5848931924611108e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8347750000456767,0.11397461333956972,0.05125038661475356,0.0,2.5545726856694273,0.7493611708320712,31.015257142691393,0.030421306619000443,0.03517992169992076,main,True,True,True,False
0.8366991592874463,29.64266082670335,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.37608861288388923,0.4803295776094317,0.8193625569455958,2.5092003271001637,1.4881193635647367e+20,2.0317789710537204e+19,8.69821493688143e+18,2.934357002474526e+17,-0.270093140172711,3.5416114485542494e-14,0,0.9417406197639738,1.778279410038923e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8368310149484128,0.1142553279076233,0.04891365714396391,0.0,2.539423758617956,0.7893463502842077,33.03687550123932,0.0302234315177925,0.035574305518451865,main,True,True,True,False
0.8789383531083268,31.735853039776586,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3698436850529063,0.471243398398753,0.8046947985935381,2.4945325687481064,1.673631504316147e+20,2.2850648805596463e+19,9.31243225967709e+18,2.934357002474526e+17,-0.26845768781162094,2.6978419498391304e-14,0,0.9444745629531164,1.995262314968883e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8388027437596586,0.11452453461465206,0.04667272162568921,1.642290327149843e-16,2.524540219243904,0.8314650998198443,35.1902658057301,0.030007650495797566,0.035950116749431084,main,True,True,True,False
