N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
3.9801600369653105,231.1994591843601,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2213132661489047,0.27030604767460437,0.4499967709647132,2.1398345411225668,5.521265088081496e+21,7.538367266927268e+20,3.4471630027721196e+19,1.4909909456247158e+17,-0.385481992947091,1.1102230246251565e-15,0,0.9936358252359523,6.309573444801943e+21,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8750615451873558,0.11947506963624697,0.005463385176397334,0.0,2.18104198056395,3.954910035835601,233.95372430924397,0.041207439441383276,0.08389064785767132,sQ_0.5,True,True,True,False
4.191197678707078,246.41588038902293,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21745980144799926,0.2655264646802693,0.4420946331169775,2.1319324032748312,6.196665995298204e+21,8.460514638913814e+20,3.6740384651817615e+19,1.4909909456247158e+17,-0.3789361556533177,2.4424906541753444e-15,0,0.993955445681036,7.079457843841402e+21,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8753023369845812,0.11950794574296147,0.005189717272457381,0.0,2.1724367807306435,4.1659401687739885,249.20315919025163,0.04050437745581226,0.08392967363886283,sQ_0.5,True,True,True,False
4.413495310113645,262.62599152302784,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21367227594558585,0.2608335576913824,0.43433218943308394,2.1241699595909376,6.954591491404976e+21,9.495335582931593e+20,3.915729754465479e+19,1.4909909456247158e+17,-0.37249121330975976,1.5543122344752192e-15,0,0.9942591450157119,7.943282347242789e+21,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8755311957177249,0.11953919258866004,0.004929611693615142,1.320078972597485e-16,2.163982331771622,4.388230663289351,265.4465738203591,0.03981237218068445,0.0839667380032407,sQ_0.5,True,True,True,False
4.647653791091283,279.89457539992225,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20994963751730253,0.2562256135207315,0.4267069087242772,2.1165446788821307,7.805118506780002e+21,1.0656588467923629e+21,4.173202776507584e+19,1.4909909456247158e+17,-0.366146306665967,1.7763568394002505e-15,0,0.994547703587332,8.912509381337441e+21,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8757487002620961,0.11956888920911818,0.0046824105287857085,1.1765216227381376e-16,2.155675992745764,4.622382361266623,282.7487572064614,0.03913131386363311,0.084001938798074,sQ_0.5,True,True,True,False
4.894306041047331,298.2906378960567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20629084581440899,0.2517009617180282,0.41921630969908763,2.109054079856941,8.759554026255193e+21,1.1959711097180423e+21,4.4474864026764124e+19,1.4909909456247158e+17,-0.3599005325227605,2.4424906541753444e-15,0,0.9948218647299658,1e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8759554026255193,0.11959711097180424,0.004447486402676413,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.0384610891205428,0.0840353690606864,sQ_0.5,True,True,True,False
5.154118749633276,317.88768321283163,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20269487247460014,0.24725797300733562,0.41185795972601846,2.101695729883872,9.830585209948431e+21,1.3422025673316258e+21,4.7396765739595e+19,1.4909909456247158e+17,-0.3537529482370306,2.220446049250313e-15,0,0.9950823364002765,1.1220184543019653e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8761518290770249,0.11962392972998313,0.004224241192991934,0.0,2.139497311246226,5.12883474753239,320.8099767337372,0.03780158136235423,0.08406711724799083,sQ_0.5,False,True,True,False
5.427794178768401,338.764007080903,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19916070130443667,0.24289505780197376,0.4046294736411703,2.094467243799024,1.1032447833659897e+22,1.5062968775556978e+21,5.050940672611735e+19,1.4909909456247158e+17,-0.3477025759221557,5.329070518200751e-15,0,0.9953297927528302,1.2589254117941714e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.876338481239876,0.11964941397195107,0.004012104788172741,0.0,2.1316199149901567,5.402504355382799,341.7208250813027,0.03715267119113275,0.08409726745574056,sQ_0.5,False,True,True,False
5.716072060814666,361.0030090758628,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19568732843518757,0.23861066479267692,0.39752851259857963,2.087366282756433,1.2381115284291374e+22,1.6904349401485824e+21,5.382522178753886e+19,1.4909909456247158e+17,-0.3417484063617522,0.0,0,0.9955648756558912,1.4125375446227496e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8765158371488124,0.11967362896538454,0.0038105338858029515,0.0,2.1238805195238077,5.690776705951114,363.9946721206991,0.03651423676737453,0.08412589962789185,sQ_0.5,False,True,True,False
6.019731598033915,384.6935252911099,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19227376245379318,0.23440327960499707,0.3905527829611669,2.0803905531190203,1.389451061852372e+22,1.8970638497824385e+21,5.735745630494975e+19,1.4909909456247158e+17,-0.3358894026536132,1.5543122344752192e-15,0,0.9957881961488091,1.584893192461111e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8766843522715587,0.11969663689681016,0.003619010831630987,1.3232134568913284e-16,2.1162767072694217,5.994430987312253,387.7203600358059,0.03588615415040142,0.0841530897564647,sQ_0.5,False,True,True,False
6.3395935687307,409.9301826948667,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18891902451059622,0.23027142352214366,0.38370003523031626,2.07353780538817,1.5592744499045865e+22,2.1289293822697288e+21,6.112021907363318e+19,1.4909909456247158e+17,-0.3301245035998783,2.886579864025407e-15,0,0.9960003358424101,1.7782794100389228e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8768444604947978,0.11971849700622306,0.0034370424989791336,0.0,2.1088061030017706,6.3142879642549,412.99252186979123,0.03526829761360073,0.08417891007227908,sQ_0.5,False,True,True,False
6.67652254577477,436.81377658473207,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18562214840538133,0.22621365226965898,0.3769680630122006,2.0668058331700543,1.749838216603792e+22,2.389112445069711e+21,6.51285385811973e+19,1.4909909456247158e+17,-0.3244526268586534,2.220446049250313e-16,0,0.9962018482635879,1.995262314968883e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8769965750749328,0.1197392657168975,0.0032641592081697297,0.0,2.101466373106197,6.651212196774501,439.911958981516,0.0346605399361426,0.08420342922693477,sQ_0.5,False,True,True,False
7.031429233498707,465.45167264533995,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18238218065321424,0.22222855485850856,0.37035470201908527,2.0601924721769387,1.9636742986915882e+22,2.6810699758135814e+21,6.939842295400811e+19,1.4909909456247158e+17,-0.3188726718715385,1.1102230246251565e-15,0,0.9963932601456316,2.238721138568347e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.877141089554079,0.11975899676045024,0.003099913685470809,1.873526777293147e-16,2.094255224849656,7.006114376942621,468.5860431050819,0.03406275267271752,0.08422671246639443,sQ_0.5,False,True,True,False
7.405272929287972,495.95823521276054,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17919818053147699,0.21831475248335827,0.3638578291039351,2.0536955992617885,2.2036236559670955e+22,3.0086808316137413e+21,7.394692381102391e+19,1.4909909456247158e+17,-0.3133835225807584,1.7763568394002505e-15,0,0.9965750726656695,2.511886431509572e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8772783786418166,0.11977774129722936,0.002943880060954186,1.6697824978812212e-16,2.08717040566453,7.379953790469313,499.12914461619255,0.033474806402741475,0.08424882179651419,sQ_0.5,False,True,True,False
7.799064116515967,528.4552834539319,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17606922010943812,0.21447089747296774,0.3574753613267383,2.047313131484592,2.4728739830213007e+22,3.3762972781517493e+21,7.879220427973552e+19,1.4909909456247158e+17,-0.30798404994886297,2.220446049250313e-15,0,0.9967477626308887,2.8183829312644493e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8774087990633203,0.119795548032112,0.0027956529045677233,0.0,2.0802097024449817,7.773740909612435,531.663088713516,0.03289657096038967,0.0842698161408636,sQ_0.5,False,True,True,False
8.21386719583361,563.0725772805454,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1729943842616106,0.2106956722898227,0.35120525505106115,2.0410430252089147,2.7750020228388936e+22,3.7888027618493695e+21,8.395361144548662e+19,1.4909909456247158e+17,-0.3026731142932776,3.3306690738754696e-15,0,0.9969117836148742,3.1622776601683792e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8775326903745496,0.11981246332580518,0.002654846299645187,0.0,2.073370940855647,8.188540124441472,566.3176413345955,0.03232791564673221,0.08428975149115624,sQ_0.5,False,True,True,False
8.650803362195502,599.9483349356385,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16997277066609273,0.20698778857625844,0.3450455050694121,2.0348832752272656,3.114021043802889e+22,4.2516767318055437e+21,8.945175352316613e+19,1.4909909456247158e+17,-0.29744956744729445,1.9984014443252818e-15,0,0.99706756704578,3.5481338923357603e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8776503757452366,0.11982853130174963,0.00252109295301366,1.1821154802134204e-16,2.066651984652426,8.625472619839492,603.2310267444469,0.03176870942516041,0.0843086810506136,sQ_0.5,False,True,True,False
9.111053635398465,639.2297843173617,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16700348978902338,0.20334598624449524,0.3389941437560897,2.028831913913943,3.4944341101558047e+22,4.771067371732726e+21,9.530858205908263e+19,1.4909909456247158e+17,-0.2923122547584706,1.3322676295501878e-15,0,0.9972155232479061,3.981071705534985e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8777621627104591,0.11984379394873469,0.0023940433408062628,2.107123061445265e-16,2.0600507350151815,9.085719406018653,642.5504788613279,0.031218821101238525,0.08432665537056287,sQ_0.5,False,False,True,False
9.595862052324662,681.0737502389167,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16408566485620596,0.1997690326081522,0.3330492402462527,2.0228870104041063,3.921293852851239e+22,5.353873207092892e+21,1.0154747949088938e+20,1.4909909456247158e+17,-0.2872600169347721,5.750955267558311e-14,0,0.9973560424381582,4.466835921509617e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8778683438916186,0.11985829121933565,0.002273364889045897,0.0,2.0535651298921223,9.570524510741562,684.4328285186607,0.03067811948801591,0.08434372248056562,sQ_0.5,False,False,True,False
10.106539029520238,725.6472799669012,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16121843181289097,0.19625572155294954,0.3272088996400217,2.017046669797875,4.400269533990412e+22,6.007834670408243e+21,1.081933524147853e+20,1.4909909456247158e+17,-0.2822916917482208,1.2234657731369225e-13,0,0.9974894956787344,5.011872336272714e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8779691976876758,0.11987206112429066,0.002158741188033687,1.673747341744649e-16,2.047193143355674,10.081198341875918,729.0451290055857,0.03014647355779898,0.08435992801236121,sQ_0.5,False,False,True,False
10.644464905191295,773.1283095335253,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15840093927270252,0.1928048727443927,0.3214712622304942,2.011309032388348,4.93772229482369e+22,6.741636839865944e+21,1.152727309320629e+20,1.4909909456247158e+17,-0.2774061156052409,1.6853185513809876e-13,0,0.9976162357882883,5.623413251903491e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8780649889375107,0.11988513982293479,0.002049871239554443,0.0,2.0409327849696357,10.619121229372139,776.5653223810525,0.02962375258128791,0.08437531531790277,sQ_0.5,False,False,True,False
11.21109367020469,823.7063734795179,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15563234845652013,0.18941533087045925,0.3158345027546059,2.0056722729124594,5.54078958589409e+22,7.565024714607397e+21,1.2281387447113317e+20,1.4909909456247158e+17,-0.27260212499236436,1.7474910407599964e-13,0,0.9977365982117967,6.309573444801943e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8781559695542961,0.11989756170981322,0.0019464687358907238,0.0,2.0347820991674204,11.185747156237161,827.1829492192812,0.029109826254960947,0.08438992558174076,sQ_0.5,False,False,True,False
11.807956898134888,877.583360861731,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1529118331223625,0.1860859649171534,0.3102968296658392,2.0001345998236926,6.217479899745405e+22,8.488932556452393e+21,1.3084688450757485e+20,1.4909909456247158e+17,-0.26787855780544767,1.4277468096679513e-13,0,0.9978509018545672,7.079457843841402e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8782423791327675,0.11990935949759385,0.001848261369638663,0.0,2.028739164641189,11.78260768858988,881.0999046173739,0.028604564817496403,0.08440379792802147,sQ_0.5,False,False,True,False
12.436667885081675,934.974320533456,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15023857948656408,0.18281566747560046,0.3048564844278323,1.9946942545856858,6.9767790633326955e+22,9.525629014470239e+21,1.3940382463070038e+20,1.4909909456247158e+17,-0.26323425457008043,1.1501910535116622e-13,0,0.9979594498726225,7.94328234724279e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8783244455303066,0.11992056429640452,0.001754990173288869,0.0,2.0228020937416864,12.411316115419757,938.5312434806231,0.02810783915600057,0.08441696952233248,sQ_0.5,False,False,True,False
13.098926010313312,996.108318919321,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14761178613763842,0.17960335407830702,0.29951174082799037,1.989349510985844,7.828769500669057e+22,1.068887995824682e+22,1.4851884843701646e+20,1.4909909456247158e+17,-0.2586680595603863,9.325873406851315e-14,0,0.9980625304333053,8.91250938133744e+22,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8784023854227064,0.11993120568971352,0.0016664088875800907,0.0,2.0169690318885887,13.073571809239649,999.7060382974398,0.027619520902744776,0.08442947566863487,sQ_0.5,False,False,True,False
13.79652132962179,1061.2293536987422,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1450306639430223,0.17644796256347484,0.294260904310259,1.9840986744681124,8.784764048355266e+22,1.1994131180687723e+22,1.5822833575959937e+20,1.4909909456247158e+17,-0.2541788218230086,8.104628079763643e-14,0,0.9981604174382048,1e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8784764048355267,0.11994131180687724,0.001582283357595994,1.6777216000000002e-16,2.0112381569911864,13.771164819418034,1064.8682928252479,0.027139482523073966,0.084441349901509,sQ_0.5,False,False,True,False
14.531339413767482,1130.5973270452105,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14249443594953923,0.1733484524656479,0.28910231132625186,1.9789400814841054,9.857456099755339e+22,1.3458713394865955e+22,1.6857103777719144e+20,1.4909909456247158e+17,-0.24976539611264045,6.261657858885883e-14,0,0.9982533712134734,1.1220184543019653e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8785466996519143,0.1199509093924747,0.0015023909556110067,0.0,2.0056076788792083,14.505980710607885,1134.2779153317224,0.026667597395102938,0.08445262407392785,sQ_0.5,False,False,True,False
15.305366445096702,1204.4890823028145,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1400023372781578,0.17030380443129697,0.28403432870398343,1.973872098861837,1.1061088070257692e+23,1.51020722452585e+22,1.7958823158173195e+20,1.4909909456247158e+17,-0.2454266437450841,5.10702591327572e-14,0,0.9983416391683071,1.2589254117941714e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8786134560977572,0.11996002387254712,0.0014265200296957213,1.3326616368867927e-16,2.0000758387436246,15.280005659348525,1208.2117552732984,0.02620373988178759,0.08446332844076172,sQ_0.5,False,False,True,False
16.120694586106737,1283.1995082350782,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1375536150136132,0.16731301965798923,0.27905535303348705,1.9688931231913407,1.2411640419180032e+23,1.6946026385653803e+22,1.9132388482085896e+20,1.4909909456247158e+17,-0.241161433373449,3.774758283725532e-14,0,0.9984254564229937,1.4125375446227497e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8786768512050307,0.11996867941786019,0.0013544693771092389,1.1877359340902148e-16,1.9946409085872392,16.095331822617382,1286.9647075458306,0.025747785395898504,0.08447349173822158,sQ_0.5,False,False,True,False
16.979527634474014,1367.0427152502457,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13514752808940478,0.1643751193558891,0.2741638100686416,1.9640015802264952,1.3927043736658762e+23,1.901505704845143e+22,2.038248310720343e+20,1.4909909456247158e+17,-0.23696864169275222,3.1530333899354446e-14,0,0.9985050464075185,1.584893192461111e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8787370532541735,0.11997689900430315,0.0012860477415233495,0.0,1.989301190684912,16.954162992843166,1370.8508887118717,0.025299610458416888,0.08448314125942155,sQ_0.5,False,False,True,False
17.88418697982414,1456.353288294918,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13278334716868245,0.16148914423038307,0.26935815414457065,1.9591959243024242,1.5627416709928827e+23,2.133663294795616e+22,2.171409566478504e+20,1.4909909456247158e+17,-0.23284715407786105,2.531308496145357e-14,0,0.9985806214323429,1.7782794100389228e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8787942221963182,0.11998470447053732,0.0012210733331445235,0.0,1.9840550170532358,17.858820554663755,1460.2048898961011,0.024859092750811662,0.08449230292624875,sQ_0.5,False,False,True,False
18.837117878350828,1551.4876214130982,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1304603545214633,0.158654153984717,0.26463686761000044,1.954474637767854,1.7535333126816405e+23,2.394157482914666e+22,2.3132539957757562e+20,1.4909909456247158e+17,-0.22879586515939862,2.531308496145357e-14,0,0.9986523832322307,1.9952623149688827e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788485100561767,0.11999211657300331,0.0011593733708200832,0.0,1.9789007489295019,18.811749759531878,1555.383111346275,0.024426111161647945,0.08450100135771359,sQ_0.5,False,False,True,False
19.840896062239104,1652.825339293938,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12817784389861875,0.1558692268415836,0.25999846027400764,1.949836230431861,1.967612145957966e+23,2.686446449947943e+22,2.4643476155863604e+20,1.4909909456247158e+17,-0.2248136793419515,1.9984014443252818e-14,0,0.9987205234844976,2.238721138568347e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789000613163666,0.11999915503839458,0.0011007836452387725,1.4988214218345175e-16,1.973836776259796,19.815526335126957,1656.765183982753,0.02400054582793487,0.08450925993494388,sQ_0.5,False,False,True,False
20.898234701761396,1760.7708114779753,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12593512040302274,0.153133459082673,0.25544146886661084,1.9452792390244644,2.207820100456656e+23,3.0144103771568207e+22,2.6252933372339447e+20,1.4909909456247158e+17,-0.22089951126863727,1.199040866595169e-14,0,0.9987852243026318,2.5118864315095718e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789490132839403,0.12000583861370064,0.0010451481023591575,0.0,1.9688615171960613,20.872863447439325,1764.7554836065733,0.02358227817159686,0.0845171008629875,sQ_0.5,False,False,True,False
22.011991738862626,1875.7547652617313,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12373150035823667,0.15044596460524587,0.2509644565126888,1.9408022266705423,2.4773459038244062e+23,3.382402940688256e+22,2.7967333712176556e+20,1.4909909456247158e+17,-0.21705228623583217,1.3322676295501878e-14,0,0.998846658706487,2.818382931264449e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789954964398543,0.12001218511392145,0.0009923184462243813,1.190556174172756e-16,1.9639734176019703,21.986619034344162,1879.7847438058582,0.023171190931428054,0.08452454522957126,sQ_0.5,False,False,True,False
23.185177612055195,1998.23600373387,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12156631117507857,0.1478058744948518,0.2465660122187399,1.9364037823765934,2.7797673994423897e+23,3.7953090893720096e+22,2.979351788788516e+20,1.4909909456247158e+17,-0.21327094056161852,1.3766765505351941e-14,0,0.9989049910701153,3.162277660168379e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8790396347721021,0.12001821146755101,0.0009421537603468624,0.0,1.9591709505674568,23.159803530487412,2002.311773993617,0.02276716819086344,0.08453161306096406,sQ_0.5,False,False,True,False
24.42096339350882,2128.7032357954135,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11943889121638705,0.14521233661336952,0.24224475037201468,1.9320825205298682,3.1190990278202144e+23,4.2586098726505326e+22,3.173877250492996e+20,1.4909909456247158e+17,-0.20955442191127618,6.217248937900877e-15,0,0.9989603775480504,3.5481338923357603e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879081546093203,0.1200239337599253,0.0008945201468718001,0.0,1.954452615931749,24.39558800436434,2132.8252894298157,0.02237009540188084,0.0845383233750808,sQ_0.5,False,False,True,False
25.72268936032532,2267.6770254634275,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11734858966028597,0.14266451520158632,0.23799931025158344,1.927837080409437,3.499845101732536e+23,4.778455178898823e+22,3.3810859125671585e+20,1.4909909456247158e+17,-0.20590168958293237,7.105427357601002e-15,0,0.9990129664811764,3.9810717055349855e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791213423427194,0.12002936727452597,0.0008492903827545604,0.0,1.9498169398147598,25.69731272958517,2271.8458605267506,0.021979859405322877,0.08454469423196319,sQ_0.5,False,False,True,False
27.093874023166048,2415.7118682333166,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1152947663622248,0.14016159049558446,0.23382835555092168,1.9236661257087753,3.927059582050835e+23,5.361745349360074e+22,3.601804522774042e+20,1.4909909456247158e+17,-0.20231171475628063,8.43769498715119e-15,0,0.9990628987831136,4.466835921509616e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791591298754583,0.12003452653232924,0.0008063435922125324,1.5023803242210835e-16,1.9452624741566884,27.06849621349402,2419.9279892129957,0.02159634844791314,0.08455074278176204,sQ_0.5,False,False,True,False
28.53822363663884,2573.3984027814445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11327679171604502,0.13770275835624737,0.229730573911613,1.9195683440694666,4.406413147484763e+23,6.016222750699197e+22,3.836913718032239e+20,1.4909909456247158e+17,-0.1987834807070848,3.552713678800501e-15,0,0.9991103083079085,5.011872336272715e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879195009735977,0.1200394253292854,0.0007655649347376868,0.0,1.9407877962656825,28.51284470754753,2577.662320637663,0.021219452196215904,0.08455648531033952,sQ_0.5,False,False,True,False
30.059642217148426,2741.365766829634,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11129404651431264,0.1352872299112397,0.22570467646779788,1.9155424466256514,4.944268448234252e+23,6.750574521322499e+22,4.087351536988541e+20,1.4909909456247158e+17,-0.19531598299001524,3.9968028886505635e-15,0,0.9991553221999108,5.623413251903491e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792290779200067,0.12004407677201157,0.0007268453079817667,0.0,1.9363915083734307,30.034262225155885,2745.677999036666,0.02084906174777923,0.08456193728261256,sQ_0.5,False,False,True,False
31.66224209528888,2920.284106568577,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.109345921808134,0.13291423120884477,0.2217493974010031,1.9115871675588567,5.547764542151921e+23,7.574547854884755e+22,4.354117161545511e+20,1.4909909456247158e+17,-0.19190822959218395,4.884981308350689e-15,0,0.9991980612267217,6.309573444801942e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792614256233713,0.1200484933117776,0.0006900810648511576,0.0,1.9320722371985364,31.636861094068447,2924.6451771576703,0.020485069639679665,0.08456711338374202,sQ_0.5,False,False,True,False
