N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.5686894847286922,18.4438258246161,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4288483522570308,0.548549343230964,0.89311527567295,2.5829530458308034,6.293285882776006e+19,4.296216495975086e+18,3.5655031146788956e+18,1.9331689360892726e+17,-0.7105460863234685,3.8746783559417963e-14,0,0.9399676786551582,7.0794578438414025e+19,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8889502588465432,0.06068567100392401,0.05036407014953293,2.314301513109913e-16,2.6591923898869063,0.535554277225565,20.623652396805586,0.07623934405610289,0.07864959067034999,sQ_0.5,True,True,True,False
0.5973527879214614,19.749046356550018,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.42173837475576503,0.5381511342003137,0.877116845440128,2.5669546155979814,7.0782887399252e+19,4.832111779788936e+18,3.817824293386952e+18,1.9331689360892726e+17,-0.7007913176787213,2.6978419498391304e-14,0,0.9427784963078462,7.94328234724279e+19,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8911037566708379,0.060832683122062525,0.0480635602070996,2.0626233946835702e-16,2.6422106742676315,0.5641309298660978,21.96793125007948,0.07525605866965002,0.07901952937226267,sQ_0.5,True,True,True,False
0.6275373685863804,21.141832231326358,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.41472906728859293,0.5279835898607731,0.8614211784589549,2.5512589486168085,7.960373859324761e+19,5.434281887965702e+18,4.087073332161107e+18,1.9331689360892726e+17,-0.691045030258479,2.375877272697835e-14,0,0.9454672758711418,8.91250938133744e+19,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8931686373305339,0.06097364564176443,0.04585771702770188,1.83831503552834e-16,2.6255264541773435,0.5942324047531609,23.39983210165871,0.07426750556053507,0.07937202493622143,sQ_0.5,True,True,True,False
0.6593247002068264,22.62789260661615,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4078199541993989,0.5180398640040925,0.846021584240041,2.5358593543978944,8.951477105501674e+19,6.11087503735581e+18,4.3743539076274463e+18,1.9331689360892726e+17,-0.681316127672726,1.8762769116165146e-14,0,0.9480384938547435,1e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8951477105501674,0.0611087503735581,0.043743539076274464,1.6384e-16,2.6091345179170764,0.6259400649110644,24.925066277410018,0.07327516351918195,0.07970784591350895,sQ_0.5,True,True,True,False
0.6928005972176408,24.213308182052913,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.4010105112962867,0.5083133752728481,0.8309115699558823,2.5207493401137357,1.0064996621484628e+20,6.871037693600172e+18,4.680841521750091e+18,1.9331689360892726e+17,-0.6716129251533347,1.7541523789077473e-14,0,0.9504965312071657,1.1220184543019654e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8970437681211139,0.0612381879037347,0.041718043975151504,1.4602255370383262e-16,2.5930297450894235,0.6593396148155509,26.54971737550388,0.07228040497568777,0.08002773162501124,sQ_0.5,True,True,True,False
0.7280554463792461,25.904555508183773,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.39430016800750145,0.4987977966402654,0.816084832797867,2.5059226029557204,1.1315971634260017e+20,7.725036635654838e+18,5.007788201162113e+18,1.9331689360892726e+17,-0.6619431737560723,8.104628079763643e-15,0,0.9528456695112448,1.2589254117941713e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8988595772431773,0.0613621471398009,0.039778275617021734,1.3014273797722585e-16,2.5772071049990637,0.6945213320493978,28.280265531650098,0.07128450204334325,0.08033239288813039,sQ_0.5,True,True,True,False
0.7651844505370106,27.708532877093067,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3876883095902326,0.4894870451716424,0.8015352526389217,2.4913730227967754,1.272128310284709e+20,8.684395931543614e+18,5.356527502260464e+18,1.9331689360892726e+17,-0.6523140843178538,6.994405055138486e-15,0,0.9550900877665583,1.4125375446227496e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9005978744617793,0.0614808148965908,0.037921310641630034,2.319796746269951e-16,2.5616616550813123,0.7315803113189373,30.123613265975607,0.07028863228453686,0.08062251275750278,sQ_0.5,True,True,True,False
0.8042878854248566,29.63258789745922,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3811742793772744,0.48037527207321845,0.787256884993407,2.4770946551512605,1.4299878875828204e+20,9.762050645898721e+18,5.72847984193031e+18,1.9331689360892726e+17,-0.6427323511052738,3.552713678800501e-15,0,0.9572338597329377,1.5848931924611108e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.902261360188099,0.06159437552217423,0.03614426428972672,0.0,2.546388539358192,0.770616721491065,32.08711301463937,0.06929388420693172,0.08089874727638552,sQ_0.5,True,True,True,False
0.8454713702074017,31.68454686355098,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3747573810474076,0.4714568530332987,0.7732439542657457,2.463081724423599,1.6073026350676247e+20,1.0972519322061652e+19,6.125158175068155e+18,1.9331689360892726e+17,-0.6332041750955951,6.994405055138486e-15,0,0.9592809518067963,1.778279410038923e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.903852693785868,0.0617030105624486,0.03444429565168326,1.8426800543837358e-16,2.531382986921564,0.8117360763454785,34.17859645599504,0.06830126249796464,0.08116172623573015,sQ_0.5,True,True,True,False
0.8888461524915925,33.87274603488052,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.36843688090639937,0.46272637885923684,0.7594908472790969,2.4493286174369504,1.806459599245704e+20,1.233209753085067e+19,6.548174041467211e+18,1.9331689360892726e+17,-0.6237352868366661,5.551115123125783e-15,0,0.9612352214009304,1.995262314968883e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9053744892053838,0.061806898463087526,0.032818612331528614,0.0,2.5166403104428174,0.8550495197740066,36.40640574827615,0.06731169300586703,0.0814120539381355,sQ_0.5,True,True,True,False
0.9345294085779676,36.20606495087647,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3622120101664944,0.45417864641284106,0.7459921070753431,2.4358298772331968,2.030137947928684e+20,1.3859075057859817e+19,6.999244006106496e+18,1.9331689360892726e+17,-0.6143309688377347,2.220446049250313e-15,0,0.9631004157969459,2.238721138568347e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9068293111427665,0.0619062143073462,0.03126447454988737,1.463692794760271e-16,2.5021559047086814,0.9006741261978766,38.77942680339745,0.06632602747548466,0.0816503099640388,sQ_0.5,True,True,True,False
0.9826445597625847,38.69396191310449,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3560819672133363,0.44580864984561724,0.7327424269775721,2.4225801971354257,2.281344670174367e+20,1.557397961505701e+19,7.480196518463504e+18,1.9331689360892726e+17,-0.6049960774485904,4.218847493575595e-15,0,0.964880171439011,2.5118864315095718e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9082196717004216,0.06200112958808211,0.029779198711496365,1.3045175764697042e-16,2.4879252451826783,0.9487332170149775,41.30712472958862,0.06534504804725261,0.08187704993769053,sQ_0.5,True,True,True,False
1.0333216055438863,41.34651177624895,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3500459198502954,0.4376115721341966,0.7197366449062131,2.4095744150640668,2.5634546359363663e+20,1.7499850314658927e+19,7.992979218149377e+18,1.9331689360892726e+17,-0.5957350641899278,2.220446049250313e-16,0,0.9665780136373746,2.818382931264449e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9095480275231049,0.06209181201224396,0.028360160464651195,1.162652513840582e-16,2.473943886591778,0.9993566939324328,43.99958158423093,0.06436947152771122,0.08209280629063395,sQ_0.5,True,True,True,False
1.0866974746345317,44.17444619830137,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.34410300751119,0.4295827769153127,0.7069697379400112,2.3968075080978646,2.880255547624385e+20,1.9662544538449138e+19,8.539666715950307e+18,1.9331689360892726e+17,-0.5865519965031785,8.881784197001252e-16,0,0.9681973566498413,3.1622776601683794e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9108167773828634,0.062178425336003484,0.027004797281133124,0.0,2.46020746153782,1.0526813900854475,46.867536587475,0.06339995343995541,0.08229808902059321,sQ_0.5,True,True,True,False
1.1429163947260172,47.18919651026549,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3382523434334259,0.4217178006186529,0.69443681711302,2.3842745872708733,3.235998380731811e+20,2.209108227912916e+19,9.122468881265755e+18,1.9331689360892726e+17,-0.5774505778932177,1.3322676295501878e-15,0,0.9697415041101207,3.54813389233576e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9120282601853933,0.06226112922865618,0.0257106105859505,1.8470554378334696e-16,2.446711679133254,1.10885143989154,49.92242895704135,0.06243709186238089,0.08249338644385726,sQ_0.5,True,True,True,False
1.2021302820048139,50.40293937614821,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3324930167845217,0.4140123448950703,0.6821331224388929,2.3719708925967464,3.635453983567235e+20,2.4818032527818994e+19,9.743739668956054e+18,1.9331689360892726e+17,-0.5684341674423521,5.995204332975845e-15,0,0.9712136497721362,3.9810717055349857e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9131847533699959,0.06234007916339173,0.02447516746661228,0.0,2.433452323660782,1.1680186686398408,53.176443535051845,0.061481431064035696,0.08267916593941912,sQ_0.5,True,True,True,False
1.2644991514718025,53.82864542518227,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.32682409473596086,0.4064622693367491,0.6700540181538188,2.359891788311672,4.0839765879011705e+20,2.787994684007199e+19,1.040598652077263e+19,1.9331689360892726e+17,-0.5595057986787055,1.1102230246251565e-15,0,0.9726168785405139,4.466835921509617e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9142884716752581,0.06241542633303095,0.023296101991710973,0.0,2.420425253256485,1.2303430028684657,56.642559388883846,0.06053346494481282,0.0828558746833069,sQ_0.5,True,True,True,False
1.3301915491732346,57.48013105010157,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3212446244791733,0.3990635844851682,0.6581949881695609,2.3480327583274145,4.5875750740929085e+20,3.1317845839140925e+19,1.1111880378839681e+19,1.9331689360892726e+17,-0.5506681977865778,1.5543122344752192e-15,0,0.9739541677582392,5.0118723362727146e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9153415662428162,0.06248731758884292,0.02217111616834097,0.0,2.4076263986160114,1.295992902639272,60.33460157989683,0.059593640288596816,0.08302394037170349,sQ_0.5,True,True,True,False
1.3993850075103769,61.37211357794619,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.3157536351793231,0.3918124451220074,0.6465516317282062,2.3363894018860596,5.152992937212116e+20,3.517776511803471e+19,1.1864266351102824e+19,1.9331689360892726e+17,-0.5419238011505141,1.1102230246251565e-15,0,0.9752283887237374,5.6234132519034906e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9163461240320298,0.06255589540058656,0.021097980567383774,1.1654131941631085e-16,2.395051761723443,1.3651458168782908,64.26729630651725,0.05866235983738344,0.0831837719316253,sQ_0.5,True,True,True,False
1.4722665248577196,65.52027003335064,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.31035013986333276,0.3847051438375134,0.6351196592503593,2.324957429408213,5.787798016184432e+20,3.9511367790485725e+19,1.2666175071265432e+19,1.9331689360892726e+17,-0.533274772228655,3.3306690738754696e-15,0,0.9764423084107496,6.309573444801943e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9173041675190629,0.06262129783596802,0.020074534644969208,2.0773512052226271e-16,2.382697414602418,1.437988663012778,68.45632964162766,0.05773998519420509,0.08333576021806399,sQ_0.5,True,True,True,False
1.5490330707849511,69.94129972862012,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.30503313723934555,0.3777381048702937,0.6238948883687059,2.3137326585265594,6.500483177598905e+20,4.4376631825741865e+19,1.352083479850775e+19,1.9331689360892726e+17,-0.5247230177544803,1.9984014443252818e-15,0,0.977598591365862,7.079457843841402e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9182176546547047,0.06268365855776119,0.01909868678753397,0.0,2.370559498089141,1.5147183322011608,72.91841009854284,0.05682683956258172,0.08348027869666877,sQ_0.5,True,True,True,False
1.6298921182474708,74.65299093017629,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2998016134454748,0.3709078782120431,0.6128732401390503,2.3027110102969037,7.300579291241655e+20,4.983862129487637e+19,1.44316843052371e+19,1.9331689360892726e+17,-0.5162702032692618,2.4424906541753444e-15,0,0.9786998017597722,7.943282347242789e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9190884790562399,0.06274310683690598,0.018168414106854096,0.0,2.3586342206268833,1.5955422215215855,77.67133527512351,0.0559232103299796,0.08361768411115235,sQ_0.5,True,True,True,False
1.7150622041827714,79.67429186724632,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.29465454372633565,0.3642111339702754,0.6020507354211186,2.291888505578972,8.198781997592457e+20,5.597035177023118e+19,1.5402386604267076e+19,1.9331689360892726e+17,-0.5079177679904295,4.440892098500626e-16,0,0.9797484055700539,8.91250938133744e+20,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9199184704097467,0.06279976757997205,0.01728176201028104,2.941304056845344e-16,2.346917857081599,1.6806787945575312,82.73406284185072,0.05502935150262678,0.08374831713476164,sQ_0.5,True,True,True,False
1.8047735200271955,85.02538636597662,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2895908940363942,0.35764465698183934,0.5914234914216487,2.2812612615795023,9.207093950603756e+20,6.285376136945498e+19,1.6436843570169436e+19,1.9331689360892726e+17,-0.4996669390236443,6.661338147750939e-16,0,0.9807467728743208,1e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9207093950603755,0.06285376136945497,0.016436843570169436,1.31072e-16,2.3354067475783014,1.7703581718956987,88.12678615699797,0.05414548599879909,0.08387250300525978,sQ_0.5,True,True,True,False
1.899268533748082,90.72777441065136,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2846096225697036,0.3512053416696735,0.5809877183924801,2.270825488550334,1.0338984424508675e+21,7.058080033797921e+19,1.7539211513118642e+19,1.9331689360892726e+17,-0.4915187449286343,3.552713678800501e-15,0,0.9816971802345258,1.1220184543019653e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9214629567693524,0.06290520451545445,0.015631838715193153,0.0,2.3240972963578126,1.8648227531323238,93.87101481051229,0.053271807807478755,0.08399055214297925,sQ_0.5,True,True,True,False
1.9988026450718872,96.8043579533263,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.27970968121603035,0.34489018713509406,0.5707397164766025,2.260577486634456,1.1609568403895664e+21,7.925465363726107e+19,1.8713917767343694e+19,1.9331689360892726e+17,-0.4834740286508554,1.9984014443252818e-15,0,0.9826018131542439,1.2589254117941712e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9221807976177208,0.06295420911736974,0.014864993264909436,0.0,2.3129859706535463,1.9643278720690864,99.98966041785872,0.05240848401909037,0.08410276075161773,sQ_0.5,True,True,True,False
2.103644875678476,103.27953231414784,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2748900169437899,0.33869629247772837,0.5606758726953417,2.2505136428531953,1.3035807534907602e+21,8.899111277163589e+19,1.9965678360353882e+19,1.9331689360892726e+17,-0.4755334598327422,2.220446049250313e-15,0,0.9834627685923609,1.4125375446227498e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9228644990380847,0.06300088313433325,0.014134617827582184,0.0,2.302069299587968,2.069142486869731,106.50712800602389,0.0515556567347728,0.08420941140153697,sQ_0.5,True,True,True,False
2.2140785962261935,110.17928353694492,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.27014957311057264,0.3326208523351052,0.5507926580700949,2.2406304282279486,1.4636735605601206e+21,9.99201150675709e+19,2.129951683341941e+19,1.9331689360892726e+17,-0.467697546519772,8.881784197001252e-16,0,0.984282057518059,1.584893192461111e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9235155829568845,0.06304533046318998,0.013439086579925508,0.0,2.2913438730883833,2.179549907042648,113.44941335619914,0.05071344486043472,0.08431077359541259,sQ_0.5,True,True,True,False
2.3304022921720735,117.53129208841838,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.26548729070234267,0.3266611526338775,0.5410866248722728,2.2309243950301263,1.6433711549087741e+21,1.1218747084177231e+20,2.2720784288376533e+19,1.9331689360892726e+17,-0.45996664627778117,2.220446049250313e-15,0,0.9850616074931563,1.7782794100389228e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9241355130309945,0.06308765102291589,0.012776835946089722,0.0,2.2808063408217287,2.2958485592146203,120.84420669138451,0.04988194579160243,0.0844071043161682,sQ_0.5,True,True,True,False
2.4529303704565897,125.36504331458036,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.26090210950265463,0.3208145665446316,0.5315544039953239,2.2213921741531775,1.8450703328396402e+21,1.2595680138851942e+20,2.423518074072329e+19,1.9331689360892726e+17,-0.45234097673895296,1.5543122344752192e-15,0,0.9858032652691938,1.995262314968883e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9247256959636483,0.06312794084445171,0.012146363191900033,0.0,2.2704534111480155,2.418352793765451,128.72100312250922,0.049061236994838,0.08449864855719466,sQ_0.5,True,True,True,False
2.5819940092324605,133.71194509504602,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2563929691934775,0.31507855063227075,0.522192702442976,2.2120304726008295,2.071460647189371e+21,1.414117135147944e+20,2.5848777864181735e+19,1.9331689360892726e+17,-0.4448206255946851,1.5543122344752192e-15,0,0.986508799387978,2.238721138568347e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.925287482885904,0.06316629216501106,0.011546224949084959,0.0,2.2602818500921096,2.547393734503922,137.11122029357702,0.048251377491280056,0.08458563983491747,sQ_0.5,True,True,True,False
2.7179420529336915,142.60545316449367,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.25195881038939316,0.30945064119402926,0.512998300928045,2.2028360710858985,2.3255601488006598e+21,1.587582394914584e+20,2.756804321745328e+19,1.9331689360892726e+17,-0.4374055600541329,3.552713678800501e-15,0,0.9871799027753551,2.5118864315095717e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9258221707910038,0.06320279352599921,0.010975035682996893,2.0872281223515268e-16,2.250288480333527,2.68332017368149,146.048323695096,0.0474524092476285,0.08466830068384483,sQ_0.5,True,True,True,False
2.861141955103664,152.08120460119625,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.24759857560709364,0.30392845077727076,0.5039680515764058,2.1938058217342595,2.610755490403122e+21,1.782275748115198e+20,2.9399866049806954e+19,1.9331689360892726e+17,-0.43009563578764015,1.7763568394002505e-15,0,0.9878181953191014,2.818382931264449e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9263310040100987,0.06323752987375608,0.010431466116145153,0.0,2.2404701802139226,2.8264995147631704,155.56796014561382,0.046664358479663104,0.08474684313426364,sQ_0.5,True,True,True,False
3.0119807715298927,162.17716001509606,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.24331121017223664,0.2985096648693511,0.4950988757309489,2.1849366458888024,2.930846925280776e+21,2.0007915009916758e+20,3.13515847884363e+19,1.9331689360892726e+17,-0.42289060537454665,8.881784197001252e-16,0,0.9884252264228903,3.1622776601683794e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.926815175718858,0.06327058266240736,0.00991424161873469,0.0,2.230823882761972,2.9773187655036586,165.70809997376185,0.045887236873169535,0.08482146917281182,sQ_0.5,True,True,True,False
3.170866206369462,172.933755002618,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2390956630658056,0.2931920387519652,0.4863877618505583,2.176225532008412,3.290098798070264e+21,2.2460407794826333e+20,3.3431016317233398e+19,1.9331689360892726e+17,-0.41579012627496587,6.661338147750939e-16,0,0.9890024775292572,3.5481338923357606e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9272758294654913,0.06330202995817752,0.00942214057633139,1.4776443502667755e-16,2.2213465747353296,3.1361855840130834,176.50918846793434,0.045121042726917526,0.08489237118618723,sQ_0.5,True,True,True,False
3.33822771409218,184.39406147235155,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.23495088771220013,0.2879733945125812,0.4778317634993866,2.1676695336572402,3.6932961979261266e+21,2.5212902044509022e+20,3.564648716376858e+19,1.9331689360892726e+17,-0.4087937683451528,1.3322676295501878e-15,0,0.9895513646053262,3.9810717055349854e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277140607116529,0.06333194654458216,0.008953992743765042,0.0,2.2120352956793745,3.3035293806397754,188.0143071976682,0.04436576202213427,0.08495973238828794,sQ_0.5,True,True,True,False
3.5145176602196404,196.60395948511226,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.23087584271132738,0.28285161820574284,0.4694279974219045,2.159265767579758,4.1458085260772025e+21,2.8302052871353703e+20,3.8006866718877295e+19,1.9331689360892726e+17,-0.4019010209159597,1.1102230246251565e-15,0,0.9900732405859101,4.4668359215096167e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9281309183785915,0.06336040402797852,0.008508677593430039,1.1737346282977215e-16,2.2028871370024454,3.47980247864843,200.26934585017756,0.04362136942268746,0.08502372723110871,sQ_0.5,True,True,True,False
3.7002125439966953,209.61232029387006,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.22686949251700886,0.2778246571572071,0.461173641699413,2.1510114118572665,4.6536608215657863e+21,3.176899120855577e+20,4.052160262137047e+19,1.9331689360892726e+17,-0.3951112994536812,4.440892098500626e-16,0,0.990569397769552,5.011872336272714e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9285274063917345,0.06338747094300907,0.008085122665256479,0.0,2.193899241067272,3.665481336830942,213.3231852674439,0.042887829210005446,0.08508452179974799,sQ_0.5,True,True,True,False
3.895814286300453,223.47120131360901,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2229308080640031,0.2728905174041331,0.4530659339839226,2.142903704141776,5.223613791925695e+21,3.565987015287941e+20,4.320075844900212e+19,1.9331689360892726e+17,-0.3884239518223181,4.440892098500626e-16,0,0.9910410701633552,5.623413251903491e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9289044852176805,0.06341321285752698,0.00768230192479255,1.8646611106609735e-16,2.1850688002983296,3.861067837354506,227.2278924139097,0.042165096156553616,0.08514227419189223,sQ_0.5,True,True,True,False
4.1018515862669815,238.2360537988897,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.21905876734597077,0.26804726126470624,0.4451021698054783,2.1349399399633318,5.86325361108577e+21,4.002647798501219e+20,4.605505386605063e+19,1.9331689360892726e+17,-0.38183826416591854,1.5543122344752192e-15,0,0.9914894357736204,6.309573444801943e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9292630733882863,0.06343769247664034,0.007299234135073341,0.0,2.176393056304829,4.067090642328112,242.03892805245374,0.041453116341497065,0.08519713488217048,sQ_0.5,True,True,True,False
