C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
6.309573444801943e+22,2048,power,7.972483766781939e-25,0.05030297186400189,1.3286537789946313,8.383238601280276e+22,0.0039460074198127155,2.4897623629041743e+20,0.4603680198584925,-0.8510507961415614
6.683439175686135e+22,2048,power,7.459836869052543e-25,0.04985736597485357,1.3287885549965657,8.880877484667417e+22,0.0038456018524999753,2.570184607508951e+20,0.448605142422287,-0.8294443974517729
7.079457843841402e+22,2048,power,6.980164993439613e-25,0.04941578381411324,1.3289199085442391,9.408032470380513e+22,0.003747730400247925,2.653189937863805e+20,0.4371416122498806,-0.8083808830493866
7.498942093324558e+22,2048,power,6.531346139511673e-25,0.04897818649165693,1.3290479256666907,9.966453433827635e+22,0.0036523301406389797,2.738861223035565e+20,0.42596987177898615,-0.7878468954325868
7.94328234724279e+22,2048,power,6.111394944071266e-25,0.04854453557627012,1.329172690274652,1.055799396709585e+23,0.0035593396618778137,2.8272839904035157e+20,0.41508255124145244,-0.7678293916013823
8.413951416451964e+22,2048,power,5.718453875748511e-25,0.048114793087769406,1.3292942842104498,1.1184617525514014e+23,0.0034686990291157333,2.9185465109273877e+20,0.40447246414727633,-0.748315636364838
8.91250938133744e+22,2048,power,5.350784997676969e-25,0.04768892148931562,1.3294127872968888,1.1848403938453476e+23,0.003380349751394508,3.012739887150524e+20,0.3941326028712444,-0.7292931957556981
9.440608762859264e+22,2048,power,5.006762261546862e-25,0.04726688367991237,1.3295282773851118,1.255155630595107e+23,0.003294234749205089,3.1099581440261056e+20,0.38405613432950236,-0.7107499305420095
1e+23,2048,power,4.684864298708863e-25,0.04684864298708862,1.3296408304013512,1.329640830401351e+23,0.0032102983226561725,3.2102983226561724e+20,0.3742363957699668,-0.6926739898614698
1.0592537251772854e+23,2048,power,4.383667676220114e-25,0.0464341631597541,1.3297505203927353,1.4085431922824387e+23,0.003128486120248068,3.313860577038199e+20,0.36466689064091895,-0.6750538049450694
1.1220184543019653e+23,2048,power,4.1018405878057654e-25,0.046023408361228896,1.3298574195720712,1.4921245663502554e+23,0.003048745108245487,3.4207482739142794e+20,0.3553412845658688,-0.6578780829595732
1.1885022274370166e+23,2048,power,3.8381369516495214e-25,0.04561634316243777,1.3299615983616986,1.5806623220585737e+23,0.002971023540644259,3.5310680958235135e+20,0.34625340140417293,-0.6411358009501655
1.2589254117941714e+23,2048,power,3.5913908887446236e-25,0.045212932535266606,1.3300631254362134,1.6744502679020276e+23,0.002895270929725113,3.6449301474598814e+20,0.33739721940269085,-0.6248161998903767
1.3335214321633241e+23,2048,power,3.360511557236697e-25,0.04481314184607683,1.3301620677644985,1.7737996256146427e+23,0.0028214380171886267,3.762448065441427e+20,0.328766867439767,-0.6089087788408665
1.4125375446227497e+23,2048,power,3.1444783197769e-25,0.04441693684937132,1.3302584906505992,1.8790400620971623e+23,0.002749476745864554,3.883739131600865e+20,0.3203566213490161,-0.5934032892071839
1.4962356560944359e+23,2048,power,2.942336222391882e-25,0.04402428368160941,1.330352457773816,1.9905207824940507e+23,0.002679340231988747,4.008924389909901e+20,0.3121609003314152,-0.5782897291053857
1.584893192461111e+23,2048,power,2.753191764765422e-25,0.043635148855167095,1.3304440312278467,2.1086116880435317e+23,0.002610982738040483,4.138128767153833e+20,0.30417426345392684,-0.5635583378347242
1.6788040181225658e+23,2048,power,2.5762089431261857e-25,0.04324949925243529,1.3305332715590656,2.2337046025391225e+23,0.002544359646133363,4.271481197477599e+20,0.2963914062212858,-0.5491995904455371
1.7782794100389228e+23,2048,power,2.410605548152779e-25,0.04286730212005678,1.330620237803953,2.366214571467865e+23,0.0024794274319520616,4.4091147509260334e+20,0.28880715723702544,-0.5352041924186812
1.8836490894897944e+23,2048,power,2.255649701442125e-25,0.042488525063293855,1.3307049875256345,2.5065812381321896e+23,0.00241614363922772,4.5511667661078535e+20,0.281416474934848,-0.5215630744389688
1.9952623149688827e+23,2048,power,2.1106566151519574e-25,0.04211313604052481,1.330787576849652,2.6552703013168665e+23,0.002354466854744466,4.6977789871149475e+20,0.27421444438511244,-0.5082673872675691
2.1134890398366435e+23,2048,power,1.9749855604216377e-25,0.041741103357867626,1.3308680604988605,2.8127750593329927e+23,0.002294356683868858,4.8490977048327776e+20,0.2671962741924494,-0.49530849673031785
2.238721138568347e+23,2048,power,1.8480370311051793e-25,0.04137239566392255,1.3309464918275473,2.979618045557714e+23,0.0022357737265952323,5.0052739027844746e+20,0.26035729344844327,-0.4826779787863278
2.371373705661655e+23,2048,power,1.7292500902211098e-25,0.04100698194463385,1.3310229228548014,3.156352760890798e+23,0.0021786795540988902,5.166463407652768e+20,0.2536929487577888,-0.47036761469595456
2.5118864315095718e+23,2048,power,1.6180998873360765e-25,0.040644831518266575,1.3310974042970616,3.3435655088713995e+23,0.002123036685788834,5.332827044630023e+20,0.24719880134373984,-0.4583693862939553
2.660725059798814e+23,2048,power,1.5140953358608582e-25,0.04028591403049487,1.3311699855999393,3.541877339537785e+23,0.0020688085668526734,5.5045307977513776e+20,0.24087052421446487,-0.4466754713503662
2.818382931264449e+23,2048,power,1.4167769399487515e-25,0.039930199449606386,1.331240714969323,3.7519461084738216e+23,0.002015959546284178,5.6817459753669506e+20,0.23470389946846915,-0.4352782390961929
2.9853826189179693e+23,2048,power,1.3257147613500838e-25,0.03957765806177524,1.3313096394017119,3.97446865786782e+23,0.0019644548553934067,5.86464938094049e+20,0.22869481533487335,-0.4241702455145324
3.162277660168379e+23,2048,power,1.24050651720513e-25,0.03922826046651064,1.331376804713903,4.210183126813134e+23,0.0019142605867719115,6.053423489289629e+20,0.22283926392745457,-0.41334422936644133
3.3496543915782654e+23,2048,power,1.1607758003300186e-25,0.03888197757213222,1.331442255571908,4.459871398509313e+23,0.0018653436737311056,6.248256628516133e+20,0.21713333842023896,-0.4027931076717395
3.5481338923357603e+23,2048,power,1.0861704141048782e-25,0.03853878059137886,1.3315060355193007,4.724361692475653e+23,0.0018176718701863202,6.449343167753409e+20,0.21157323059726174,-0.3925099715885949
3.758374042884436e+23,2048,power,1.0163608145768312e-25,0.038198641037104436,1.3315681870047698,5.0045313103694145e+23,0.001771213730986416,6.656883710939841e+20,0.20615522840781164,-0.38248808232669296
3.9810717055349855e+23,2048,power,9.510386528689012e-26,0.03786153071806492,1.3316287514091536,5.3013095445118625e+23,0.0017259385926796777,6.871085296807937e+20,0.2008757135751882,-0.37272086714165154
4.2169650342858225e+23,2048,power,8.89915411431681e-26,0.03752742173479481,1.3316877690717155,5.615680758761517e+23,0.0016818165547083407,7.092161605288122e+20,0.19573115926152518,-0.3632019154128807
4.466835921509616e+23,2048,power,8.32721128091028e-26,0.03719628647557014,1.3317452793159106,5.948687651949167e+23,0.001638818461023603,7.320333170533336e+20,0.19071812779656305,-0.353924974813169
4.731512589614813e+23,2048,power,7.792032022355201e-26,0.0368680976124554,1.3318013204744326,6.301434714690409e+23,0.0015969158821137017,7.555827600776824e+20,0.18583326844945347,-0.3448839475487353
5.011872336272715e+23,2048,power,7.291252778519464e-26,0.03654282809743327,1.331855929913776,6.675091891035626e+23,0.0015560810974370328,7.798879805241552e+20,0.18107331526810988,-0.336072886694172
5.308844442309901e+23,2048,power,6.822661984583e-26,0.0362204511586125,1.3319091440581217,7.070898457094697e+23,0.001516287078252885,8.049732228329146e+20,0.17643508495872595,-0.32748599259475597
5.623413251903491e+23,2048,power,6.384190293032974e-26,0.035900940296515256,1.3319609984126897,7.490167129492523e+23,0.0014775074708419887,8.30863509131925e+20,0.1719154748250462,-0.31911760935587896
5.956621435290085e+23,2048,power,5.973901424995384e-26,0.03558426928043749,1.3320115275865891,7.934288417275767e+23,0.0014397165801096313,8.575846641823564e+20,0.167511460751113,-0.310962221402622
6.309573444801942e+23,2048,power,5.589983610372589e-26,0.03527041214488497,1.3320607653149594,8.40473523169382e+23,0.0014028893535634878,8.851633411239545e+20,0.1632200952409013,-0.3030144501231957
6.683439175686135e+23,2048,power,5.230741578865326e-26,0.034959343186078864,1.3321087444807995,8.903067769137046e+23,0.0013670013656592972,9.136270480463794e+20,0.159038505495257,-0.29526905057596364
7.079457843841402e+23,2048,power,4.8945890664036506e-26,0.03465103695853169,1.3321554971361063,9.430938683416649e+23,0.00133202880250655,9.430041754127664e+20,0.15496389154838752,-0.28772090828276253
7.498942093324558e+23,2048,power,4.580041803798488e-26,0.03434546827169062,1.332201054522543,9.990098564530462e+23,0.0012979484469274512,9.7332402436295e+20,0.15099352443883607,-0.28036503608230845
7.94328234724279e+23,2048,power,4.2857109565622564e-26,0.03404261218664598,1.332245447091653,1.0582401742077704e+24,0.0012647376638617446,1.004616835924608e+21,0.14712474442861723,-0.27319657105784323
8.413951416451965e+23,2048,power,4.0102969868505985e-26,0.03374244401290464,1.3322887045245657,1.1209812432557422e+24,0.0012323743861104204,1.0369138211612893e+21,0.14335495927355613,-0.2662107715414641
8.912509381337441e+23,2048,power,3.75258391034713e-26,0.033444939305224734,1.3323308557511793,1.1874411250927726e+24,0.0012008371004115152,1.070247192287568e+21,0.13968164251971782,-0.2594030141699455
9.440608762859264e+23,2048,power,3.5114339226648757e-26,0.0331500738605113,1.3323719289689517,1.2578402108011986e+24,0.001170104833840904,1.1046501947822422e+21,0.13610233185901155,-0.2527687910242937
1e+24,2048,power,3.2857823714771333e-26,0.032857823714771334,1.3324119516611648,1.3324119516611648e+24,0.0011401571405315375,1.1401571405315375e+21,0.1326146275145268,-0.24630370682432456
1e+19,2048,logarithmic,2.062050813366676e-20,0.2062050813366676,1.1755228475460657,1.1755228475460657e+19,0.1092336311512626,1.0923363115126259e+18,14.382347703394993,-22.123790363301076
1.0592537251772854e+19,2048,logarithmic,1.926661909045852e-20,0.2040823804313999,1.1790009807230424,1.2488611808185555e+19,0.107006955390219,1.1334751611696908e+18,14.051085794007445,-21.70236360374035
1.1220184543019653e+19,2048,logarithmic,1.8002117634776656e-20,0.20198708202734256,1.1824144395505698,1.3266908218088548e+19,0.10481537686385027,1.1760478713585526e+18,13.726784239939626,-21.28638569015562
1.1885022274370165e+19,2048,logarithmic,1.6821064621377117e-20,0.19991872770368696,1.185763948329142,1.4092830938036965e+19,0.1026587173826967,1.220101142751622e+18,13.409320997207663,-20.875879096445914
1.2589254117941713e+19,2048,logarithmic,1.5717918271197305e-20,0.19787686732114196,1.1890502428116778,1.4969255665756508e+19,0.10053678613370703,1.2656831488383967e+18,13.098575411746594,-20.470862644228028
1.3335214321633241e+19,2048,logarithmic,1.4687507390625722e-20,0.1958610589045662,1.1922740692596854,1.58992302437037e+19,0.09844938008366474,1.3128435832476004e+18,12.794428220648912,-20.071351560671214
1.4125375446227497e+19,2048,logarithmic,1.3725006408803384e-20,0.19387086852622634,1.1954361835199852,1.6885984914225107e+19,0.09639628438961607,1.361633708624646e+18,12.496761553340274,-19.677357540470997
1.496235656094436e+19,2048,logarithmic,1.2825912108697902e-20,0.19190587018967176,1.1985373501227308,1.7932943184145707e+19,0.09437727281538079,1.4121064071132485e+18,12.205458932665959,-19.288888811721748
1.5848931924611109e+19,2048,logarithmic,1.1986021936230328e-20,0.1899656457142099,1.2015783414013035,1.9043733334956384e+19,0.09239210815322046,1.4643162324916982e+18,11.92040527585041,-18.90595020543421
1.6788040181225658e+19,2048,logarithmic,1.1201413779690569e-20,0.18804978461998004,1.2045599366345925,2.0222200616916173e+19,0.09044054264973503,1.5183194640156045e+18,11.64148689531701,-18.528543228456574
1.7782794100389229e+19,2048,logarithmic,1.0468427119084778e-20,0.18615788401361538,1.2074829212121856,2.1472420167652807e+19,0.08852231843511561,1.5741741620207506e+18,11.368591499318924,-18.15666613953193
1.8836490894897943e+19,2048,logarithmic,9.783645451946088e-21,0.18428954847449217,1.2103480858228266,2.2798710698258825e+19,0.08663716795485026,1.6319402253412808e+18,11.101608192371959,-17.79031402824828
1.9952623149688828e+19,2048,logarithmic,9.143879908562946e-21,0.1824443899415676,1.2131562256664883,2.4205648992422298e+19,0.08478481440303577,1.6916794506000822e+18,10.840427475451753,-17.429478896618278
2.1134890398366433e+19,2048,logarithmic,8.54615397554992e-21,0.18062202760081114,1.2159081396903806,2.5698085266837815e+19,0.08296497215644552,1.7534555934299988e+18,10.584941245944247,-17.074149743043122
2.238721138568347e+19,2048,logarithmic,7.987689252248051e-21,0.17882208777322903,1.2186046298490019,2.7281159444002165e+19,0.08117734720854052,1.8173344316866184e+18,10.335042797316717,-16.72431264840144
2.3713737056616554e+19,2048,logarithmic,7.465892169623237e-21,0.17704420380349792,1.2212465003885282,2.8960318391526724e+19,0.07942163760263472,1.88338383071477e+18,10.090626818496862,-16.379950864019023
2.511886431509572e+19,2048,logarithmic,6.978341606147569e-21,0.17528801594920793,1.2238345571555438,3.074133418531536e+19,0.07769753386344946,1.951673810733542e+18,9.851589392933358,-16.041044901269174
2.660725059798814e+19,2048,logarithmic,6.522777339643102e-21,0.17355317127076242,1.2263696069301402,3.2630323457346454e+19,0.07600471942627977,2.0222766164048033e+18,9.61782799739539,-15.707572622614352
2.8183829312644493e+19,2048,logarithmic,6.09708927823724e-21,0.17183932352179318,1.2288524567835348,3.463376789241099e+19,0.07434287106330884,2.0952667886602335e+18,9.389241500115642,-15.379509333583542
2.9853826189179695e+19,2048,logarithmic,5.6993074174909084e-21,0.17014613304047618,1.2312839134599354,3.6758535941965885e+19,0.07271165930580754,2.1707212388424287e+18,9.165730159181296,-15.056827876105805
3.162277660168379e+19,2048,logarithmic,5.3275924743529985e-21,0.16847326664127665,1.2336647827827394,3.9011905827303326e+19,0.07111074886236525,2.2487193252530163e+18,8.947195619949078,-14.739498722117828
3.3496543915782656e+19,2048,logarithmic,4.980227151999053e-21,0.16682039750750946,1.2359958690848105,4.140158990852531e+19,0.06953979903194528,2.3293429321682555e+18,8.733540912387161,-14.42749006787336
3.5481338923357606e+19,2048,logarithmic,4.655607992736597e-21,0.1651872050845798,1.2382779746627404,4.393576050033752e+19,0.06799846411145223,2.4126765514062054e+18,8.524670447946892,-14.120767928470624
3.758374042884435e+19,2048,logarithmic,4.3522377790909945e-21,0.16357337497396596,1.2405118992547335,4.662307722048262e+19,0.0664863937972014,2.498807366523945e+18,8.320490016063076,-13.819296232470347
3.981071705534986e+19,2048,logarithmic,4.068718445908436e-21,0.16197859882794355,1.2426984395420644,4.9472715961733915e+19,0.06500323357981534,2.5878253397288453e+18,8.120906780223436,-13.523036916371245
4.216965034285823e+19,2048,logarithmic,3.8037444688525414e-21,0.16040257424509266,1.2448383886735968,5.249439958373262e+19,0.06354862513206283,2.679823301588462e+18,7.925829273647533,-13.231950018790128
4.466835921509617e+19,2048,logarithmic,3.556096697031035e-21,0.1588450046665993,1.2469325358132064,5.569843042669507e+19,0.06212220668920883,2.77489704362803e+18,7.735167394546161,-12.94599377414909
4.731512589614812e+19,2048,logarithmic,3.324636599692201e-21,0.1573055992733783,1.248981665709686,5.909572475503458e+19,0.06072361342148224,2.873145413906462e+18,7.54883240096853,-12.665124705709118
5.011872336272715e+19,2048,logarithmic,3.1083008989789312e-21,0.15578407288404117,1.2509865582887116,6.269784924536208e+19,0.05935247779829407,2.9746704156651054e+18,7.366736905235549,-12.389297717789082
5.308844442309901e+19,2048,logarithmic,2.9060965626372883e-21,0.15428014585372873,1.2529479882666208,6.65170596401262e+19,0.05800842994387397,3.0795773091465856e+18,7.1887948679575375,-12.118466187017452
5.6234132519034905e+19,2048,logarithmic,2.717096132355576e-21,0.15279354397384068,1.2548667247853593,7.05663416953072e+19,0.056691097984032636,3.187974716683684e+18,7.01492159165007,-11.852582052485506
5.956621435290085e+19,2048,logarithmic,2.5404333650641285e-21,0.1513239983726711,1.2567435310683879,7.48594545582411e+19,0.05540010838378904,3.299974731162717e+18,6.845033713927018,-11.59159590465041
6.309573444801943e+19,2048,logarithmic,2.3752991660705837e-21,0.14987124541699157,1.2585791640969035,7.94109767196685e+19,0.05413508627562222,3.4156930279672806e+18,6.679049200305998,-11.335457072890309
6.683439175686135e+19,2048,logarithmic,2.2209377943407295e-21,0.14843502661458788,1.260374374305968,8.423635469267408e+19,0.05289565577816402,3.5352489805139005e+18,6.516887336606425,-11.084113711577947
7.0794578438414025e+19,2048,logarithmic,2.076643321574046e-21,0.14701508851778242,1.2621299053001098,8.93519545802367e+19,0.051681440305148985,3.6587657794930816e+18,6.358468720958177,-10.837512884577405
7.498942093324558e+19,2048,logarithmic,1.9417563279703548e-21,0.1456111826279622,1.2638464935878004,9.477511670266203e+19,0.05049206286449612,3.786370555933597e+18,6.203715255427333,-10.59560064806856
7.94328234724279e+19,2048,logarithmic,1.8156608187444356e-21,0.14422306530113066,1.2655248683343576,1.0052421346637059e+20,0.049327146347403594,3.918194508211926e+18,6.0525501372644674,-10.358322131609777
8.413951416451965e+19,2048,logarithmic,1.6977813465287322e-21,0.14285049765451152,1.2671657511327632,1.0661871066622932e+20,0.04818631380737626,4.0543730331317233e+18,5.90489784979038,-10.125621617366242
8.91250938133744e+19,2048,logarithmic,1.5875803258114491e-21,0.1414932454742129,1.2687698557917786,1.1307923242502378e+20,0.047069188729139656,4.1950458612039967e+18,5.760684152914375,-9.89744261742268
9.440608762859264e+19,2048,logarithmic,1.4845555264969392e-21,0.14015107912398153,1.2703378881409906,1.1992762998575967e+20,0.045975395287393535,4.3403571962608594e+18,5.619836073317019,-9.673727949136278
1e+20,2048,logarithmic,1.3882377345506178e-21,0.13882377345506178,1.271870545852106,1.271870545852106e+20,0.044904558595412924,4.4904558595412925e+18,5.4822818942932505,-9.454419808464609
1.0592537251772853e+20,2048,logarithmic,1.2981885685051978e-21,0.13751110771716982,1.2733685182760275,1.3488203465073623e+20,0.04385630494351005,4.645495438392401e+18,5.347951145265828,-9.239459841221842
1.1220184543019654e+20,2048,logarithmic,1.2139984413656726e-21,0.1362128654706107,1.2748324862951896,1.4303855757668601e+20,0.04283026202739131,4.805634439732176e+18,5.216774590990569,-9.028789212231892
1.1885022274370165e+20,2048,logarithmic,1.1352846581576688e-21,0.13492883449954612,1.2762631221905667,1.5168415635192096e+20,0.04182605916647367,4.971036448426639e+18,5.088684220464823,-8.822348672348035
1.2589254117941713e+20,2048,logarithmic,1.0616896400235448e-21,0.13365880672642466,1.2776610895229086,1.6084800132610173e+20,0.04084332751223623,5.14187029073862e+18,4.963613235541642,-8.620078623304838
1.333521432163324e+20,2048,logarithmic,9.928792663857349e-22,0.13240257812759756,1.2790270430275583,1.705609974193731e+20,0.03988170024670264,5.318310203009129e+18,4.841496039274995,-8.421919180395465
1.4125375446227496e+20,2048,logarithmic,9.28541327268914e-22,0.13115994865011807,1.2803616285224246,1.8085588709822507e+20,0.038940812771170265,5.500536005740305e+18,4.722268224001702,-8.227810232956667
1.496235656094436e+20,2048,logarithmic,8.683840784071382e-22,0.12993072212974666,1.2816654828285878,1.917673594593624e+20,0.038020302885310685,5.688733283251201e+18,4.605866559175542,-8.037691502656108
1.5848931924611108e+20,2048,logarithmic,8.121348922591572e-22,0.1287147062101676,1.2829392337029304,2.0333216578370486e+20,0.037119810956785654,5.883093569085294e+18,4.4922289789730785,-7.851502599588112
1.678804018122566e+20,2048,logarithmic,7.595389985188269e-22,0.12751171226341962,1.2841834997824055,2.1558924194414015e+20,0.036238980081535865,6.083814537354604e+18,4.381294569673377,-7.669183076172315
1.778279410038923e+20,2048,logarithmic,7.1035830814007315e-22,0.12632155531155767,1.2853988905393687,2.2857983807330347e+20,0.03537745623490875,6.291100200209135e+18,4.273003556831889,-7.490672478870019
1.8836490894897945e+20,2048,logarithmic,6.643703152981691e-22,0.1251440539495444,1.2865860062474999,2.423476559218414e+20,0.03453488841380072,6.505161111628739e+18,4.167297292271788,-7.315910397741732
1.995262314968883e+20,2048,logarithmic,6.213670720850165e-22,0.12397903026937869,1.2877454379578757,2.569389943630449e+20,0.03371092877000838,6.726214577739803e+18,4.064118240887216,-7.14483651384723
2.1134890398366433e+20,2048,logarithmic,5.811542310858542e-22,0.12282630978546448,1.288877767484618,2.7240290352678614e+20,0.032905232734981464,6.954484873865726e+18,3.963409967285525,-6.97739064452223
2.238721138568347e+20,2048,logarithmic,5.43550151311124e-22,0.12168572136122369,1.2899835673997846,2.8879134807437037e+20,0.03211745913617867,7.190203468526826e+18,3.865117122285411,-6.813512786560794
2.3713737056616553e+20,2048,logarithmic,5.083850632615246e-22,0.12055709713695166,1.2910634010369404,3.061593801561109e+20,0.03134727030524654,7.433609254613005e+18,3.7691854292691174,-6.653143157319674
2.5118864315095718e+20,2048,logarithmic,4.755002891875919e-22,0.11944027245891896,1.2921178225030534,3.2456532262571134e+20,0.03059433217822694,7.684948787958493e+18,3.6755616704199134,-6.496222233792059
2.660725059798814e+20,2048,logarithmic,4.447475148697333e-22,0.1183350858097145,1.293147376698188,3.4407096311939655e+20,0.029858314388024575,7.944476533556848e+18,3.584193672842706,-6.342690789673711
2.818382931264449e+20,2048,logarithmic,4.1598810949098387e-22,0.11724137873983558,1.2941525993426994,3.6474175964389835e+20,0.029138890349350795,8.212455119659666e+18,3.495030294599699,-6.192489930474665
2.9853826189179696e+20,2048,logarithmic,3.890924904045033e-22,0.1161589958005111,1.295134017011382,3.86647058355519e+20,0.028435737336379257,8.489155600014339e+18,3.408021410649531,-6.045561126695764
3.1622776601683794e+20,2048,logarithmic,3.6393952981230956e-22,0.11508778447776505,1.2960921471742943,4.0986032425289384e+20,0.02774853655334041,8.774857724499406e+18,3.3231178987247256,-5.901846245131592
3.3496543915782655e+20,2048,logarithmic,3.4041600057127254e-22,0.11402759512770724,1.2970274982437997,4.344593855490115e+20,0.027076973198286922,9.069850218428878e+18,3.240271625146307,-5.761287578331265
3.54813389233576e+20,2048,logarithmic,3.1841605852894554e-22,0.11297828091305187,1.297940569627483,4.6052669253328555e+20,0.02642073652026403,9.374431070802199e+18,3.1594354305964245,-5.623827872270571
3.7583740428844355e+20,2048,logarithmic,2.9784075896539334e-22,0.11193969774085341,1.2988318517865574,4.8814959178261214e+20,0.025779519870118603,9.688907831787729e+18,3.0805631158531854,-5.489410352275026
3.9810717055349857e+20,2048,logarithmic,2.78597604879232e-22,0.11091170420145262,1.2997018262994533,5.1742061663129004e+20,0.025153020745177827,1.0013597919736197e+19,3.0036094275047054,-5.357978747246506
4.216965034285823e+20,2048,logarithmic,2.6060012500729414e-22,0.10989416150862738,1.3005509659301588,5.484377948634132e+20,0.024540940828032307,1.034882893802896e+19,2.9285300436506567,-5.229477312239073
4.466835921509617e+20,2048,logarithmic,2.4376747960810687e-22,0.10888693344093549,1.30137973470114,5.8130497464877076e+20,0.023942986019651172,1.0694939002078042e+19,2.8552815596009307,-5.103850849432668
4.7315125896148124e+20,2048,logarithmic,2.2802409217097127e-22,0.10788988628424388,1.3021885879703419,6.161321698034408e+20,0.023358866467059133,1.1052277076802157e+19,2.7838214735909084,-4.981044727561789
5.0118723362727146e+20,2048,logarithmic,2.1329930533492703e-22,0.10690288877543079,1.3029779725121196,6.530359255206202e+20,0.02278829658580273,1.1421203324916265e+19,2.7141081725073013,-4.861004899835186
5.308844442309901e+20,2048,logarithmic,1.9952705941626914e-22,0.10592581204724978,1.3037483266016898,6.921397057850215e+20,0.02223099507742665,1.1802089466381523e+19,2.646100917651828,-4.743677920412049
5.6234132519034906e+20,2048,logarithmic,1.8664559205002485e-22,0.10495852957434826,1.3045000801029347,7.335743037560008e+20,0.021686684942182267,1.2195319149372365e+19,2.579759830539108,-4.629010959473579
5.956621435290085e+20,2048,logarithmic,1.7459715755019334e-22,0.10400091712042017,1.3052336545591563,7.774782764809084e+20,0.0211550934871854,1.2601288333133423e+19,2.5150458787402963,-4.516951816942127
6.309573444801943e+20,2048,logarithmic,1.633277646865164e-22,0.10305285268649045,1.3059494632866708,8.239984053806929e+20,0.02063595233023334,1.3020405683103906e+19,2.451920861791712,-4.407448934907244
6.683439175686135e+20,2048,logarithmic,1.5278693166206053e-22,0.10211421646030958,1.30664791147085,8.732901840352749e+20,0.020128997399494204,1.3453092978706391e+19,2.39034739716093,-4.300451408794082
7.079457843841402e+20,2048,logarithmic,1.4292745715672352e-22,0.10118489076684722,1.30732939626446,9.255183348868877e+20,0.01963396892926967,1.3899785534205653e+19,2.3302889062867482,-4.19590899733101
7.498942093324558e+20,2048,logarithmic,1.337052063772138e-22,0.10026476001987356,1.3079943068880826,9.808573565751923e+20,0.019150611452033374,1.436093263305564e+19,2.271709600700844,-4.093772131365137
7.943282347242789e+20,2048,logarithmic,1.2507891112431126e-22,0.09935371067460914,1.3086430247322929,1.0394921037198431e+21,0.018678673786938698,1.4836997976169677e+19,2.2145744682367408,-3.9939919215720265
8.413951416451965e+20,2048,logarithmic,1.170099829539404e-22,0.09845163118143271,1.309275923461542,1.1016184010735696e+21,0.01821790902498764,1.5328460144558778e+19,2.1588492593346276,-3.8965201651090964
8.91250938133744e+20,2048,logarithmic,1.0946233856977932e-22,0.09755841194062934,1.3098933691193688,1.1674436940828081e+21,0.01776807451104636,1.5835813076800334e+19,2.104500473441706,-3.8013093512522467
9.440608762859264e+20,2048,logarithmic,1.0240223664229314e-22,0.09667394525816207,1.3104957202349607,1.2371877380139733e+21,0.017328931822887125,1.6359566561813895e+19,2.0514953455220475,-3.708312666068947
1e+21,2048,logarithmic,9.579812530245721e-23,0.09579812530245721,1.3110833279306442,1.3110833279306443e+21,0.01690024674743241,1.690024674743241e+19,1.9998018326818912,-3.6174839961726657
1.0592537251772854e+21,2048,logarithmic,8.962049960814761e-23,0.09493084806217982,1.3116565360303543,1.389377071943287e+21,0.01648178925437102,1.745839666527946e+19,1.9493886009064099,-3.5287779315937073
1.1220184543019653e+21,2048,logarithmic,8.384176832769885e-23,0.09407201130498813,1.312215681168777,1.4723302102957917e+21,0.01607333346731224,1.803457677247373e+19,1.9002250119233066,-3.442149767818581
1.1885022274370166e+21,2048,logarithmic,7.843612942845059e-23,0.09322151453725165,1.3127610929010778,1.560219483005583e+21,0.015674657632635203,1.8629365510699573e+19,1.852281110196019,-3.3575555070383234
1.2589254117941712e+21,2048,logarithmic,7.337945369857487e-23,0.09237925896470968,1.3132930938130483,1.6533380489350328e+21,0.015285544086190603,1.9243359883205464e+19,1.8055276100387374,-3.274951858634667
1.333521432163324e+21,2048,logarithmic,6.864917596828779e-23,0.09154514745406318,1.3138119996315187,1.7519964593419833e+21,0.01490577921800146,1.9877176050299617e+19,1.759935882880792,-3.194296238965877
1.4125375446227498e+21,2048,logarithmic,6.422419343176079e-23,0.09071908449547592,1.3143181193349573,1.8565236891385908e+21,0.014535153435107162,2.0531449943941198e+19,1.7154779446614254,-3.1155467704691353
1.4962356560944358e+21,2048,logarithmic,6.008477060400727e-23,0.0899009761659705,1.314811755264057,1.9672682292781932e+21,0.014173461122691102,2.12068379020387e+19,1.6721264433677385,-3.0386622801262253
1.584893192461111e+21,2048,logarithmic,5.621245047772605e-23,0.08909073009370534,1.3152932032322988,2.084599243893239e+21,0.013820500603622055,2.190401732308527e+19,1.6298546467234942,-2.963602297332213
1.678804018122566e+21,2048,logarithmic,5.2589971473767725e-23,0.08828825542311237,1.3157627526362345,2.2089077960217183e+21,0.013476074096538988,2.262368734178708e+19,1.5886364300250255,-2.8903270511967283
1.7782794100389228e+21,2048,logarithmic,4.9201189805692164e-23,0.08749346278087933,1.3162206865655652,2.3406081459868394e+21,0.013139987672604018,2.336656952635699e+19,1.548446264125558,-2.818797467310119
1.8836490894897945e+21,2048,logarithmic,4.603100690386383e-23,0.08670626424276155,1.3166672819127345,2.480139126735925e+21,0.012812051211038053,2.413340859816845e+19,1.509259203578428,-2.7489751640152438
