C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
2.371373705661655e+23,2048,power,1.7277873843572415e-25,0.0409722957223869,1.3384493738043266,3.173963651398888e+23,0.0021962185939717214,5.208055025629751e+20,0.2557401138858939,-0.4741493831107113
2.5118864315095718e+23,2048,power,1.6167307610958914e-25,0.04061044062200913,1.3385248744046867,3.3622224702551864e+23,0.0021401298551638713,5.375763144854674e+20,0.24919368280602594,-0.46205525581384244
2.660725059798814e+23,2048,power,1.5128138116946958e-25,0.04025181619585841,1.3385984489537512,3.561642438139069e+23,0.0020854670979908183,5.5488545690100793e+20,0.24281445134848312,-0.4502678457483089
2.818382931264449e+23,2048,power,1.4155774213046568e-25,0.039896392420883886,1.3386701463103339,3.7728850909543275e+23,0.0020321943936390642,5.7275019920436455e+20,0.23659816804533218,-0.43877946323747086
2.9853826189179693e+23,2048,power,1.3245920084636077e-25,0.03954413959224898,1.3387400141076906,3.996651169367097e+23,0.0019802767022179613,5.911883647449697e+20,0.23054068865091537,-0.42758260698603223
3.162277660168379e+23,2048,power,1.2394556244186776e-25,0.039195028318692336,1.3388080987836155,4.233682942035928e+23,0.0019296798515938498,6.102183485972265e+20,0.22463797322347379,-0.41666995943097085
3.3496543915782654e+23,2048,power,1.1597921748505235e-25,0.038849029518061635,1.3388744456097277,4.48476666650854e+23,0.0018803705166734847,6.29859135896963e+20,0.21888608393105802,-0.4060343828383939
3.5481338923357603e+23,2048,power,1.0852497561055438e-25,0.038506114412871974,1.3389390987201526,4.7507351959424696e+23,0.0018323161991553969,6.501303207699104e+20,0.21328118225816262,-0.3956689148342907
3.758374042884436e+23,2048,power,1.015499098559765e-25,0.03816625452599564,1.339002101139522,5.032470740290499e+23,0.0017854852077213528,6.710521258654057e+20,0.20781952660664516,-0.38556676435433923
3.9810717055349855e+23,2048,power,9.502321102089473e-26,0.03782942167643642,1.3390634948102262,5.330907791103786e+23,0.0017398466386677955,6.926454225170512e+20,0.2024974698866533,-0.3757213076116983
4.2169650342858225e+23,2048,power,8.89160514026972e-26,0.03749558797519349,1.3391233206191802,5.6470362196478056e+23,0.0016953703569684425,7.149317515500595e+20,0.19731145716577192,-0.3661260841509306
4.466835921509616e+23,2048,power,8.320145730504526e-26,0.03716472582121248,1.3391816184238021,5.981904558600823e+23,0.001652026977759723,7.379333447560099e+20,0.19225802337792253,-0.35677479298898973
4.731512589614813e+23,2048,power,7.785418975376649e-26,0.03683680789742067,1.339238427077503,6.336623478213145e+23,0.0016097878482417471,7.616731470564767e+20,0.18733379107862547,-0.34766128883033653
5.011872336272715e+23,2048,power,7.28506328914181e-26,0.03651180716684575,1.3392937844544524,6.712369468449262e+23,0.001568625029986627,7.861748393774934e+20,0.1825354682693181,-0.33877957837817885
5.308844442309901e+23,2048,power,6.816868955585112e-26,0.03618969686881292,1.3393477274738779,7.110388739320092e+23,0.001528511281646824,8.114628622578724e+20,0.1778598462592651,-0.33012381671108093
5.623413251903491e+23,2048,power,6.378768358003843e-26,0.03587045051522148,1.3394002921236707,7.532001352331656e+23,0.0014894200420557076,8.37562440214672e+20,0.17330379758877523,-0.3216883037475693
5.956621435290085e+23,2048,power,5.968826838021909e-26,0.03555404188689604,1.3394515134835248,7.97860559674771e+23,0.0014513254137128355,8.644996068903126e+20,0.16886427399953607,-0.31346748078516784
6.309573444801942e+23,2048,power,5.585234142736596e-26,0.03524044503001197,1.339501425747451,8.451682625170457e+23,0.0014142021466464867,8.923012310062574e+20,0.16453830445433137,-0.30545592711563874
6.683439175686135e+23,2048,power,5.226296422306627e-26,0.0349296342525924,1.3395500622458072,8.952801363806428e+23,0.0013780256226461013,9.209950431492232e+20,0.16032299320480892,-0.297648356714697
7.079457843841402e+23,2048,power,4.8904287425333e-26,0.034621584121074814,1.3395974554667198,9.483623713693853e+23,0.0013427718398571406,9.506096634165985e+20,0.15621551790756527,-0.2900396150065765
7.498942093324558e+23,2048,power,4.576148079272905e-26,0.034316269456945915,1.3396436370771017,1.0045910060131886e+24,0.001308417397731353,9.811746299485823e+20,0.15221312778619378,-0.28262467570056016
7.94328234724279e+23,2048,power,4.282066763653273e-26,0.034013665333442106,1.339688637943077,1.064152510857498e+24,0.0012749394823250895,1.0127204283755743e+21,0.14831314183654243,-0.27539863769691086
8.413951416451965e+23,2048,power,4.006886349069359e-26,0.03371374707231418,1.3397324881499246,1.1272444066335773e+24,0.0012423158519388189,1.0452785222101354e+21,0.14451294707704676,-0.26835672206320105
8.912509381337441e+23,2048,power,3.7493918728016416e-26,0.03341649024065499,1.3397752170215722,1.1940759190588168e+24,0.0012105248230906823,1.0788813842137553e+21,0.14080999684069617,-0.2614942690777444
9.440608762859264e+23,2048,power,3.5084464868509193e-26,0.03312187064778759,1.3398168531396193,1.2648686724376414e+24,0.0011795452568172605,1.1135625287698112e+21,0.13720180911271918,-0.2548067353438155
1e+24,2048,power,3.2829864342212864e-26,0.03282986434221286,1.339857424361818,1.339857424361818e+24,0.0011493565452948852,1.1493565452948852e+21,0.1336859649041955,-0.24828969096455378
1e+19,2048,logarithmic,2.0568400433666945e-20,0.20568400433666945,1.185976948758432,1.185976948758432e+19,0.10676668049367911,1.0676668049367912e+18,14.01544686272107,-21.65681545047069
1.0592537251772854e+19,2048,logarithmic,1.921851795868377e-20,0.20357286740122343,1.1894024774278995,1.2598790049505948e+19,0.10457891213304596,1.1077560225191694e+18,13.691895623160665,-21.241432121521953
1.1220184543019653e+19,2048,logarithmic,1.79577141484655e-20,0.20148886671657792,1.192763778105417,1.3383029706572124e+19,0.10242604265082361,1.1492391005534428e+18,13.375169493073113,-20.831522337524223
1.1885022274370165e+19,2048,logarithmic,1.678007364216371e-20,0.1994315490026874,1.1960615918581419,1.4215218660752652e+19,0.10030787988397119,1.1921613867158446e+18,13.065147969778291,-20.42710452592238
1.2589254117941713e+19,2048,logarithmic,1.5680076623666337e-20,0.197400469204133,1.1992966702185321,1.509825054418244e+19,0.09822421949363523,1.236569659741858e+18,12.761711941882115,-20.02819352626146
1.3335214321633241e+19,2048,logarithmic,1.4652572179167746e-20,0.1953951903724025,1.202469774258239,1.603519215501956e+19,0.0961748453762932,1.2825121754428076e+18,12.464743690445879,-19.63480065259876
1.4125375446227497e+19,2048,logarithmic,1.3692753462382796e-20,0.19341528354878848,1.2055816736834284,1.702929377186975e+19,0.09415953008086222,1.3300387142325307e+18,12.17412689006414,-19.246933759787243
1.496235656094436e+19,2048,logarithmic,1.2796134543916181e-20,0.19146032764789103,1.2086331459521606,1.8084000081112132e+19,0.09217803523087419,1.3792006302116306e+18,11.889746609805819,-18.864597313372943
1.5848931924611109e+19,2048,logarithmic,1.1958528829782753e-20,0.1895299093417262,1.211624975414389,1.920296175350126e+19,0.09023011195078373,1.4300509018580106e+18,11.611489314018431,-18.487792462872466
1.6788040181225658e+19,2048,logarithmic,1.1176028941975237e-20,0.18762362294442117,1.2145579524749555,2.0390047708576715e+19,0.08831550129552838,1.4826441843744172e+18,11.339242862933707,-18.116517118154096
1.7782794100389229e+19,2048,logarithmic,1.0444987961337705e-20,0.18574107029751266,1.217432872780147,2.1649358107694707e+19,0.08643393468244928,1.537036863744487e+18,11.072896513082341,-17.750766028690947
1.8836490894897943e+19,2048,logarithmic,9.762001939842944e-21,0.18388186065582768,1.220250536427901,2.298523811891849e+19,0.08458513432472858,1.5932871125514693e+18,10.81234091745995,-17.390530865408728
1.9952623149688828e+19,2048,logarithmic,9.123893595755636e-21,0.18204561057397156,1.2230117472021769,2.4402292499567534e+19,0.0827688136654857,1.651454947614251e+18,10.557468125452218,-17.03580030489571
2.1134890398366433e+19,2048,logarithmic,8.527697111092821e-21,0.18023194379341284,1.2257173118315596,2.5905401044940345e+19,0.08098467781174098,1.7116022894981637e+18,10.308171582471637,-16.68656011570644
2.238721138568347e+19,2048,logarithmic,7.970643956321077e-21,0.17844049113018035,1.228368039272267,2.7499734954605773e+19,0.07923242396743699,1.773793023959105e+18,10.064346129303757,-16.342793246521104
2.3713737056616554e+19,2048,logarithmic,7.45014967237699e-21,0.17667089036318592,1.2309647400156538,2.9190774170697572e+19,0.07751174186477207,1.8380930653815421e+18,9.825888001136951,-16.004479915912174
2.511886431509572e+19,2048,logarithmic,6.963801544884143e-21,0.17492278612319875,1.233508225420351,3.0984325745888305e+19,0.07582231419307296,1.904570422272356e+18,9.592694826318105,-15.671597703518604
2.660725059798814e+19,2048,logarithmic,6.50934710989815e-21,0.1731958297823499,1.2359993070688498,3.288654330212058e+19,0.07416381702473049,1.973295264880343e+18,9.364665624463097,-15.344121642138964
2.8183829312644493e+19,2048,logarithmic,6.0846834346817646e-21,0.1714896793445463,1.2384387961486327,3.4903947644809994e+19,0.07253592023696007,2.0443399949940782e+18,9.141700804803698,-15.02202431114953
2.9853826189179695e+19,2048,logarithmic,5.687847120844447e-21,0.16980399933631626,1.2408275028576716,3.70434486010668e+19,0.07093828792951387,2.117779318005691e+18,8.92370216356606,-14.705275930177796
3.162277660168379e+19,2048,logarithmic,5.317004980819118e-21,0.16813846069848298,1.2431662358341682,3.931236815454005e+19,0.06937057883716793,2.1936903172972552e+18,8.710572881263268,-14.393844453446892
3.3496543915782656e+19,2048,logarithmic,4.9704453419768966e-21,0.16649274067852646,1.2454558016103268,4.17184649538066e+19,0.06783244673664522,2.2721525310290248e+18,8.502217519533817,-14.087695664327315
3.5481338923357606e+19,2048,logarithmic,4.64656993581378e-21,0.16486652272369273,1.2476970040899518,4.426996027577348e+19,0.06632354084739699,2.353248031403645e+18,8.298542017588439,-13.786793269943786
3.758374042884435e+19,2048,logarithmic,4.343886332547237e-21,0.16325949637486,1.2498906440496065,4.69755655304015e+19,0.06484350622575343,2.4370615064848696e+18,8.099453688240988,-13.491098995630491
3.981071705534986e+19,2048,logarithmic,4.061000884169343e-21,0.16167135716119133,1.252037518663057,4.9844511398177284e+19,0.06339198415196391,2.5236803446510577e+18,7.9048612135424134,-13.200572679065846
4.216965034285823e+19,2048,logarithmic,3.796612141525852e-21,0.16010180649559536,1.2541384210485698,5.28865786971625e+19,0.06196861250971249,2.613194721766646e+18,7.714674639992625,-12.915172363895122
4.466835921509617e+19,2048,logarithmic,3.549504713337032e-21,0.1585505515710155,1.2561941398388823,5.6112131082221945e+19,0.060573026157701264,2.7056976911576166e+18,7.528805373344016,-12.634854392683593
4.731512589614812e+19,2048,logarithmic,3.3185435372656935e-21,0.157017305257575,1.2582054587733176,5.953214968508033e+19,0.05920485729295035,2.801285276479429e+18,7.3471661729909155,-12.359573499038623
5.011872336272715e+19,2048,logarithmic,3.1026685351735296e-21,0.1555017860006,1.2601731563116663,6.315826981031912e+19,0.05786373580548438,2.9000565675690015e+18,7.1696711459402485,-12.089282898746202
5.308844442309901e+19,2048,logarithmic,2.9008896266046268e-21,0.15400371771954416,1.2620980052694872,6.700281980925329e+19,0.05654928962410903,3.0021138193752417e+18,6.99623574038355,-11.823934379795675
5.6234132519034905e+19,2048,logarithmic,2.712282076303218e-21,0.1525228297078383,1.2639807724742727,7.1078862260830355e+19,0.05526114505303058,3.1075625540657316e+18,6.826776738847418,-11.5634783911423
5.956621435290085e+19,2048,logarithmic,2.5359821532175786e-21,0.15105885653368933,1.2658222184420849,7.54002375963857e+19,0.05399892709907611,3.216511666410234e+18,6.6612122509538185,-11.307864130105628
6.309573444801943e+19,2048,logarithmic,2.3711830799767584e-21,0.14961153794185036,1.2676230970741555,7.998161031316688e+19,0.05276225978933183,3.3290735325450947e+18,6.4994617057748005,-11.057039628275845
6.683439175686135e+19,2048,logarithmic,2.217131253254412e-21,0.14818061875638636,1.2693841553729672,8.483851793014945e+19,0.05155076647902796,3.445364122225831e+18,6.341445843798832,-10.810951835833105
7.0794578438414025e+19,2048,logarithmic,2.0731227167646865e-21,0.1467658487844556,1.271106133177276,8.99874228487678e+19,0.05036407014953293,3.5655031146788956e+18,6.187086708518863,-10.569546704186706
7.498942093324558e+19,2048,logarithmic,1.9384998698753946e-21,0.14536698272112775,1.2727897629156506,9.544576729080757e+19,0.04920179369636131,3.6896140181671475e+18,6.036307637634675,-10.332769266837527
7.94328234724279e+19,2048,logarithmic,1.812648395977543e-21,0.14398378005526374,1.2744357693778743,1.012320314959405e+20,0.0480635602070996,3.817824293386952e+18,5.889033253902443,-10.100563718403999
8.413951416451965e+19,2048,logarithmic,1.6949943958270353e-21,0.14261600497647026,1.276044869503822,1.0736579537217946e+20,0.046948993229213885,3.9502654808193787e+18,5.745189455616795,-9.872873491725198
8.91250938133744e+19,2048,logarithmic,1.5850017120762492e-21,0.14126342628315475,1.2776177721891688,1.1386780380399408e+20,0.04585771702770188,4.087073332161107e+18,5.604703406751121,-9.649641332991843
9.440608762859264e+19,2048,logarithmic,1.4821694321470365e-21,0.13992581729169454,1.2791551781074508,1.2076003583498004e+20,0.04478935683258621,4.2283879459654385e+18,5.467503526767592,-9.430809374853377
1e+20,2048,logarithmic,1.3860295574673995e-21,0.13860295574673995,1.2806577795479266,1.2806577795479265e+20,0.043743539076274464,4.3743539076274463e+18,5.333519480096793,-9.216319207447132
1.0592537251772853e+20,2048,logarithmic,1.2961448279040573e-21,0.1372946237326644,1.2821262602687353,1.3580970173372796e+20,0.042719891620820384,4.5251204338523894e+18,5.202682165310701,-9.006111947321537
1.1220184543019654e+20,2048,logarithmic,1.2121066909794201e-21,0.1360006075861799,1.2835612953647142,1.440179460626945e+20,0.041718043975151504,4.680841521750091e+18,5.074923703992895,-8.800128304215615
1.1885022274370165e+20,2048,logarithmic,1.1335334061649613e-21,0.1347206978101325,1.2849635511494932,1.5271820427165512e+20,0.040737627502340445,4.841676102703108e+18,4.950177429331726,-8.598308645682906
1.2589254117941713e+20,2048,logarithmic,1.0600682751989922e-21,0.1334546889884828,1.2863336850512026,1.619398164157799e+20,0.039778275617021734,5.007788201162113e+18,4.828377874426937,-8.400593059522476
1.333521432163324e+20,2048,logarithmic,9.91377989988737e-22,0.13220237970249782,1.2876723455213286,1.7171386703567087e+20,0.038839623973063224,5.179347098524424e+18,4.709460760353323,-8.206921414032731
1.4125375446227496e+20,2048,logarithmic,9.271510902255186e-22,0.13096357244814594,1.2889801719562124,1.820732887162438e+20,0.037921310641630034,5.356527502260464e+18,4.593362983961358,-8.01723341605356
1.496235656094436e+20,2048,logarithmic,8.670965233736837e-22,0.1297380735547228,1.290257794630604,1.9305297178800816e+20,0.037022976279775764,5.539509720453902e+18,4.480022605461187,-7.831468666825381
1.5848931924611108e+20,2048,logarithmic,8.10942300188203e-22,0.12852569310470374,1.2915058346428632,2.046898805349279e+20,0.03614426428972672,5.72847984193031e+18,4.369378835777327,-7.649566715647815
1.678804018122566e+20,2048,logarithmic,7.58434239377307e-22,0.12732624485483549,1.2927249038712083,2.1702317629460922e+20,0.03528482096901967,5.92362992215256e+18,4.261372023709442,-7.471467111366959
1.778279410038923e+20,2048,logarithmic,7.093347954566303e-22,0.12613954615846967,1.2939156049406024,2.3009434785939305e+20,0.03444429565168326,6.125158175068155e+18,4.1559436428898255,-7.29710945168609
1.8836490894897945e+20,2048,logarithmic,6.63421964241737e-22,0.12496541788914789,1.2950785311997266,2.4394734961121454e+20,0.03362234084063848,6.333269171098421e+18,4.053036278578337,-7.1264334303417165
1.995262314968883e+20,2048,logarithmic,6.204882607997672e-22,0.12380368436543594,1.2962142667076437,2.586287478486786e+20,0.032818612331528614,6.548174041467211e+18,3.9525936142878138,-6.959378882150702
2.1134890398366433e+20,2048,logarithmic,5.803397650289823e-22,0.1226541732770127,1.2973233862295581,2.7418787579199314e+20,0.032032769328178175,6.770090689071997e+18,3.854560418256958,-6.795885825957471
2.238721138568347e+20,2048,logarithmic,5.427952303596258e-22,0.12151671561201696,1.298406455241413,2.9067699778025475e+20,0.03126447454988737,6.999244006106496e+18,3.758882529801144,-6.635894505525619
2.3713737056616553e+20,2048,logarithmic,5.076852513722857e-22,0.1203911455856466,1.2994640299426607,3.081514832059156e+20,0.030513394330792032,7.235866098652564e+18,3.6655068455276663,-6.479345428384065
2.5118864315095718e+20,2048,logarithmic,4.748514864118797e-22,0.11927730057001526,1.3004966572769614,3.2666999076375534e+20,0.029779198711496365,7.480196518463504e+18,3.5743813054531115,-6.326179402683785
2.660725059798814e+20,2048,logarithmic,4.441459315386604e-22,0.1181750210252602,1.3015048749602736,3.4629466362571214e+20,0.029061561523215762,7.732482502170516e+18,3.4854548790199225,-6.176337572090318
2.818382931264449e+20,2048,logarithmic,4.1543024240277104e-22,0.11708415043190225,1.302489211515959,3.6709133618926695e+20,0.028360160464651195,7.992979218149377e+18,3.398677551035645,-6.029761448760718
2.9853826189179696e+20,2048,logarithmic,3.885751008575734e-22,0.11600453522444966,1.3034501863165473,3.891297530854809e+20,0.02767467717182781,8.261950021294066e+18,3.314000307539633,-5.886392944440666
3.1622776601683794e+20,2048,logarithmic,3.634596233403637e-22,0.11493602472624458,1.3043883096316689,4.124838011733021e+20,0.027004797281133124,8.539666715950307e+18,3.231375121614244,-5.746174399730119
3.3496543915782655e+20,2048,logarithmic,3.3997080824773317e-22,0.11387847108554318,1.305304082681922,4.37231755290054e+20,0.02635021048578288,8.826409827271429e+18,3.150754939149003,-5.609048611559309
3.54813389233576e+20,2048,logarithmic,3.180030197184848e-22,0.1128317292128273,1.3061979976981672,4.634565385733974e+20,0.0257106105859505,9.122468881265755e+18,3.072093664576858,-5.474958858928569
3.7583740428844355e+20,2048,logarithmic,2.9745750540979866e-22,0.11179565671933438,1.3070705379860004,4.9124599821855785e+20,0.025085695532794768,9.42814269381579e+18,2.995346146583455,-5.343848926950279
3.9810717055349857e+20,2048,logarithmic,2.782419460136709e-22,0.11077011385680183,1.3079221779950445,5.206931975857765e+20,0.02447516746661228,9.743739668956054e+18,2.9204681638090646,-5.215663129249037
4.216965034285823e+20,2048,logarithmic,2.602700344111401e-22,0.10975496345841455,1.3087533833926746,5.518967256270176e+20,0.023878732749351626,1.0069578106707157e+19,2.84741641054993,-5.090346328765982
4.466835921509617e+20,2048,logarithmic,2.434610825019809e-22,0.10875007088094647,1.30956461114193,5.8496102465865456e+20,0.023296101991710973,1.040598652077263e+19,2.7761484824722737,-4.967843957019014
4.7315125896148124e+20,2048,logarithmic,2.277396538785437e-22,0.10775530394808493,1.3103563095832946,6.199967375674564e+20,0.02272699007505083,1.0753303966415389e+19,2.7066228623414235,-4.848102031862456
5.0118723362727146e+20,2048,logarithmic,2.130352206343961e-22,0.1067705328949284,1.311128918519993,6.571210756017515e+20,0.02217111616834097,1.1111880378839681e+19,2.6387989057901073,-4.731067173809523
5.308844442309901e+20,2048,logarithmic,1.9928184271229206e-22,0.10579563031364275,1.3118828693066327,6.964582079680083e+20,0.021628203740362693,1.148207692241707e+19,2.5726368271196565,-4.616686620952581
5.6234132519034906e+20,2048,logarithmic,1.8641786830228617e-22,0.10483047110026758,1.312618584940788,7.381396745250835e+20,0.021097980567383774,1.1864266351102824e+19,2.508097685152899,-4.504908242541816
5.956621435290085e+20,2048,logarithmic,1.7438565389978858e-22,0.10387493240265587,1.3133364801573713,7.823048229453829e+20,0.02058017873651646,1.2258833380403515e+19,2.4451433691457636,-4.395680551269221
6.309573444801943e+20,2048,logarithmic,1.6313130272591168e-22,0.10292889356953593,1.3140369615255294,8.291012717929713e+20,0.020074534644969208,1.2666175071265432e+19,2.383736584760321,-4.288952714303318
6.683439175686135e+20,2048,logarithmic,1.5260442029864266e-22,0.10199223610068209,1.3147204275477253,8.786854010547293e+20,0.019580788995394803,1.3086701226266558e+19,2.323840840116942,-4.184674563132362
7.079457843841402e+20,2048,logarithmic,1.4275788602385181e-22,0.10106484359817745,1.3153872687609356,9.312228717518723e+20,0.01909868678753397,1.352083479850775e+19,2.2654204319244364,-4.082796602256423
7.498942093324558e+20,2048,logarithmic,1.335476397502866e-22,0.1001466017187568,1.3160378678396123,9.86889176355157e+20,0.01862797730635189,1.3969012313609679e+19,2.2084404316961903,-3.9832700167772184
7.943282347242789e+20,2048,logarithmic,1.249324823026828e-22,0.09923739812721225,1.3166725997002742,1.0458702218297459e+21,0.018168414106854096,1.44316843052371e+19,2.152866672066356,-3.886046678939914
8.413951416451965e+20,2048,logarithmic,1.1687388907257967e-22,0.09833712245084815,1.3172918316074909,1.108362947243445e+21,0.017719754995769908,1.4909315764584e+19,2.0986657332021874,-3.791079153662691
8.91250938133744e+20,2048,logarithmic,1.0933583580738624e-22,0.09744566623497,1.3178959232811374,1.1745759779869504e+21,0.01728176201028104,1.5402386604267076e+19,2.0458049293287095,-3.698320703110225
9.440608762859264e+20,2048,logarithmic,1.0228463579518326e-22,0.09656292289938755,1.318485227004597,1.2447303187760084e+21,0.016854201393971754,1.5911392137092456e+19,1.9942522953611874,-3.6077252903453316
1e+21,2048,logarithmic,9.568878769592191e-23,0.0956887876959219,1.3190600877339407,1.3190600877339406e+21,0.016436843570169436,1.6436843570169436e+19,1.943976573658257,-3.519247582109941
1.0592537251772854e+21,2048,logarithmic,8.951883331920813e-23,0.09482315766689571,1.3196208432077297,1.397813293989378e+21,0.016029463112839176,1.6979268514866784e+19,1.8949472009002877,-3.4328429507771485
1.1220184543019653e+21,2048,logarithmic,8.37472246952034e-23,0.0939659316045915,1.3201678240574113,1.4812526613680855e+21,0.015631838715193153,1.7539211513118642e+19,1.8471342950905134,-3.348467475509731
1.1885022274370166e+21,2048,logarithmic,7.834819982834102e-23,0.09311701001166378,1.3207013539181371,1.5696565009107895e+21,0.015243753156166552,1.8117234580603998e+19,1.8005086426949868,-3.266077942676582
1.2589254117941712e+21,2048,logarithmic,7.329766656387897e-23,0.0922762950624832,1.321221749539794,1.6633196351108004e+21,0.014864993264909436,1.8713917767343694e+19,1.7550416859120066,-3.1856318455538046
1.333521432163324e+21,2048,logarithmic,6.857309403498369e-23,0.09144369056540173,1.3217293208982628,1.7625543769365091e+21,0.014495349883438074,1.932985973627081e+19,1.7107055100864965,-3.107087383359952
1.4125375446227498e+21,2048,logarithmic,6.415341119313026e-23,0.09061910192591785,1.3222243713065907,1.8676915668857706e+21,0.014134617827582184,1.9965678360353882e+19,1.6674728312665144,-3.0304034596571827
1.4962356560944358e+21,2048,logarithmic,6.001891195744813e-23,0.08980243611072658,1.322707197526149,1.97908167151137e+21,0.013782595846362575,2.0622011338866754e+19,1.6253169839038462,-2.9555396801525413
1.584893192461111e+21,2048,logarithmic,5.615116654923857e-23,0.08899360161263825,1.3231780898775614,2.097095947060643e+21,0.013439086579925508,2.129951683341941e+19,1.5842119087053241,-2.882456349938922
1.678804018122566e+21,2048,logarithmic,5.253293860648174e-23,0.08819250841634761,1.3236373323512904,2.2221276720883806e+21,0.013103896516156024,2.1998874124385026e+19,1.544132140640131,-2.811114470211018
1.7782794100389228e+21,2048,logarithmic,4.914810769986049e-23,0.08739906796503735,1.3240852027178525,2.3545934531303703e+21,0.012776835946089722,2.2720784288376533e+19,1.505052797091877,-2.7414757344774943
1.8836490894897945e+21,2048,logarithmic,4.5981596896723126e-23,0.08661319312779928,1.3245219726375392,2.494934607767927e+21,0.012457718918232715,2.346597089744884e+19,1.466949566179121,-2.6735025243200927
1.995262314968883e+21,2048,logarithmic,4.301930504270321e-23,0.08583479816785654,1.3249479077695185,2.6436186296693875e+21,0.012146363191900033,2.423518074072329e+19,1.4297986952226394,-2.6071579047087234
2.1134890398366433e+21,2048,logarithmic,4.0248043452425145e-23,0.08506379871156952,1.3253632678803393,2.8011407404671744e+21,0.011842590189674807,2.502918456915466e+19,1.3935769793767427,-2.542405618916621
2.238721138568347e+21,2048,logarithmic,3.7655476721017654e-23,0.08430011171821053,1.325768306951657,2.9680255336166436e+21,0.011546224949084959,2.5848777864181735e+19,1.3582617504269034,-2.479210083064398
2.3713737056616553e+21,2048,logarithmic,3.5230067387113424e-23,0.08354365545048899,1.3261632732871655,3.144828715687376e+21,0.01125709607359479,2.6694781631029744e+19,1.3238308657374853,-2.417536380304064
2.5118864315095717e+21,2048,logarithmic,3.2961024195690285e-23,0.08279434944581313,1.3265484096187101,3.332138950861839e+21,0.010975035682996893,2.756804321745328e+19,1.2902626973769094,-2.3573502546937797
2.660725059798814e+21,2048,logarithmic,3.0838253725649133e-23,0.08205211448826878,1.3269239532114112,3.5305798147569106e+21,0.01069987936329354,2.84694371587393e+19,1.2575361213919445,-2.2986181047610743
2.818382931264449e+21,2048,logarithmic,2.8852315162447634e-23,0.08131687258130486,1.32729013596788,3.7408118640475426e+21,0.010431466116145153,2.9399866049806954e+19,1.2256305072600115,-2.241306976805457
2.9853826189179696e+21,2048,logarithmic,2.699437801051797e-23,0.08058854692110178,1.3276471845313769,3.963534828755351e+21,0.01016963830796556,3.036026144528273e+19,1.194525707493277,-2.185384557937675
3.1622776601683794e+21,2048,logarithmic,2.5256182553673772e-23,0.07986706187061694,1.3279953203879111,4.199489934470841e+21,0.00991424161873469,3.13515847884363e+19,1.1642020474206927,-2.130819168902953
3.3496543915782654e+21,2048,logarithmic,2.363000288426382e-23,0.07915234293428138,1.3283347599672295,4.4494623622102914e+21,0.009665124990600344,3.2374828369917284e+19,1.1346403151192952,-2.0775797566812693
3.5481338923357606e+21,2048,logarithmic,2.210861233359568e-23,0.07844431673334325,1.3286657147426595,4.714283854062948e+21,0.00942214057633139,3.3431016317233398e+19,1.1058217515304447,-2.025635886919208
3.7583740428844353e+21,2048,logarithmic,2.0685251147107016e-23,0.0777429109818325,1.3289883913297798,4.994835473268586e+21,0.00918514368768841,3.452120561597194e+19,1.0777280407147982,-1.974957736168692
3.9810717055349854e+21,2048,logarithmic,1.9353596258017584e-23,0.07704805446314157,1.32930299158388,5.292050527877596e+21,0.008953992743765042,3.564648716376858e+19,1.050341300299995,-1.925516084002321
4.2169650342858226e+21,2048,logarithmic,1.8107733022769094e-23,0.07635967700719999,1.3296097126961617,5.606917667686532e+21,0.008728549219360351,3.6807986858085413e+19,1.023644072066876,-1.8772823049720944
4.4668359215096167e+21,2048,logarithmic,1.6942128790496587e-23,0.07567770946823243,1.3299087472886806,5.940484164718934e+21,0.008508677593430039,3.8006866718877295e+19,0.9976193127114952,-1.8302283604638148
4.731512589614812e+21,2048,logarithmic,1.585160818713838e-23,0.07500208370308648,1.3302002835080853,6.293859388127699e+21,0.008294245297666914,3.9244326047264465e+19,0.9722503847691799,-1.7843267904501747
5.011872336272714e+21,2048,logarithmic,1.4831330002590307e-23,0.07433273255011388,1.3304845051179017,6.668218485039905e+21,0.008085122665256479,4.052160262137047e+19,0.947521047693578,-1.739550705152615
5.308844442309901e+21,2048,logarithmic,1.3876765576604195e-23,0.07366958980859252,1.330761591589645,7.064806279550164e+21,0.007881182879849504,4.183997393051698e+19,0.923415449100573,-1.6958737766348264
5.623413251903491e+21,2048,logarithmic,1.2983678585948277e-23,0.07301259021867712,1.3310317181925138,7.484941402787654e+21,0.00768230192479255,4.320075844900212e+19,0.8999181161694958,-1.6532702303367008
5.956621435290085e+21,2048,logarithmic,1.214810614170569e-23,0.07236166944186324,1.3312950560817978,7.930020667752553e+21,0.00748835853265285,4.460531695073738e+19,0.877013947201033,-1.6117148365605627
6.309573444801943e+21,2048,logarithmic,1.1366341111543108e-23,0.071716764041953,1.3315517723858628,8.401523703424801e+21,0.007299234135073341,4.605505386605063e+19,0.8546882033337644,-1.5711829019255497
6.683439175686135e+21,2048,logarithmic,1.0634915587335e-23,0.07107781146650986,1.331802030291863,8.90101786351097e+21,0.0071148128129895185,4.755141868200782e+19,0.8329265004139108,-1.531650260797024
7.079457843841402e+21,2048,logarithmic,9.950585423722973e-24,0.07044475002878953,1.3320459891300365,9.430163426104116e+21,0.0069349812472378125,4.909590738765076e+19,0.8117148010211128,-1.4930932667059804
