N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
19.32537519831271,1605.958229550697,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.12933025489481026,0.15712923589422986,0.2804877099116069,1.9703254800694605,1.862144720333114e+23,8.13583442611673e+23,2.0208535501569006e+20,1.2583475167484773e+17,-0.11344563863500275,8.881784197001252e-16,0,0.9997652152221548,1e+24,131072,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1862144720333114,0.813583442611673,0.00020208535501569006,1.3421772800000001e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.005962891909113255,0.020816475410463053
19.324179126997617,1606.1432009383539,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.1293329763900731,0.15712417081192936,0.2804854151809999,1.9703231853388534,1.8622439351125246e+23,8.136267902102295e+23,1.48816278518209e+20,9.265442734574747e+16,-0.1135054919250561,2.6645352591003757e-15,0,0.9998271083713179,1e+24,131072,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18622439351125247,0.8136267902102295,0.00014881627851820898,1.3421772800000001e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.0059651866397203435,0.02082448632261472
0.2461296979281701,5.784558570059291,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5701120830576781,0.7588643800447812,1.2703851041863032,2.960222874344157,8.542509920979005e+18,5.831686772721668e+17,8.743214017488274e+17,1.511474715243251e+17,-0.3283306919150466,1.3827827771706325e-13,0,0.893713460678941,1e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8542509920979006,0.05831686772721668,0.08743214017488274,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.038702754740167045,0.02956467320070177
0.26643982567891794,4.991061273396714,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5549486586095714,0.7908587565553683,1.2864740202680325,2.976311790425886,7.978904973819713e+18,5.4469324621275904e+17,1.476401779967527e+18,2.958091874842377e+17,-0.19603191438719653,1.375566327510569e-13,0,0.814423661741495,1e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7978904973819713,0.054469324621275905,0.1476401779967527,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.022613838658438024,0.017274500335663436
0.25232951613414567,5.522884136016796,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.565310472295755,0.7687607602617206,1.2752552575747287,2.965093027732582,8.361520090236404e+18,5.708131048268052e+17,1.0676668049367912e+18,1.9331689360892726e+17,-0.336532324182766,8.176792576364278e-14,0,0.8688362479769287,1e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8361520090236404,0.05708131048268052,0.10676668049367911,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.03383260135174204,0.025844408471931573
0.23860171357182272,5.623600254116489,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5761649106287581,0.7648820495423208,1.2819234422245116,2.971761212382365,8.050803942450792e+18,1.0992030982759483e+18,8.499929592732594e+17,1.511474715243251e+17,-0.33711810118025476,1.5060175329040248e-13,0,0.8968063336814607,1e+19,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8050803942450793,0.10992030982759483,0.08499929592732594,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.03967245120072782,0.030018594487235064
0.2578186957403572,4.8687235421558555,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5611893327872858,0.7963712056055896,1.2977089767108123,2.9875467468686656,7.531487721353969e+18,1.0282991235555283e+18,1.4402131550905034e+18,2.958091874842377e+17,-0.20667693174382434,1.6170398353665405e-13,0,0.8193454168929424,1e+19,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7531487721353969,0.10282991235555283,0.14402131550905034,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.02388691671442711,0.01807429701715997
0.2444624241496701,5.375317988766339,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5714310698948784,0.7746102487454285,1.2866976115047277,2.9765353816625812,7.88437959665489e+18,1.0764806275966143e+18,1.0391397757484952e+18,1.9331689360892726e+17,-0.3450008863237658,8.47655279301307e-14,0,0.8725404124509442,1e+19,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.788437959665489,0.10764806275966143,0.10391397757484952,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.034898281920511476,0.026406167039505414
0.2254526545159809,5.338329931058404,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5873765938223295,0.7761087256555158,1.3033725485233179,2.9932103186811716,7.221243921835382e+18,1.9718810069225152e+18,8.068750712421024e+17,1.511474715243251e+17,-0.35318676793578996,1.773026170326375e-13,0,0.9022677589326247,1e+19,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7221243921835382,0.1971881006922515,0.08068750712421024,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.041441109872098814,0.030815503407026136
0.24281202043574016,4.65007159326032,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5727486364611779,0.8066793433592222,1.3186123355192458,3.0084501056770994,6.774559672382278e+18,1.8499064278718538e+18,1.3755338997458698e+18,2.958091874842377e+17,-0.22615032006389651,2.0483614804334138e-13,0,0.8280903725100115,1e+19,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6774559672382278,0.18499064278718538,0.137553389974587,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.02620132287617105,0.019483236738860713
0.2307379760787548,5.113034230994929,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.5827672215875531,0.7855322714292164,1.3079744767911368,2.9978122469489903,7.078627020486973e+18,1.9329370850609764e+18,9.884358944520499e+17,1.9331689360892726e+17,-0.3605141432168939,9.786615962070755e-14,0,0.879095174006375,1e+19,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7078627020486974,0.19329370850609764,0.098843589445205,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.036839181604280125,0.027393521306316535
0.17639969720405552,4.227259660004184,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.6384760918178385,0.8284926960723341,1.4022936810267903,3.0921314511846436,4.47412394416594e+18,4.886936446747651e+18,6.389396090864105e+17,1.511474715243251e+17,-0.42326108327524553,1.0336176359260207e-13,0,0.9232974836568617,1e+19,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.44741239441659403,0.4886936446747651,0.06389396090864105,2.048e-16,3.141230674780817,0.16337528406908372,4.875794103672979,0.04909922359617358,0.03382903653434088
0.18746573301063665,3.774754348193726,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.625404273473533,0.8551672515466637,1.4152967063669104,3.105134476524764,4.245822544915349e+18,4.637570438392872e+18,1.1166070166917793e+18,2.958091874842377e+17,-0.3110331179126136,9.403589018575076e-14,0,0.862453839266067,1e+19,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4245822544915349,0.4637570438392872,0.11166070166917794,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.036096198256053036,0.024870039078377724
0.17974534509374207,4.082019099012728,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.6344105852399242,0.8366398397081032,1.4061953685757846,3.096033138733638,4.402343589787733e+18,4.808533158338814e+18,7.891232518734525e+17,1.9331689360892726e+17,-0.42855226370315125,1.9406698470447736e-13,0,0.9045088109897106,1e+19,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4402343589787733,0.4808533158338814,0.07891232518734526,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.04519753604717902,0.03114079991931629
0.11196811838797383,2.660895557068033,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.745176133873304,0.9430957188877159,1.6138400288578012,3.303677799015655,1.7876128125109624e+18,7.810199552047897e+18,4.021876354411437e+17,1.511474715243251e+17,-0.5560082454048111,1.2490009027033011e-14,0,0.952312637460905,1e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17876128125109625,0.7810199552047896,0.04021876354411437,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.06347676663294344,0.03784423240952022
0.11658277336569274,2.4682501079136223,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.7350139671863881,0.9631437027450237,1.623290004252141,3.3131277744099945,1.726532657644443e+18,7.543336283425747e+18,7.301310589298107e+17,2.958091874842377e+17,-0.4701475266218149,1.535993554568904e-13,0,0.9119252892707124,1e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17265326576444429,0.7543336283425747,0.07301310589298107,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.05402679123860388,0.032210248763887596
0.1133473999680287,2.600959240176183,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.7420807613700929,0.9491287054313198,1.6166481305980318,3.3064859007558853,1.7688718037807388e+18,7.728318835504967e+18,5.028093607142955e+17,1.9331689360892726e+17,-0.5588266069955021,3.9968028886505635e-14,0,0.9400693723780669,1e+19,131072,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17688718037807388,0.7728318835504967,0.05028093607142955,0.0,3.3671545656485984,0.10675396678354974,2.907809368728097,0.06066866489271305,0.03617006939643895
5.034393986859793,308.45538674475455,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.204321029761743,0.24935132123083129,0.43367103397504864,2.123508804132902,9.317315665453824e+21,6.360620827616477e+20,4.662225178452747e+19,1.511474715243251e+17,-0.17646976298997966,2.4424906541753444e-15,0,0.9945712628349639,1e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9317315665453824,0.06360620827616477,0.004662225178452747,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019674749770547173,0.04339899140120429
5.060227391985673,305.5315632900558,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.203965792820844,0.25001691178512736,0.4339677048480373,2.123805475005891,9.276355114059267e+21,6.332658424531126e+20,9.037904348762035e+19,2.958091874842377e+17,-0.17353935397708276,0.0,0,0.9894530002370951,1e+22,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9276355114059267,0.06332658424531125,0.009037904348762034,2.097152e-16,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019378078897558382,0.042744588330467535
5.041949776843187,307.5957871320583,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.204216877277407,0.24954616306230204,0.4337577250481467,2.123595495206,9.305295061730315e+21,6.352414762141229e+20,5.9463462055562355e+19,1.9331689360892726e+17,-0.17650662411787363,1.3322676295501878e-15,0,0.9930715538975272,1e+22,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9305295061730315,0.06352414762141229,0.005946346205556235,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019588058697449284,0.043207766344732376
4.894651634413832,298.2514481224421,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20628589366218508,0.2517102181951217,0.4378041706777085,2.127641940835562,8.759021628112822e+21,1.195898419625004e+21,4.507995226217554e+19,1.511474715243251e+17,-0.17826819852980821,1.3322676295501878e-15,0,0.9947512559117233,1e+22,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8759021628112822,0.11958984196250041,0.004507995226217554,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.019873228141921828,0.04342191288705895
4.918945168779849,295.5163076431524,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20593895097392126,0.25236012069727926,0.43809377372593644,2.12793154388379,8.721771082661664e+21,1.1908124784860725e+21,8.741643885226294e+19,2.958091874842377e+17,-0.17540650798030455,1.1102230246251565e-15,0,0.9898002507955161,1e+22,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8721771082661663,0.11908124784860726,0.008741643885226294,2.097152e-16,2.147515168977484,4.869028164926255,301.17872139461934,0.019583625093694046,0.042789146119517334
4.901756269171549,297.44754393012056,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20618419207754637,0.2519004415308059,0.4378887897187878,2.1277265598766415,8.748092179254889e+21,1.1944061855409342e+21,5.750163520417583e+19,1.9331689360892726e+17,-0.17830395424528575,1.1102230246251565e-15,0,0.9933007985454692,1e+22,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8748092179254889,0.11944061855409342,0.005750163520417583,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.019788609100842347,0.04323702492602449
4.648778997662587,280.4232520448446,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2099323591190074,0.2560903175471263,0.44547686365160477,2.1353146338094584,7.821754347373896e+21,2.1358603871228983e+21,4.2385265503206785e+19,1.511474715243251e+17,-0.18159963037956264,3.552713678800501e-15,0,0.9950656706878955,1e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7821754347373896,0.21358603871228982,0.004238526550320678,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.020241000737584613,0.04346193754910355
4.67048558493707,278.0029116442579,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20960013091344878,0.2567124097136538,0.4457539482113987,2.1355917183692523,7.790451548430242e+21,2.1273126361580178e+21,8.223581541174025e+19,2.958091874842377e+17,-0.17885980761202505,8.881784197001252e-16,0,0.9904072287396546,1e+22,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7790451548430242,0.21273126361580177,0.008223581541174025,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.019963916177790697,0.042866975274771804
4.655125873987014,279.71221798796716,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2098350028770399,0.2562723572990941,0.445557813670406,2.1353955838282594,7.812573499356491e+21,2.1333534035576126e+21,5.407309708589692e+19,1.9331689360892726e+17,-0.18163346045710335,3.774758283725532e-15,0,0.99370132369671,1e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7812573499356491,0.21333534035576127,0.005407309708589692,2.097152e-16,2.155555634547043,4.625896891539429,283.0099172045741,0.020160050718783573,0.04328811982599049
3.7102747811201495,214.00237683340643,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.22666012275194403,0.2762175402308415,0.48070700273349976,2.170544772891353,4.764045731188553e+21,5.203608350652883e+21,3.2345918158565183e+19,1.511474715243251e+17,-0.19679383170156875,3.552713678800501e-15,0,0.99623630845742,1e+22,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4764045731188553,0.5203608350652883,0.0032345918158565184,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.02191995953065229,0.043610791255428716
3.723524470296482,212.58753780220616,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.22638558783372142,0.276730843129246,0.48093524401075427,2.1707730141686077,4.749449394519558e+21,5.187665258653896e+21,6.288534682654527e+19,2.958091874842377e+17,-0.19453132784919774,3.1086244689504383e-15,0,0.9926715893255798,1e+22,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47494493945195576,0.5187665258653895,0.006288534682654527,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.021691718253397774,0.04315669449104829
3.714146152801294,213.58748746419946,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2265797718518065,0.27636761077202976,0.4807736486041521,2.1706114187620056,4.759770869109906e+21,5.19893906129978e+21,4.129006959031473e+19,1.9331689360892726e+17,-0.1968205303900039,8.881784197001252e-16,0,0.9951934333116081,1e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4759770869109906,0.519893906129978,0.004129006959031473,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.021853313659999873,0.04347819615875475
2.4207286567951507,127.98612636453922,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.2620769367756274,0.3189619239935396,0.5554222622960185,2.245260032453872,1.8589181025770726e+21,8.121737118032736e+21,1.9344779390192865e+19,1.511474715243251e+17,-0.22862553356212714,1.638689184346731e-13,0,0.9977505549144895,1e+22,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18589181025770726,0.8121737118032736,0.0019344779390192866,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.025443637617666326,0.04380294594922371
2.4259132705590307,127.4776075326912,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.26188637455830865,0.3193175392565603,0.5555800385520185,2.245417808709872,1.8554977188760285e+21,8.106793233617293e+21,3.770904750667992e+19,2.958091874842377e+17,-0.22705644536851122,4.440892098500626e-16,0,0.9956110877043147,1e+22,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18554977188760285,0.8106793233617293,0.0037709047506679924,2.097152e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.025285861361666218,0.04353132343527782
2.422242116984479,127.83736085547173,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.26202125255768866,0.31906577067466885,0.5554683013926593,2.245306071550513,1.8579182375295996e+21,8.117368640982657e+21,2.471312148774327e+19,1.9331689360892726e+17,-0.228642941305801,2.6645352591003757e-15,0,0.9971255417524069,1e+22,131072,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18579182375295997,0.8117368640982657,0.0024713121487743273,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.02539759852102552,0.04372368652523678
40.081415204571776,3890.1879856837772,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10092240998467436,0.12266259301860473,0.21372768082869897,1.9035654509865525,9.355454392681692e+23,6.3866568654040345e+22,5.879920777904103e+20,1.511474715243251e+17,-0.08847095445391588,1.7763568394002505e-15,0,0.99931673307939,1e+24,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9355454392681692,0.06386656865404035,0.0005879920777904104,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009837125792087509,0.04400122694075624
40.107584880900944,3885.466016352616,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10090001693258009,0.12270429853017603,0.21374614184853336,1.9035839120063869,9.350199483163116e+23,6.383069513839354e+22,1.1493565452948852e+21,2.958091874842377e+17,-0.08828673779960315,1.7763568394002505e-14,0,0.9986640331522096,1e+24,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9350199483163116,0.06383069513839354,0.0011493565452948852,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009818664772253127,0.043918651243295526
40.08904704119045,3888.8100115898987,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10091587749803649,0.12267475690274537,0.21373306395150202,1.9035708341093556,9.353921249332789e+23,6.3856102395445175e+22,7.517726712758556e+20,1.9331689360892726e+17,-0.08847286389064637,4.440892098500626e-15,0,0.9991263428426884,1e+24,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.935392124933279,0.06385610239544517,0.0007517726712758557,1.3421772800000001e-16,1.91340257677864,40.05403825337882,3895.137240569872,0.009831742669284438,0.04397714836200133
38.974980048183824,3760.397526195787,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10188749037249853,0.12383313530112562,0.21576914905924638,1.9056069192171,8.793685113403237e+23,1.2006311408166553e+23,5.6837457801082025e+20,1.511474715243251e+17,-0.08932328626877616,3.1086244689504383e-15,0,0.9993395357671058,1e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8793685113403237,0.12006311408166553,0.0005683745780108203,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.009931768056229417,0.044004110320686296
38.999579364657016,3755.9850571484053,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10186563618302606,0.12387383603849969,0.2157871647084202,1.9056249348662737,8.788910239723503e+23,1.1999792113969156e+23,1.1110548879580079e+21,2.958091874842377e+17,-0.0891435049555722,1.9095836023552692e-14,0,0.998708578247768,1e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8788910239723503,0.11999792113969157,0.001111054887958008,1.3421772800000001e-16,1.9155386872733293,38.94924696670958,3765.0218973431524,0.00991375240705561,0.04392428942583104
38.98215381970069,3759.1099178385175,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10188111523948198,0.12384500591789807,0.21577440226041103,1.9056121724182646,8.792292062540611e+23,1.200440942938878e+23,7.26699452051052e+20,1.9331689360892726e+17,-0.08932514782636132,7.549516567451064e-15,0,0.99915549176289,1e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8792292062540611,0.12004409429388781,0.000726699452051052,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.009926514855064683,0.043980835266106154
37.02731962276971,3533.810831055178,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10367885054097638,0.12600602035679961,0.21955862029664325,1.9093963904544968,7.850852587673131e+23,2.1438061466072763e+23,5.341265719592641e+20,1.511474715243251e+17,-0.09090497197307751,3.1086244689504383e-15,0,0.9993793433649514,1e+24,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7850852587673132,0.21438061466072764,0.0005341265719592641,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.010107405119494262,0.044009143717188615
37.04928312234487,3529.913593137584,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10365795001640209,0.1260449430409055,0.219575847902737,1.9094136180605905,7.846846086574082e+23,2.1427121047071624e+23,1.0441808718755947e+21,2.958091874842377e+17,-0.09073303986725834,1.4654943925052066e-14,0,0.9987863491021249,1e+24,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7846846086574082,0.21427121047071626,0.0010441808718755947,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.010090177513400578,0.043934132160461735
37.03372456463213,3532.6736451000693,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.10367275386573506,0.12601737203686145,0.21956364362100733,1.9094014137788609,7.849683764962258e+23,2.143486980085694e+23,6.829254952048714e+20,1.9331689360892726e+17,-0.09090674907340769,3.552713678800501e-15,0,0.9992063795092925,1e+24,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7849683764962258,0.2143486980085694,0.0006829254952048714,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.010102381795130233,0.04398727141650773
29.582413376635042,2691.667360942485,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11190124068759519,0.13598177853952986,0.2369544562675889,1.9267922264254425,4.777560992627815e+23,5.218370620214274e+23,4.068387157910095e+20,1.511474715243251e+17,-0.09815933813184066,1.3322676295501878e-15,0,0.9995272823235788,1e+24,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47775609926278156,0.5218370620214274,0.0004068387157910095,0.0,1.937705300087363,29.56843255167263,2694.036098659802,0.010913073661920514,0.04402784691090496
29.59578278276017,2689.4052081067803,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11188405201893147,0.1360137826781233,0.23696861855927187,1.9268063887171254,4.775703141237131e+23,5.2163413510686104e+23,7.955507694259439e+20,2.958091874842377e+17,-0.09801795269155515,7.105427357601002e-15,0,0.9990754467753451,1e+24,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4775703141237131,0.5216341351068611,0.0007955507694259439,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.010898911370237574,0.04397071037637381
29.586311767846013,2691.0074367231937,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.11189622756094872,0.13599111135654668,0.23695858551325544,1.926796355671109,4.777019099549073e+23,5.2177787284674686e+23,5.202171983458497e+20,1.9331689360892726e+17,-0.09816078977653815,2.6645352591003757e-15,0,0.999395510303577,1e+24,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4777019099549073,0.5217778728467468,0.0005202171983458496,0.0,1.937705300087363,29.56843255167263,2694.036098659802,0.010908944416254007,0.04401118782825824
