C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1.4677992676220737e+21,2048,logarithmic,0.5,0.1136718029556062,0.019115456715787665,0.019115456715787665,1.0,0.0,0.020312986855411656,0.018004855340290706,20.750712548810565,20.750712548810565,129
1.7782794100389228e+21,2048,logarithmic,0.5,0.1136718029556062,0.017546271040094402,0.017546271040094402,1.0,0.0,0.018627150422453016,0.01654278450566583,22.60647556635522,22.60647556635522,129
2.154434690031878e+21,2048,logarithmic,0.5,0.1136718029556062,0.016104621974564977,0.016104621974564977,1.0,0.0,0.017081226671904003,0.015197075464737008,24.630155751250097,24.630155751250097,129
2.610157215682544e+21,2048,logarithmic,0.5,0.1136718029556062,0.014780342030575048,0.014780342030575048,1.0,0.0,0.015663603825589362,0.013958831308270553,26.836953213125863,26.836953213125863,129
3.1622776601683794e+21,2048,logarithmic,0.5,0.1136718029556062,0.013564043755030338,0.013564043755030338,1.0,0.0,0.014363633802048852,0.01281977957986744,29.24344352704081,29.24344352704081,129
3.8311868495572773e+21,2048,logarithmic,0.5,0.1136718029556062,0.012447064575385547,0.012447064575385547,1.0,0.0,0.013171552236421405,0.011772237046878093,31.86770223181346,31.86770223181346,129
4.641588833612792e+21,2048,logarithmic,0.5,0.1136718029556062,0.011421414821143373,0.011421414821143373,1.0,0.0,0.012078405138122472,0.010809075082251329,34.729440595594404,34.729440595594404,129
5.623413251903491e+21,2048,logarithmic,0.5,0.1136718029556062,0.010479728854624133,0.010479728854624133,1.0,0.0,0.011075981635423464,0.009923685905851139,37.85015366819497,37.85015366819497,129
6.812920690579594e+21,2048,logarithmic,0.5,0.1136718029556062,0.009615219223566613,0.009615219223566613,1.0,0.0,0.010156752301761844,0.0091099498795583,41.25328173239568,41.25328173239568,129
8.254041852680206e+21,2048,logarithmic,0.5,0.1136718029556062,0.008821633732824966,0.008821633732824966,1.0,0.0,0.009313812600538885,0.008362204003361321,44.96438636673225,44.96438636673225,129
1e+22,2048,logarithmic,0.5,0.1136718029556062,0.00809321532086814,0.00809321532086814,1.0,0.0,0.00854083102360481,0.00767521171911662,49.01134244207796,49.01134244207796,129
1.2115276586285852e+22,2048,logarithmic,0.5,0.1136718029556062,0.007424664618652618,0.007424664618652618,1.0,0.0,0.00783200153388849,0.007044134094191396,53.424547494311405,53.424547494311405,129
1.4677992676220736e+22,2048,logarithmic,0.5,0.1136718029556062,0.006811105063331068,0.006811105063331068,1.0,0.0,0.007181999954957722,0.006464502428196423,58.237150045450676,58.237150045450676,129
1.7782794100389228e+22,2048,logarithmic,0.5,0.1136718029556062,0.006248050436380253,0.006248050436380253,1.0,0.0,0.00658594397994247,0.005932192301898879,63.485298588329094,63.485298588329094,129
2.154434690031878e+22,2048,logarithmic,0.5,0.1136718029556062,0.005731374694975568,0.005731374694975568,1.0,0.0,0.006039356499438431,0.005443399067606229,69.2084131048478,69.2084131048478,129
2.610157215682544e+22,2048,logarithmic,0.5,0.1136718029556062,0.005257283966219975,0.005257283966219975,1.0,0.0,0.005538131972939676,0.004994614764300125,75.44948115742379,75.44948115742379,129
3.1622776601683792e+22,2048,logarithmic,0.5,0.1136718029556062,0.004822290576006267,0.004822290576006267,1.0,0.0,0.00507850559120808,0.004582606428065882,82.25538077737454,82.25538077737454,129
3.8311868495572775e+22,2048,logarithmic,0.5,0.1136718029556062,0.004423188987404324,0.004423188987404324,1.0,0.0,0.004657024997950985,0.004204395758456269,89.67723257543045,89.67723257543045,129
4.641588833612792e+22,2048,logarithmic,0.5,0.1136718029556062,0.0040570335273747106,0.0040570335273747106,1.0,0.0,0.004270524358403073,0.0038572400939288647,97.7707837197039,97.7707837197039,129
5.623413251903491e+22,2048,logarithmic,0.5,0.1136718029556062,0.0037211177852101954,0.0037211177852101954,1.0,0.0,0.003916100580035144,0.003538614644030642,106.59682666458087,106.59682666458087,129
6.812920690579594e+22,2048,logarithmic,0.5,0.1136718029556062,0.003412955570981426,0.003412955570981426,1.0,0.0,0.0035910915067784216,0.0032461959222441876,116.22165577575255,116.22165577575255,129
8.254041852680206e+22,2048,logarithmic,0.5,0.1136718029556062,0.0031302633274658364,0.0031302633274658364,1.0,0.0,0.0032930559229763924,0.0029778463210643367,126.71756528217173,126.71756528217173,129
1e+23,2048,logarithmic,0.5,0.1136718029556062,0.0028709438945034613,0.0028709438945034613,1.0,0.0,0.0030197552168695235,0.0027315997696908353,138.1633922933711,138.1633922933711,129
1.211527658628585e+23,2048,logarithmic,0.5,0.1136718029556062,0.0026330715300413986,0.0026330715300413986,1.0,0.0,0.00276913656588275,0.0025056484144805194,150.64510896227105,150.64510896227105,129
1.4677992676220616e+23,2048,logarithmic,0.5,0.1136718029556062,0.002414878097615739,0.002414878097615739,1.0,0.0,0.002539317517417246,0.002298330262827426,164.25646824167669,164.25646824167669,129
1.7782794100389228e+23,2048,logarithmic,0.5,0.1136718029556062,0.002214740335400353,0.002214740335400353,1.0,0.0,0.0023285718493289767,0.002108117732220875,179.0997080824092,179.0997080824092,129
2.1544346900318777e+23,2048,logarithmic,0.5,0.1136718029556062,0.0020311681270580896,0.0020311681270580896,1.0,0.0,0.002135316603889045,0.0019336070478461018,195.28631936690297,195.28631936690297,129
2.6101572156825224e+23,2048,logarithmic,0.5,0.1136718029556062,0.0018627936998747588,0.0018627936998747588,1.0,0.0,0.0019581001978350816,0.0017735084339641559,212.93788333899178,212.93788333899178,129
3.162277660168379e+23,2048,logarithmic,0.5,0.1136718029556062,0.0017083616802897057,0.0017083616802897057,1.0,0.0,0.0017955915192054543,0.0016266370464999734,232.18698483173327,232.18698483173327,129
3.8311868495572774e+23,2048,logarithmic,0.5,0.1136718029556062,0.0015667199419237704,0.0015667199419237704,1.0,0.0,0.0016465699290604534,0.001491904596597057,253.17820813685663,253.17820813685663,129
4.6415888336127536e+23,2048,logarithmic,0.5,0.1136718029556062,0.00143681118530948,0.00143681118530948,1.0,0.0,0.0015099160929908158,0.0013683116173455064,276.0692230156201,276.0692230156201,129
5.623413251903491e+23,2048,logarithmic,0.5,0.1136718029556062,0.001317665193126592,0.001317665193126592,1.0,0.0,0.001384603573547308,0.0012549403283912855,301.03196898396936,301.03196898396936,129
6.812920690579594e+23,2048,logarithmic,0.5,0.1136718029556062,0.0012083917083774382,0.0012083917083774382,1.0,0.0,0.0012696911204400573,0.0011509480556496942,328.25394679441536,328.25394679441536,129
8.254041852680139e+23,2048,logarithmic,0.5,0.1136718029556062,0.001108173887032777,0.001108173887032777,1.0,0.0,0.001164315600597606,0.0010555611658402545,357.9396267950574,357.9396267950574,129
1e+24,2048,logarithmic,0.5,0.1136718029556062,0.0010162622800386624,0.0010162622800386624,1.0,0.0,0.0010676855149818808,0.0009680694780085026,390.3119847500882,390.3119847500882,129
