C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1.4677992676220737e+21,2048,logarithmic,0.5,0.1115116258349447,0.02004859645869873,0.02004859645869873,1.0,0.0,0.021342594125155608,0.018851160903406588,19.78489358921865,19.78489358921865,129
1.7782794100389228e+21,2048,logarithmic,0.5,0.1115116258349447,0.018403322029451732,0.018403322029451732,1.0,0.0,0.019571307459824515,0.01732131154799451,21.553681825148036,21.553681825148036,129
2.154434690031878e+21,2048,logarithmic,0.5,0.1115116258349447,0.016891689050535445,0.016891689050535445,1.0,0.0,0.01794702525104556,0.015913073250691086,23.482515357809447,23.482515357809447,129
2.610157215682544e+21,2048,logarithmic,0.5,0.1115116258349447,0.015503055532079937,0.015503055532079937,1.0,0.0,0.016457547152782498,0.014617169880375123,25.585881875204972,25.585881875204972,129
3.1622776601683794e+21,2048,logarithmic,0.5,0.1115116258349447,0.014227594059540513,0.014227594059540513,1.0,0.0,0.015091685362747293,0.01342497298630709,27.879580053280673,27.879580053280673,129
3.8311868495572773e+21,2048,logarithmic,0.5,0.1115116258349447,0.013056234482200803,0.013056234482200803,1.0,0.0,0.013839180588320754,0.012328465796278576,30.38083821865292,30.38083821865292,129
4.641588833612792e+21,2048,logarithmic,0.5,0.1115116258349447,0.011980609857062454,0.011980609857062454,1.0,0.0,0.012690624986717039,0.011320207738967391,33.10844375044175,33.10844375044175,129
5.623413251903491e+21,2048,logarithmic,0.5,0.1115116258349447,0.010993005587558844,0.010993005587558844,1.0,0.0,0.011637391500578,0.010393299763524403,36.08288419296839,36.08288419296839,129
6.812920690579594e+21,2048,logarithmic,0.5,0.1115116258349447,0.010086311674225067,0.010086311674225067,1.0,0.0,0.010671569058220117,0.009541350671737074,39.32650113937865,39.32650113937865,129
8.254041852680206e+21,2048,logarithmic,0.5,0.1115116258349447,0.009253977977376678,0.009253977977376678,1.0,0.0,0.009785903151810662,0.008758444627796057,42.863658041791176,42.863658041791176,129
1e+22,2048,logarithmic,0.5,0.1115116258349447,0.008489972378719603,0.008489972378719603,1.0,0.0,0.008973741347140778,0.008039109967273292,46.720923208511266,46.720923208511266,129
1.2115276586285852e+22,2048,logarithmic,0.5,0.1115116258349447,0.0077887417195683295,0.0077887417195683295,1.0,0.0,0.008228983315707988,0.00737828938984482,50.92726936264669,50.92726936264669,129
1.4677992676220736e+22,2048,logarithmic,0.5,0.1115116258349447,0.007145175387044298,0.007145175387044298,1.0,0.0,0.0075460350137878385,0.00677131158898313,55.5142912611728,55.5142912611728,129
1.7782794100389228e+22,2048,logarithmic,0.5,0.1115116258349447,0.0065545714160800544,0.0065545714160800544,1.0,0.0,0.00691976666432375,0.0062138643457031635,60.51644300883389,60.51644300883389,129
2.154434690031878e+22,2048,logarithmic,0.5,0.1115116258349447,0.006012604973542369,0.006012604973542369,1.0,0.0,0.006345474226026757,0.005701969091889963,65.97129684953269,65.97129684953269,129
2.610157215682544e+22,2048,logarithmic,0.5,0.1115116258349447,0.005515299091162886,0.005515299091162886,1.0,0.0,0.0058188440602721676,0.005231956931214759,71.91982537884554,71.91982537884554,129
3.1622776601683792e+22,2048,logarithmic,0.5,0.1115116258349447,0.005058997515672344,0.005058997515672344,1.0,0.0,0.0053359205303975905,0.0048004460916264025,78.40670929758778,78.40670929758778,129
3.8311868495572775e+22,2048,logarithmic,0.5,0.1115116258349447,0.004640339547477422,0.004640339547477422,1.0,0.0,0.0048930762900332315,0.004404320772412719,85.48067301759673,85.48067301759673,129
4.641588833612792e+22,2048,logarithmic,0.5,0.1115116258349447,0.004256236742892096,0.004256236742892096,1.0,0.0,0.0044869850372942725,0.004040711340421755,93.19485064146404,93.19485064146404,129
5.623413251903491e+22,2048,logarithmic,0.5,0.1115116258349447,0.0039038513595201774,0.0039038513595201774,1.0,0.0,0.004114596530185305,0.0037069758238194093,101.60718506385287,101.60718506385287,129
6.812920690579594e+22,2048,logarithmic,0.5,0.1115116258349447,0.0035805764291337635,0.0035805764291337635,1.0,0.0,0.0037731136755521765,0.00340068264738992,110.78086319316543,110.78086319316543,129
8.254041852680206e+22,2048,logarithmic,0.5,0.1115116258349447,0.003284017347741784,0.003284017347741784,1.0,0.0,0.0034599715194912673,0.0031195945505502515,120.78479056187034,120.78479056187034,129
1e+23,2048,logarithmic,0.5,0.1115116258349447,0.003011974877890222,0.003011974877890222,1.0,0.0,0.003172817981408641,0.002861653627677551,131.6941088918994,131.6941088918994,129
1.211527658628585e+23,2048,logarithmic,0.5,0.1115116258349447,0.00276242946390364,0.00276242946390364,1.0,0.0,0.0029094961870177924,0.0026249674298043178,143.59076049964136,143.59076049964136,129
1.4677992676220616e+23,2048,logarithmic,0.5,0.1115116258349447,0.0025335267661240547,0.0025335267661240547,1.0,0.0,0.0026680282675758033,0.002407796067037866,156.56410378303372,156.56410378303372,129
1.7782794100389228e+23,2048,logarithmic,0.5,0.1115116258349447,0.0023235643258363832,0.0023235643258363832,1.0,0.0,0.0024466005036699553,0.0022085402519713094,170.71158441277925,170.71158441277925,129
2.1544346900318777e+23,2048,logarithmic,0.5,0.1115116258349447,0.002130979277908167,0.002130979277908167,1.0,0.0,0.0022435497019665635,0.0020257302258598533,186.1394672677967,186.1394672677967,129
2.6101572156825224e+23,2048,logarithmic,0.5,0.1115116258349447,0.001954337033344448,0.001954337033344448,1.0,0.0,0.0020573507025948463,0.0018580155111332047,202.96363461410695,202.96363461410695,129
3.162277660168379e+23,2048,logarithmic,0.5,0.1115116258349447,0.0017923208590303614,0.0017923208590303614,1.0,0.0,0.0018866049233308049,0.001704155435972796,221.31045652346614,221.31045652346614,129
3.8311868495572774e+23,2048,logarithmic,0.5,0.1115116258349447,0.0016437222868204311,0.0016437222868204311,1.0,0.0,0.001730029854534228,0.0015630103790032243,241.317740064124,241.317740064124,129
4.6415888336127536e+23,2048,logarithmic,0.5,0.1115116258349447,0.0015074322885879484,0.0015074322885879484,1.0,0.0,0.0015864494259325715,0.0014335336846089408,263.1357644064408,263.1357644064408,129
5.623413251903491e+23,2048,logarithmic,0.5,0.1115116258349447,0.0013824331585291743,0.0013824331585291743,1.0,0.0,0.001454785172894819,0.0013147642019208027,286.92840959526893,286.92840959526893,129
6.812920690579594e+23,2048,logarithmic,0.5,0.1115116258349447,0.0012677910477884803,0.0012677910477884803,1.0,0.0,0.0013340481358430454,0.0012058194030761455,312.87438749505935,312.87438749505935,129
8.254041852680139e+23,2048,logarithmic,0.5,0.1115116258349447,0.001162649100755658,0.001162649100755658,1.0,0.0,0.0012233314319563611,0.0011058890389059398,341.16858413319505,341.16858413319505,129
1e+24,2048,logarithmic,0.5,0.1115116258349447,0.0010662211458633073,0.0010662211458633073,1.0,0.0,0.0011218034433717566,0.001014229292712581,372.02352353213706,372.02352353213706,129
