N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
19.39839078451341,1600.956864894493,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12916454419421994,0.157266472257219,0.2740376753301558,1.9638754454880094,1.863359213662369e+23,1.2720532231935104e+22,4.6977789871628196e+20,2.934357002474526e+17,-0.11251842930815856,3.1530333899354446e-14,0,0.997261608375263,1.9952623149688827e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9338918495493306,0.06375368359590096,0.002354466854768459,0.0,1.976164958262491,19.34534305952809,1609.1355762455275,0.012289512774481537,0.04292122189245412,main,False,False,True,False
19.90781134501707,1652.5247953106193,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1280312022181022,0.1558771606773407,0.27162417233486935,1.9614619424927229,1.9738891120804055e+23,1.3475083005135568e+22,4.8490977048824984e+20,2.934357002474526e+17,-0.1115552493012182,6.927791673660977e-14,0,0.9973316006045034,2.1134890398366435e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9339481184312042,0.06375752488490354,0.0022943566838923833,0.0,1.9736458539807586,19.854760165604436,1660.750634311932,0.01218391148803577,0.042930107289116094,main,False,False,True,False
20.430646198031205,1705.7481072054866,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12690772774067285,0.15450026587033253,0.26923198941186405,1.9590697595697175,2.090972164876602e+23,1.4274369978890935e+22,5.005273902836088e+20,2.934357002474526e+17,-0.11059963236295922,1.0080825063596421e-13,0,0.9973998104901245,2.238721138568347e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9340029576947534,0.06376126857862849,0.002235773726618287,1.4988214218345175e-16,1.9711489127580923,20.37759165193593,1714.0213106236374,0.012079153188374825,0.042938765513245124,main,False,False,True,False
20.967248583993662,1760.6799047796596,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12579403745705142,0.15313567201791026,0.26686093605366684,1.9566987062115204,2.2149967944214446e+23,1.5121044783250398e+22,5.166463407706376e+20,2.934357002474526e+17,-0.10965154285059198,1.3589129821411916e-13,0,0.997466283085787,2.371373705661655e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9340564033130414,0.06376491713283697,0.0021786795541214967,0.0,1.9686739396040784,20.914190756753662,1769.0007112290925,0.011975233392558016,0.04294720235305595,main,False,False,True,False
21.51798104504127,1817.3749956765887,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12469004867737428,0.1517832645428027,0.26451082352852756,1.9543485936863811,2.346374442522048e+23,1.6017916194283846e+22,5.332827044685709e+20,2.934357002474526e+17,-0.10871094439399828,1.5942802633617248e-13,0,0.9975310623230271,2.5118864315095718e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9341084903714951,0.06376847294269405,0.0021230366858110035,1.335825998304977e-16,1.9662207412438266,21.464920020042143,1825.7436456203764,0.011872147557445478,0.042955423450283664,main,False,False,True,False
22.08321566995157,1875.8899456225856,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12359567932529157,0.15044293009040882,0.2621814648614317,1.9520192350192853,2.4855409345366368e+23,1.6967959446436775e+22,5.504530797809192e+20,2.934357002474526e+17,-0.10777779993678994,1.8340884366807586e-13,0,0.997594191038389,2.660725059798814e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9341592530889218,0.06377193834420374,0.002068808566874402,0.0,1.9637891261028773,22.03015152847936,1884.3066813733642,0.011769891083591943,0.042963434303840704,main,False,False,True,False
22.663334345549686,1936.283134818156,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12251084793632307,0.14911455651088862,0.25987267481539295,1.9497104449732465,2.6329579243219755e+23,1.7974326096704687e+22,5.681745975426983e+20,2.934357002474526e+17,-0.10685207177587674,2.020605904817785e-13,0,0.9976557109992692,2.818382931264449e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9342087248380816,0.06377531561561303,0.002015959546305478,1.190556174172756e-16,1.9613789042922427,22.610267166828528,1944.748200540396,0.011668459318996183,0.04297124027338476,main,False,False,True,False
23.258729014663267,1998.6148161444585,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12143547365623858,0.14779803284151144,0.2575842698730163,1.9474220400308697,2.7891144248037002e+23,1.9040354473326594e+22,5.8646493810028295e+20,2.934357002474526e+17,-0.105933721599588,1.8340884366807586e-13,0,0.9977156629323822,2.9853826189179693e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9342569381658004,0.0637786069787853,0.0019644548554142885,1.1239575050571428e-16,1.9589898875935752,23.205658875949418,2007.128457851985,0.011567847562705458,0.042978846582799074,main,False,False,True,False
23.869801941014646,2062.9471752242584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12036947623906842,0.14649324928965912,0.2553160682183326,1.9451538383761862,2.954528429242721e+23,2.016958074363031e+22,6.053423489354346e+20,2.934357002474526e+17,-0.1050227105244043,1.6431300764452317e-13,0,0.9977740865452072,3.162277660168379e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343039248126629,0.06378181460054445,0.0019142605867923767,4.24433722852956e-16,1.9566218894444722,23.816728917602717,2071.5096407852866,0.011468051068286078,0.04298625832359054,main,False,False,True,False
24.49696598094363,2129.3443924219855,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11931277604528245,0.1452000972159289,0.25306788971889066,1.9429056598767442,3.129748628572468e+23,2.136575063772138e+22,6.248256628583318e+20,2.934357002474526e+17,-0.10411899913033353,1.474376176702208e-13,0,0.9978310205532788,3.3496543915782654e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343497157322598,0.06378494059398893,0.001865343673751163,0.0,1.9542747249239047,24.44389014622897,2137.955931559442,0.01136906504716051,0.0429934804582012,main,False,False,True,False
25.140644862357586,2197.8727068262187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11826529403974109,0.1439184691177354,0.25083955590810836,1.9406773260659618,3.315356230499192e+23,2.2632831866874486e+22,6.449343167823156e+20,2.934357002474526e+17,-0.10322254749498402,1.3500311979441904e-13,0,0.9978865027037092,3.5481338923357603e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343943411100168,0.06378798701977716,0.0018176718702059777,0.0,1.9519482107377768,25.08756628788371,2206.5335711193875,0.011270884671815029,0.04300051782324284,main,False,False,True,False
25.801273471012337,2268.6004822857394,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11722695178958342,0.14264825861323688,0.24863088996787394,1.9384686601257275,3.51196688639549e+23,2.3975027277793214e+22,6.656883711012247e+20,2.934357002474526e+17,-0.10233331522637525,1.2168044349891716e-13,0,0.9979405697987951,3.758374042884436e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9344378303816095,0.06379095588738454,0.001771213731005681,3.571164723588609e-16,1.9496421652046148,25.7481922265164,2277.310925172133,0.011173505078887258,0.043007375132649704,main,False,False,True,False
26.479298144332677,2341.5982755638697,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11619767146202789,0.1413893604256024,0.24644171671138979,1.9362794868692432,3.720232732374658e+23,2.5396788786344334e+22,6.871085296883116e+20,2.934357002474526e+17,-0.10145126149452546,1.092459456231154e-13,0,0.9979932577190676,3.9810717055349855e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9344802122509684,0.06379384915633278,0.0017259385926985619,3.3713968983124234e-16,1.9473564082413741,26.426214297790732,2350.3585523411693,0.011076921372130899,0.04301405698075436,main,False,False,True,False
27.17517697296812,2416.9389066788326,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11517737582209377,0.1401416703676135,0.24427186256626002,1.9341096327241136,3.9408445513109616e+23,2.6902832136949495e+22,7.092161605366157e+20,2.934357002474526e+17,-0.10057634506186106,9.636735853746359e-14,0,0.9980446014458368,4.2169650342858225e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9345215147078818,0.0637966687373914,0.0016818165547268459,0.0,1.9450907613493822,27.12209059063867,2425.749274507039,0.010981128625268566,0.04302056784529089,main,False,False,True,False
27.88938011029121,2494.697531500498,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.114165988230242,0.13890508532658724,0.24212115555780955,1.931958925715663,4.174534062973354e+23,2.8498152536564763e+22,7.3203331706144e+20,2.934357002474526e+17,-0.09970852431248244,8.970602038971265e-14,0,0.9980946350831914,4.466835921509616e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9345617650452055,0.06379941649375269,0.0016388184610417508,0.0,1.9428450476003944,27.836291256758123,2503.558249404198,0.01088612188473137,0.04302691209032005,main,False,False,True,False
28.622390090045116,2574.951716675637,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11316343263994287,0.13767950324961603,0.23998942529263476,1.9298271954504882,4.422076349863285e+23,3.0188041215066688e+22,7.555827600860957e+20,2.934357002474526e+17,-0.09884775728032733,8.038014698286133e-14,0,0.9981433918794704,4.731512589614813e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9346009898756882,0.06380209424218031,0.001596915882131483,1.4183384853988786e-16,1.9406190916227801,28.569298828259228,2583.8630455464386,0.010791896172291926,0.04303309396908658,main,False,False,True,False
29.37470215235471,2657.781516956578,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11216963359517441,0.13646482312911207,0.23787650294238033,1.927714273100234,4.684292426797977e+23,3.1978102966940856e+22,7.798879805328902e+20,2.934357002474526e+17,-0.0979940016762675,6.88338275267597e-14,0,0.9981909042482879,5.011872336272715e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9346392151484137,0.0638047037541317,0.0015560810974544616,0.0,1.9384127195878271,29.3216085436745,2666.7437195556918,0.010698446487593216,0.04303911762680355,main,False,False,True,False
30.14682457832433,2743.269555010328,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1111845162278514,0.1352609449886484,0.2357822212277333,1.9256199913855867,4.962051962757253e+23,3.387427473242284e+22,8.049732228419733e+20,2.934357002474526e+17,-0.09714721491417305,6.394884621840902e-14,0,0.9982372037890106,5.308844442309901e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9346764661648745,0.06380724675685542,0.0015162870782699483,1.2640955057029444e-16,1.9362257591961662,30.09372868255559,2752.282895971301,0.010605767810579536,0.04304498710336972,main,False,False,True,False
30.93927903344421,2831.5011037875515,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1102080062551933,0.13406776986909175,0.23370641440263745,1.923544184560491,5.2562761640152995e+23,3.588284527967778e+22,8.308635091413352e+20,2.934357002474526e+17,-0.09630735413598174,5.551115123125783e-14,0,0.9982823213067982,5.623413251903491e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9347127675946779,0.06380972493446335,0.0014775074708587228,0.0,1.9340580396643172,30.886180908879147,2840.5658496191045,0.010513855103826186,0.043050706336019234,main,False,False,True,False
31.75260092004223,2922.564171533739,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10924002997702902,0.13288519981501468,0.23164891823871514,1.9214866883965687,5.5679408281154804e+23,3.8010476053268345e+22,8.57584664192119e+20,2.934357002474526e+17,-0.09547437623580342,5.284661597215745e-14,0,0.9983262868321257,5.956621435290085e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9347481434908955,0.06381213992897847,0.0014397165801260207,0.0,1.9319093917113512,31.69950062349662,2931.6805906228533,0.010422703314782567,0.0430562791619054,main,False,False,True,False
32.58733973901427,3016.5495895272297,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10828051427304744,0.13171313786138225,0.229609570009899,1.9194473401677525,5.8980795788104724e+23,4.026422325801283e+22,8.851633411340884e+20,2.934357002474526e+17,-0.09464823788309466,4.75175454539567e-14,0,0.9983691296398938,6.309573444801942e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9347826173050614,0.06381449334135887,0.0014028893535795487,2.1272076341479705e-16,1.9297796475456712,32.534237325864815,3025.717952142266,0.010332307377918681,0.04306170932062296,main,False,False,True,False
33.4440594610804,3113.5511026314807,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10732938659999315,0.13055148802050534,0.22758820847726735,1.9174259786351209,6.247787292691181e+23,4.265156125143847e+22,9.136270480568967e+20,2.934357002474526e+17,-0.0938288955449342,3.907985046680551e-14,0,0.9984108782680812,6.683439175686135e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.934816211901827,0.06381678673249805,0.0013670013656750337,2.0082135031358454e-16,1.9276686408519108,33.39095498530086,3122.7716809254835,0.010242662216789933,0.04306700045666427,main,False,False,True,False
34.323338907819455,3213.6654627519715,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10638657498880871,0.1294001552692528,0.2255846738740751,1.9154224440319285,6.618223728863421e+23,4.518040732237429e+22,9.430041754236786e+20,2.934357002474526e+17,-0.0930163055074278,3.68594044175552e-14,0,0.9984515605359059,7.079457843841402e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9348489495732756,0.06381902162420228,0.0013320288025219637,1.8958757995396408e-16,1.9255762067779427,34.27023242201532,3222.938530766166,0.010153762746014205,0.04307215612181911,main,False,False,True,False
35.22577214273379,3316.9925252908088,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10545200804173271,0.1282590455365163,0.223598807890985,1.9134365780488385,7.01061737370271e+23,4.785914793781051e+22,9.733240243742747e+20,2.934357002474526e+17,-0.09221042389627553,3.730349362740526e-14,0,0.99849120356162,7.498942093324558e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9348808520529119,0.06382119950014546,0.0012979484469425528,0.0,1.9235021819220093,35.17266369817655,3326.318358958197,0.010065603873170792,0.043077179777510216,main,False,False,True,False
36.151968872614475,3423.6353486953726,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10452561492934924,0.12712806569091897,0.22163045366148496,1.9114682238193386,7.426269513433062e+23,5.069666654503637e+22,1.0046168359363582e+21,2.934357002474526e+17,-0.09141120669652587,2.7977620220553945e-14,0,0.9985298337798532,7.94328234724279e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9349119405293217,0.0638233218068017,0.0012647376638765372,1.6897010849247808e-16,1.921446404319959,36.09885851927586,3433.0142258444034,0.009978180500620493,0.04308207479707635,main,False,False,True,False
37.10255485947511,3533.7002971999023,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1036073253875956,0.12600712352876556,0.2196794557474969,1.9095172259053503,7.866558548028173e+23,5.370237302120566e+22,1.0369138211734847e+21,2.934357002474526e+17,-0.09061860977154783,2.7533531010703882e-14,0,0.9985674769585207,8.413951416451965e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9349422356595186,0.06382538995435647,0.0012323743861249149,0.0,1.9194087134325999,37.04944264605851,3543.132497558466,0.009891487527249554,0.04308684446799267,main,False,False,True,False
38.078172343331325,3647.2971468627975,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10269706971473098,0.12489612776222292,0.21774566012516838,1.907583430283022,8.332944560734934e+23,5.688623486795048e+22,1.070247192300221e+21,2.934357002474526e+17,-0.08983258888124565,2.7533531010703882e-14,0,0.998604158215366,8.912509381337441e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9349717575819779,0.06382740531759636,0.001200837100425712,0.0,1.9173889501331627,38.0250583173042,3656.7829520621926,0.009805519850140776,0.043091491994042164,main,False,False,True,False
39.0794804761148,3764.539195005338,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10179477876826637,0.12379498800772588,0.21582891417084302,1.9056666843286965,8.826974158366803e+23,6.025881025445071e+22,1.1046501947953729e+21,2.934357002474526e+17,-0.08905309969954195,2.1760371282653068e-14,0,0.9986399020341152,9.440608762859264e+23,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.935000525929367,0.06382936923677812,0.0011701048338548128,0.0,1.9153869566948742,39.0263646837401,3774.0788885844013,0.009720272366177785,0.043096020497427966,main,False,False,True,False
40.107155767013495,3885.5433731603594,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10090038396185878,0.1227036147746075,0.2139290666472112,1.9037668368050646,9.350285598409774e+23,6.3831283018477395e+22,1.140157140545159e+21,2.934357002474526e+17,-0.08828009783115623,2.4424906541753444e-14,0,0.998674732280175,1e+24,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9350285598409774,0.0638312830184774,0.001140157140545159,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009635739973575363,0.04310043302083564,main,False,False,True,False
0.2531415105974131,5.489964254695023,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5646933129232745,0.7700482260996724,1.276989737535826,2.9668275076936794,8.338427067355794e+18,5.6923662113148896e+17,1.0923363115127169e+18,1.9896965824113514e+17,-0.3284721742994253,7.843725668976731e-14,0,0.8656234222409604,1e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8338427067355795,0.05692366211314889,0.10923363115127169,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.03209812139064461,0.024519455414525944,main,True,False,True,False
0.2590550096242688,5.696723667264661,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5602773393547347,0.7621212533206784,1.2651808476826683,2.9550186178405218,8.85458882670028e+18,6.044732639027391e+17,1.1334751611698356e+18,1.9896965824113514e+17,-0.32969940990692637,7.788214517745473e-14,0,0.8685237169703337,1.0592537251772854e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.835927088688624,0.05706595592114339,0.10700695539023268,0.0,2.9874082847049275,0.22713945055490964,7.275728782450991,0.0323896668644057,0.024961777800346613,main,True,False,True,False
0.26512064018418413,5.9106895079121715,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5558859263611162,0.7542966119067087,1.25349335938955,2.9433311295474036,9.402274717605691e+18,6.418619540552152e+17,1.176047871358748e+18,1.9896965824113514e+17,-0.3308037691318656,7.616129948928574e-14,0,0.8713712435816572,1.1220184543019653e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8379786162657256,0.05720600687040687,0.10481537686386767,1.8252819212979077e-16,2.97599226982809,0.2331206689402049,7.509106981979597,0.03266114028068623,0.0253944143484009,main,True,False,True,False
0.27134244913372946,6.132096489170301,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5515191509398022,0.7465725899400512,1.2419257084761255,2.931763478633979,9.98338847817488e+18,6.815326534434052e+17,1.2201011427518794e+18,1.9896965824113514e+17,-0.3317889169885953,8.1601392309949e-14,0,0.8741666023302967,1.1885022274370165e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8399974562692976,0.05734382634798405,0.10265871738271837,0.0,2.9646766929576724,0.23925938957041942,7.7499710823222365,0.03291321432369365,0.025817547405446922,main,True,False,True,False
0.27772459025515683,6.361186725791212,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5471770864943524,0.7389475064293346,1.2304763569119388,2.9203141270697923,1.059994786174144e+19,7.236231073615492e+17,1.2656831488387228e+18,1.9896965824113514e+17,-0.33265844501513175,8.737455203799982e-14,0,0.8769103987748186,1.2589254117941713e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8419837873186474,0.05747942654761967,0.10053678613373294,0.0,2.9534606704409043,0.24555975992113102,7.998561203212074,0.033146543371112,0.026231356968671123,main,True,False,True,False
0.2842713270431218,6.5982099725824535,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5428598027780672,0.7314197108712316,1.2191437923430977,2.9089815625009514,1.1254091430091045e+19,7.682793082942154e+17,1.3128435832479803e+18,1.9896965824113514e+17,-0.33341587196027633,8.326672684688674e-14,0,0.8796032433516328,1.3335214321633241e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.843937799472329,0.05761282044397767,0.09844938008369322,0.0,2.942343326399392,0.2520260366825676,8.25512516652627,0.0333617638984407,0.02663602068046037,main,True,False,True,False
0.29098703556488464,6.843423870060175,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5385673658422394,0.7239875828144889,1.2079265276256572,2.8977642977835107,1.1948085750376684e+19,8.15655987225715e+17,1.3616337086250993e+18,1.9896965824113514e+17,-0.3340646444815425,9.603429163007604e-14,0,0.8822457509509669,1.4125375446227497e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.845859693843939,0.057744021766412905,0.09639628438964817,0.0,2.9313237926607085,0.25866258863554487,8.519918743342116,0.03355949487719778,0.02703171382432571,main,True,False,True,False
0.29787620739599013,7.097094198163757,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5342998379890991,0.7166495314262876,1.1968231003657241,2.8866608705235777,1.2684333019686633e+19,8.659171341439407e+17,1.4121064071137856e+18,1.9896965824113514e+17,-0.33460813785406074,9.992007221626409e-14,0,0.884838540494697,1.496235656094436e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8477496822122286,0.05787304497235479,0.09437727281541669,0.0,2.920401208690599,0.26547389960312595,8.793205908917491,0.03374033816702138,0.027418609321963487,main,True,False,True,False
0.30494345263338146,7.359495138287254,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5300572777295068,0.7094039950608247,1.18583207246623,2.8756698426240836,1.3465379142647402e+19,9.19236549471396e+17,1.4643162324923105e+18,1.9896965824113514e+17,-0.3350496566905338,1.0835776720341528e-13,0,0.8873822345169837,1.5848931924611109e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.84960798662638,0.05799990522036087,0.0923921081532591,0.0,2.9095747215257894,0.27246457147999603,9.075259105850423,0.03390487890170579,0.027796877731449763,main,True,False,True,False
0.31219350298812026,7.630909543887515,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5258397397453315,0.7022494408301251,1.1749520296803158,2.864789799838169,1.4293922288950335e+19,9.757984282590095e+17,1.5183194640163154e+18,1.9896965824113514e+17,-0.33539243567231486,1.1757261830780408e-13,0,0.8898774587480847,1.6788040181225658e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8514348390073229,0.058124618342899906,0.09044054264977737,1.2199160699474094e-16,2.89884348570736,0.2796393273416315,9.366359515679848,0.034053685869190886,0.028166687246563682,main,True,False,True,False
0.319631214959806,7.911629219937515,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5216472748565264,0.6951843641770782,1.1641815811713472,2.8540193513292005,1.517282195928078e+19,1.0357979790869014e+18,1.574174162021546e+18,1.9896965824113514e+17,-0.3356396402915812,1.2356782264077992e-13,0,0.8923248417020131,1.7782794100389229e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8532304807459182,0.05824720081892136,0.08852231843516034,1.1516750339898348e-16,2.888206663214742,0.28700301463532196,9.66679733919784,0.03418731188554158,0.028528203697221817,main,True,False,True,False
0.3272615730948629,8.201955211504682,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5174799299928872,0.6882072884506293,1.1535193590794632,2.843357129237317,1.610510858982379e+19,1.0994420797319707e+18,1.631940225342184e+18,1.9896965824113514e+17,-0.33579436760451586,1.3344880755994382e-13,0,0.894725014268821,1.8836490894897943e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8549951622988348,0.05836766974626712,0.08663716795489822,0.0,2.877663423400257,0.2945606084552314,9.976872085754007,0.034306294162940176,0.028881590551015975,main,True,False,True,False
0.33508969333100713,8.502198101737324,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5133377481704187,0.6813167644832052,1.1429640180946776,2.832801788252531,1.7093993727303786e+19,1.1669499717839386e+18,1.6916794506011034e+18,1.9896965824113514e+17,-0.3358596469954004,1.4588330543574557e-13,0,0.8970786093117682,1.9952623149688828e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8567291427829317,0.05848604281398147,0.08478481440308695,0.0,2.867212942924259,0.30231721490370156,10.296892871838905,0.03441115467172784,0.029227008915836315,main,True,False,True,False
