N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
27.86329000155806,2499.0460277311654,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11420232166059947,0.13883739190411234,0.24209115244940654,1.9319289226039746,4.17789865187491e+23,2.8521121463466052e+22,3.72605500004658e+20,1.4909909456247158e+17,-0.10001541004181098,3.552713678800501e-15,0,0.999030558363446,4.466835921509616e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9353150026748561,0.06385083751593684,0.0008341598092072562,3.004760648442167e-16,1.9428450475992913,27.83629125706708,2503.5582493764105,0.01091612499531669,0.04314549804877243,main,False,False,True,False
28.596298197027597,2579.325306959113,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11319852652767962,0.1376141213109593,0.23996044774455913,1.9297982178991273,4.425549337496552e+23,3.021175014397646e+22,3.845750678496728e+20,1.4909909456247158e+17,-0.09914416903484477,1.7763568394002505e-15,0,0.9990553979364574,4.731512589614813e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.935335002005528,0.06385220280357738,0.000812795190894717,0.0,1.9406190916216655,28.5692988285781,2583.863045517599,0.010820873722538149,0.043148643045801495,main,False,False,True,False
29.34860852045959,2662.1803266006395,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11220353012638848,0.13640167388415317,0.23784851593439793,1.927686286088966,4.687877292976285e+23,3.2002575653384774e+22,3.9692867625818024e+20,1.4909909456247158e+17,-0.09828029617842969,3.552713678800501e-15,0,0.9990796018929897,5.011872336272715e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9353544899873922,0.06385353318313931,0.0007919768294684309,0.0,1.9384127195867011,29.321608544003666,2666.7437195257553,0.010726433497735055,0.04315170745177434,main,False,False,True,False
30.120729251812016,2747.6937103194964,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11121725615887851,0.13519995232479481,0.23575519093338684,1.925592961087955,4.965752298926421e+23,3.3899535694004365e+22,4.09678644343635e+20,1.4909909456247158e+17,-0.09742373678142306,3.552713678800501e-15,0,0.9991031864554643,5.308844442309901e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9353734796504606,0.0638548295441381,0.0007716908054013013,1.2640955057029444e-16,1.9362257591950287,30.09372868289519,2752.2828959402423,0.010632798107073738,0.043154693329339175,main,False,False,True,False
30.91318205545736,2835.9507320631324,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11023962896071274,0.13400886026076575,0.23368030814867446,1.9235180783032426,5.260095676834511e+23,3.59089198205236e+22,4.228376863743915e+20,1.4909909456247158e+17,-0.0965744362889256,1.3322676295501878e-15,0,0.9991261674344054,5.623413251903491e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9353919836949564,0.06385609275357569,0.000751923551468076,0.0,1.9340580396631681,30.886180909229708,2840.565849586864,0.01053996135992552,0.043157602688479846,main,False,False,True,False
31.726502332633654,2927.0394010739606,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10927057349657168,0.13282830223617267,0.23162370446588793,1.9214614746204561,5.5718833431530176e+23,3.803739028925793e+22,4.3641892444880667e+20,1.4909909456247158e+17,-0.09573234029277462,5.773159728050814e-15,0,0.9991485602387722,5.956621435290085e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354100144995482,0.06385732365650248,0.0007326618439493851,0.0,1.931909391710191,31.69950062385838,2931.6805905893957,0.010447917089734915,0.0431604374878538,main,False,False,True,False
32.56123958317381,3021.0505496275023,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10831001535595805,0.13165818370096508,0.22958521823509032,1.9194229883896585,5.9021490443580014e+23,4.029200414281729e+22,4.5043590157691775e+20,1.4909909456247158e+17,-0.09489739454155222,5.773159728050814e-15,0,0.9991703798860883,6.309573444801942e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354275841293849,0.063858523076566,0.00071389279404934,2.1272076341479705e-16,1.9297796475444997,32.534237326238085,3025.717952107552,0.010356659154841186,0.04316319963609582,main,False,False,True,False
33.4179577767616,3118.0779235847067,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10735788074889613,0.13049841100072443,0.22756468925689716,1.9174024594114654,6.251987783700372e+23,4.268023660339454e+22,4.6490259518171126e+20,1.4909909456247158e+17,-0.09406954495012523,2.220446049250313e-15,0,0.9991916410122719,6.683439175686135e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354447043439325,0.06385969181654579,0.0006956038395217137,0.0,1.9276686408507278,33.39095498568609,3122.771680889456,0.01026618143926239,0.043165890993091864,main,False,False,True,False
34.297235733965394,3218.2182758489676,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10641409650162723,0.1293488913666176,0.22556195876874605,1.9153997289233142,6.622559451008862e+23,4.5210005852220505e+22,4.798334310334795e+20,1.4909909456247158e+17,-0.09324873760873219,8.881784197001252e-16,0,0.9992123578812304,7.079457843841402e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354613866046244,0.0638608306588757,0.0006777827364999406,0.0,1.9255762067767486,34.27023242241272,3222.938530728792,0.01017647785343434,0.043168513371217146,main,False,False,True,False
35.19966751730206,3321.571462820834,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10547859005230778,0.1282095329055123,0.22357686943132432,1.9134146395858924,7.01509266757512e+23,4.7889699277312816e+22,4.9524329763113055e+20,1.4909909456247158e+17,-0.09243491879163648,3.9968028886505635e-15,0,0.9992325443942476,7.498942093324558e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354776420823208,0.06386194036615309,0.0006604175515263525,1.7898221686426747e-16,1.923502181920804,35.17266369858666,3326.3183589194123,0.010087542334911603,0.04317106853654438,main,False,False,True,False
36.12586283260242,3428.2405439466684,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10455128944670396,0.12708024459025005,0.2216092653151435,1.9114470354697117,7.430888858867019e+23,5.072820127653218e+22,5.111475610448033e+20,1.4909909456247158e+17,-0.09162803496535805,8.881784197001252e-16,0,0.9992522140991023,7.94328234724279e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9354934816645881,0.06386302168163588,0.0006434966537759153,1.6897010849247808e-16,1.9214464043187425,36.09885851969909,3433.0142258041537,0.009999368849030743,0.04317355821002313,main,False,False,True,False
37.07644744094242,3538.331884460517,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10363212333389096,0.12596093625007226,0.2196589918872651,1.9094967620418333,7.871326568568665e+23,5.373492270809542e+22,5.275620802345869e+20,1.4909909456247158e+17,-0.09082803279650134,1.3322676295501878e-15,0,0.9992713801990076,8.413951416451965e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355089159628025,0.06386407532972732,0.0006270087074701125,0.0,1.9194087134313722,37.049442646495066,3543.132497516717,0.009911951389538931,0.04317598406862697,main,False,False,True,False
38.05206358142506,3651.9552614212025,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10272102096195192,0.12485151856120044,0.21772589599817357,1.9075636661527418,8.337866028247162e+23,5.691983208616729e+22,5.445032228605555e+20,1.4909909456247158e+17,-0.09003485915919354,3.9968028886505635e-15,0,0.9992900555612394,8.912509381337441e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355239553190747,0.06386510201644884,0.000610942664476439,1.505947677104816e-16,1.9173889501319241,38.02505831775473,3656.7829520188666,0.009825283979182364,0.043178347746472466,main,False,False,True,False
39.053370405091165,3769.2239731514032,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10181791217368451,0.12375190303755569,0.21580982586878944,1.9056475960233576,8.832053997793868e+23,6.029348862493948e+22,5.619878816000359e+20,1.4909909456247158e+17,-0.08924846114214535,3.552713678800501e-15,0,0.9993082527256956,9.440608762859264e+23,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355386098130091,0.06386610242990143,0.0005952877570893293,0.0,1.9153869566936246,39.02636468420487,3774.0788885394545,0.009739360670266928,0.04318065083591167,main,False,False,True,False
40.08104442026033,3890.2549521862798,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10092272740230859,0.12266200202163031,0.21391063107762948,1.9037484012321977,9.35552889268296e+23,6.386707724071568e+22,5.800334909881455e+20,1.4909909456247158e+17,-0.08846878605535163,4.440892098500626e-16,0,0.999325983913085,1e+24,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.935552889268296,0.06386707724071568,0.0005800334909881455,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.009654175545181554,0.04318289488859385,main,False,False,True,False
0.2661265483383006,5.001999738279331,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5551706751124882,0.7903743108694715,1.2873257392681485,2.9771635094227165,7.986989550824167e+18,5.452451533362631e+17,1.4677652958395702e+18,2.934357002474526e+17,-0.18999793883771454,1.4160894679093872e-13,0,0.815600143742254,1e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7986989550824167,0.05452451533362631,0.146776529583957,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.02176211966210939,0.016623880141927387,main,True,False,True,False
0.272110513421456,5.198650327143815,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5509893922029929,0.7818896660153661,1.2752078428086,2.965045612963168,8.487644457706342e+18,5.794231949794195e+17,1.525469599087094e+18,2.934357002474526e+17,-0.19506456114963777,1.5837331446277858e-13,0,0.8193558653667112,1.0592537251772854e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8012853064345636,0.0547010769192662,0.1440136166461703,1.9334366746335774e-16,2.9874082847054355,0.2271394505548121,7.275728782454116,0.02236267174226736,0.017234263179915155,main,True,False,True,False
0.278245954497832,5.402420602831509,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5468282922384302,0.7735206082042821,1.2632198418203542,2.9530576119749226,9.019210063401638e+18,6.157114069948852e+17,1.585263072623129e+18,2.934357002474526e+17,-0.19991520121175943,1.7880141811588146e-13,0,0.8230507609939421,1.1220184543019653e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8038379430232014,0.0548753369103839,0.14128672006641455,1.8252819212979077e-16,2.9759922698286045,0.23312066894011918,7.509106981982359,0.022934657853681983,0.017831961758478128,main,True,False,True,False
0.2845369076333726,5.613547530856449,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5426874812562306,0.7652651848460585,1.2513599696476072,2.9411977398021754,9.583568731697089e+18,6.542382920838546e+17,1.6472152505892206e+18,2.934357002474526e+17,-0.20455529360121544,1.9989565558375944e-13,0,0.8266853022025422,1.1885022274370165e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8063568170472748,0.055047292043760625,0.13859589090896451,0.0,2.964676692958193,0.239259389570346,7.749971082324614,0.023478953156017557,0.018417191957382697,main,True,False,True,False
0.29098751631097736,5.832275504027443,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5385670633337332,0.7571214765029132,1.23962648947721,2.929464259631778,1.0182716180149795e+19,6.951400912315593e+17,1.7113978465603574e+18,2.934357002474526e+17,-0.2089901799842862,1.8512968935624485e-13,0,0.8302599719032184,1.2589254117941713e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8088418968076739,0.05521694015540387,0.1359411630369221,1.6267842247153233e-16,2.95346067044143,0.24555975992107099,7.998561203214029,0.02399641080965198,0.018990167718711523,main,True,False,True,False
0.29760203422380005,6.058856576449592,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5344671404853888,0.7490875964615611,1.2280176938309515,2.9178554639855196,1.0818768253329885e+19,7.385612460939867e+17,1.7778848222093693e+18,2.934357002474526e+17,-0.21322510980686837,1.6697754290362354e-13,0,0.8337752639779887,1.3335214321633241e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8112931665281888,0.05538428016832434,0.13332255330348688,0.0,2.9423433263999232,0.2520260366825215,8.25512516652778,0.024487862414403594,0.019551100825301752,main,True,False,True,False
0.304384828139509,6.293550705375075,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5303878125636986,0.7411616903084374,1.2165319040643845,2.9063696742189524,1.1493968099057267e+19,7.846548888956429e+17,1.8467524582745846e+18,2.934357002474526e+17,-0.21726524098399208,1.5132339825640884e-13,0,0.8372316829155342,1.4125375446227497e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8137106261573381,0.05554931207900763,0.130740061763654,1.4498729664187191e-16,2.931323792661244,0.2586625886355142,8.519918743343126,0.024954118442291673,0.02010020088015712,main,True,False,True,False
0.3113403808407374,6.536626001103205,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5263291771619734,0.7333419355099172,1.2051674698721773,2.8950052400267454,1.2210693771581628e+19,8.335833614733059e+17,1.918079427889425e+18,2.934357002474526e+17,-0.22111564059175604,1.3944401189291966e-13,0,0.8406297434320167,1.496235656094436e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8160942911529534,0.055712036942708286,0.1281936719043383,0.0,2.920401208691139,0.26547389960311074,8.793205908917995,0.025395968664393642,0.020637675286855114,main,True,False,True,False
0.3184732941413008,6.788358985236194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5222913295206396,0.7256265409957309,1.193922768799912,2.8837605389544803,1.2971466287051213e+19,8.855187651960294e+17,1.9919468723638692e+18,2.934357002474526e+17,-0.22478128556117433,1.2034817586936697e-13,0,0.8439699700866581,1.5848931924611109e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8184441922492198,0.05587245685754674,0.12568335089323354,2.584401282990876e-16,2.909574721526333,0.2724645714799972,9.075259105850384,0.02581418257185275,0.021163729230979575,main,True,False,True,False
0.3257882919812852,7.049034857545421,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5182743624365825,0.7180137467460053,1.182796205762261,2.872633975916829,1.377895815813759e+19,9.406435435955261e+17,2.068438479492543e+18,2.934357002474526e+17,-0.22826706337570257,1.0702549957386509e-13,0,0.8472528968893007,1.6788040181225658e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8207603752072755,0.05603057494748335,0.12320904984524113,0.0,2.898843485707908,0.27963932734165015,9.366359515679223,0.026209509791078833,0.021678565662597387,main,True,False,True,False
0.33329022360295824,7.318947771729251,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5142783661757814,0.7105018233816651,1.1717862125675242,2.8616239827220924,1.463600243626809e+19,9.99151099649235e+17,2.1476405644719055e+18,2.934357002474526e+17,-0.2315777727733313,9.681144774731365e-14,0,0.8504790669012496,1.7782794100389229e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8230429005500175,0.05618639534421453,0.12077070410576807,1.1516750339898348e-16,2.8882066632152927,0.28700301463535877,9.6667973391966,0.02658268049320034,0.022182385279799738,main,True,False,True,False
0.34098406680971993,7.598401120350885,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5103034283893549,0.7030890717579728,1.160891247448436,2.8507290176030042,1.5545602291612662e+19,1.061246449774091e+18,2.2296421535111903e+18,2.934357002474526e+17,-0.2347181244542065,8.415490526658687e-14,0,0.853649031830199,1.8836490894897943e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8252918432818794,0.05633992316804297,0.11836823355007763,0.0,2.8776634234008105,0.2945606084552882,9.976872085752083,0.02693440579780626,0.022675386513328993,main,True,False,True,False
0.34887493131032954,7.887707829250657,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5063496340331453,0.6957738225610711,1.1501097945992271,2.8399475647537953,1.651094116275463e+19,1.127146916710716e+18,2.314535070223481e+18,2.934357002474526e+17,-0.23769274179464714,8.038014698286133e-14,0,0.8567633516199686,1.9952623149688828e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8275072925943638,0.056491164507775235,0.1160015428978609,2.052862908937304e-16,2.867212942924815,0.3023172149037784,10.29689287183629,0.027265378171019705,0.023157765512302416,main,True,False,True,False
0.3569680621507675,8.18719066173626,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5024170652909226,0.6885544359073809,1.1394403637188824,2.8292781338734505,1.7535393509873115e+19,1.197082863607338e+18,2.402414024885984e+18,2.934357002474526e+17,-0.2405061615683938,7.51620987671231e-14,0,0.8598225940357163,2.1134890398366433e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8296893515581452,0.056640126399702714,0.11367052204215228,1.9380275567062272e-16,2.8568544056914016,0.31027807454115175,10.627178729241976,0.02757627181795108,0.0236297161310521,main,True,False,True,False
0.36526884323609393,8.497182532864507,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.498505801501323,0.681429300945685,1.128881489560542,2.81871925971511,1.862253620727217e+19,1.2712984717497797e+18,2.4933767066615194e+18,2.934357002474526e+17,-0.24316283467581884,6.838973831690964e-14,0,0.8628273342454775,2.238721138568347e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8318381368025678,0.056786816805721944,0.11137504639171021,0.0,2.8465870027846627,0.3184485659263772,10.96805892311021,0.027867743069552642,0.024091429917087664,main,True,False,True,False
0.37378280094473204,8.818026834134978,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49461591908860714,0.6743968354618022,1.118431731487034,2.808269501641602,1.977616061321268e+19,1.3500525645286523e+18,2.5875238788752246e+18,2.934357002474526e+17,-0.24566712688176398,6.428191312579656e-14,0,0.8657781543987256,2.3713737056616554e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8339537781833833,0.056931244590652304,0.10911497722596444,1.7272688780434729e-16,2.836409932405534,0.3268342092509546,11.319873280177477,0.02814043076393169,0.024543096100193326,main,True,False,True,False
0.38251560783772365,9.150077768927588,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49074749149730046,0.6674554854857081,1.1080896730324645,2.7979274431870325,2.100028535726267e+19,1.4336194803891318e+18,2.684959477443916e+18,2.934357002474526e+17,-0.24802331956262152,6.361577931102147e-14,0,0.8686756432027001,2.511886431509572e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8360364184395909,0.057073419498809404,0.10689016206159972,0.0,2.826322399809168,0.33544067006850076,11.682972527552675,0.02839495662213576,0.024984901582668216,main,True,False,True,False
0.39147308646549084,9.493700699024073,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48690058913079737,0.6606037249010167,1.0978539214698542,2.7876916916244223,2.229916988775925e+19,1.5222899976710316e+18,2.7857907125578593e+18,2.934357002474526e+17,-0.2502356104631702,6.517009154549669e-14,0,0.8715203954972568,2.660725059798814e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.838086212840246,0.05721335212989413,0.10470043502985994,0.0,2.816323617242875,0.3442737631225364,12.057718642360266,0.028631925618452847,0.025417030930712035,main,True,False,True,False
0.4006612132747853,9.84927250256375,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4830752792939671,0.653840055056735,1.0877231073847833,2.7775608775393517,2.3677328824507036e+19,1.6163723144196805e+18,2.890128173717774e+18,2.934357002474526e+17,-0.25230811446363927,6.505906924303417e-14,0,0.8743130118288979,2.8183829312644493e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8401033288221184,0.05735105391425662,0.10254561726362488,1.4533156423007274e-16,2.806412803884613,0.3533394562750783,12.444485212598307,0.028851926345261347,0.025839666366959897,main,True,False,True,False
0.41008612261848987,10.217181943796618,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47927162613982516,0.647163004381175,1.0776958842549857,2.767533654409554,2.51395471645152e+19,1.7161930864309043e+18,2.99808593823359e+18,2.934357002474526e+17,-0.25424486435736604,6.372680161348399e-14,0,0.8770540980248489,2.9853826189179695e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8420879456190727,0.057486537087595366,0.10042551729333188,0.0,2.7965891857819987,0.36264387453868113,12.843657809572493,0.029055531372444765,0.02625298776416981,main,True,True,True,False
0.41975411087108416,10.597830055003055,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47548969062028984,0.640571127998004,1.0677709280359007,2.757608698190469,2.6690896391403962e+19,1.8220985269865103e+18,3.1097816832933207e+18,2.934357002474526e+17,-0.25604981163937873,7.338574192772285e-14,0,0.8797442647677107,3.162277660168379e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8440402538840557,0.05761981466515153,0.09833993145079287,0.0,2.7868519957918823,0.37219330421464086,13.255634372275473,0.02924329760141342,0.0266571726400578,main,True,True,True,False
0.42967164065263835,10.991630530965377,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47172953044104576,0.6340630073443388,1.057946936752108,2.747784706906676,2.8336751542125146e+19,1.93445557194241e+18,3.225336801715105e+18,2.934357002474526e+17,-0.2577268273061457,8.171241461241152e-14,0,0.882384127171466,3.3496543915782656e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8459604553045738,0.057750900415458904,0.09628864427996747,1.2228127207088003e-16,2.7772004735204283,0.38199419714019256,13.680825604096315,0.029415766613752226,0.02705239615327769,main,True,True,True,False
0.4398453451642,11.399010136385296,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46799120002054984,0.6276372497908468,1.0482226300946447,2.738060400249213,3.0082809287811633e+19,2.0536531140479406e+18,3.3448765214980296e+18,2.934357002474526e+17,-0.2592797026666568,8.593126210598712e-14,0,0.8849743043595526,3.5481338923357606e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8478487622125195,0.05787980883370799,0.09427142895377251,0.0,2.7676338652637416,0.39205317504752946,14.119655382254567,0.029573465014528733,0.027438831100545902,main,True,True,True,False
0.4502820326376293,11.820409126653619,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46427475045316297,0.6212924882638267,1.0385967490241668,2.7284345191787347,3.1935107088947855e+19,2.180103310605507e+18,3.4685300292909844e+18,2.934357002474526e+17,-0.26071215016495985,9.259260025373806e-14,0,0.887515419045569,3.758374042884435e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8497053971892232,0.05800655511478431,0.09228804769599237,0.0,2.7581514239490095,0.4023770340376066,14.5725611803674,0.029716904770274777,0.02781664791489458,main,True,True,True,False
0.4609886909029622,12.256281682392228,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4605802294764014,0.6150273808692287,1.0290680553799036,2.718905825534472,3.3900043488623686e+19,2.314242968823377e+18,3.5964305979027896e+18,2.934357002474526e+17,-0.26202780421419647,1.0291767438275201e-13,0,0.8900080971172788,3.981071705534986e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8515305926665824,0.05813115512603869,0.09033825220737873,2.0577373646926412e-16,2.7487524090761566,0.4129727491717783,15.039994504571412,0.02984658354168479,0.028186014665054302,main,True,True,True,False
0.4719724920763928,12.707096358199653,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45690768144231686,0.6088406105186097,1.0196353314944173,2.7094731016489852,3.5984399611406074e+19,2.456535013471988e+18,3.72871571798017e+18,2.934357002474526e+17,-0.26323022204210733,1.0791367799356522e-13,0,0.8924529672245738,4.216965034285823e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8533245905250985,0.05825362537984673,0.08842178409505495,0.0,2.739436086660025,0.4238474791843019,15.522421343633338,0.029962985011039667,0.028547097055946612,main,True,True,True,False
0.48324079737220993,13.173336546046245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4532571472929447,0.60273088455701,1.0102973798140897,2.700135149968658,3.8195361939383165e+19,2.6074700417285576e+18,3.865527233984439e+18,2.934357002474526e+17,-0.264322884547946,1.2068124277675452e-13,0,0.8948506603718865,4.466835921509617e+19,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8550876416896598,0.05837398300601411,0.08653837530432595,1.8339603567151896e-16,2.730201729173049,0.4350085713189811,16.02032263349886,0.030066579204391264,0.028900058430279953,main,True,True,True,False
