C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+22,8192,exponential,0.1,0.2300932154513134,0.004686889619393512,0.01082986809097479,0.0,1.0,0.004686889619393512,0.01082986809097479,84.63168108487871,36.626424644922636,129
1e+22,8192,power,0.1,0.2300932154513134,0.00952293127852619,0.01815850408669788,0.0,1.0,0.00952293127852619,0.01815850408669788,41.653072562120705,21.844274487297408,129
1e+22,8192,logarithmic,0.1,0.2300932154513134,0.007311608803366191,0.007311608803366191,1.0,0.0,0.008150714083234676,0.006580302028519494,54.250625028779204,54.250625028779204,129
1e+22,32768,exponential,0.1,0.2300932154513134,0.0035689729872069626,0.00828306235597243,0.0,1.0,0.0035689729872069626,0.00828306235597243,111.14103384093174,47.88800693532538,129
1e+22,32768,power,0.1,0.2300932154513134,0.0072515222785396434,0.013938189233554079,0.0,1.0,0.0072515222785396434,0.013938189233554079,54.7001487842663,28.458456181212046,129
1e+22,32768,logarithmic,0.1,0.2300932154513134,0.00557993310827214,0.00557993310827214,1.0,0.0,0.0062066062467407025,0.005032750354808556,71.08675674991528,71.08675674991528,129
1e+22,131072,exponential,0.1,0.2300932154513134,0.002128451872305302,0.004968150545543661,0.0,1.0,0.002128451872305302,0.004968150545543661,186.36049642923004,79.84044442943389,129
1e+22,131072,power,0.1,0.2300932154513134,0.00432463799141842,0.00839985120185755,0.0,1.0,0.00432463799141842,0.00839985120185755,91.72082110355824,47.222187395512755,129
1e+22,131072,logarithmic,0.1,0.2300932154513134,0.0033372760235052174,0.0033372760235052174,1.0,0.0,0.0037014745513317517,0.0030185504310861347,118.8572191076721,118.8572191076721,129
1e+24,2048,exponential,0.1,0.2300932154513134,0.0006450685007530524,0.0015146825910465106,0.0,1.0,0.0006450685007530524,0.0015146825910465106,614.9104274747264,261.87621742881726,129
1e+24,2048,power,0.1,0.2300932154513134,0.001310665174873084,0.0025738719034909684,0.0,1.0,0.001310665174873084,0.0025738719034909684,302.6397245863728,154.10997999183533,129
1e+24,2048,logarithmic,0.1,0.2300932154513134,0.0010144347933678665,0.0010144347933678665,1.0,0.0,0.0011218034433717566,0.0009202673041862645,391.0151250152349,391.0151250152349,129
1e+24,4096,exponential,0.1,0.2300932154513134,0.0006235202717186506,0.0014642125881216372,0.0,1.0,0.0006235202717186506,0.0014642125881216372,636.1611090128658,270.9028393598187,129
1e+24,4096,power,0.1,0.2300932154513134,0.0012668829822181811,0.002488294221971715,0.0,1.0,0.0012668829822181811,0.002488294221971715,313.0986469279355,159.41014693761932,129
1e+24,4096,logarithmic,0.1,0.2300932154513134,0.0009805905354104904,0.0009805905354104904,1.0,0.0,0.001084330093640471,0.0008896031834057153,404.5106833327659,404.5106833327659,129
1e+24,8192,exponential,0.1,0.2300932154513134,0.0005859060017831039,0.001376091883730111,0.0,1.0,0.0005859060017831039,0.001376091883730111,677.0016800329335,288.2506264576849,129
1e+24,8192,power,0.1,0.2300932154513134,0.001190457434194608,0.002338845023546586,0.0,1.0,0.001190457434194608,0.002338845023546586,333.1991015847586,169.59625095084434,129
1e+24,8192,logarithmic,0.1,0.2300932154513134,0.0009215054775380348,0.0009215054775380348,1.0,0.0,0.0010189171685257713,0.0008360636365792293,430.44708601004305,430.44708601004305,129
1e+24,32768,exponential,0.1,0.2300932154513134,0.00044615573721937214,0.001048458095748834,0.0,1.0,0.00044615573721937214,0.001048458095748834,889.060286483563,378.32637199032416,129
1e+24,32768,power,0.1,0.2300932154513134,0.0009065095980668856,0.0017828512006436356,0.0,1.0,0.0009065095980668856,0.0017828512006436356,437.5677305506844,222.48595250424734,129
1e+24,32768,logarithmic,0.1,0.2300932154513134,0.0007019054020087939,0.0007019054020087939,1.0,0.0,0.0007758851063235517,0.0006370036159715974,565.117958080013,565.117958080013,129
1e+24,131072,exponential,0.1,0.2300932154513134,0.0002660768287202665,0.0006257312888749056,0.0,1.0,0.0002660768287202665,0.0006257312888749056,1490.7699759363811,633.9132381597099,129
1e+24,131072,power,0.1,0.2300932154513134,0.0005406210857253263,0.0010646906309224517,0.0,1.0,0.0005406210857253263,0.0010646906309224517,733.7104638017602,372.5583150899649,129
1e+24,131072,logarithmic,0.1,0.2300932154513134,0.00041875178639723707,0.00041875178639723707,1.0,0.0,0.00046271969924338243,0.0003801695207426442,947.2421621439021,947.2421621439021,129
1e+19,2048,exponential,0.05,0.2682958092945975,0.11674755189811861,0.21015451198616114,0.0,1.0,0.11674755189811861,0.21015451198616114,3.397581714558697,1.8874652930347773,129
1e+19,2048,power,0.05,0.2682958092945975,0.23721038982049228,0.27838695723840384,0.0,1.0,0.23721038982049228,0.27838695723840384,1.6721837009277298,1.4248488919286935,129
1e+19,2048,logarithmic,0.05,0.2682958092945975,0.14753230869303438,0.14753230869303438,1.0,0.0,0.20302929932501834,0.1108080699333924,2.688626993385268,2.688626993385268,129
1e+19,4096,exponential,0.05,0.2682958092945975,0.11284765136884231,0.20518773802641108,0.0,1.0,0.11284765136884231,0.20518773802641108,3.514998697244128,1.9331532739908834,129
1e+19,4096,power,0.05,0.2682958092945975,0.229286481269347,0.2727145450999865,0.0,1.0,0.229286481269347,0.2727145450999865,1.7299726758970029,1.4544854855582101,129
1e+19,4096,logarithmic,0.05,0.2682958092945975,0.14338015541856192,0.14338015541856192,1.0,0.0,0.19624719504083427,0.108130591605582,2.7664870803814803,2.7664870803814803,129
1e+19,8192,exponential,0.05,0.2682958092945975,0.10604004267878286,0.19630108394242082,0.0,1.0,0.10604004267878286,0.19630108394242082,3.740656242001931,2.020668147023012,129
1e+19,8192,power,0.05,0.2682958092945975,0.21545462368552734,0.26249412562575963,0.0,1.0,0.21545462368552734,0.26249412562575963,1.8410342779530933,1.511117045392708,129
1e+19,8192,logarithmic,0.05,0.2682958092945975,0.13603575983113866,0.13603575983113866,1.0,0.0,0.1844084540998009,0.10334568490149465,2.9158461572230268,2.9158461572230268,129
1e+19,32768,exponential,0.05,0.2682958092945975,0.08074737803017049,0.160566608877399,0.0,1.0,0.08074737803017049,0.160566608877399,4.912349567565306,2.4703725782202355,129
1e+19,32768,power,0.05,0.2682958092945975,0.16406439970779432,0.22039458720221758,0.0,1.0,0.16406439970779432,0.22039458720221758,2.4177051709877793,1.7997690078685795,129
1e+19,32768,logarithmic,0.05,0.2682958092945975,0.10758442539986866,0.10758442539986866,1.0,0.0,0.1404233606380408,0.08418229755726316,3.686958833253428,3.686958833253428,129
1e+19,131072,exponential,0.05,0.2682958092945975,0.04815584443147088,0.10651707517969244,0.0,1.0,0.04815584443147088,0.10651707517969244,8.236992876597027,3.7239038612296,129
1e+19,131072,power,0.05,0.2682958092945975,0.09784416413024821,0.15306270093898755,0.0,1.0,0.09784416413024821,0.15306270093898755,4.053990864703134,2.591482739525503,129
1e+19,131072,logarithmic,0.05,0.2682958092945975,0.06775317709392406,0.06775317709392406,1.0,0.0,0.08374520231360566,0.05545779242414072,5.854475975328273,5.854475975328273,129
1e+22,2048,exponential,0.05,0.2682958092945975,0.005160153421839211,0.013646592800082442,0.0,1.0,0.005160153421839211,0.013646592800082442,76.86968101951526,29.06654821166379,129
1e+22,2048,power,0.05,0.2682958092945975,0.010484519673664794,0.021818081127897192,0.0,1.0,0.010484519673664794,0.021818081127897192,37.83285833731386,18.180303997557367,129
1e+22,2048,logarithmic,0.05,0.2682958092945975,0.00791055860570633,0.00791055860570633,1.0,0.0,0.008973741347140778,0.007003532143662162,50.14302621592457,50.14302621592457,129
1e+22,4096,exponential,0.05,0.2682958092945975,0.004987780770474845,0.013201870263026298,0.0,1.0,0.004987780770474845,0.013201870263026298,79.52621933517291,30.04569349991575,129
1e+22,4096,power,0.05,0.2682958092945975,0.010134288913706633,0.021120538734819144,0.0,1.0,0.010134288913706633,0.021120538734819144,39.140323601003544,18.78074004308474,129
1e+22,4096,logarithmic,0.05,0.2682958092945975,0.007649268651653582,0.007649268651653582,1.0,0.0,0.008673977471493576,0.006774768861881347,51.8558525804676,51.8558525804676,129
1e+22,8192,exponential,0.05,0.2682958092945975,0.004686889619393512,0.01242378490390549,0.0,1.0,0.004686889619393512,0.01242378490390549,84.63168108487871,31.92741588948856,129
1e+22,8192,power,0.05,0.2682958092945975,0.00952293127852619,0.019898033505099236,0.0,1.0,0.00952293127852619,0.019898033505099236,41.653072562120705,19.934600444153894,129
1e+22,8192,logarithmic,0.05,0.2682958092945975,0.007192684450221742,0.007192684450221742,1.0,0.0,0.008150714083234676,0.006374609444202293,55.14760869793359,55.14760869793359,129
1e+22,32768,exponential,0.05,0.2682958092945975,0.0035689729872069626,0.009512829076565019,0.0,1.0,0.0035689729872069626,0.009512829076565019,111.14103384093174,41.6973062751349,129
1e+22,32768,power,0.05,0.2682958092945975,0.0072515222785396434,0.015300519689064963,0.0,1.0,0.0072515222785396434,0.015300519689064963,54.7001487842663,25.92456698265134,129
1e+22,32768,logarithmic,0.05,0.2682958092945975,0.005490927222264402,0.005490927222264402,1.0,0.0,0.0062066062467407025,0.00487849751316783,72.23904661132296,72.23904661132296,129
1e+22,131072,exponential,0.05,0.2682958092945975,0.002128451872305302,0.005714202890975914,0.0,1.0,0.002128451872305302,0.005714202890975914,186.36049642923004,69.41639194767825,129
1e+22,131072,power,0.05,0.2682958092945975,0.00432463799141842,0.009242744768880633,0.0,1.0,0.00432463799141842,0.009242744768880633,91.72082110355824,42.91575256779256,129
1e+22,131072,logarithmic,0.05,0.2682958092945975,0.00328541453308268,0.00328541453308268,1.0,0.0,0.0037014745513317517,0.002928450529422363,120.73342452051484,120.73342452051484,129
1e+24,2048,exponential,0.05,0.2682958092945975,0.0006450685007530524,0.0017448579561567224,0.0,1.0,0.0006450685007530524,0.0017448579561567224,614.9104274747264,227.33045182785784,129
1e+24,2048,power,0.05,0.2682958092945975,0.001310665174873084,0.002839382977805755,0.0,1.0,0.001310665174873084,0.002839382977805755,302.6397245863728,139.69913556890955,129
1e+24,2048,logarithmic,0.05,0.2682958092945975,0.0009991074886915809,0.0009991074886915809,1.0,0.0,0.0011218034433717566,0.00089357595812192,397.013686753565,397.013686753565,129
1e+24,4096,exponential,0.05,0.2682958092945975,0.0006235202717186506,0.0016867571035234024,0.0,1.0,0.0006235202717186506,0.0016867571035234024,636.1611090128658,235.16091719428584,129
1e+24,4096,power,0.05,0.2682958092945975,0.0012668829822181811,0.002745081485332326,0.0,1.0,0.0012668829822181811,0.002745081485332326,313.0986469279355,144.49820512359756,129
1e+24,4096,logarithmic,0.05,0.2682958092945975,0.0009657807851673302,0.0009657807851673302,1.0,0.0,0.001084330093640471,0.0008638122701814026,410.7136460369891,410.7136460369891,129
1e+24,8192,exponential,0.05,0.2682958092945975,0.0005859060017831039,0.001585306544625731,0.0,1.0,0.0005859060017831039,0.001585306544625731,677.0016800329335,250.20987196024353,129
1e+24,8192,power,0.05,0.2682958092945975,0.001190457434194608,0.0025803803215440277,0.0,1.0,0.001190457434194608,0.0025803803215440277,333.1991015847586,153.7212728824371,129
1e+24,8192,logarithmic,0.05,0.2682958092945975,0.000907598247692939,0.000907598247692939,1.0,0.0,0.0010189171685257713,0.0008118430566962871,437.0428750350993,437.0428750350993,129
1e+24,32768,exponential,0.05,0.2682958092945975,0.00044615573721937214,0.0012080409867413126,0.0,1.0,0.00044615573721937214,0.0012080409867413126,889.060286483563,328.349246343477,129
1e+24,32768,power,0.05,0.2682958092945975,0.0009065095980668856,0.0019674538060379023,0.0,1.0,0.0009065095980668856,0.0019674538060379023,437.5677305506844,201.61050100959716,129
1e+24,32768,logarithmic,0.05,0.2682958092945975,0.0006913411444857798,0.0006913411444857798,1.0,0.0,0.0007758851063235517,0.0006186011942238725,573.7534221886589,573.7534221886589,129
1e+24,131072,exponential,0.05,0.2682958092945975,0.0002660768287202665,0.0007211110579975223,0.0,1.0,0.0002660768287202665,0.0007211110579975223,1490.7699759363811,550.0669323391559,129
1e+24,131072,power,0.05,0.2682958092945975,0.0005406210857253263,0.0011753079271800081,0.0,1.0,0.0005406210857253263,0.0011753079271800081,733.7104638017602,337.493977855038,129
1e+24,131072,logarithmic,0.05,0.2682958092945975,0.00041247140884492436,0.00041247140884492436,1.0,0.0,0.00046271969924338243,0.0003692264481085016,961.6650731243074,961.6650731243074,129
