C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+22,8192,exponential,0.1,0.2354981322386596,0.004682047449702437,0.010665197504089724,0.0,1.0,0.004682047449702437,0.010665197504089724,84.7192071011048,37.191936426534575,129
1e+22,8192,power,0.1,0.2354981322386596,0.009471185854786074,0.017754169425295587,0.0,1.0,0.009471185854786074,0.017754169425295587,41.88064236413399,22.341757479422967,129
1e+22,8192,logarithmic,0.1,0.2354981322386596,0.00697695883930228,0.00697695883930228,1.0,0.0,0.007757508157821351,0.006294478982202445,56.8527572950692,56.8527572950692,129
1e+22,32768,exponential,0.1,0.2354981322386596,0.003565285771541501,0.008157613521816104,0.0,1.0,0.003565285771541501,0.008157613521816104,111.2559758083681,48.6244348899031,129
1e+22,32768,power,0.1,0.2354981322386596,0.007212119170180553,0.013628636053278008,0.0,1.0,0.007212119170180553,0.013628636053278008,54.9990007359529,29.10484556179298,129
1e+22,32768,logarithmic,0.1,0.2354981322386596,0.005324270847344212,0.005324270847344212,1.0,0.0,0.005907187775180567,0.004813664859794977,74.5002196397272,74.5002196397272,129
1e+22,131072,exponential,0.1,0.2354981322386596,0.002126252903269987,0.004893298199359016,0.0,1.0,0.002126252903269987,0.004893298199359016,186.55323030412498,81.06175658791845,129
1e+22,131072,power,0.1,0.2354981322386596,0.004301138900766241,0.00821394789550568,0.0,1.0,0.004301138900766241,0.00821394789550568,92.22193393426008,48.29095005162807,129
1e+22,131072,logarithmic,0.1,0.2354981322386596,0.0031841567839301504,0.0031841567839301504,1.0,0.0,0.0035229083899516104,0.0028867675353176202,124.5728067004761,124.5728067004761,129
1e+24,2048,exponential,0.1,0.2354981322386596,0.0006444020606623601,0.0014919873025580745,0.0,1.0,0.0006444020606623601,0.0014919873025580745,615.5463673421946,265.85973410661825,129
1e+24,2048,power,0.1,0.2354981322386596,0.001303543321016157,0.0025171206856772427,0.0,1.0,0.001303543321016157,0.0025171206856772427,304.2931839344861,157.5845567539076,129
1e+24,2048,logarithmic,0.1,0.2354981322386596,0.0009678237624900772,0.0009678237624900772,1.0,0.0,0.0010676855149818808,0.0008799689033711046,409.84667138983076,409.84667138983076,129
1e+24,4096,exponential,0.1,0.2354981322386596,0.0006228760937655377,0.0014422753019084113,0.0,1.0,0.0006228760937655377,0.0014422753019084113,636.8190263180181,275.02332392691096,129
1e+24,4096,power,0.1,0.2354981322386596,0.0012599990307512784,0.0024334329580996956,0.0,1.0,0.0012599990307512784,0.0024334329580996956,314.80924815635046,163.00401711428185,129
1e+24,4096,logarithmic,0.1,0.2354981322386596,0.0009355336211811467,0.0009355336211811467,1.0,0.0,0.0010320199508027513,0.0008506458336497333,423.99261615819086,423.99261615819086,129
1e+24,8192,exponential,0.1,0.2354981322386596,0.0005853006842881253,0.0013554777765316629,0.0,1.0,0.0005853006842881253,0.0013554777765316629,677.70183462365,292.63434223428936,129
1e+24,8192,power,0.1,0.2354981322386596,0.0011839887616215024,0.002287283792404667,0.0,1.0,0.0011839887616215024,0.002287283792404667,335.01952079790465,173.41938454061463,129
1e+24,8192,logarithmic,0.1,0.2354981322386596,0.000879161885960571,0.000879161885960571,1.0,0.0,0.0009697626694133816,0.0007994480465285628,451.1789624673627,451.1789624673627,129
1e+24,32768,exponential,0.1,0.2354981322386596,0.00044569480001715523,0.0010327603001653355,0.0,1.0,0.00044569480001715523,0.0010327603001653355,889.979751913804,384.07687387386864,129
1e+24,32768,power,0.1,0.2354981322386596,0.0009015838328897043,0.001743561424665915,0.0,1.0,0.0009015838328897043,0.001743561424665915,439.958363358392,227.49949725719839,129
1e+24,32768,logarithmic,0.1,0.2354981322386596,0.0006696481074583456,0.0006696481074583456,1.0,0.0,0.0007384549354046752,0.0006090978676856901,592.3399814479634,592.3399814479634,129
1e+24,131072,exponential,0.1,0.2354981322386596,0.0002658019365721358,0.0006163690691072043,0.0,1.0,0.0002658019365721358,0.0006163690691072043,1492.3117290414893,643.5419417186066,129
1e+24,131072,power,0.1,0.2354981322386596,0.0005376834747791273,0.0010412384034336024,0.0,1.0,0.0005376834747791273,0.0010412384034336024,737.719059919932,380.9495944833679,129
1e+24,131072,logarithmic,0.1,0.2354981322386596,0.0003995039051315206,0.0003995039051315206,1.0,0.0,0.0004403972222567079,0.0003635089236844457,992.8797752751781,992.8797752751781,129
1e+19,2048,exponential,0.05,0.2748589092261798,0.1166269364146711,0.20584803897013865,0.0,1.0,0.1166269364146711,0.20584803897013865,3.4010954908238715,1.926952277675483,129
1e+19,2048,power,0.05,0.2748589092261798,0.2359214429849209,0.27102194223775816,0.0,1.0,0.2359214429849209,0.27102194223775816,1.681319605924473,1.4635691275526495,129
1e+19,2048,logarithmic,0.05,0.2748589092261798,0.14129439388975826,0.14129439388975826,1.0,0.0,0.19323478037712383,0.1066716051432395,2.807325447448571,2.807325447448571,129
1e+19,4096,exponential,0.05,0.2748589092261798,0.11273106499247318,0.20099842469051166,0.0,1.0,0.11273106499247318,0.20099842469051166,3.5186339060579654,1.97344505639434,129
1e+19,4096,power,0.05,0.2748589092261798,0.22804059113487582,0.26551098124812905,0.0,1.0,0.22804059113487582,0.26551098124812905,1.739424308516785,1.4939470513946411,129
1e+19,4096,logarithmic,0.05,0.2748589092261798,0.13730715071981978,0.13730715071981978,1.0,0.0,0.18677985768268507,0.10408159840405651,2.888846978974446,2.888846978974446,129
1e+19,8192,exponential,0.05,0.2748589092261798,0.10593048945214513,0.19231994941195865,0.0,1.0,0.10593048945214513,0.19231994941195865,3.7445248256663066,2.062497149990804,129
1e+19,8192,power,0.05,0.2748589092261798,0.21428389269175077,0.2555805995031757,0.0,1.0,0.21428389269175077,0.2555805995031757,1.8510926909431227,1.5519931807015408,129
1e+19,8192,logarithmic,0.05,0.2748589092261798,0.1302556373128967,0.1302556373128967,1.0,0.0,0.17551224008617222,0.09945423762953903,3.045237470956405,3.045237470956405,129
1e+19,32768,exponential,0.05,0.2748589092261798,0.0806639554326095,0.15740282194606103,0.0,1.0,0.0806639554326095,0.15740282194606103,4.917429915520673,2.520026913395923,129
1e+19,32768,power,0.05,0.2748589092261798,0.1631729114007547,0.2146634016925135,0.0,1.0,0.1631729114007547,0.2146634016925135,2.430914201036347,1.847820096118294,129
1e+19,32768,logarithmic,0.05,0.2748589092261798,0.10295408785819142,0.10295408785819142,1.0,0.0,0.13364907105979354,0.08093839840009558,3.852778998876639,3.852778998876639,129
1e+19,131072,exponential,0.05,0.2748589092261798,0.048106093148788796,0.1045220693989291,0.0,1.0,0.048106093148788796,0.1045220693989291,8.24551156797748,3.7949817663350274,129
1e+19,131072,power,0.05,0.2748589092261798,0.09731250139055858,0.1491754029929163,0.0,1.0,0.09731250139055858,0.1491754029929163,4.076139672502806,2.6590130784991137,129
1e+19,131072,logarithmic,0.05,0.2748589092261798,0.06477835897384719,0.06477835897384719,1.0,0.0,0.07970517472358386,0.05323982200143054,6.123331214807133,6.123331214807133,129
1e+22,2048,exponential,0.05,0.2748589092261798,0.005154822308770719,0.01341903140757029,0.0,1.0,0.005154822308770719,0.01341903140757029,76.94917958154264,29.559461894154786,129
1e+22,2048,power,0.05,0.2748589092261798,0.010427549199200827,0.02129815084936241,0.0,1.0,0.010427549199200827,0.02129815084936241,38.039556560322005,18.624121425096153,129
1e+22,2048,logarithmic,0.05,0.2748589092261798,0.007550563324792171,0.007550563324792171,1.0,0.0,0.00854083102360481,0.006702732247794424,52.533742250212605,52.533742250212605,129
1e+22,4096,exponential,0.05,0.2748589092261798,0.004982627740889385,0.012981873884644115,0.0,1.0,0.004982627740889385,0.012981873884644115,79.60846528698082,30.55486065210795,129
1e+22,4096,power,0.05,0.2748589092261798,0.010079221512839524,0.0206174464347953,0.0,1.0,0.010079221512839524,0.0206174464347953,39.3541651052367,19.239014336863413,129
1e+22,4096,logarithmic,0.05,0.2748589092261798,0.00730110285077546,0.00730110285077546,1.0,0.0,0.008255528326564251,0.006483687501429146,54.32868919336077,54.32868919336077,129
1e+22,8192,exponential,0.05,0.2748589092261798,0.004682047449702437,0.012217000573908442,0.0,1.0,0.004682047449702437,0.012217000573908442,84.7192071011048,32.46781770606414,129
1e+22,8192,power,0.05,0.2748589092261798,0.009471185854786074,0.019424418144530352,0.0,1.0,0.009471185854786074,0.019424418144530352,41.88064236413399,20.420655311121074,129
1e+22,8192,logarithmic,0.05,0.2748589092261798,0.00686519963788263,0.00686519963788263,1.0,0.0,0.007757508157821351,0.006100545072759523,57.77826843661581,57.77826843661581,129
1e+22,32768,exponential,0.05,0.2748589092261798,0.003565285771541501,0.009355204311286511,0.0,1.0,0.003565285771541501,0.009355204311286511,111.2559758083681,42.399859409803994,129
1e+22,32768,power,0.05,0.2748589092261798,0.007212119170180553,0.014937377312805042,0.0,1.0,0.007212119170180553,0.014937377312805042,54.9990007359529,26.554818777223005,129
1e+22,32768,logarithmic,0.05,0.2748589092261798,0.00524063489809151,0.00524063489809151,1.0,0.0,0.005907187775180567,0.004668249311787109,75.68917798356689,75.68917798356689,129
1e+22,131072,exponential,0.05,0.2748589092261798,0.002126252903269987,0.005620082060971753,0.0,1.0,0.002126252903269987,0.005620082060971753,186.55323030412498,70.57892451484152,129
1e+22,131072,power,0.05,0.2748589092261798,0.004301138900766241,0.00902422309286308,0.0,1.0,0.004301138900766241,0.00902422309286308,92.22193393426008,43.95495805752445,129
1e+22,131072,logarithmic,0.05,0.2748589092261798,0.003135429502002553,0.003135429502002553,1.0,0.0,0.0035229083899516104,0.002801843442467315,126.50877568613797,126.50877568613797,129
1e+24,2048,exponential,0.05,0.2748589092261798,0.0006444020606623601,0.001716299296700652,0.0,1.0,0.0006444020606623601,0.001716299296700652,615.5463673421946,231.1131562607192,129
1e+24,2048,power,0.05,0.2748589092261798,0.001303543321016157,0.0027725336232801738,0.0,1.0,0.001303543321016157,0.0027725336232801738,304.2931839344861,143.06746155137844,129
1e+24,2048,logarithmic,0.05,0.2748589092261798,0.0009534242575104885,0.0009534242575104885,1.0,0.0,0.0010676855149818808,0.0008548148415495464,416.0365591958695,416.0365591958695,129
1e+24,4096,exponential,0.05,0.2748589092261798,0.0006228760937655377,0.0016591519859560533,0.0,1.0,0.0006228760937655377,0.0016591519859560533,636.8190263180181,239.0735453448969,129
1e+24,4096,power,0.05,0.2748589092261798,0.0012599990307512784,0.0026804563743665338,0.0,1.0,0.0012599990307512784,0.0026804563743665338,314.80924815635046,147.9820195328797,129
1e+24,4096,logarithmic,0.05,0.2748589092261798,0.0009216203620980213,0.0009216203620980213,1.0,0.0,0.0010320199508027513,0.0008263403983895204,430.393428640797,430.393428640797,129
1e+24,8192,exponential,0.05,0.2748589092261798,0.0005853006842881253,0.0015593659913409645,0.0,1.0,0.0005853006842881253,0.0015593659913409645,677.70183462365,254.37219341139806,129
1e+24,8192,power,0.05,0.2748589092261798,0.0011839887616215024,0.002519639273598638,0.0,1.0,0.0011839887616215024,0.002519639273598638,335.01952079790465,157.42703795135617,129
1e+24,8192,logarithmic,0.05,0.2748589092261798,0.000866096547486945,0.000866096547486945,1.0,0.0,0.0009697626694133816,0.000776622586613511,457.98513883871505,457.98513883871505,129
1e+24,32768,exponential,0.05,0.2748589092261798,0.00044569480001715523,0.0011882857132049503,0.0,1.0,0.00044569480001715523,0.0011882857132049503,889.979751913804,333.80805907251215,129
1e+24,32768,power,0.05,0.2748589092261798,0.0009015838328897043,0.0019211596650024814,0.0,1.0,0.0009015838328897043,0.0019211596650024814,439.958363358392,206.4687046966645,129
1e+24,32768,logarithmic,0.05,0.2748589092261798,0.0006597234636843614,0.0006597234636843614,1.0,0.0,0.0007384549354046752,0.0005917556848798975,601.2509322213804,601.2509322213804,129
1e+24,131072,exponential,0.05,0.2748589092261798,0.0002658019365721358,0.0007093279112990576,0.0,1.0,0.0002658019365721358,0.0007093279112990576,1492.3117290414893,559.2044824827228,129
1e+24,131072,power,0.05,0.2748589092261798,0.0005376834747791273,0.0011476675728238875,0.0,1.0,0.0005376834747791273,0.0011476675728238875,737.719059919932,345.62216180121055,129
1e+24,131072,logarithmic,0.05,0.2748589092261798,0.0003936038443309531,0.0003936038443309531,1.0,0.0,0.0004403972222567079,0.0003531965149469736,1007.7628896709099,1007.7628896709099,129
