转出,转入,delta,问题一损失差,广义损失差_情景,一阶近似
arxiv,wikipedia_en,0.005,-0.000535999968006351,-6.488738279974982e-05,-7.593694703568773e-05
arxiv,dm_mathematics,0.005,-0.008222122098112905,-0.000994420839044441,-0.0011053815795602445
arxiv,github,0.005,-5.3921650673416366e-05,-6.528063070998513e-06,-1.3923958393340099e-05
arxiv,philpapers,0.005,-0.0030719585423319984,-0.00037177126474219335,-0.0005623546896505487
arxiv,stackexchange,0.005,-0.0013772168482883984,-0.000166706690251317,-0.00017850715487908273
arxiv,enron_emails,0.005,-0.006690511931233267,-0.0008093328626990193,-0.0014547456707873427
arxiv,gutenberg_pg_19,0.005,-6.0510276121306106e-05,-7.32571378891933e-06,-1.9713814669834016e-05
arxiv,pile_cc,0.005,-0.0006134316828507735,-7.426044948344313e-05,-8.278396128084611e-05
arxiv,ubuntu_irc,0.005,-0.008762259747848056,-0.0010596773872815213,-0.0012076536088806602
arxiv,europarl,0.005,0.0013247772210398523,0.00016041221299989417,0.00015620824530090317
arxiv,hackernews,0.005,-0.00557714634831008,-0.000674744162956209,-0.0008354062397211642
arxiv,pubmed_abstracts,0.005,-0.00029012096657865527,-3.5122684439059526e-05,-4.604720583924905e-05
arxiv,uspto_backgrounds,0.005,-6.85336119339297e-05,-8.297055710926315e-06,-1.746720349202928e-05
freelaw,arxiv,0.005,0.0001689775454725151,2.0457946075413957e-05,1.248298189185008e-05
freelaw,nih_exporter,0.005,-0.0012270458959848796,-0.000148531820925335,-0.00026058717947598394
freelaw,pubmed_central,0.005,-0.00016095367198776245,-1.9485715305744833e-05,-2.8303068104717886e-05
freelaw,wikipedia_en,0.005,-0.0004250432777155311,-5.145582595700304e-05,-6.345396514383764e-05
freelaw,dm_mathematics,0.005,-0.008111165407822973,-0.0009810145737110254,-0.0010928985976683943
freelaw,github,0.005,5.703503961651535e-05,6.9050816602356235e-06,-1.4409765014900173e-06
freelaw,philpapers,0.005,-0.0029610018520420667,-0.000358348057848179,-0.0005498717077586986
freelaw,stackexchange,0.005,-0.0012662601579975785,-0.00015327790379160433,-0.00016602417298723266
freelaw,enron_emails,0.005,-0.0065795552409433355,-0.0007959215613402293,-0.0014422626888954927
freelaw,gutenberg_pg_19,0.005,5.044641416862561e-05,6.107409238786943e-06,-7.230832777983934e-06
freelaw,pile_cc,0.005,-0.0005024749925608418,-6.082914767047143e-05,-7.030097938899602e-05
freelaw,ubuntu_irc,0.005,-0.008651303057558124,-0.001046272897502032,-0.0011951706269888102
freelaw,europarl,0.005,0.0014357339113288958,0.00017384989997903944,0.00016869122719275325
freelaw,hackernews,0.005,-0.0054661896580201486,-0.0006613291995973825,-0.0008229232578293141
freelaw,pubmed_abstracts,0.005,-0.00017916427628872356,-2.169031773391339e-05,-3.356422394739897e-05
freelaw,uspto_backgrounds,0.005,4.242307835600201e-05,5.136040887698812e-06,-4.984221600179195e-06
nih_exporter,arxiv,0.005,0.005083095253086256,0.0006157763089951196,0.00027307016136783396
nih_exporter,freelaw,0.005,0.004987045886196029,0.0006041335808344428,0.00026058717947598394
nih_exporter,pubmed_central,0.005,0.00475316403562509,0.0005757844855103222,0.000232284111371266
nih_exporter,wikipedia_en,0.005,0.00448907442989821,0.0005437758268711512,0.00019713321433214624
nih_exporter,dm_mathematics,0.005,-0.0031970477002101205,-0.00038690373712979564,-0.0008323114181924104
nih_exporter,github,0.005,0.004971152747230256,0.0006022071032019127,0.0002591462029744939
nih_exporter,philpapers,0.005,0.0019531158555707862,0.0002365135594111223,-0.0002892845282827148
nih_exporter,stackexchange,0.005,0.0036478575496161625,0.00044183097697958473,9.456300648875124e-05
nih_exporter,enron_emails,0.005,-0.0016654375333295945,-0.00020158754870269746,-0.0011816755094195086
nih_exporter,gutenberg_pg_19,0.005,0.004964564121782367,0.0006014084689867083,0.00025335634669799994
nih_exporter,pile_cc,0.005,0.004411642715052899,0.0005343912032671483,0.00019028620008698785
nih_exporter,ubuntu_irc,0.005,-0.003737185349944383,-0.00045224074619998333,-0.0009345834475128264
nih_exporter,europarl,0.005,0.006349851618942637,0.0007693532153769667,0.0004292784066687371
nih_exporter,hackernews,0.005,-0.0005520719504072957,-6.683290210585113e-05,-0.0005623360783533302
nih_exporter,pubmed_abstracts,0.005,0.0047349534313250174,0.000573577224880939,0.00022702295552858492
nih_exporter,uspto_backgrounds,0.005,0.004956540785969743,0.0006004359294071726,0.0002556029578758047
pubmed_central,arxiv,0.005,0.00040227413057358774,4.870432848003148e-05,4.078604999656796e-05
pubmed_central,freelaw,0.005,0.0003062247636833604,3.707495636540159e-05,2.8303068104717886e-05
pubmed_central,nih_exporter,0.005,-0.000993749310884695,-0.00012029510640765295,-0.000232284111371266
pubmed_central,wikipedia_en,0.005,-0.0001917466926153466,-2.321355773160505e-05,-3.515089703911976e-05
pubmed_central,dm_mathematics,0.005,-0.007877868822722789,-0.0009528254854416218,-0.0010645955295636763
pubmed_central,github,0.005,0.000290331624717588,3.515068870685312e-05,2.6862091603227866e-05
pubmed_central,philpapers,0.005,-0.002727705266941882,-0.0003301233468944176,-0.0005215686396539807
pubmed_central,stackexchange,0.005,-0.001032963572897394,-0.0001250414607967265,-0.00013772110488251477
pubmed_central,enron_emails,0.005,-0.006346258655842263,-0.0007677218839194921,-0.001413959620790775
pubmed_central,gutenberg_pg_19,0.005,0.0002837429992688101,3.435297065079723e-05,2.107223532673395e-05
pubmed_central,pile_cc,0.005,-0.00026917840746065735,-3.25874156921202e-05,-4.199791128427815e-05
pubmed_central,ubuntu_irc,0.005,-0.008418006472457051,-0.0010180875426542002,-0.0011668675588840923
pubmed_central,europarl,0.005,0.0016690304964299685,0.00020210505792084277,0.00019699429529747116
pubmed_central,hackernews,0.005,-0.005232893072919964,-0.0006331218221622414,-0.0007946201897245963
pubmed_central,pubmed_abstracts,0.005,5.4132308812349095e-05,6.553653372876056e-06,-5.261155842681083e-06
pubmed_central,uspto_backgrounds,0.005,0.00027571966345707466,3.338154672771765e-05,2.331884650453869e-05
wikipedia_en,arxiv,0.005,0.0007223973273591255,8.746587232355552e-05,7.593694703568773e-05
wikipedia_en,freelaw,0.005,0.0006263479604688982,7.583558727208839e-05,6.345396514383764e-05
wikipedia_en,nih_exporter,0.005,-0.0006736261140982691,-8.15468294734778e-05,-0.00019713321433214624
wikipedia_en,pubmed_central,0.005,0.0003924661098979598,4.7516789905888146e-05,3.515089703911976e-05
wikipedia_en,dm_mathematics,0.005,-0.007557745625937251,-0.0009141425643788281,-0.0010294446325245566
wikipedia_en,github,0.005,0.0006104548215031258,7.391116855348656e-05,6.201298864234762e-05
wikipedia_en,philpapers,0.005,-0.0024075820701563444,-0.00029139154204127493,-0.000486417742614861
wikipedia_en,stackexchange,0.005,-0.0007128403761118562,-8.629355646405656e-05,-0.000102570207843395
wikipedia_en,enron_emails,0.005,-0.006026135459057613,-0.0007290244317266215,-0.001378808723751655
wikipedia_en,gutenberg_pg_19,0.005,0.0006038661960543479,7.311338787419075e-05,5.622313236585372e-05
wikipedia_en,pile_cc,0.005,5.0944789325768625e-05,6.167746531282603e-06,-6.847014245158386e-06
wikipedia_en,ubuntu_irc,0.005,-0.008097883275672402,-0.0009794097448381223,-0.0011317166618449723
wikipedia_en,europarl,0.005,0.0019891536932155063,0.00024087864413413484,0.00023214519233659092
wikipedia_en,hackernews,0.005,-0.004912769876134426,-0.0005944138035025581,-0.0007594692926854766
wikipedia_en,pubmed_abstracts,0.005,0.0003742555055978869,4.531188827572308e-05,2.988974119643868e-05
wikipedia_en,uspto_backgrounds,0.005,0.0005958428602426125,7.214188769211205e-05,5.846974354365845e-05
dm_mathematics,arxiv,0.005,0.010291143875665654,0.0012474862977103207,0.0011053815795602445
dm_mathematics,freelaw,0.005,0.010195094508775426,0.00123582869110761,0.0010928985976683943
dm_mathematics,nih_exporter,0.005,0.00889512043420737,0.0010780765558422445,0.0008323114181924104
dm_mathematics,pubmed_central,0.005,0.009961212658204488,0.001207443367987615,0.0010645955295636763
dm_mathematics,wikipedia_en,0.005,0.00969712305247672,0.0011753938049339219,0.0010294446325245566
dm_mathematics,github,0.005,0.010179201369808766,0.001233899751595935,0.0010914576211669043
dm_mathematics,philpapers,0.005,0.007161164478150184,0.0008677388817472931,0.0005430268899096957
dm_mathematics,stackexchange,0.005,0.008855906172194672,0.001073318677968782,0.0009268744246811617
dm_mathematics,enron_emails,0.005,0.003542611089248915,0.00042907791670510065,-0.00034936409122709837
dm_mathematics,gutenberg_pg_19,0.005,0.010172612744360876,0.0012331000967922279,0.0010856677648904104
dm_mathematics,pile_cc,0.005,0.009619691337631409,0.0011659971885582543,0.0010225976182793983
dm_mathematics,ubuntu_irc,0.005,0.0014708632726341264,0.00017810440518317705,-0.00010227202932041585
dm_mathematics,europarl,0.005,0.011557900241522034,0.001401259462657567,0.0012615898248611477
dm_mathematics,hackernews,0.005,0.004655976672172102,0.0005640047685790961,0.00026997533983908015
dm_mathematics,pubmed_abstracts,0.005,0.009943002053903527,0.0012052332866621107,0.0010593343737209954
dm_mathematics,uspto_backgrounds,0.005,0.010164589408548252,0.0012321263143881822,0.0010879143760682151
github,arxiv,0.005,0.00017632514279508626,2.1347531725002256e-05,1.3923958393340099e-05
github,freelaw,0.005,8.027577590574708e-05,9.718803935410136e-06,1.4409765014900173e-06
github,nih_exporter,0.005,-0.0012196982986623084,-0.00014764253975441122,-0.0002591462029744939
github,pubmed_central,0.005,-0.00015360607466519127,-1.8596201624809794e-05,-2.6862091603227866e-05
github,wikipedia_en,0.005,-0.0004176956803938481,-5.0566369878879414e-05,-6.201298864234762e-05
github,dm_mathematics,0.005,-0.008103817810500402,-0.000980126792471392,-0.0010914576211669043
github,philpapers,0.005,-0.0029536542547194955,-0.00035745915471485645,-0.0005484307312572087
github,stackexchange,0.005,-0.0012589125606758955,-0.00015238863117206236,-0.00016458319648574263
github,enron_emails,0.005,-0.006572207643620764,-0.0007950334466078068,-0.0014408217123940026
github,gutenberg_pg_19,0.005,5.7794011491196784e-05,6.996969032169176e-06,-5.789856276493916e-06
github,pile_cc,0.005,-0.0004951273952382707,-5.993970848061636e-05,-6.886000288750602e-05
github,ubuntu_irc,0.005,-0.008643955460236441,-0.001045385233841678,-0.00119372965048732
github,europarl,0.005,0.001443081508651467,0.00017473976200355068,0.00017013220369424328
github,hackernews,0.005,-0.0054588420606984656,-0.0006604408423620534,-0.000821482281327824
github,pubmed_abstracts,0.005,-0.00017181667896615238,-2.0800808025356332e-05,-3.212324744590895e-05
github,uspto_backgrounds,0.005,4.9770675678573184e-05,6.025598930925469e-06,-3.5432450986891775e-06
philpapers,arxiv,0.005,0.010108140042635938,0.001225275178399432,0.0005623546896505487
philpapers,freelaw,0.005,0.01001209067574571,0.0012136180949271491,0.0005498717077586986
philpapers,nih_exporter,0.005,0.008712116601177655,0.0010558730387284498,0.0002892845282827148
philpapers,pubmed_central,0.005,0.009778208825174772,0.0011852340455877908,0.0005215686396539807
philpapers,wikipedia_en,0.005,0.009514119219447004,0.0011531859207458695,0.000486417742614861
philpapers,dm_mathematics,0.005,0.0018279970893395614,0.000221358842611874,-0.0005430268899096957
philpapers,github,0.005,0.009996197536779938,0.0012116892419760106,0.0005484307312572087
philpapers,stackexchange,0.005,0.008672902339164956,0.0010511153743628654,0.00038384753477146603
philpapers,enron_emails,0.005,0.0033596072562200874,0.0004069035231579754,-0.0008923909811367942
philpapers,gutenberg_pg_19,0.005,0.00998960891133116,0.001210889623056488,0.0005426408749807147
philpapers,pile_cc,0.005,0.009436687504601693,0.001143789726040012,0.00047957072836970257
philpapers,ubuntu_irc,0.005,0.001287859439605299,0.00015594127397644542,-0.0006452989192301115
philpapers,europarl,0.005,0.011374896408492319,0.0013790414428345166,0.0007185629349514519
philpapers,hackernews,0.005,0.004472972839142386,0.0005418243202406359,-0.00027305155007061553
philpapers,pubmed_abstracts,0.005,0.009759998220873811,0.0011830240634385092,0.0005163074838112996
philpapers,uspto_backgrounds,0.005,0.009981585575518537,0.0012099158843503766,0.0005448874861585195
stackexchange,arxiv,0.005,0.0015746244968335432,0.0001906711063579536,0.00017850715487908273
stackexchange,freelaw,0.005,0.0014785751299433159,0.00017903839055000148,0.00016602417298723266
stackexchange,nih_exporter,0.005,0.0001786010553752604,2.1623080515897897e-05,-9.456300648875124e-05
stackexchange,pubmed_central,0.005,0.0012446932793723775,0.00015071367448937778,0.00013772110488251477
stackexchange,wikipedia_en,0.005,0.0009806036736446089,0.00011873254221494989,0.000102570207843395
stackexchange,dm_mathematics,0.005,-0.006705518456462833,-0.0008111466688198732,-0.0009268744246811617
stackexchange,github,0.005,0.0014626819909775435,0.00017711356962291092,0.00016458319648574263
stackexchange,philpapers,0.005,-0.0015553549006819267,-0.0001882654900811076,-0.00038384753477146603
stackexchange,enron_emails,0.005,-0.005173908289583196,-0.0006259898460507785,-0.0012762385159082602
stackexchange,gutenberg_pg_19,0.005,0.0014560933655287656,0.00017631562220632446,0.00015879334020924872
stackexchange,pile_cc,0.005,0.0009031719587992981,0.00010935598906947064,9.572319359823662e-05
stackexchange,ubuntu_irc,0.005,-0.007245656106197984,-0.0008764274902706148,-0.0010291464540015775
stackexchange,europarl,0.005,0.002841380862689924,0.0003441159417914008,0.0003347154001799859
stackexchange,hackernews,0.005,-0.004060542706660009,-0.0004913510838946422,-0.0006568990848420816
stackexchange,pubmed_abstracts,0.005,0.0012264826750723046,0.000148508312029616,0.00013245994903983367
stackexchange,uspto_backgrounds,0.005,0.0014480700297170301,0.00017534391897822132,0.00016103995138705345
gutenberg_pg_19,arxiv,0.005,0.00027431151953294375,3.3211056155835195e-05,1.9713814669834016e-05
gutenberg_pg_19,freelaw,0.005,0.00017826215264360457,2.158204894886495e-05,7.230832777983934e-06
gutenberg_pg_19,nih_exporter,0.005,-0.001121711921924451,-0.0001357830758510481,-0.00025335634669799994
gutenberg_pg_19,pubmed_central,0.005,-5.561969792733379e-05,-6.733636970235324e-06,-2.107223532673395e-05
gutenberg_pg_19,wikipedia_en,0.005,-0.0003197093036551024,-3.870457340937605e-05,-5.622313236585372e-05
gutenberg_pg_19,dm_mathematics,0.005,-0.008005831433762545,-0.0009682873316663176,-0.0010856677648904104
gutenberg_pg_19,github,0.005,0.000162369013676944,1.9657841670017717e-05,5.789856276493916e-06
gutenberg_pg_19,philpapers,0.005,-0.002855667877981638,-0.00034560473232714273,-0.0005426408749807147
gutenberg_pg_19,stackexchange,0.005,-0.0011609261839371499,-0.00014052928130858788,-0.00015879334020924872
gutenberg_pg_19,enron_emails,0.005,-0.006474221266882907,-0.0007831895383425547,-0.0014350318561175087
gutenberg_pg_19,pile_cc,0.005,-0.00039714101850041317,-4.8078137235840757e-05,-6.30701466110121e-05
gutenberg_pg_19,ubuntu_irc,0.005,-0.008545969083497695,-0.0010335473410796325,-0.0011879397942108263
gutenberg_pg_19,europarl,0.005,0.0015410678853893245,0.00018660697217365296,0.00017592205997073718
gutenberg_pg_19,hackernews,0.005,-0.005360855683960608,-0.000648593700079303,-0.0008156924250513302
gutenberg_pg_19,pubmed_abstracts,0.005,-7.38303022282949e-05,-8.93829634307508e-06,-2.6333391169415036e-05
gutenberg_pg_19,uspto_backgrounds,0.005,0.00014775705241643067,1.7888755203365747e-05,2.246611177804739e-06
pile_cc,arxiv,0.005,0.0007547549865520864,9.138401085051484e-05,8.278396128084611e-05
pile_cc,freelaw,0.005,0.000658705619661859,7.975363351642173e-05,7.030097938899602e-05
pile_cc,nih_exporter,0.005,-0.0006412684549061964,-7.763003200755847e-05,-0.00019028620008698785
pile_cc,pubmed_central,0.005,0.0004248237690909207,5.1434611449518997e-05,4.199791128427815e-05
pile_cc,wikipedia_en,0.005,0.00016073416336315205,1.9459908201735487e-05,6.847014245158386e-06
pile_cc,dm_mathematics,0.005,-0.00752538796674429,-0.0009102323732896878,-0.0010225976182793983
pile_cc,github,0.005,0.0006428124806951985,7.782919952781242e-05,6.886000288750602e-05
pile_cc,philpapers,0.005,-0.0023752244109633835,-0.00028747640962478727,-0.00047957072836970257
pile_cc,stackexchange,0.005,-0.0006804827169188954,-8.237679666178721e-05,-9.572319359823662e-05
pile_cc,enron_emails,0.005,-0.005993777799863764,-0.000725112771784886,-0.0013719617095064968
pile_cc,gutenberg_pg_19,0.005,0.0006362238552473087,7.70314125189131e-05,6.30701466110121e-05
pile_cc,ubuntu_irc,0.005,-0.008065525616479441,-0.0009755000716227258,-0.0011248696475998142
pile_cc,europarl,0.005,0.002021511352408467,0.0002447979999411487,0.0002389922065817493
pile_cc,hackernews,0.005,-0.004880412216941465,-0.0005905010754694295,-0.0007526222784403182
pile_cc,pubmed_abstracts,0.005,0.00040661316478995957,4.922969232401542e-05,3.673675544159706e-05
pile_cc,uspto_backgrounds,0.005,0.0006282005194346851,7.605990462788981e-05,6.531675778881684e-05
ubuntu_irc,arxiv,0.005,0.011646356166941096,0.0014119990241465707,0.0012076536088806602
ubuntu_irc,freelaw,0.005,0.011550306800051757,0.0014003375428335296,0.0011951706269888102
ubuntu_irc,nih_exporter,0.005,0.010250332725483702,0.0012425329745244795,0.0009345834475128264
ubuntu_irc,pubmed_central,0.005,0.011316424949480819,0.001371942785110214,0.0011668675588840923
ubuntu_irc,wikipedia_en,0.005,0.011052335343752162,0.0013398825695465355,0.0011317166618449723
ubuntu_irc,dm_mathematics,0.005,0.003366213213645608,0.0004077039431775731,0.00010227202932041585
ubuntu_irc,github,0.005,0.011534413661085097,0.001398407962188486,0.00119372965048732
ubuntu_irc,philpapers,0.005,0.008516376769426515,0.0010321253892082716,0.0006452989192301115
ubuntu_irc,stackexchange,0.005,0.010211118463470115,0.001237773515245788,0.0010291464540015775
ubuntu_irc,enron_emails,0.005,0.004897823380525246,0.0005933186237334631,-0.0002470920619066825
ubuntu_irc,gutenberg_pg_19,0.005,0.011527825035637207,0.001397608041598719,0.0011879397942108263
ubuntu_irc,pile_cc,0.005,0.01097490362890774,0.0013304828299598448,0.0011248696475998142
ubuntu_irc,europarl,0.005,0.012913112532797477,0.0015658232996229593,0.0013638618541815634
ubuntu_irc,hackernews,0.005,0.006011188963447545,0.0007282903220713344,0.000372247369159496
ubuntu_irc,pubmed_abstracts,0.005,0.011298214345179858,0.0013697319692060894,0.0011616064030414114
ubuntu_irc,uspto_backgrounds,0.005,0.011519801699824583,0.0013966339355322432,0.0011901864053886308
europarl,arxiv,0.005,-0.0012544194047743318,-0.00015184482805619126,-0.00015620824530090317
europarl,freelaw,0.005,-0.001350468771663671,-0.00016346947670697887,-0.00016869122719275325
europarl,nih_exporter,0.005,-0.0026504428462317264,-0.0003207756210041879,-0.0004292784066687371
europarl,pubmed_central,0.005,-0.0015843506222346093,-0.00019177454989716125,-0.00019699429529747116
europarl,wikipedia_en,0.005,-0.0018484402279632661,-0.00022373350361881705,-0.00023214519233659092
europarl,dm_mathematics,0.005,-0.00953456235806982,-0.0011529678539403676,-0.0012615898248611477
europarl,github,0.005,-0.0013663619106303315,-0.00016539296279249882,-0.00017013220369424328
europarl,philpapers,0.005,-0.0043843988022889135,-0.0005305186362520864,-0.0007185629349514519
europarl,stackexchange,0.005,-0.0026896571082453136,-0.00032552004758246156,-0.0003347154001799859
europarl,enron_emails,0.005,-0.008002952191190182,-0.0009679394353332427,-0.0016109539160882459
europarl,gutenberg_pg_19,0.005,-0.0013729505360782213,-0.00016619035684195538,-0.00017592205997073718
europarl,pile_cc,0.005,-0.0019258719428076887,-0.00023310355423022955,-0.0002389922065817493
europarl,ubuntu_irc,0.005,-0.010074700007805859,-0.0012182034038801248,-0.0013638618541815634
europarl,hackernews,0.005,-0.006889586608266995,-0.0008333940436351384,-0.0009916144850220673
europarl,pubmed_abstracts,0.005,-0.0016025612265355704,-0.0001939783829634223,-0.00020225545114015223
europarl,uspto_backgrounds,0.005,-0.0013809738718908449,-0.00016716138620509469,-0.00017367544879293246
hackernews,arxiv,0.005,0.009168646143958625,0.0011112647827355993,0.0008354062397211642
hackernews,freelaw,0.005,0.009072596777069286,0.001099610384510008,0.0008229232578293141
hackernews,nih_exporter,0.005,0.007772622702501231,0.0009419016653913204,0.0005623360783533302
hackernews,pubmed_central,0.005,0.008838714926498348,0.0010712328735276166,0.0007946201897245963
hackernews,wikipedia_en,0.005,0.00857462532077058,0.0010391921310741736,0.0007594692926854766
hackernews,dm_mathematics,0.005,0.0008885031906631369,0.00010757970229757774,-0.00026997533983908015
hackernews,github,0.005,0.009056703638102626,0.0010976819758767853,0.000821482281327824
hackernews,philpapers,0.005,0.0060386667464440436,0.000731621879903166,0.00027305155007061553
hackernews,stackexchange,0.005,0.007733408440488532,0.000937145096969072,0.0006568990848420816
hackernews,enron_emails,0.005,0.0024201133575427747,0.0002930816420305682,-0.0006193394310661785
hackernews,gutenberg_pg_19,0.005,0.009050115012654736,0.0010968825411521443,0.0008156924250513302
hackernews,pile_cc,0.005,0.008497193605925268,0.0010297981008120516,0.0007526222784403182
hackernews,ubuntu_irc,0.005,0.0003483655409279862,4.217720280852433e-05,-0.000372247369159496
hackernews,europarl,0.005,0.010435402509815006,0.001264995626618859,0.0009916144850220673
hackernews,pubmed_abstracts,0.005,0.008820504322197387,0.0010690234004551158,0.0007893590338819153
hackernews,uspto_backgrounds,0.005,0.009042091676842112,0.0010959090267497196,0.0008179390362291349
pubmed_abstracts,arxiv,0.005,0.0004751820842310295,5.753198986946373e-05,4.604720583924905e-05
pubmed_abstracts,freelaw,0.005,0.0003791327173408021,4.5902409840259395e-05,3.356422394739897e-05
pubmed_abstracts,nih_exporter,0.005,-0.0009208413572263652,-0.00011147046646042824,-0.00022702295552858492
pubmed_abstracts,pubmed_central,0.005,0.00014525086676986376,1.7585329145308748e-05,5.261155842681083e-06
pubmed_abstracts,wikipedia_en,0.005,-0.00011883873895790487,-1.4387182120323416e-05,-2.988974119643868e-05
pubmed_abstracts,dm_mathematics,0.005,-0.007804960869065347,-0.0009440157298223895,-0.0010593343737209954
pubmed_abstracts,github,0.005,0.00036323957837502974,4.3978107778563924e-05,3.212324744590895e-05
pubmed_abstracts,philpapers,0.005,-0.0026547973132844405,-0.0003213024583450519,-0.0005163074838112996
pubmed_abstracts,stackexchange,0.005,-0.0009600556192399523,-0.00011621690570740029,-0.00013245994903983367
pubmed_abstracts,enron_emails,0.005,-0.006273350702185709,-0.0007589088189403626,-0.0014086984649480938
pubmed_abstracts,gutenberg_pg_19,0.005,0.0003566509529262518,4.3180375460583065e-05,2.6333391169415036e-05
pubmed_abstracts,pile_cc,0.005,-0.00019627045380321562,-2.3761207670336404e-05,-3.673675544159706e-05
pubmed_abstracts,ubuntu_irc,0.005,-0.008345098518800498,-0.0010092789538171942,-0.0011616064030414114
pubmed_abstracts,europarl,0.005,0.0017419384500874102,0.00021093546187289647,0.00020225545114015223
pubmed_abstracts,hackernews,0.005,-0.005159985119262522,-0.0006243063507462843,-0.0007893590338819153
pubmed_abstracts,uspto_backgrounds,0.005,0.0003486276171145164,4.220893417006266e-05,2.8580002347219774e-05
uspto_backgrounds,arxiv,0.005,0.00022250444627225363,2.6938572370571734e-05,1.746720349202928e-05
uspto_backgrounds,freelaw,0.005,0.00012645507938202627,1.5309712896982575e-05,4.984221600179195e-06
uspto_backgrounds,nih_exporter,0.005,-0.0011735189951860292,-0.00014205341275363992,-0.0002556029578758047
uspto_backgrounds,pubmed_central,0.005,-0.00010742677118891208,-1.3005613302752295e-05,-2.331884650453869e-05
uspto_backgrounds,wikipedia_en,0.005,-0.0003715163769166807,-4.497614358678348e-05,-5.846974354365845e-05
uspto_backgrounds,dm_mathematics,0.005,-0.008057638507024123,-0.0009745470925288657,-0.0010879143760682151
uspto_backgrounds,github,0.005,0.00011056194041625389,1.3385530063025897e-05,3.5432450986891775e-06
uspto_backgrounds,philpapers,0.005,-0.0029074749512432163,-0.0003518724036792875,-0.0005448874861585195
uspto_backgrounds,stackexchange,0.005,-0.0012127332571987282,-0.0001467995579162995,-0.00016103995138705345
uspto_backgrounds,enron_emails,0.005,-0.006526028340143597,-0.0007894516506667948,-0.0014372784672953135
uspto_backgrounds,gutenberg_pg_19,0.005,0.00010397331496747597,1.2587847171730004e-05,-2.246611177804739e-06
uspto_backgrounds,pile_cc,0.005,-0.00044894809176199146,-5.434958833250292e-05,-6.531675778881684e-05
uspto_backgrounds,ubuntu_irc,0.005,-0.008597776156758385,-0.0010398062728862456,-0.0011901864053886308
uspto_backgrounds,europarl,0.005,0.0014892608121286344,0.00018033253966409646,0.00017367544879293246
uspto_backgrounds,hackernews,0.005,-0.005412662757221298,-0.0006548575222935504,-0.0008179390362291349
uspto_backgrounds,pubmed_abstracts,0.005,-0.0001256373754898732,-1.5210244667773765e-05,-2.8580002347219774e-05
arxiv,freelaw,0.01,5.34134720950874e-05,6.46662517045371e-06,-2.496596378370016e-05
arxiv,nih_exporter,0.01,-0.001653197335294898,-0.0002001062734491299,-0.0005461403227356679
arxiv,pubmed_central,0.01,-0.0004139272718157727,-5.011018830858305e-05,-8.157209999313592e-05
arxiv,wikipedia_en,0.01,-0.0008955276897770759,-0.00010840651143295688,-0.00015187389407137546
arxiv,dm_mathematics,0.01,-0.014965755430289107,-0.0018085312724389624,-0.002210763159120489
arxiv,github,0.01,1.460619514848105e-05,1.7683242834465318e-06,-2.7847916786680198e-05
arxiv,philpapers,0.01,-0.004454332674221462,-0.0005389761159131368,-0.0011247093793010975
arxiv,stackexchange,0.01,-0.002564497907353136,-0.0003103772177524,-0.00035701430975816547
arxiv,enron_emails,0.01,-0.009348948462390538,-0.0011305481946699558,-0.0029094913415746854
arxiv,gutenberg_pg_19,0.01,7.005530707182572e-05,8.481424603967724e-06,-3.942762933966803e-05
arxiv,pile_cc,0.01,-0.0010866015980468546,-0.00013153354211414836,-0.00016556792256169222
arxiv,ubuntu_irc,0.01,-0.015650799990349462,-0.0018911564834223071,-0.0024153072177613205
arxiv,europarl,0.01,0.002719437675139602,0.0003293426362187546,0.00031241649060180634
arxiv,hackernews,0.01,-0.009350671727298199,-0.0011307563465599024,-0.0016708124794423283
arxiv,pubmed_abstracts,0.01,-0.0004067626725179352,-4.92428825293878e-05,-9.20944116784981e-05
arxiv,uspto_backgrounds,0.01,1.0928707284030281e-05,1.3231022566451145e-06,-3.493440698405856e-05
freelaw,arxiv,0.01,0.0004722073857426068,5.717181166087215e-05,2.496596378370016e-05
freelaw,nih_exporter,0.01,-0.001413746452092468,-0.0001711276889051483,-0.0005211743589519679
freelaw,pubmed_central,0.01,-0.0001744763886133427,-2.112279612687118e-05,-5.660613620943577e-05
freelaw,wikipedia_en,0.01,-0.0006560768065737577,-7.942254235970836e-05,-0.00012690793028767529
freelaw,dm_mathematics,0.01,-0.014726304547085789,-0.001779647133191009,-0.0021857971953367886
freelaw,github,0.01,0.00025405707835179925,3.075876272573552e-05,-2.8819530029800346e-06
freelaw,philpapers,0.01,-0.0042148817910181435,-0.0005100174295074034,-0.0010997434155173972
freelaw,stackexchange,0.01,-0.002325047024149818,-0.00028140510822094456,-0.0003320483459744653
freelaw,enron_emails,0.01,-0.00910949757918722,-0.0011016242448542712,-0.0028845253777909853
freelaw,gutenberg_pg_19,0.01,0.0003095061902751439,3.747225723360614e-05,-1.4461665555967868e-05
freelaw,pile_cc,0.01,-0.0008471507148435364,-0.00010255093103994639,-0.00014060195877799205
freelaw,ubuntu_irc,0.01,-0.015411349107147032,-0.0018622771958547446,-0.0023903412539776204
freelaw,europarl,0.01,0.002958888558342032,0.0003583523095351815,0.0003373824543855065
freelaw,hackernews,0.01,-0.00911122084409488,-0.0011018324089668852,-0.0016458465156586283
freelaw,pubmed_abstracts,0.01,-0.000167311789314617,-2.0255439419969434e-05,-6.712844789479794e-05
