域i,域k,补偿域,delta,问题一条件交互,广义条件交互_情景,解释
freelaw,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.822868673626246e-05,次加性收益
nih_exporter,pubmed_central,pile_cc,0.01,0.00039754479699194434,4.813389569413573e-05,次加性收益
nih_exporter,wikipedia_en,pile_cc,0.01,0.00039754479699194434,4.813153576987972e-05,次加性收益
nih_exporter,dm_mathematics,pile_cc,0.01,0.00039754479699194434,4.806271210977542e-05,次加性收益
nih_exporter,github,pile_cc,0.01,0.0003975447969928325,4.813599581598993e-05,次加性收益
nih_exporter,philpapers,pile_cc,0.01,0.00039754479699105616,4.8114105651198e-05,次加性收益
nih_exporter,stackexchange,pile_cc,0.01,0.0003975447969928325,4.8123359685625644e-05,次加性收益
nih_exporter,enron_emails,pile_cc,0.01,0.00039754479699105616,4.8090157905633646e-05,次加性收益
nih_exporter,gutenberg_pg_19,pile_cc,0.01,0.00039754479699194434,4.813626757282918e-05,次加性收益
nih_exporter,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.805936731466787e-05,次加性收益
nih_exporter,europarl,pile_cc,0.01,0.00039754479699194434,4.814925652718571e-05,次加性收益
nih_exporter,hackernews,pile_cc,0.01,0.00039754479699194434,4.809014947904089e-05,次加性收益
nih_exporter,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.813393080427275e-05,次加性收益
nih_exporter,uspto_backgrounds,pile_cc,0.01,0.0003975447969928325,4.813597779307344e-05,次加性收益
pubmed_central,wikipedia_en,pile_cc,0.01,0.00039754479699194434,4.816548954655886e-05,次加性收益
pubmed_central,dm_mathematics,pile_cc,0.01,0.00039754479699105616,4.757973567448559e-05,次加性收益
pubmed_central,github,pile_cc,0.01,0.0003975447969928325,4.8203448723693754e-05,次加性收益
pubmed_central,philpapers,pile_cc,0.01,0.00039754479699105616,4.8017142896039644e-05,次加性收益
pubmed_central,stackexchange,pile_cc,0.01,0.0003975447969928325,4.809590340437708e-05,次加性收益
pubmed_central,enron_emails,pile_cc,0.01,0.00039754479699105616,4.781332512759917e-05,次加性收益
pubmed_central,gutenberg_pg_19,pile_cc,0.01,0.00039754479699194434,4.820576162734014e-05,次加性收益
pubmed_central,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.755126833000389e-05,次加性收益
pubmed_central,europarl,pile_cc,0.01,0.00039754479699194434,4.831630980639545e-05,次加性收益
pubmed_central,hackernews,pile_cc,0.01,0.00039754479699194434,4.781325341163267e-05,次加性收益
pubmed_central,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.8185873535722124e-05,次加性收益
pubmed_central,uspto_backgrounds,pile_cc,0.01,0.0003975447969928325,4.820329532906342e-05,次加性收益
wikipedia_en,dm_mathematics,pile_cc,0.01,0.00039754479699105616,4.776744557588586e-05,次加性收益
wikipedia_en,github,pile_cc,0.01,0.00039754479699194434,4.8177232996327035e-05,次加性收益
wikipedia_en,philpapers,pile_cc,0.01,0.00039754479699105616,4.805482769354441e-05,次加性收益
wikipedia_en,stackexchange,pile_cc,0.01,0.00039754479699194434,4.810657435116994e-05,次加性收益
wikipedia_en,enron_emails,pile_cc,0.01,0.00039754479699105616,4.7920916823152027e-05,次加性收益
wikipedia_en,gutenberg_pg_19,pile_cc,0.01,0.00039754479699194434,4.817875260343385e-05,次加性收益
wikipedia_en,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.7748742167730285e-05,次加性收益
wikipedia_en,europarl,pile_cc,0.01,0.00039754479699194434,4.8251384165975963e-05,次加性收益
wikipedia_en,hackernews,pile_cc,0.01,0.00039754479699105616,4.792086970439868e-05,次加性收益
wikipedia_en,pubmed_abstracts,pile_cc,0.01,0.00039754479699105616,4.816568587395764e-05,次加性收益
wikipedia_en,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.817713221383357e-05,次加性收益
dm_mathematics,github,pile_cc,0.01,0.00039754479699194434,4.741269065400289e-05,次加性收益
dm_mathematics,philpapers,pile_cc,0.01,0.00039754479699105616,4.9153848243665976e-05,次加性收益
dm_mathematics,stackexchange,pile_cc,0.01,0.00039754479699194434,4.8417776493892006e-05,次加性收益
dm_mathematics,enron_emails,pile_cc,0.01,0.00039754479699105616,5.1058667116965495e-05,次加性收益
dm_mathematics,gutenberg_pg_19,pile_cc,0.01,0.00039754479699105616,4.739107496165573e-05,次加性收益
dm_mathematics,ubuntu_irc,pile_cc,0.01,0.00039754479699105616,5.350777023549469e-05,次加性收益
dm_mathematics,europarl,pile_cc,0.01,0.00039754479699194434,4.635792530294225e-05,次加性收益
dm_mathematics,hackernews,pile_cc,0.01,0.00039754479699105616,5.1059337350611855e-05,次加性收益
dm_mathematics,pubmed_abstracts,pile_cc,0.01,0.00039754479699105616,4.75769430132722e-05,次加性收益
dm_mathematics,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.741412423703295e-05,次加性收益
github,philpapers,pile_cc,0.01,0.00039754479699194434,4.7983606797696865e-05,次加性收益
github,stackexchange,pile_cc,0.01,0.0003975447969928325,4.8086407216541005e-05,次加性收益
github,enron_emails,pile_cc,0.01,0.00039754479699194434,4.77175781439243e-05,次加性收益
github,gutenberg_pg_19,pile_cc,0.01,0.0003975447969928325,4.822979724217191e-05,次加性收益
github,ubuntu_irc,pile_cc,0.01,0.0003975447969928325,4.737553428002528e-05,次加性收益
github,europarl,pile_cc,0.01,0.00039754479699194434,4.8374087818991995e-05,次加性收益
github,hackernews,pile_cc,0.01,0.00039754479699194434,4.771748453791247e-05,次加性收益
github,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.820383874903911e-05,次加性收益
github,uspto_backgrounds,pile_cc,0.01,0.0003975447969928325,4.8226578160726064e-05,次加性收益
philpapers,stackexchange,pile_cc,0.01,0.00039754479699194434,4.818538867468192e-05,次加性收益
philpapers,enron_emails,pile_cc,0.01,0.00039754479699105616,4.8715576093538715e-05,次加性收益
philpapers,gutenberg_pg_19,pile_cc,0.01,0.00039754479699105616,4.797926721300527e-05,次加性收益
philpapers,ubuntu_irc,pile_cc,0.01,0.00039754479699105616,4.920726009149945e-05,次加性收益
philpapers,europarl,pile_cc,0.01,0.00039754479699194434,4.777185122062377e-05,次加性收益
philpapers,hackernews,pile_cc,0.01,0.00039754479699105616,4.8715710649904764e-05,次加性收益
philpapers,pubmed_abstracts,pile_cc,0.01,0.00039754479699105616,4.801658223918537e-05,次加性收益
philpapers,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.798389460525243e-05,次加性收益
stackexchange,enron_emails,pile_cc,0.01,0.00039754479699194434,4.829367396252948e-05,次加性收益
stackexchange,gutenberg_pg_19,pile_cc,0.01,0.0003975447969928325,4.808517840615423e-05,次加性收益
stackexchange,ubuntu_irc,pile_cc,0.01,0.0003975447969928325,4.843290076195217e-05,次加性收益
stackexchange,europarl,pile_cc,0.01,0.00039754479699194434,4.802644583623561e-05,次加性收益
stackexchange,hackernews,pile_cc,0.01,0.00039754479699194434,4.829371206405142e-05,次加性收益
stackexchange,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.809574464736954e-05,次加性收益
stackexchange,uspto_backgrounds,pile_cc,0.01,0.0003975447969928325,4.808648871312826e-05,次加性收益
enron_emails,gutenberg_pg_19,pile_cc,0.01,0.00039754479699105616,4.770518844576799e-05,次加性收益
enron_emails,ubuntu_irc,pile_cc,0.01,0.00039754479699105616,5.121116020800898e-05,次加性收益
enron_emails,europarl,pile_cc,0.01,0.00039754479699194434,4.711300698723164e-05,次加性收益
enron_emails,hackernews,pile_cc,0.01,0.00039754479699105616,4.980776569984968e-05,次加性收益
enron_emails,pubmed_abstracts,pile_cc,0.01,0.00039754479699105616,4.781172442802628e-05,次加性收益
enron_emails,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.7718399845742e-05,次加性收益
gutenberg_pg_19,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.73527942230767e-05,次加性收益
gutenberg_pg_19,europarl,pile_cc,0.01,0.00039754479699194434,4.8381564317079295e-05,次加性收益
gutenberg_pg_19,hackernews,pile_cc,0.01,0.00039754479699194434,4.7705092007799266e-05,次加性收益
gutenberg_pg_19,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.820616345524442e-05,次加性收益
gutenberg_pg_19,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.82295909685071e-05,次加性收益
ubuntu_irc,europarl,pile_cc,0.01,0.00039754479699194434,4.6265904151798765e-05,次加性收益
ubuntu_irc,hackernews,pile_cc,0.01,0.00039754479699194434,5.1211865304878756e-05,次加性收益
ubuntu_irc,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.75483304054336e-05,次加性收益
ubuntu_irc,uspto_backgrounds,pile_cc,0.01,0.0003975447969928325,4.7377042431850924e-05,次加性收益
europarl,hackernews,pile_cc,0.01,0.00039754479699194434,4.7112775164670495e-05,次加性收益
europarl,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.8317275740394905e-05,次加性收益
europarl,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.8373591967632024e-05,次加性收益
hackernews,pubmed_abstracts,pile_cc,0.01,0.00039754479699105616,4.781165234613027e-05,次加性收益
hackernews,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.771830642802399e-05,次加性收益
pubmed_abstracts,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.820368457192359e-05,次加性收益
