start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
7.883527896108942,10.492952538585953,0.09582220170097022,2.5136024407760416,2.609424642477012,0.036721582275704434,0.9632784177242956,0.0,211
8.626742303772868,11.623911533035193,2.310601891298515,0.6865673379638091,2.997169229262324,0.7709280706405791,0.2290719293594209,0.0,212
8.589836304354266,13.863183862618106,1.1512475635144765,4.122099994749363,5.27334755826384,0.2183143725678315,0.7816856274321685,0.0,213
9.257655559264135,14.58438293612027,2.0715067829057103,3.2552205939504253,5.326727376856136,0.3888892065146997,0.6111107934853003,0.0,214
7.373529855006049,14.101893728380288,6.8965833375841745,-0.16821946420993505,6.7283638733742395,1.0250015408464486,-0.025001540846448584,0.0,215
8.845380781481609,12.665258469679177,1.2009747783890266,2.6189029098085417,3.8198776881975682,0.3144013699966696,0.6855986300033304,0.0,216
8.041131849216054,10.546229047139688,0.7323745018161283,1.7727226961075058,2.505097197923634,0.292353726802761,0.7076462731972389,0.0,217
8.776755218825151,11.948371777471325,2.1570663076413954,1.0145502510047777,3.171616558646173,0.6801157289209495,0.3198842710790505,0.0,218
9.632673853690548,14.960101523733428,3.096659292401535,2.230768377641345,5.32742767004288,0.5812672614617798,0.41873273853822024,0.0,219
8.783399070748153,12.720549129893154,1.664740492793201,2.2724095663518,3.937150059145001,0.422828814697177,0.577171185302823,0.0,220
8.934942453739161,12.894779018194765,3.4611573935408826,0.4986791709147207,3.9598365644556033,0.8740657189261348,0.1259342810738652,0.0,221
8.831153197319704,13.593431560183893,2.766395254784017,1.9958831080801716,4.762278362864189,0.5808974284989543,0.4191025715010457,0.0,222
8.84877364743567,12.421535786682309,0.20492313730215272,3.3678390019444855,3.572762139246638,0.057357061375869635,0.9426429386241304,0.0,223
9.00733016704999,15.630285119851733,3.72056261758523,2.902392335216513,6.622954952801743,0.5617677674240108,0.4382322325759892,0.0,224
9.137699786678715,14.262352574994026,1.1432184605710995,3.9814343277442115,5.124652788315311,0.22308213020358078,0.7769178697964192,0.0,225
8.826892641720509,13.097819154161314,2.2205791169648847,2.050347395475921,4.270926512440806,0.5199291325890407,0.48007086741095933,0.0,226
8.65968394100083,13.978192683961598,3.060771300487107,2.257737442473661,5.318508742960768,0.5754942688659006,0.42450573113409945,0.0,227
8.227510948725916,11.576191201593469,1.9253001746093803,1.4233800782581723,3.3486802528675526,0.5749429713274957,0.4250570286725043,0.0,228
9.360646294980421,14.04661990889971,3.6395777291346914,1.046395884784598,4.685973613919289,0.7766961637008866,0.22330383629911343,0.0,229
9.178723951449177,12.46300768704595,1.6071162745966472,1.677167461000126,3.284283735596773,0.4893353936439432,0.5106646063560568,0.0,230
8.95526644947922,12.576678024301048,1.604578347536072,2.0168332272857556,3.6214115748218276,0.44308091316989195,0.556919086830108,0.0,231
8.846051943489492,14.325346846856256,2.6191342318282604,2.8601606715385035,5.479294903366764,0.47800570657712327,0.5219942934228767,0.0,232
10.261021124495278,15.089984258407409,3.7884186227300587,1.0405445111820724,4.828963133912131,0.7845200962760122,0.2154799037239878,0.0,233
4.356990218768487,18.332699651060945,11.25264655956201,2.72306287273045,13.975709432292458,0.8051574493643591,0.19484255063564107,1.7763568394002505e-15,234
9.612583723495202,16.589664484980513,2.8399719617242924,4.137108799761019,6.977080761485311,0.40704301108300583,0.5929569889169941,0.0,235
9.71004139161453,14.596055230671519,3.148591509520948,1.7374223295360416,4.886013839056989,0.6444090445164667,0.3555909554835333,0.0,236
8.584270584864443,13.531003755956412,4.643645935185062,0.303087235906907,4.946733171091969,0.9387298191707393,0.06127018082926067,0.0,237
7.982306268403316,14.573567944242647,6.026950731406238,0.5643109444330938,6.591261675839331,0.9143849884610697,0.08561501153893036,8.881784197001252e-16,238
9.231509507661773,15.218322781721996,2.321844967596248,3.664968306463975,5.986813274060223,0.3878265216081453,0.6121734783918548,0.0,239
9.046317435296736,13.47545553683989,2.2953226675399057,2.1338154340032487,4.429138101543154,0.5182323546741957,0.48176764532580435,0.0,240
9.050256200170905,12.841886163359861,1.8831020594331163,1.9085279037558402,3.7916299631889565,0.4966471089518794,0.5033528910481205,0.0,241
9.93461614613129,15.100740729065869,2.811505808933939,2.35461877400064,5.166124582934579,0.5442195138346594,0.4557804861653406,0.0,242
10.038493354661426,17.00438860629104,3.636566376178899,3.3293288754507158,6.965895251629615,0.5220529802437316,0.4779470197562684,0.0,243
8.963675753967559,12.206157208177848,1.1319576237674704,2.110523830442818,3.2424814542102887,0.3491022661972821,0.650897733802718,0.0,244
7.656639539153478,9.528323941290257,0.9881168697179445,0.8835675324188346,1.8716844021367791,0.5279292110303834,0.47207078896961663,0.0,245
8.961052354548446,15.382136939412446,3.6714623060758695,2.74962227878813,6.4210845848639995,0.5717822678633399,0.4282177321366602,0.0,246
10.85608657729124,15.408575897087418,6.213231110653797,-1.6607417908576183,4.552489319796178,1.3647986132852634,-0.3647986132852635,0.0,247
8.805456544393895,14.354520186519723,3.171030457367258,2.3780331847585705,5.549063642125828,0.5714532508321434,0.4285467491678567,0.0,248
8.976652232285835,13.471946511410803,1.5777715584850451,2.917522720639923,4.495294279124968,0.350982930263726,0.6490170697362739,0.0,249
13.109436579861232,15.015512290069971,4.896937708571565,-2.990861998362826,1.9060757102087393,2.5691202518053644,-1.5691202518053644,0.0,250
9.260938333578899,13.515383684369286,2.893849046464794,1.3605963043255933,4.254445350790387,0.68019419874019,0.31980580125981,0.0,251
8.457607118896446,15.871620352979333,5.303370907841577,2.11064232624131,7.414013234082887,0.7153171622976747,0.2846828377023252,0.0,252
7.801868362503601,10.097610502893904,0.5678933970866167,1.727848743303686,2.2957421403903027,0.24736811120697913,0.7526318887930209,0.0,253
9.177712856068558,12.254463368625347,2.608904460946059,0.4678460516107297,3.0767505125567887,0.8479415052662336,0.15205849473376645,0.0,254
8.729683227675906,13.419273812870472,2.7638297161655956,1.92576086902897,4.689590585194566,0.5893541591650324,0.4106458408349676,0.0,255
7.799200914053452,16.092505523480167,6.1912423696533905,2.102062239773324,8.293304609426714,0.7465350256900027,0.25346497430999726,0.0,256
10.350605262424727,15.294838500920807,4.433178974458799,0.5110542640372815,4.94423323849608,0.8966362953798005,0.10336370462019956,0.0,257
7.3225650800735025,17.405824981113234,2.603937580785151,7.479322320254581,10.083259901039732,0.2582436242188547,0.7417563757811453,0.0,258
9.317994129813586,13.811739694286594,2.6820829804106996,1.811662584062308,4.4937455644730075,0.5968479839212334,0.4031520160787666,0.0,259
8.485768254291298,14.355661008874744,2.9367300605953996,2.933162693988047,5.8698927545834465,0.5003038698283344,0.49969613017166564,0.0,260
8.462695970706395,10.97324400434017,0.8095402221486383,1.7010078114851366,2.510548033633775,0.3224555799384198,0.6775444200615802,0.0,261
9.724173138557125,16.890789324100375,3.9989880890440475,3.167628096499202,7.1666161855432495,0.5580022685058741,0.4419977314941259,0.0,262
9.155985132947114,12.82495545757671,1.5819505682968948,2.087019756332701,3.668970324629596,0.43117017264417423,0.5688298273558258,0.0,263
9.525605705555938,13.816413503899915,2.913973956187693,1.3768338421562838,4.290807798343977,0.679120131484876,0.32087986851512396,0.0,264
8.748730687220998,11.748742744272953,1.8330193148067266,1.1669927422452275,3.000012057051954,0.6110039826333212,0.3889960173666787,0.0,265
8.99229477318089,14.448885326324055,3.229965260601684,2.226625292541481,5.456590553143165,0.5919383595203279,0.408061640479672,0.0,266
9.239491583213985,16.212321474588585,6.6969681593845385,0.27586173199006137,6.9728298913746,0.960437621985974,0.03956237801402594,0.0,267
7.995942582438656,16.979068211270768,6.132618350128469,2.850507278703643,8.983125628832113,0.6826820199914942,0.31731798000850564,0.0,268
10.169178124990623,16.834739220093667,3.4819964392508407,3.1835646558522033,6.665561095103044,0.5223860961695996,0.47761390383040037,0.0,269
7.964389481143964,10.511726523590392,0.27156588049602526,2.275771161950402,2.5473370424464274,0.10660775389000629,0.8933922461099937,0.0,270
9.237777003219232,13.479670080437458,2.9034634197424793,1.3384296574757464,4.241893077218226,0.6844735043737902,0.3155264956262099,0.0,271
8.941028981533357,14.133909052505219,2.289462548609574,2.903417522362288,5.192880070971862,0.4408849265377113,0.5591150734622887,0.0,272
7.7673284835433245,17.067544021441897,2.496941427655108,6.803274110243464,9.300215537898573,0.26848210318137455,0.7315178968186252,1.7763568394002505e-15,273
9.176603540446912,13.43654143999238,3.129912182714121,1.130025716831347,4.259937899545468,0.7347318802577099,0.2652681197422901,0.0,274
7.202818654884289,9.663485287815915,1.0484416011881925,1.4122250317434335,2.460666632931626,0.4260803097651161,0.5739196902348839,0.0,275
7.363687119088502,16.624854909739366,1.8193299979127224,7.441837792738141,9.261167790650862,0.1964471478153472,0.803552852184653,1.7763568394002505e-15,276
8.574780948311593,14.663740178520415,2.5721922034257556,3.516767026783066,6.088959230208822,0.42243544523413434,0.5775645547658657,0.0,277
9.145624637850919,15.041152299581826,2.8777438412118945,3.0177838205190133,5.895527661730908,0.4881232022524339,0.5118767977475661,0.0,278
8.397243595105467,11.1761199845457,0.5762320088190132,2.20264438062122,2.7788763894402333,0.20736151165582692,0.792638488344173,0.0,279
8.447211468043347,11.786037856756383,1.3883383609599491,1.950488027753087,3.338826388713036,0.41581627773556973,0.5841837222644303,0.0,280
9.12899863090183,12.882720444372177,1.7278426794438513,2.0258791340264963,3.7537218134703476,0.4603012064568648,0.5396987935431352,0.0,281
9.138107352717554,13.09170750306401,2.5448584338786793,1.4087417164677758,3.953600150346455,0.6436812872074766,0.35631871279252336,0.0,282
9.165851120508332,13.315890398464461,2.4504655528963113,1.6995737250598175,4.150039277956129,0.590468038679179,0.40953196132082104,0.0,283
8.775451997711682,15.701919474757949,3.4814767729803062,3.44499070406596,6.926467477046266,0.5026338150749468,0.4973661849250532,0.0,284
9.491844586112002,13.47538065543025,4.544578253241339,-0.5610421839230906,3.983536069318248,1.1408402419760464,-0.14084024197604633,0.0,285
8.051410595050028,10.536062877107575,1.1633995126557668,1.3212527694017808,2.4846522820575476,0.46823433647317136,0.5317656635268286,0.0,286
9.461587728429999,13.60146084375216,3.0637811402897244,1.076091975032436,4.13987311532216,0.7400664355992718,0.2599335644007282,0.0,287
9.2760255970856,14.738525735229663,2.820219898229558,2.6422802399145056,5.462500138144064,0.5162873825002326,0.4837126174997673,0.0,288
8.703473876665196,17.595750926656677,7.652781013545931,1.2394960364455505,8.892277049991481,0.8606098269906314,0.13939017300936862,0.0,289
7.6972876016061464,18.47071470322169,6.432422844352564,4.341004257262981,10.773427101615546,0.5970637554495524,0.4029362445504475,1.7763568394002505e-15,290
8.477092375635507,13.351607040036257,1.5052217079677055,3.3692929564330436,4.874514664400749,0.30879416959406164,0.6912058304059383,0.0,291
9.668091471747465,13.291318338252703,3.3001511868667226,0.32307567963851547,3.623226866505238,0.9108320589513247,0.08916794104867526,0.0,292
9.609410808609146,13.475059072803662,2.9423448168671493,0.923303447327366,3.8656482641945153,0.7611517178426592,0.23884828215734072,0.0,293
10.103759230473234,16.38434702764517,3.2640782449446997,3.0165095522272365,6.280587797171936,0.519709038446126,0.48029096155387396,0.0,294
7.556858972668688,15.934332500642316,15.982672242671569,-7.60519871469794,8.377473527973628,1.9078153084343452,-0.9078153084343451,1.7763568394002505e-15,295
8.396434673588772,11.163283589134034,0.7404807505461184,2.026368164999144,2.7668489155452622,0.2676260154234667,0.7323739845765334,0.0,296
9.342000967065335,14.35077101574346,2.3741091670390713,2.6346608816390535,5.008770048678125,0.4739904495447196,0.5260095504552804,0.0,297
10.361363033184702,16.54207089098276,4.276390198959465,1.9043176588385933,6.180707857798058,0.6918932745808462,0.3081067254191539,0.0,298
11.111156491896923,15.986622033747093,6.908582364898767,-2.033116823048597,4.87546554185017,1.4170097820601266,-0.4170097820601267,0.0,299
9.228789281252162,14.697623645891875,3.4934005372221035,1.9754338274176098,5.468834364639713,0.6387833867870761,0.3612166132129239,0.0,300
8.035536758797255,16.4893329489741,4.1790417615152045,4.274754428661639,8.453796190176844,0.4943390717617695,0.5056609282382305,0.0,301
5.774234104258173,16.35716559963063,14.747808637227184,-4.164877141854727,10.582931495372456,1.393546640992232,-0.3935466409922318,0.0,302
8.440445708816421,15.410422406338638,5.638523802670819,1.331452894851398,6.969976697522217,0.8089731210543758,0.19102687894562417,0.0,303
9.193047298572194,13.379429936802593,2.6383231235658036,1.5480595146645948,4.186382638230398,0.6302154751628327,0.36978452483716734,0.0,304
9.450887727893821,16.647726596969594,5.8588594585319,1.3379794105438725,7.196838869075773,0.8140879023576503,0.18591209764234967,0.0,305
9.314088631594883,14.80573923559359,3.6988185517787304,1.7928320522199765,5.491650603998707,0.6735349384910725,0.32646506150892746,0.0,306
10.867107835171755,14.871241971176,4.958096111847179,-0.9539619758429341,4.004134136004245,1.2382442604170347,-0.23824426041703484,0.0,307
9.411636031045449,13.556622624216063,2.6740328713189765,1.4709537218516378,4.144986593170614,0.6451246128816873,0.3548753871183127,0.0,308
12.5529749476897,16.88779758489379,5.081631576200228,-0.7468089389961383,4.3348226372040894,1.1722813137927648,-0.17228131379276487,0.0,309
4.285633095720489,15.566728184886712,7.5661311412622645,3.7149639479039585,11.281095089166222,0.6706911945568462,0.32930880544315394,1.7763568394002505e-15,310
9.431598077943864,14.325653078829824,3.148554299294978,1.7455007015909816,4.89405500088596,0.6433426470942812,0.3566573529057188,0.0,311
7.329772210466629,9.077737639578247,0.4644341695417702,1.2835312595698478,1.747965429111618,0.2656998598523846,0.7343001401476155,0.0,312
7.890883074030908,13.667414874244484,2.706553178790326,3.0699786214232496,5.776531800213576,0.4685429375962678,0.5314570624037321,0.0,313
8.596793564595364,13.914124816615267,2.711081221368304,2.6062500306515988,5.317331252019903,0.5098575004779778,0.49014249952202216,0.0,314
9.294005506809365,14.88132080369132,3.7270904982396678,1.860224798642288,5.587315296881956,0.6670628558083341,0.33293714419166587,0.0,315
9.471615265063681,17.436205022521985,3.3197832910102916,4.644806466448013,7.964589757458304,0.4168178640841529,0.5831821359158471,0.0,316
9.954085204008063,15.732393443326366,5.544312072050457,0.2339961672678461,5.778308239318303,0.9595043812866149,0.040495618713385195,0.0,317
8.75495079458354,12.106974913532941,1.8203516009525016,1.5316725179969,3.3520241189494016,0.5430604125614228,0.45693958743857727,0.0,318
8.564523806632693,11.721926678036919,1.4449802306102004,1.712422640794026,3.1574028714042264,0.45764835513928526,0.5423516448607147,0.0,319
9.495885702443289,15.5326657832149,3.6403279751269615,2.3964521056446504,6.036780080771612,0.6030247791736121,0.3969752208263879,0.0,320
9.918633553025376,14.267309931379511,2.353806512330393,1.994869866023742,4.348676378354135,0.5412696433440397,0.4587303566559603,0.0,321
9.361874858742837,16.0935954941097,5.433043560319572,1.2986770750472907,6.731720635366862,0.8070809611105444,0.19291903888945564,0.0,322
8.585778902155756,12.644878714169907,3.7805469206100017,0.27855289140414996,4.059099812014152,0.9313756979861182,0.0686243020138818,0.0,323
8.805331715661389,14.615505023859132,2.237500595699042,3.5726727124987017,5.810173308197744,0.38510049132993796,0.614899508670062,0.0,324
8.888751595557517,14.178087008453435,2.682467835109934,2.6068675777859838,5.289335412895918,0.5071464797958954,0.4928535202041045,0.0,325
8.96243421694025,12.298869796948008,2.8336834062691088,0.5027521737386484,3.336435580007757,0.8493145868749309,0.1506854131250691,0.0,326
9.156105202826646,13.487597306921737,3.0387282725268374,1.2927638315682533,4.331492104095091,0.7015430709556079,0.29845692904439214,0.0,327
8.55996015788667,13.928061073621926,3.1477517088372524,2.220349206898004,5.368100915735257,0.586380874400181,0.41361912559981895,0.0,328
10.404752733745939,15.065267931144914,4.707227988327805,-0.046712790928829406,4.660515197398976,1.010023095934737,-0.010023095934736942,0.0,329
8.342154890301066,15.95799943251828,5.977833304296852,1.6380112379203622,7.615844542217214,0.7849206048206067,0.21507939517939334,0.0,330
9.903180542084023,15.8105957486467,3.7015562994614672,2.2058589071012094,5.907415206562677,0.6265949099615221,0.3734050900384778,0.0,331
7.278746006214805,15.701837698905756,3.67335165425519,4.749740038435761,8.423091692690951,0.4361049111507004,0.5638950888492996,0.0,332
9.772933654788085,14.879668451420319,4.2926984779954935,0.8140363186367399,5.106734796632233,0.8405955368636772,0.1594044631363228,0.0,333
9.417137237906706,14.509724591735267,1.6907591358503176,3.4018282179782435,5.092587353828561,0.3320039536639897,0.6679960463360103,0.0,334
10.06521371686226,15.565836697440774,2.9322475184158536,2.5683754621626607,5.500622980578514,0.5330755314023471,0.46692446859765296,0.0,335
8.146710593372852,10.401619260597618,1.5843261536691884,0.6705825135555781,2.2549086672247665,0.702612117598138,0.2973878824018619,0.0,336
9.059166641940314,12.924426985043471,2.8452172772276274,1.0200430658755302,3.8652603431031576,0.7360997771610369,0.2639002228389631,0.0,337
8.886344914230053,13.218043701182737,2.7921155142886365,1.5395832726640473,4.331698786952684,0.6445774860197211,0.35542251398027885,0.0,338
8.735029847756211,13.743070495325128,4.333126205107914,0.6749144424610032,5.008040647568917,0.8652338329584783,0.1347661670415217,0.0,339
8.970500157158302,13.573969376289655,2.7825973364773553,1.8208718826539982,4.6034692191313535,0.6044565965409918,0.3955434034590082,0.0,340
9.322115223445818,13.70097468006063,2.678313194929565,1.700546261685247,4.378859456614812,0.6116463022999379,0.3883536977000621,0.0,341
8.914171664075605,15.20762404542643,3.936203989438182,2.357248391912643,6.293452381350825,0.6254443111545902,0.3745556888454098,0.0,342
9.815461482970536,15.242737646104878,2.7715866160397002,2.6556895470946422,5.4272761631343425,0.5106772776491739,0.489322722350826,0.0,343
8.567133443037845,11.842644221080214,0.5444271544850849,2.731083623557284,3.275510778042369,0.16621137629425403,0.833788623705746,0.0,344
9.139331952901937,12.248625723046016,2.519638716524418,0.5896550536196612,3.1092937701440793,0.8103572395501447,0.18964276044985534,0.0,345
9.317994129813588,13.811739694286587,2.6820829804106987,1.8116625840623,4.493745564472999,0.5968479839212344,0.4031520160787656,0.0,346
8.124052002419806,10.125767065864887,0.1828265506773148,1.8188885127677663,2.001715063445081,0.09133495271932383,0.9086650472806762,0.0,347
7.906454099382963,16.059141380793054,2.2115454611596923,5.941141820250399,8.152687281410092,0.27126582742876687,0.7287341725712331,0.0,348
13.913435845874675,15.153806096585031,13.914070975425117,-12.673700724714761,1.240370250710356,11.21767550250143,-10.21767550250143,0.0,349
10.036536324958204,15.020437987768616,3.930942617323004,1.052959045487408,4.983901662810412,0.7887279652115675,0.2112720347884325,0.0,350
9.75614638168194,14.556966000534377,3.6973238849749333,1.1034957338775033,4.800819618852437,0.770144304205023,0.22985569579497706,0.0,351
8.883267315789492,13.031195406849026,2.701585769785746,1.4463423212737876,4.1479280910595335,0.6513096925688655,0.3486903074311345,0.0,352
10.221414432752688,15.408995753648377,4.2225102156916225,0.9650711052040659,5.1875813208956885,0.8139651129290757,0.18603488707092433,0.0,353
8.655030636293072,13.072760738182508,4.000381517851988,0.41734858403744823,4.417730101889436,0.9055287275564999,0.09447127244350007,0.0,354
8.81019256537116,12.693624420124047,2.061364318287466,1.822067536465421,3.883431854752887,0.5308099627819106,0.46919003721808944,0.0,355
9.264005710572583,14.342601906117075,2.791341233427417,2.287254962117075,5.078596195544492,0.5496285047975051,0.45037149520249486,0.0,356
9.5928493814291,14.431229019435351,2.779885793076745,2.058493844929507,4.838379638006252,0.574548919485419,0.42545108051458097,0.0,357
9.084832156412423,13.310422184144342,1.4735567833241143,2.752033244407804,4.2255900277319185,0.3487221367083367,0.6512778632916633,0.0,358
9.09102436739612,12.392267538594536,1.972681028271844,1.3285621429265726,3.3012431711984167,0.5975570189686213,0.4024429810313786,0.0,359
8.52579837268197,13.817255031913565,2.824018388444423,2.467438270787171,5.291456659231594,0.5336939467353621,0.466306053264638,0.0,360
9.728197682682872,13.689671649534656,1.918665945689832,2.042808021161952,3.961473966851784,0.4843313276180915,0.5156686723819085,0.0,361
7.98633404581887,13.420847288908869,2.5767258303018714,2.8577874127881273,5.434513243089999,0.4741410527572431,0.525858947242757,0.0,362
10.129735428164516,15.820269683092294,2.7879169493390767,2.9026173055887012,5.690534254927778,0.4899218288554982,0.5100781711445018,0.0,363
8.490016334830997,15.218915301442513,1.513738657572234,5.215160309039281,6.728898966611515,0.22496082421259928,0.7750391757874007,0.0,364
7.762315159732729,17.313603137937033,3.733940935470213,5.817347042734091,9.551287978204304,0.3909358553517528,0.6090641446482472,0.0,365
9.69553296121884,16.240831085553804,4.065215058136927,2.4800830661980378,6.545298124334964,0.6210893653602636,0.3789106346397364,0.0,366
8.46868702326197,12.27516481561995,2.1752489593539526,1.6312288330040285,3.806477792357981,0.571459779358508,0.428540220641492,0.0,367
9.90133040858288,15.024800138470763,2.5375449165755537,2.58592481331233,5.1234697298878835,0.49527860031508036,0.5047213996849197,0.0,368
16.107026060246348,15.224610170253719,0.8657230966216707,-1.7481389866142996,-0.8824158899926289,-0.9810828504333737,1.9810828504333737,0.0,369
8.27616700549252,14.99811682557664,7.634559187880268,-0.912609367796148,6.72194982008412,1.1357655728207634,-0.1357655728207634,0.0,370
9.495787122087275,13.603904349658329,3.7077111804911276,0.400406047079926,4.108117227571054,0.9025329549038531,0.09746704509614694,0.0,371
8.546459094130025,12.830356032435445,1.969071819120762,2.3148251191846576,4.2838969383054195,0.45964500254753266,0.5403549974524673,0.0,372
6.649723163028412,7.94954769757625,0.18392556498968382,1.1158989695581543,1.299824534547838,0.1415003026186645,0.8584996973813355,0.0,373
7.315657567898573,15.958618686644465,5.6748453277700115,2.968115790975881,8.642961118745891,0.6565857753845179,0.3434142246154822,1.7763568394002505e-15,374
9.48783432956173,15.200360183621434,4.1424524808122625,1.5700733732474417,5.712525854059704,0.7251525133787111,0.27484748662128894,0.0,375
9.985141117134326,13.536024975833984,3.495149202964437,0.05573465573522096,3.550883858699658,0.9843040048751042,0.015695995124895785,0.0,376
8.898827113244598,12.984511374288655,1.4713131851273404,2.614371075916716,4.085684261044056,0.3601142651075443,0.6398857348924557,0.0,377
8.578271801242401,15.641684306626267,6.3080132156290825,0.7553992897547834,7.063412505383866,0.893054626332668,0.10694537366733203,0.0,378
9.062384154608178,15.422745320964559,5.8436832362817555,0.5166779300746249,6.36036116635638,0.9187659448008028,0.08123405519919727,0.0,379
9.38080309208658,15.63153263787351,7.411664469937011,-1.160934924150081,6.25072954578693,1.1857279083419257,-0.18572790834192557,0.0,380
9.230904934909143,13.97649726430968,2.8039164076068754,1.9416759217936619,4.745592329400537,0.5908464556122262,0.40915354438777385,0.0,381
9.102609193945211,14.136114644654091,1.243207672258686,3.790297778450194,5.03350545070888,0.24698645594664098,0.7530135440533591,0.0,382
8.976864840103007,14.82734333936361,2.448374100097203,3.4021043991634006,5.850478499260603,0.41849125681029914,0.5815087431897008,0.0,383
8.826826247065597,13.464063457150873,3.519580857583507,1.1176563525017693,4.637237210085276,0.7589822771905999,0.24101772280940018,0.0,384
10.201860130485473,16.24179294033583,5.015177408416537,1.0247554014338212,6.039932809850358,0.830336622327557,0.16966337767244302,0.0,385
8.300862340736002,11.4381509310978,1.1341311854973393,2.003157404864459,3.1372885903617984,0.36150043352133854,0.6384995664786615,0.0,386
7.737906944932394,17.05785675899166,6.020788908484799,3.2991609055744684,9.319949814059267,0.6460108722261958,0.35398912777380415,0.0,387
8.735378268522743,13.692931507461292,2.69889707466114,2.2586561642774097,4.95755323893855,0.544401026995122,0.45559897300487795,0.0,388
9.489814661250648,15.582594980513361,3.109367889031743,2.9834124302309704,6.0927803192627135,0.5103364516854938,0.4896635483145062,0.0,389
9.914946788578348,16.285921019959986,4.024928492912833,2.3460457384688045,6.370974231381638,0.6317602844926229,0.36823971550737705,0.0,390
8.811291980468104,13.553167419658369,1.7787964030985401,2.9630790360917247,4.741875439190265,0.3751250799203389,0.6248749200796612,0.0,391
5.414405812267348,16.046055494592625,5.399060744210551,5.232588938114727,10.631649682325278,0.5078290675045745,0.49217093249542554,0.0,392
7.9805642658086,15.307430734400787,6.942223195376789,0.3846432732153988,7.326866468592187,0.9475023497610834,0.05249765023891662,8.881784197001252e-16,393
8.018159028022213,15.12122696969482,7.146193191132291,-0.043125249459683435,7.103067941672608,1.0060713553374132,-0.006071355337413321,0.0,394
9.98514111713433,13.536024975833977,3.4951492029644315,0.05573465573521563,3.550883858699647,0.9843040048751057,0.015695995124894332,0.0,395
7.2714293850811655,15.306183998495316,4.770367206468922,3.2643874069452283,8.034754613414151,0.5937166019363825,0.40628339806361746,0.0,396
7.823438028471555,10.491268247233815,0.6078696972870778,2.0599605214751824,2.6678302187622602,0.22785171747889527,0.7721482825211048,0.0,397
9.397619049948998,18.297731178252395,6.344423054390756,2.5556890739126406,8.900112128303396,0.7128475420230661,0.2871524579769339,0.0,398
7.840686544812624,17.470228499957923,4.476684314206299,5.152857640938999,9.6295419551453,0.46489068068438055,0.5351093193156192,1.7763568394002505e-15,399
