start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
7.883527896108943,10.492952538585953,0.09582220170097067,2.5136024407760402,2.609424642477011,0.03672158227570462,0.9632784177242953,0.0,211
8.626742303772868,11.623911533035187,2.3106018912985133,0.6865673379638055,2.997169229262319,0.7709280706405799,0.2290719293594201,0.0,212
8.589836304354266,13.86318386261809,1.1512475635144757,4.122099994749348,5.273347558263824,0.218314372567832,0.781685627432168,0.0,213
9.257655559264139,14.584382936120265,2.071506782905707,3.25522059395042,5.326727376856127,0.38888920651469966,0.6111107934853003,0.0,214
7.3735298550060495,14.101893728380292,6.896583337584179,-0.1682194642099364,6.728363873374242,1.0250015408464488,-0.02500154084644877,0.0,215
8.845380781481607,12.665258469679177,1.200974778389031,2.618902909808539,3.81987768819757,0.3144013699966706,0.6855986300033294,0.0,216
8.041131849216058,10.546229047139695,0.7323745018161256,1.772722696107512,2.5050971979236376,0.29235372680275956,0.7076462731972405,0.0,217
8.776755218825153,11.948371777471317,2.1570663076413963,1.014550251004768,3.171616558646164,0.6801157289209517,0.3198842710790483,0.0,218
9.63267385369055,14.960101523733432,3.096659292401532,2.2307683776413496,5.327427670042882,0.5812672614617791,0.41873273853822096,0.0,219
8.783399070748153,12.720549129893167,1.6647404927932046,2.2724095663518087,3.9371500591450133,0.4228288146971766,0.5771711853028234,0.0,220
8.934942453739161,12.894779018194763,3.4611573935408835,0.49867917091471803,3.9598365644556015,0.8740657189261354,0.1259342810738646,0.0,221
8.831153197319704,13.593431560183875,2.7663952547840074,1.9958831080801636,4.762278362864171,0.5808974284989544,0.4191025715010456,0.0,222
8.84877364743567,12.42153578668231,0.2049231373021545,3.3678390019444855,3.57276213924664,0.05735706137587011,0.9426429386241298,0.0,223
9.007330167049986,15.630285119851736,3.720562617585233,2.9023923352165175,6.62295495280175,0.5617677674240106,0.43823223257598937,0.0,224
9.137699786678715,14.262352574994026,1.1432184605710978,3.9814343277442132,5.124652788315311,0.22308213020358045,0.7769178697964195,0.0,225
8.826892641720509,13.09781915416132,2.2205791169648865,2.0503473954759244,4.270926512440811,0.5199291325890405,0.48007086741095956,0.0,226
8.659683941000832,13.978192683961604,3.0607713004871115,2.25773744247366,5.318508742960772,0.575494268865901,0.42450573113409895,0.0,227
8.227510948725918,11.576191201593463,1.9253001746093839,1.4233800782581616,3.3486802528675454,0.5749429713274979,0.425057028672502,0.0,228
9.360646294980421,14.04661990889971,3.6395777291346887,1.0463958847846007,4.685973613919289,0.776696163700886,0.22330383629911402,0.0,229
9.178723951449175,12.46300768704595,1.607116274596649,1.677167461000126,3.284283735596775,0.48933539364394346,0.5106646063560566,0.0,230
8.955266449479218,12.576678024301055,1.6045783475360773,2.016833227285759,3.6214115748218365,0.44308091316989234,0.5569190868301076,0.0,231
8.846051943489496,14.325346846856245,2.6191342318282613,2.8601606715384884,5.47929490336675,0.4780057065771247,0.5219942934228753,0.0,232
10.261021124495274,15.089984258407409,3.788418622730058,1.0405445111820768,4.828963133912135,0.7845200962760115,0.21547990372398856,0.0,233
4.356990218768488,18.332699651060945,11.252646559562008,2.72306287273045,13.975709432292458,0.8051574493643588,0.19484255063564107,0.0,234
9.612583723495202,16.589664484980517,2.8399719617242933,4.137108799761021,6.977080761485315,0.4070430110830058,0.5929569889169942,0.0,235
9.710041391614526,14.59605523067153,3.1485915095209496,1.737422329536054,4.886013839057004,0.6444090445164652,0.3555909554835348,0.0,236
8.584270584864434,13.531003755956414,4.643645935185058,0.3030872359069221,4.94673317109198,0.9387298191707364,0.06127018082926359,0.0,237
7.982306268403313,14.573567944242642,6.02695073140625,0.5643109444330792,6.591261675839329,0.9143849884610719,0.08561501153892817,0.0,238
9.231509507661777,15.218322781721989,2.3218449675962507,3.6649683064639618,5.9868132740602125,0.3878265216081464,0.6121734783918535,0.0,239
9.046317435296734,13.475455536839899,2.295322667539909,2.133815434003256,4.429138101543165,0.5182323546741953,0.4817676453258048,0.0,240
9.050256200170908,12.841886163359858,1.8831020594331145,1.908527903755835,3.7916299631889494,0.4966471089518799,0.5033528910481201,0.0,241
9.93461614613129,15.100740729065869,2.811505808933938,2.354618774000641,5.166124582934579,0.5442195138346592,0.4557804861653408,0.0,242
10.038493354661428,17.004388606291045,3.6365663761789087,3.3293288754507078,6.965895251629616,0.5220529802437328,0.47794701975626713,0.0,243
8.96367575396756,12.206157208177856,1.131957623767473,2.1105238304428227,3.2424814542102958,0.34910226619728213,0.6508977338027179,0.0,244
7.656639539153478,9.528323941290257,0.9881168697179437,0.8835675324188355,1.8716844021367791,0.5279292110303828,0.47207078896961713,0.0,245
8.961052354548439,15.38213693941245,3.6714623060758633,2.749622278788147,6.42108458486401,0.5717822678633379,0.4282177321366621,0.0,246
10.856086577291245,15.408575897087418,6.213231110653803,-1.6607417908576299,4.552489319796173,1.3647986132852665,-0.36479861328526647,0.0,247
8.805456544393895,14.354520186519723,3.1710304573672525,2.378033184758576,5.549063642125828,0.5714532508321424,0.4285467491678576,0.0,248
8.976652232285833,13.471946511410815,1.5777715584850487,2.9175227206399335,4.495294279124982,0.3509829302637257,0.6490170697362743,0.0,249
13.109436579861226,15.015512290069974,4.89693770857157,-2.9908619983628215,1.9060757102087482,2.5691202518053546,-1.5691202518053549,0.0,250
9.260938333578899,13.515383684369285,2.8938490464647915,1.3605963043255942,4.254445350790386,0.6801941987401896,0.31980580125981034,0.0,251
8.457607118896451,15.871620352979326,5.303370907841573,2.110642326241302,7.414013234082875,0.7153171622976754,0.2846828377023246,0.0,252
7.801868362503606,10.097610502893913,0.5678933970866189,1.7278487433036882,2.295742140390307,0.24736811120697963,0.7526318887930203,0.0,253
9.177712856068558,12.254463368625343,2.6089044609460554,0.4678460516107297,3.076750512556785,0.8479415052662334,0.15205849473376662,0.0,254
8.729683227675906,13.419273812870472,2.7638297161655956,1.92576086902897,4.689590585194566,0.5893541591650324,0.4106458408349676,0.0,255
7.799200914053458,16.09250552348017,6.191242369653406,2.102062239773307,8.293304609426713,0.7465350256900047,0.25346497430999526,0.0,256
10.350605262424725,15.294838500920807,4.433178974458798,0.5110542640372842,4.944233238496082,0.8966362953797999,0.10336370462020006,0.0,257
7.32256508007348,17.405824981113227,2.6039375807851424,7.479322320254605,10.083259901039746,0.25824362421885355,0.7417563757811466,1.7763568394002505e-15,258
9.31799412981359,13.81173969428659,2.6820829804106987,1.8116625840623017,4.493745564473,0.5968479839212342,0.40315201607876583,0.0,259
8.485768254291296,14.355661008874755,2.9367300605954085,2.9331626939880504,5.869892754583459,0.5003038698283349,0.4996961301716652,0.0,260
8.462695970706395,10.973244004340177,0.8095402221486383,1.7010078114851437,2.510548033633782,0.3224555799384189,0.6775444200615811,0.0,261
9.724173138557129,16.89078932410035,3.9989880890440306,3.1676280964991905,7.166616185543221,0.558002268505874,0.4419977314941261,0.0,262
9.155985132947112,12.824955457576715,1.5819505682968975,2.0870197563327055,3.668970324629603,0.4311701726441741,0.5688298273558259,0.0,263
9.525605705555936,13.816413503899918,2.9139739561876956,1.3768338421562865,4.290807798343982,0.6791201314848758,0.3208798685151242,0.0,264
8.748730687220997,11.74874274427295,1.8330193148067302,1.166992742245224,3.000012057051954,0.6110039826333225,0.38899601736667755,0.0,265
8.99229477318089,14.448885326324053,3.229965260601686,2.2266252925414776,5.4565905531431635,0.5919383595203285,0.40806164047967153,0.0,266
9.239491583213981,16.212321474588588,6.696968159384546,0.27586173199006137,6.972829891374607,0.960437621985974,0.0395623780140259,0.0,267
7.995942582438656,16.979068211270768,6.1326183501284675,2.850507278703644,8.983125628832113,0.6826820199914941,0.31731798000850575,1.7763568394002505e-15,268
10.169178124990625,16.83473922009367,3.481996439250847,3.183564655852199,6.665561095103046,0.5223860961696004,0.47761390383039953,0.0,269
7.964389481143963,10.511726523590395,0.27156588049602703,2.2757711619504057,2.5473370424464328,0.10660775389000678,0.8933922461099932,0.0,270
9.237777003219238,13.479670080437446,2.903463419742474,1.338429657475734,4.241893077218208,0.6844735043737917,0.31552649562620827,0.0,271
8.941028981533357,14.133909052505208,2.289462548609568,2.9034175223622833,5.192880070971851,0.44088492653771094,0.5591150734622891,0.0,272
7.7673284835433245,17.067544021441904,2.4969414276551105,6.8032741102434695,9.30021553789858,0.26848210318137467,0.7315178968186253,0.0,273
9.176603540446912,13.436541439992384,3.1299121827141176,1.130025716831354,4.259937899545472,0.7347318802577084,0.26526811974229153,0.0,274
7.202818654884289,9.663485287815911,1.0484416011881907,1.4122250317434317,2.4606666329316225,0.426080309765116,0.573919690234884,0.0,275
7.363687119088497,16.62485490973938,1.819329997912725,7.441837792738157,9.261167790650884,0.19644714781534703,0.8035528521846528,1.7763568394002505e-15,276
8.574780948311597,14.66374017852041,2.5721922034257583,3.5167670267830546,6.088959230208813,0.4224354452341354,0.5775645547658645,0.0,277
9.145624637850913,15.041152299581826,2.8777438412118963,3.017783820519017,5.895527661730913,0.4881232022524337,0.5118767977475662,0.0,278
8.397243595105465,11.176119984545698,0.5762320088190132,2.20264438062122,2.7788763894402333,0.20736151165582692,0.792638488344173,0.0,279
8.447211468043347,11.78603785675639,1.388338360959951,1.9504880277530923,3.338826388713043,0.4158162777355694,0.5841837222644306,0.0,280
9.128998630901826,12.88272044437218,1.7278426794438548,2.0258791340265,3.7537218134703547,0.46030120645686484,0.5396987935431352,0.0,281
9.138107352717554,13.091707503064004,2.5448584338786757,1.408741716467774,3.9536001503464497,0.6436812872074766,0.3563187127925234,0.0,282
9.165851120508332,13.315890398464461,2.450465552896307,1.699573725059822,4.150039277956129,0.5904680386791779,0.40953196132082215,0.0,283
8.775451997711682,15.701919474757943,3.4814767729803036,3.4449907040659573,6.926467477046261,0.5026338150749468,0.4973661849250532,0.0,284
9.491844586112004,13.475380655430255,4.544578253241344,-0.5610421839230924,3.9835360693182515,1.1408402419760466,-0.14084024197604667,0.0,285
8.051410595050028,10.536062877107572,1.163399512655766,1.3212527694017782,2.484652282057544,0.46823433647317164,0.5317656635268283,0.0,286
9.461587728429999,13.601460843752156,3.0637811402897253,1.0760919750324316,4.139873115322157,0.7400664355992727,0.25993356440072735,0.0,287
9.2760255970856,14.738525735229663,2.8202198982295617,2.642280239914502,5.462500138144064,0.5162873825002333,0.4837126174997667,0.0,288
8.703473876665202,17.595750926656674,7.652781013545924,1.2394960364455478,8.892277049991472,0.8606098269906316,0.13939017300936846,0.0,289
7.6972876016061536,18.47071470322168,6.4324228443525495,4.341004257262977,10.773427101615528,0.597063755449552,0.40293624455044785,1.7763568394002505e-15,290
8.477092375635504,13.351607040036257,1.505221707967702,3.3692929564330507,4.874514664400753,0.3087941695940607,0.6912058304059393,0.0,291
9.668091471747468,13.291318338252694,3.300151186866713,0.3230756796385128,3.6232268665052256,0.9108320589513251,0.08916794104867483,0.0,292
9.609410808609145,13.475059072803665,2.9423448168671493,0.9233034473273714,3.8656482641945207,0.7611517178426582,0.23884828215734177,0.0,293
10.103759230473228,16.38434702764517,3.2640782449447023,3.016509552227239,6.2805877971719415,0.519709038446126,0.480290961553874,0.0,294
7.556858972668684,15.934332500642322,15.982672242671583,-7.605198714697947,8.377473527973638,1.9078153084343445,-0.9078153084343448,1.7763568394002505e-15,295
8.39643467358877,11.16328358913404,0.7404807505461202,2.026368164999149,2.7668489155452693,0.26762601542346665,0.7323739845765334,0.0,296
9.342000967065337,14.350771015743462,2.3741091670390695,2.6346608816390553,5.008770048678125,0.4739904495447192,0.5260095504552807,0.0,297
10.361363033184702,16.54207089098276,4.276390198959463,1.904317658838595,6.180707857798058,0.6918932745808458,0.3081067254191542,0.0,298
11.111156491896915,15.986622033747096,6.908582364898785,-2.033116823048604,4.875465541850181,1.4170097820601273,-0.41700978206012723,0.0,299
9.228789281252167,14.697623645891868,3.4934005372220946,1.9754338274176062,5.468834364639701,0.6387833867870759,0.3612166132129241,0.0,300
8.035536758797258,16.489332948974095,4.179041761515199,4.2747544286616375,8.453796190176837,0.4943390717617693,0.5056609282382307,0.0,301
5.774234104258175,16.35716559963063,14.74780863722718,-4.164877141854728,10.582931495372454,1.3935466409922317,-0.39354664099223197,1.7763568394002505e-15,302
8.440445708816426,15.41042240633863,5.638523802670813,1.3314528948513917,6.969976697522204,0.8089731210543764,0.19102687894562365,0.0,303
9.193047298572191,13.379429936802598,2.6383231235658036,1.5480595146646037,4.186382638230407,0.6302154751628314,0.36978452483716867,0.0,304
9.450887727893813,16.647726596969594,5.858859458531899,1.3379794105438823,7.196838869075782,0.8140879023576492,0.1859120976423508,0.0,305
9.31408863159488,14.805739235593588,3.6988185517787366,1.792832052219972,5.491650603998709,0.6735349384910735,0.32646506150892657,0.0,306
10.867107835171756,14.871241971176,4.958096111847175,-0.9539619758429323,4.004134136004243,1.2382442604170345,-0.2382442604170345,0.0,307
9.411636031045447,13.556622624216063,2.6740328713189765,1.4709537218516395,4.144986593170616,0.6451246128816871,0.35487538711831296,0.0,308
12.552974947689705,16.887797584893793,5.081631576200228,-0.7468089389961401,4.334822637204088,1.1722813137927655,-0.17228131379276534,0.0,309
4.285633095720486,15.566728184886719,7.566131141262256,3.714963947903977,11.281095089166232,0.6706911945568448,0.3293088054431553,0.0,310
9.431598077943864,14.325653078829824,3.1485542992949744,1.7455007015909851,4.89405500088596,0.6433426470942805,0.35665735290571954,0.0,311
7.329772210466629,9.077737639578247,0.4644341695417702,1.2835312595698478,1.747965429111618,0.2656998598523846,0.7343001401476155,0.0,312
7.890883074030911,13.667414874244484,2.7065531787903265,3.0699786214232465,5.776531800213573,0.46854293759626814,0.5314570624037319,0.0,313
8.596793564595362,13.914124816615269,2.711081221368307,2.6062500306515997,5.3173312520199065,0.509857500477978,0.490142499522022,0.0,314
9.29400550680936,14.881320803691326,3.727090498239666,1.8602247986423004,5.587315296881966,0.6670628558083326,0.3329371441916674,0.0,315
9.471615265063681,17.436205022521992,3.319783291010298,4.6448064664480135,7.964589757458311,0.4168178640841533,0.5831821359158467,0.0,316
9.954085204008063,15.732393443326364,5.5443120720504595,0.23399616726784167,5.778308239318301,0.9595043812866155,0.04049561871338444,0.0,317
8.754950794583543,12.106974913532941,1.8203516009525007,1.5316725179968973,3.352024118949398,0.543060412561423,0.45693958743857693,0.0,318
8.564523806632693,11.721926678036922,1.4449802306101995,1.7124226407940304,3.15740287140423,0.4576483551392845,0.5423516448607155,0.0,319
9.495885702443292,15.532665783214895,3.640327975126957,2.396452105644646,6.036780080771603,0.6030247791736123,0.39697522082638775,0.0,320
9.918633553025373,14.267309931379511,2.3538065123303937,1.9948698660237447,4.3486763783541384,0.5412696433440395,0.4587303566559605,0.0,321
9.361874858742835,16.093595494109696,5.433043560319569,1.2986770750472916,6.731720635366861,0.8070809611105442,0.1929190388894558,0.0,322
8.585778902155758,12.64487871416991,3.7805469206100017,0.27855289140414996,4.059099812014152,0.9313756979861182,0.0686243020138818,0.0,323
8.805331715661389,14.615505023859127,2.23750059569904,3.572672712498698,5.810173308197738,0.38510049132993796,0.614899508670062,0.0,324
8.888751595557515,14.178087008453437,2.6824678351099385,2.606867577785983,5.289335412895921,0.507146479795896,0.492853520204104,0.0,325
8.962434216940249,12.298869796948011,2.8336834062691114,0.5027521737386511,3.3364355800077625,0.8493145868749303,0.15068541312506967,0.0,326
9.156105202826646,13.487597306921742,3.038728272526831,1.2927638315682648,4.331492104095096,0.7015430709556055,0.2984569290443944,0.0,327
8.559960157886671,13.928061073621915,3.1477517088372498,2.2203492068979944,5.368100915735244,0.5863808744001819,0.41361912559981806,0.0,328
10.40475273374595,15.06526793114491,4.707227988327801,-0.04671279092884184,4.66051519739896,1.0100230959347396,-0.010023095934739644,0.0,329
8.34215489030106,15.95799943251828,5.97783330429685,1.6380112379203693,7.61584454221722,0.7849206048206059,0.21507939517939412,0.0,330
9.90318054208402,15.810595748646698,3.701556299461463,2.2058589071012156,5.907415206562678,0.6265949099615212,0.37340509003847877,0.0,331
7.278746006214799,15.701837698905766,3.6733516542551916,4.7497400384357755,8.423091692690967,0.43610491115069977,0.5638950888493002,0.0,332
9.77293365478809,14.879668451420319,4.292698477995493,0.8140363186367354,5.106734796632228,0.8405955368636778,0.15940446313632212,0.0,333
9.417137237906706,14.509724591735273,1.690759135850322,3.4018282179782444,5.092587353828566,0.3320039536639902,0.6679960463360097,0.0,334
10.065213716862255,15.565836697440782,2.93224751841585,2.5683754621626766,5.500622980578527,0.5330755314023452,0.4669244685976548,0.0,335
8.14671059337285,10.401619260597617,1.5843261536691866,0.6705825135555799,2.2549086672247665,0.7026121175981372,0.2973878824018627,0.0,336
9.059166641940314,12.924426985043475,2.845217277227629,1.020043065875532,3.865260343103161,0.7360997771610367,0.2639002228389633,0.0,337
8.886344914230053,13.218043701182733,2.7921155142886285,1.5395832726640517,4.33169878695268,0.6445774860197198,0.3554225139802802,0.0,338
8.735029847756211,13.743070495325128,4.333126205107917,0.6749144424609996,5.008040647568917,0.865233832958479,0.134766167041521,0.0,339
8.970500157158305,13.573969376289643,2.782597336477351,1.8208718826539867,4.6034692191313376,0.6044565965409929,0.395543403459007,0.0,340
9.322115223445818,13.700974680060611,2.6783131949295624,1.70054626168523,4.3788594566147925,0.61164630229994,0.38835369770006,0.0,341
8.914171664075605,15.207624045426435,3.9362039894381846,2.3572483919126457,6.29345238135083,0.6254443111545901,0.3745556888454099,0.0,342
9.81546148297053,15.24273764610488,2.7715866160396976,2.655689547094652,5.42727616313435,0.5106772776491728,0.4893227223508272,0.0,343
8.567133443037845,11.842644221080215,0.5444271544850832,2.7310836235572875,3.2755107780423707,0.1662113762942534,0.8337886237057466,0.0,344
9.139331952901937,12.248625723046016,2.51963871652442,0.5896550536196594,3.1092937701440793,0.8103572395501453,0.18964276044985476,0.0,345
9.317994129813586,13.811739694286587,2.6820829804106943,1.8116625840623062,4.493745564473,0.5968479839212332,0.40315201607876683,0.0,346
8.124052002419807,10.125767065864895,0.18282655067731657,1.8188885127677716,2.001715063445088,0.0913349527193244,0.9086650472806757,0.0,347
7.906454099382969,16.059141380793054,2.2115454611596905,5.941141820250396,8.152687281410085,0.27126582742876687,0.7287341725712333,1.7763568394002505e-15,348
13.91343584587469,15.153806096585026,13.914070975425098,-12.67370072471476,1.2403702507103365,11.21767550250159,-10.217675502501589,1.7763568394002505e-15,349
10.03653632495821,15.020437987768613,3.9309426173230024,1.052959045487401,4.983901662810403,0.7887279652115685,0.21127203478843146,0.0,350
9.756146381681939,14.556966000534377,3.6973238849749297,1.1034957338775087,4.800819618852438,0.7701443042050219,0.22985569579497808,0.0,351
8.88326731578949,13.031195406849028,2.701585769785747,1.4463423212737903,4.147928091059537,0.6513096925688652,0.3486903074311348,0.0,352
10.221414432752686,15.40899575364838,4.222510215691626,0.9650711052040677,5.187581320895694,0.8139651129290755,0.1860348870709245,0.0,353
8.655030636293072,13.072760738182513,4.00038151785199,0.4173485840374518,4.4177301018894415,0.9055287275564993,0.09447127244350076,0.0,354
8.81019256537116,12.693624420124051,2.061364318287467,1.8220675364654237,3.8834318547528905,0.5308099627819103,0.46919003721808966,0.0,355
9.264005710572587,14.34260190611707,2.791341233427416,2.287254962117067,5.078596195544483,0.5496285047975059,0.4503714952024941,0.0,356
9.592849381429097,14.43122901943536,2.77988579307675,2.0584938449295125,4.838379638006263,0.5745489194854189,0.42545108051458114,0.0,357
9.084832156412423,13.310422184144347,1.4735567833241152,2.7520332444078086,4.225590027731924,0.34872213670833646,0.6512778632916635,0.0,358
9.09102436739612,12.392267538594536,1.9726810282718432,1.3285621429265735,3.3012431711984167,0.5975570189686211,0.4024429810313789,0.0,359
8.525798372681969,13.817255031913566,2.824018388444429,2.4674382707871683,5.2914566592315975,0.5336939467353629,0.46630605326463714,0.0,360
9.728197682682874,13.689671649534652,1.9186659456898258,2.042808021161953,3.961473966851779,0.4843313276180906,0.5156686723819094,0.0,361
7.986334045818872,13.420847288908861,2.5767258303018687,2.857787412788121,5.43451324308999,0.4741410527572434,0.5258589472427566,0.0,362
10.129735428164516,15.820269683092295,2.7879169493390794,2.9026173055887003,5.69053425492778,0.4899218288554985,0.5100781711445015,0.0,363
8.490016334830997,15.21891530144252,1.5137386575722305,5.215160309039292,6.728898966611522,0.2249608242125985,0.7750391757874014,0.0,364
7.762315159732728,17.313603137937026,3.733940935470205,5.817347042734093,9.551287978204298,0.3909358553517522,0.6090641446482479,0.0,365
9.69553296121884,16.2408310855538,4.065215058136925,2.480083066198036,6.545298124334961,0.6210893653602636,0.37891063463973634,0.0,366
8.46868702326197,12.275164815619963,2.175248959353957,1.6312288330040365,3.8064777923579936,0.5714597793585073,0.42854022064149266,0.0,367
9.90133040858288,15.024800138470763,2.5375449165755546,2.585924813312329,5.1234697298878835,0.49527860031508053,0.5047213996849195,0.0,368
16.107026060246348,15.224610170253722,0.865723096621676,-1.7481389866143013,-0.8824158899926253,-0.9810828504333837,1.9810828504333837,0.0,369
8.276167005492518,14.998116825576645,7.634559187880274,-0.9126093677961471,6.721949820084127,1.1357655728207632,-0.13576557282076313,0.0,370
9.495787122087279,13.603904349658329,3.707711180491131,0.4004060470799189,4.10811722757105,0.9025329549038547,0.09746704509614529,0.0,371
8.546459094130025,12.830356032435446,1.969071819120762,2.3148251191846594,4.283896938305421,0.4596450025475325,0.5403549974524675,0.0,372
6.649723163028412,7.949547697576252,0.18392556498968293,1.115898969558157,1.2998245345478399,0.14150030261866361,0.8584996973813364,0.0,373
7.315657567898577,15.958618686644465,5.67484532777002,2.9681157909758684,8.642961118745887,0.6565857753845192,0.34341422461548093,1.7763568394002505e-15,374
9.487834329561734,15.20036018362143,4.14245248081226,1.5700733732474372,5.712525854059697,0.7251525133787114,0.2748474866212885,0.0,375
9.985141117134326,13.536024975833977,3.495149202964429,0.05573465573522185,3.5508838586996507,0.9843040048751039,0.015695995124896066,0.0,376
8.898827113244597,12.984511374288655,1.4713131851273369,2.614371075916721,4.085684261044058,0.36011426510754324,0.6398857348924567,0.0,377
8.578271801242398,15.64168430662626,6.308013215629072,0.7553992897547905,7.063412505383862,0.893054626332667,0.10694537366733309,0.0,378
9.062384154608178,15.422745320964559,5.843683236281754,0.5166779300746267,6.36036116635638,0.9187659448008024,0.08123405519919755,0.0,379
9.380803092086579,15.63153263787351,7.411664469937006,-1.160934924150074,6.250729545786932,1.1857279083419243,-0.18572790834192437,0.0,380
9.230904934909143,13.97649726430968,2.8039164076068763,1.941675921793661,4.745592329400537,0.5908464556122264,0.4091535443877737,0.0,381
9.102609193945213,14.136114644654091,1.2432076722586851,3.790297778450193,5.033505450708878,0.2469864559466409,0.7530135440533591,0.0,382
8.976864840103007,14.827343339363615,2.448374100097203,3.402104399163406,5.850478499260609,0.4184912568102988,0.5815087431897012,0.0,383
8.826826247065593,13.464063457150878,3.519580857583505,1.11765635250178,4.637237210085285,0.758982277190598,0.241017722809402,0.0,384
10.201860130485477,16.24179294033583,5.015177408416536,1.0247554014338185,6.039932809850354,0.8303366223275573,0.16966337767244266,0.0,385
8.300862340736003,11.4381509310978,1.1341311854973366,2.00315740486446,3.1372885903617966,0.3615004335213379,0.6384995664786621,0.0,386
7.73790694493239,17.057856758991665,6.0207889084848,3.299160905574476,9.319949814059274,0.6460108722261955,0.3539891277738047,1.7763568394002505e-15,387
8.735378268522743,13.69293150746129,2.698897074661139,2.258656164277409,4.957553238938548,0.544401026995122,0.45559897300487795,0.0,388
9.489814661250652,15.582594980513358,3.109367889031736,2.9834124302309704,6.092780319262706,0.5103364516854932,0.4896635483145068,0.0,389
9.91494678857835,16.28592101995998,4.024928492912825,2.3460457384688036,6.370974231381629,0.6317602844926226,0.36823971550737744,0.0,390
8.811291980468102,13.553167419658376,1.7787964030985366,2.963079036091737,4.741875439190274,0.37512507992033745,0.6248749200796626,0.0,391
5.414405812267349,16.046055494592625,5.399060744210553,5.2325889381147235,10.631649682325277,0.5078290675045747,0.4921709324954253,0.0,392
7.9805642658086065,15.307430734400786,6.942223195376783,0.3846432732153966,7.326866468592179,0.9475023497610836,0.05249765023891637,0.0,393
8.01815902802221,15.121226969694826,7.146193191132293,-0.04312524945967677,7.103067941672617,1.0060713553374123,-0.0060713553374123755,0.0,394
9.98514111713433,13.53602497583398,3.4951492029644298,0.05573465573522096,3.5508838586996507,0.9843040048751042,0.015695995124895817,0.0,395
7.271429385081165,15.306183998495316,4.770367206468922,3.2643874069452288,8.034754613414151,0.5937166019363825,0.4062833980636175,0.0,396
7.823438028471553,10.49126824723381,0.6078696972870792,2.0599605214751784,2.6678302187622576,0.227851717478896,0.772148282521104,0.0,397
9.397619049948997,18.297731178252395,6.344423054390761,2.555689073912637,8.900112128303398,0.7128475420230665,0.2871524579769334,0.0,398
7.840686544812626,17.470228499957916,4.4766843142062935,5.152857640938997,9.629541955145289,0.4648906806843805,0.5351093193156197,1.7763568394002505e-15,399
