design,fold,method,Model,train_n,actual,prediction,error,max_train_date
publication_holdout,2023-07-01,free_nd,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,9.92358118459254,-16.781768987020804,2023-04-24
publication_holdout,2023-07-01,free_nd,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,8.145387745220315,-5.48146932646576,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-2-9b,14,21.205286776100692,7.9991681384577475,-13.206118637642945,2023-04-24
publication_holdout,2023-07-01,free_nd,meta-llama/Llama-3.1-70B,14,26.200215843375947,9.987099091746256,-16.21311675162969,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-2-2b,14,10.129463155055184,6.616415648017775,-3.5130475070374088,2023-04-24
publication_holdout,2023-07-01,free_nd,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,6.297382267845576,-1.028809023840024,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-2-27b,14,23.926167340782822,9.076044024891456,-14.850123315891366,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2.5-32B,14,38.00796730514634,9.443006283218692,-28.564961021927644,2023-04-24
publication_holdout,2023-07-01,free_nd,meta-llama/Llama-3.2-1B,14,4.195140014045501,6.735332262055462,2.5401922480099612,2023-04-24
publication_holdout,2023-07-01,free_nd,meta-llama/Llama-3.2-3B,14,8.697822716562822,7.364295666311877,-1.3335270502509449,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2-0.5B,14,7.224121473565236,6.240995082825492,-0.9831263907397441,2023-04-24
publication_holdout,2024-01-01,scale_time,google/gemma-7b,18,15.442818570272303,13.537801585305532,-1.905016984966771,2023-12-12
publication_holdout,2024-01-01,scale_time,Qwen/Qwen2-1.5B,18,10.445452935561454,11.132473997400366,0.6870210618389123,2023-12-12
publication_holdout,2024-01-01,scale_time,Qwen/Qwen2-7B,18,23.9251621404824,14.199545423849436,-9.725616716632963,2023-12-12
publication_holdout,2024-01-01,scale_time,bigcode/starcoder2-15b,18,12.539175421645837,12.299672220655497,-0.23950320099033995,2023-12-12
publication_holdout,2024-01-01,scale_time,bigcode/starcoder2-3b,18,6.549147626379535,9.872183986402824,3.3230363600232886,2023-12-12
publication_holdout,2024-01-01,scale_time,bigcode/starcoder2-7b,18,8.293438376479799,10.978944993043022,2.6855066165632238,2023-12-12
publication_holdout,2024-01-01,scale_time,google/gemma-2b,18,7.321959810488082,10.79754468453978,3.475584874051698,2023-12-12
publication_holdout,2024-01-01,scale_time,meta-llama/Meta-Llama-3-70B,18,26.705350171613343,19.403159440043858,-7.302190731569485,2023-12-12
publication_holdout,2024-01-01,scale_time,meta-llama/Meta-Llama-3-8B,18,13.626857071686075,14.740441922754009,1.1135848510679338,2023-12-12
publication_holdout,2024-01-01,scale_time,google/gemma-2-9b,18,21.205286776100692,14.993715877773136,-6.211570898327556,2023-12-12
publication_holdout,2024-01-01,scale_time,meta-llama/Llama-3.1-70B,18,26.200215843375947,20.475205552383642,-5.725010290992305,2023-12-12
publication_holdout,2024-01-01,scale_time,google/gemma-2-2b,18,10.129463155055184,11.419630662156688,1.2901675071015042,2023-12-12
publication_holdout,2024-01-01,scale_time,google/gemma-2-27b,18,23.926167340782822,17.901891666104266,-6.024275674678556,2023-12-12
publication_holdout,2024-01-01,scale_time,Qwen/Qwen2.5-32B,18,38.00796730514634,19.681406148470344,-18.326561156675993,2023-12-12
publication_holdout,2024-01-01,scale_time,meta-llama/Llama-3.2-1B,18,4.195140014045501,11.641137090943758,7.445997076898257,2023-12-12
publication_holdout,2024-01-01,scale_time,meta-llama/Llama-3.2-3B,18,8.697822716562822,13.688419803845909,4.990597087283087,2023-12-12
publication_holdout,2024-01-01,scale_time,Qwen/Qwen2-0.5B,18,7.224121473565236,9.274010587272098,2.049889113706862,2023-12-12
publication_holdout,2024-01-01,scale_only,google/gemma-7b,18,15.442818570272303,10.574578773753215,-4.868239796519088,2023-12-12
publication_holdout,2024-01-01,scale_only,Qwen/Qwen2-1.5B,18,10.445452935561454,8.117586576723518,-2.3278663588379356,2023-12-12
publication_holdout,2024-01-01,scale_only,Qwen/Qwen2-7B,18,23.9251621404824,10.392801879378277,-13.532360261104122,2023-12-12
publication_holdout,2024-01-01,scale_only,bigcode/starcoder2-15b,18,12.539175421645837,9.55247123685829,-2.9867041847875466,2023-12-12
publication_holdout,2024-01-01,scale_only,bigcode/starcoder2-3b,18,6.549147626379535,7.660461902103959,1.1113142757244239,2023-12-12
publication_holdout,2024-01-01,scale_only,bigcode/starcoder2-7b,18,8.293438376479799,8.521494464186894,0.2280560877070954,2023-12-12
publication_holdout,2024-01-01,scale_only,google/gemma-2b,18,7.321959810488082,8.422614110522652,1.10065430003457,2023-12-12
publication_holdout,2024-01-01,scale_only,meta-llama/Meta-Llama-3-70B,18,26.705350171613343,14.751453686559127,-11.953896485054216,2023-12-12
publication_holdout,2024-01-01,scale_only,meta-llama/Meta-Llama-3-8B,18,13.626857071686075,11.13215187551338,-2.4947051961726956,2023-12-12
publication_holdout,2024-01-01,scale_only,google/gemma-2-9b,18,21.205286776100692,10.873371665195886,-10.331915110904806,2023-12-12
publication_holdout,2024-01-01,scale_only,meta-llama/Llama-3.1-70B,18,26.200215843375947,14.751453686559127,-11.44876215681682,2023-12-12
publication_holdout,2024-01-01,scale_only,google/gemma-2-2b,18,10.129463155055184,8.240349091136322,-1.8891140639188624,2023-12-12
publication_holdout,2024-01-01,scale_only,google/gemma-2-27b,18,23.926167340782822,13.04926170372871,-10.876905637054112,2023-12-12
publication_holdout,2024-01-01,scale_only,Qwen/Qwen2.5-32B,18,38.00796730514634,13.695764844546552,-24.312202460599785,2023-12-12
publication_holdout,2024-01-01,scale_only,meta-llama/Llama-3.2-1B,18,4.195140014045501,7.92694772465077,3.7318077106052687,2023-12-12
publication_holdout,2024-01-01,scale_only,meta-llama/Llama-3.2-3B,18,8.697822716562822,9.356294563269822,0.6584718467070001,2023-12-12
publication_holdout,2024-01-01,scale_only,Qwen/Qwen2-0.5B,18,7.224121473565236,6.752562839115668,-0.47155863444956836,2023-12-12
publication_holdout,2024-01-01,time_only,google/gemma-7b,18,15.442818570272303,9.535662614564082,-5.907155955708221,2023-12-12
publication_holdout,2024-01-01,time_only,Qwen/Qwen2-1.5B,18,10.445452935561454,10.175834158658759,-0.26961877690269453,2023-12-12
publication_holdout,2024-01-01,time_only,Qwen/Qwen2-7B,18,23.9251621404824,10.175834158658759,-13.74932798182364,2023-12-12
publication_holdout,2024-01-01,time_only,bigcode/starcoder2-15b,18,12.539175421645837,9.582278650517527,-2.95689677112831,2023-12-12
publication_holdout,2024-01-01,time_only,bigcode/starcoder2-3b,18,6.549147626379535,9.582278650517527,3.033131024137991,2023-12-12
publication_holdout,2024-01-01,time_only,bigcode/starcoder2-7b,18,8.293438376479799,9.582278650517527,1.288840274037728,2023-12-12
publication_holdout,2024-01-01,time_only,google/gemma-2b,18,7.321959810488082,9.535662614564082,2.213702804076,2023-12-12
publication_holdout,2024-01-01,time_only,meta-llama/Meta-Llama-3-70B,18,26.705350171613343,9.872173668610168,-16.833176503003173,2023-12-12
publication_holdout,2024-01-01,time_only,meta-llama/Meta-Llama-3-8B,18,13.626857071686075,9.872173668610168,-3.754683403075907,2023-12-12
publication_holdout,2024-01-01,time_only,google/gemma-2-9b,18,21.205286776100692,10.280909947384892,-10.9243768287158,2023-12-12
publication_holdout,2024-01-01,time_only,meta-llama/Llama-3.1-70B,18,26.200215843375947,10.462325773902556,-15.73789006947339,2023-12-12
publication_holdout,2024-01-01,time_only,google/gemma-2-2b,18,10.129463155055184,10.280909947384892,0.1514467923297076,2023-12-12
publication_holdout,2024-01-01,time_only,google/gemma-2-27b,18,23.926167340782822,10.280909947384892,-13.64525739339793,2023-12-12
publication_holdout,2024-01-01,time_only,Qwen/Qwen2.5-32B,18,38.00796730514634,10.820475880898679,-27.18749142424766,2023-12-12
publication_holdout,2024-01-01,time_only,meta-llama/Llama-3.2-1B,18,4.195140014045501,10.86597759702061,6.670837582975109,2023-12-12
publication_holdout,2024-01-01,time_only,meta-llama/Llama-3.2-3B,18,8.697822716562822,10.86597759702061,2.168154880457788,2023-12-12
publication_holdout,2024-01-01,time_only,Qwen/Qwen2-0.5B,18,7.224121473565236,10.175834158658759,2.951712685093523,2023-12-12
publication_holdout,2024-01-01,free_nd,google/gemma-7b,18,15.442818570272303,12.562308787579116,-2.8805097826931867,2023-12-12
publication_holdout,2024-01-01,free_nd,Qwen/Qwen2-1.5B,18,10.445452935561454,10.619268335284723,0.17381539972326898,2023-12-12
publication_holdout,2024-01-01,free_nd,Qwen/Qwen2-7B,18,23.9251621404824,13.173156032750395,-10.752006107732004,2023-12-12
publication_holdout,2024-01-01,free_nd,bigcode/starcoder2-15b,18,12.539175421645837,12.301537888464864,-0.23763753318097258,2023-12-12
publication_holdout,2024-01-01,free_nd,bigcode/starcoder2-3b,18,6.549147626379535,9.585099926182043,3.0359522998025072,2023-12-12
publication_holdout,2024-01-01,free_nd,bigcode/starcoder2-7b,18,8.293438376479799,10.852730850430074,2.5592924739502756,2023-12-12
publication_holdout,2024-01-01,free_nd,google/gemma-2b,18,7.321959810488082,10.167488198044309,2.845528387556227,2023-12-12
publication_holdout,2024-01-01,free_nd,meta-llama/Meta-Llama-3-70B,18,26.705350171613343,18.108710700032347,-8.596639471580996,2023-12-12
publication_holdout,2024-01-01,free_nd,meta-llama/Meta-Llama-3-8B,18,13.626857071686075,13.563481155679662,-0.06337591600641268,2023-12-12
publication_holdout,2024-01-01,free_nd,google/gemma-2-9b,18,21.205286776100692,13.879070560897851,-7.326216215202841,2023-12-12
publication_holdout,2024-01-01,free_nd,meta-llama/Llama-3.1-70B,18,26.200215843375947,19.140044735056307,-7.06017110831964,2023-12-12
publication_holdout,2024-01-01,free_nd,google/gemma-2-2b,18,10.129463155055184,10.812379319635802,0.6829161645806181,2023-12-12
publication_holdout,2024-01-01,free_nd,google/gemma-2-27b,18,23.926167340782822,16.507826465328957,-7.418340875453865,2023-12-12
publication_holdout,2024-01-01,free_nd,Qwen/Qwen2.5-32B,18,38.00796730514634,18.081757467425593,-19.926209837720744,2023-12-12
publication_holdout,2024-01-01,free_nd,meta-llama/Llama-3.2-1B,18,4.195140014045501,11.224339344418977,7.029199330373476,2023-12-12
publication_holdout,2024-01-01,free_nd,meta-llama/Llama-3.2-3B,18,8.697822716562822,12.833075691140317,4.1352529745774955,2023-12-12
publication_holdout,2024-01-01,free_nd,Qwen/Qwen2-0.5B,18,7.224121473565236,9.357226698833408,2.1331052252681717,2023-12-12
publication_holdout,2024-04-01,scale_time,Qwen/Qwen2-1.5B,23,10.445452935561454,10.291663187631638,-0.1537897479298156,2024-02-29
publication_holdout,2024-04-01,scale_time,Qwen/Qwen2-7B,23,23.9251621404824,13.283227676250828,-10.641934464231571,2024-02-29
publication_holdout,2024-04-01,scale_time,meta-llama/Meta-Llama-3-70B,23,26.705350171613343,18.550485558298554,-8.154864613314789,2024-02-29
publication_holdout,2024-04-01,scale_time,meta-llama/Meta-Llama-3-8B,23,13.626857071686075,13.904299322720464,0.2774422510343886,2024-02-29
publication_holdout,2024-04-01,scale_time,google/gemma-2-9b,23,21.205286776100692,14.03318412166438,-7.172102654436312,2024-02-29
publication_holdout,2024-04-01,scale_time,meta-llama/Llama-3.1-70B,23,26.200215843375947,19.40234739901367,-6.797868444362276,2024-02-29
publication_holdout,2024-04-01,scale_time,google/gemma-2-2b,23,10.129463155055184,10.545862778566635,0.41639962351145066,2024-02-29
publication_holdout,2024-04-01,scale_time,google/gemma-2-27b,23,23.926167340782822,16.9059903801475,-7.020176960635322,2024-02-29
publication_holdout,2024-04-01,scale_time,Qwen/Qwen2.5-32B,23,38.00796730514634,18.48491651052637,-19.523050794619966,2024-02-29
publication_holdout,2024-04-01,scale_time,meta-llama/Llama-3.2-1B,23,4.195140014045501,10.628197235698348,6.433057221652847,2024-02-29
publication_holdout,2024-04-01,scale_time,meta-llama/Llama-3.2-3B,23,8.697822716562822,12.60059314179848,3.9027704252356585,2024-02-29
publication_holdout,2024-04-01,scale_time,Qwen/Qwen2-0.5B,23,7.224121473565236,8.499853661938179,1.2757321883729427,2024-02-29
publication_holdout,2024-04-01,scale_only,Qwen/Qwen2-1.5B,23,10.445452935561454,8.379006508020899,-2.066446427540555,2024-02-29
publication_holdout,2024-04-01,scale_only,Qwen/Qwen2-7B,23,23.9251621404824,11.224269260238918,-12.700892880243481,2024-02-29
publication_holdout,2024-04-01,scale_only,meta-llama/Meta-Llama-3-70B,23,26.705350171613343,16.91150032283258,-9.793849848780763,2024-02-29
publication_holdout,2024-04-01,scale_only,meta-llama/Meta-Llama-3-8B,23,13.626857071686075,12.17044952974541,-1.4564075419406652,2024-02-29
publication_holdout,2024-04-01,scale_only,google/gemma-2-9b,23,21.205286776100692,11.838232423704465,-9.367054352396227,2024-02-29
publication_holdout,2024-04-01,scale_only,meta-llama/Llama-3.1-70B,23,26.200215843375947,16.91150032283258,-9.288715520543366,2024-02-29
publication_holdout,2024-04-01,scale_only,google/gemma-2-2b,23,10.129463155055184,8.529572953134885,-1.5998902019202994,2024-02-29
publication_holdout,2024-04-01,scale_only,google/gemma-2-27b,23,23.926167340782822,14.662220008993227,-9.263947331789595,2024-02-29
publication_holdout,2024-04-01,scale_only,Qwen/Qwen2.5-32B,23,38.00796730514634,15.512995324938352,-22.494971980207985,2024-02-29
publication_holdout,2024-04-01,scale_only,meta-llama/Llama-3.2-1B,23,4.195140014045501,8.145944712418496,3.9508046983729947,2024-02-29
publication_holdout,2024-04-01,scale_only,meta-llama/Llama-3.2-3B,23,8.697822716562822,9.91450567092829,1.216682954365469,2024-02-29
publication_holdout,2024-04-01,scale_only,Qwen/Qwen2-0.5B,23,7.224121473565236,6.732088727070341,-0.49203274649489526,2024-02-29
publication_holdout,2024-04-01,time_only,Qwen/Qwen2-1.5B,23,10.445452935561454,10.535060514615836,0.08960757905438221,2024-02-29
publication_holdout,2024-04-01,time_only,Qwen/Qwen2-7B,23,23.9251621404824,10.535060514615836,-13.390101625866563,2024-02-29
publication_holdout,2024-04-01,time_only,meta-llama/Meta-Llama-3-70B,23,26.705350171613343,10.192205187296357,-16.513144984316988,2024-02-29
publication_holdout,2024-04-01,time_only,meta-llama/Meta-Llama-3-8B,23,13.626857071686075,10.192205187296357,-3.4346518843897176,2024-02-29
publication_holdout,2024-04-01,time_only,google/gemma-2-9b,23,21.205286776100692,10.653883052391581,-10.551403723709111,2024-02-29
publication_holdout,2024-04-01,time_only,meta-llama/Llama-3.1-70B,23,26.200215843375947,10.859249256051806,-15.340966587324141,2024-02-29
publication_holdout,2024-04-01,time_only,google/gemma-2-2b,23,10.129463155055184,10.653883052391581,0.5244198973363972,2024-02-29
publication_holdout,2024-04-01,time_only,google/gemma-2-27b,23,23.926167340782822,10.653883052391581,-13.27228428839124,2024-02-29
publication_holdout,2024-04-01,time_only,Qwen/Qwen2.5-32B,23,38.00796730514634,11.265460622534388,-26.74250668261195,2024-02-29
publication_holdout,2024-04-01,time_only,meta-llama/Llama-3.2-1B,23,4.195140014045501,11.317140196601372,7.122000182555871,2024-02-29
publication_holdout,2024-04-01,time_only,meta-llama/Llama-3.2-3B,23,8.697822716562822,11.317140196601372,2.61931748003855,2024-02-29
publication_holdout,2024-04-01,time_only,Qwen/Qwen2-0.5B,23,7.224121473565236,10.535060514615836,3.3109390410505997,2024-02-29
publication_holdout,2024-04-01,free_nd,Qwen/Qwen2-1.5B,23,10.445452935561454,10.07610461257337,-0.36934832298808296,2024-02-29
publication_holdout,2024-04-01,free_nd,Qwen/Qwen2-7B,23,23.9251621404824,12.649757686522308,-11.27540445396009,2024-02-29
publication_holdout,2024-04-01,free_nd,meta-llama/Meta-Llama-3-70B,23,26.705350171613343,17.843089420964713,-8.86226075064863,2024-02-29
publication_holdout,2024-04-01,free_nd,meta-llama/Meta-Llama-3-8B,23,13.626857071686075,13.159408652680744,-0.46744841900533096,2024-02-29
publication_holdout,2024-04-01,free_nd,google/gemma-2-9b,23,21.205286776100692,13.347115944949477,-7.858170831151215,2024-02-29
publication_holdout,2024-04-01,free_nd,meta-llama/Llama-3.1-70B,23,26.200215843375947,18.721121184209558,-7.479094659166389,2024-02-29
publication_holdout,2024-04-01,free_nd,google/gemma-2-2b,23,10.129463155055184,10.197829184141643,0.06836602908645872,2024-02-29
publication_holdout,2024-04-01,free_nd,google/gemma-2-27b,23,23.926167340782822,16.057882546899254,-7.868284793883568,2024-02-29
publication_holdout,2024-04-01,free_nd,Qwen/Qwen2.5-32B,23,38.00796730514634,17.535276757120617,-20.47269054802572,2024-02-29
publication_holdout,2024-04-01,free_nd,meta-llama/Llama-3.2-1B,23,4.195140014045501,10.556385868603966,6.361245854558465,2024-02-29
publication_holdout,2024-04-01,free_nd,meta-llama/Llama-3.2-3B,23,8.697822716562822,12.162299081084598,3.4644763645217758,2024-02-29
publication_holdout,2024-04-01,free_nd,Qwen/Qwen2-0.5B,23,7.224121473565236,8.835978128322193,1.6118566547569566,2024-02-29
publication_holdout,2024-07-01,scale_time,meta-llama/Llama-3.1-70B,31,26.200215843375947,24.95501111112097,-1.245204732254976,2024-06-24
publication_holdout,2024-07-01,scale_time,Qwen/Qwen2.5-32B,31,38.00796730514634,23.45712843520812,-14.550838869938218,2024-06-24
publication_holdout,2024-07-01,scale_time,meta-llama/Llama-3.2-1B,31,4.195140014045501,11.658693494798305,7.463553480752804,2024-06-24
publication_holdout,2024-07-01,scale_time,meta-llama/Llama-3.2-3B,31,8.697822716562822,14.506906774741463,5.809084058178641,2024-06-24
publication_holdout,2024-07-01,scale_only,meta-llama/Llama-3.1-70B,31,26.200215843375947,24.01077007351446,-2.1894457698614858,2024-06-24
publication_holdout,2024-07-01,scale_only,Qwen/Qwen2.5-32B,31,38.00796730514634,21.48457060137796,-16.523396703768377,2024-06-24
publication_holdout,2024-07-01,scale_only,meta-llama/Llama-3.2-1B,31,4.195140014045501,8.989116008976428,4.793975994930927,2024-06-24
publication_holdout,2024-07-01,scale_only,meta-llama/Llama-3.2-3B,31,8.697822716562822,11.793091732554727,3.0952690159919047,2024-06-24
publication_holdout,2024-07-01,time_only,meta-llama/Llama-3.1-70B,31,26.200215843375947,14.316011223014483,-11.884204620361464,2024-06-24
publication_holdout,2024-07-01,time_only,Qwen/Qwen2.5-32B,31,38.00796730514634,15.120137439870856,-22.88782986527548,2024-06-24
publication_holdout,2024-07-01,time_only,meta-llama/Llama-3.2-1B,31,4.195140014045501,15.223133165040652,11.027993150995151,2024-06-24
publication_holdout,2024-07-01,time_only,meta-llama/Llama-3.2-3B,31,8.697822716562822,15.223133165040652,6.52531044847783,2024-06-24
publication_holdout,2024-07-01,free_nd,meta-llama/Llama-3.1-70B,31,26.200215843375947,24.561665925886732,-1.6385499174892146,2024-06-24
publication_holdout,2024-07-01,free_nd,Qwen/Qwen2.5-32B,31,38.00796730514634,22.84510557711988,-15.162861728026456,2024-06-24
publication_holdout,2024-07-01,free_nd,meta-llama/Llama-3.2-1B,31,4.195140014045501,12.333030935979513,8.137890921934012,2024-06-24
publication_holdout,2024-07-01,free_nd,meta-llama/Llama-3.2-3B,31,8.697822716562822,14.612175797891098,5.914353081328276,2024-06-24
